symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.75,170.62,184.48,184.48,139.11,138.99
MSFT,Microsoft,506.9,505.35,555.45,555.45,443.64,443.23
AAPL,Apple,237.79,238.47,260.1,260.1,221.33,221.27
GOOG,Alphabet (Google),229.25,231.1,231.8,231.8,180.56,180.32
AMZN,Amazon,234.3,225.99,242.52,242.52,213.1,213.0
META,Meta Platforms (Facebook),748.58,737.05,796.25,796.25,649.96,649.12
AVGO,Broadcom,306.42,302.39,317.35,317.35,228.84,228.17
BRK-B,Berkshire Hathaway,505.7,501.49,542.07,542.07,488.11,487.92
TSLA,Tesla,334.52,334.09,488.54,488.54,329.99,329.97
JPM,JPMorgan Chase,303.05,299.51,303.26,302.95,261.84,261.53
WMT,Walmart,100.99,99.44,105.3,105.3,94.95,94.87
V,Visa,351.02,350.87,375.51,375.51,339.82,339.62
LLY,Eli Lilly,743.93,737.83,969.65,969.65,786.43,786.77
ORCL,Oracle,222.48,223.45,260.87,260.87,182.92,182.76
MA,Mastercard,592.86,593.28,601.77,601.77,550.59,550.23
NFLX,Netflix,1253.9,1226.18,1341.15,1341.15,1060.41,1058.29
XOM,Exxon Mobil,112.83,111.91,126.34,126.34,109.85,109.89
JNJ,Johnson & Johnson,177.82,178.0,181.16,181.16,157.34,157.22
COST,Costco,957.34,949.78,1078.23,1078.23,975.58,975.46
HD,Home Depot,411.11,407.71,439.37,439.37,383.41,383.4
BAC,Bank of America,50.63,50.06,50.92,50.92,44.74,44.72
PLTR,Palantir,155.2,154.9,190.0,190.0,110.42,109.95
ABBV,AbbVie,211.95,211.86,218.66,218.66,189.44,189.23
PG,Procter & Gamble,159.03,158.17,180.43,180.43,164.31,164.35
CVX,Chevron,159.24,158.06,168.96,168.96,150.77,150.77
KO,Coca-Cola,68.48,68.99,74.38,74.38,68.21,68.18
GE,General Electric,281.44,275.93,281.99,281.5,216.08,215.59
TMUS,T-Mobile US,251.73,252.66,276.49,276.49,242.75,242.7
UNH,UnitedHealth,308.71,307.88,630.73,630.73,426.53,428.01
CSCO,Cisco,68.23,67.67,72.55,72.55,62.65,62.61
AMD,AMD,160.45,162.13,186.65,186.65,125.61,125.5
WFC,Wells Fargo,81.86,80.51,84.83,84.83,75.05,75.0
PM,Philip Morris International,160.45,163.22,186.69,186.69,155.25,155.07
CRM,Salesforce,242.07,256.45,369.0,369.0,289.5,290.0
MS,Morgan Stanley,149.64,148.53,150.75,150.75,130.52,130.43
ABT,Abbott Laboratories,133.44,132.18,141.23,141.23,127.52,127.43
AXP,American Express,329.82,323.71,332.07,332.07,295.42,295.21
IBM,IBM,248.31,244.1,296.16,296.16,249.04,248.85
GS,Goldman Sachs,743.0,730.56,753.33,753.33,620.42,619.68
MCD,McDonald,317.83,316.39,326.32,326.32,302.3,302.2
DIS,Walt Disney,118.81,117.38,124.69,124.69,110.01,109.93
RTX,RTX,158.98,158.11,161.26,161.26,133.59,133.42
BX,Blackstone Group,169.14,167.34,200.96,200.96,159.33,159.4
MRK,Merck,83.07,84.18,120.3,120.3,87.66,87.74
T,AT&T,29.58,29.04,29.65,29.65,26.25,26.22
PEP,Pepsico,146.69,148.64,179.73,179.73,144.6,144.69
CAT,Caterpillar,416.15,415.12,441.15,441.15,367.74,367.6
UBER,Uber,92.32,92.94,97.71,97.71,78.95,78.84
NOW,ServiceNow,897.43,919.38,1198.09,1198.09,968.88,969.63
