symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,172.16,173.0,174.24,174.16,132.41,132.15
MSFT,Microsoft,510.13,511.7,514.64,513.37,428.0,427.58
AAPL,Apple,211.36,210.02,260.1,260.1,222.38,222.46
AMZN,Amazon,225.86,223.88,242.52,242.52,207.35,207.16
GOOG,Alphabet (Google),186.11,184.7,208.7,208.7,175.22,175.12
META,Meta Platforms (Facebook),699.28,701.41,747.9,747.9,622.32,621.66
AVGO,Broadcom,282.98,286.45,288.28,288.28,208.81,208.26
BRK-B,Berkshire Hathaway,474.1,473.4,542.07,542.07,484.38,484.3
TSLA,Tesla,326.01,319.41,488.54,488.54,317.83,317.5
JPM,JPMorgan Chase,291.75,289.9,296.4,296.4,249.95,249.54
WMT,Walmart,95.1,95.09,105.3,105.3,92.12,92.04
LLY,Eli Lilly,770.3,761.5,972.53,972.53,810.66,811.2
V,Visa,348.27,349.81,375.51,375.51,330.1,329.73
ORCL,Oracle,245.82,248.75,251.6,251.6,171.87,171.48
NFLX,Netflix,1209.0,1274.17,1341.15,1341.15,985.14,982.63
MA,Mastercard,552.02,555.61,594.71,594.71,539.23,538.94
XOM,Exxon Mobil,108.1,111.66,126.34,126.34,111.64,111.68
COST,Costco,953.36,953.91,1078.23,1078.23,965.28,964.94
JNJ,Johnson & Johnson,164.18,162.98,169.99,169.99,155.26,155.24
PG,Procter & Gamble,155.09,155.62,180.43,180.43,166.44,166.53
HD,Home Depot,357.53,359.04,439.37,439.37,385.7,385.91
PLTR,Palantir,152.2,153.99,155.68,155.68,90.82,90.24
BAC,Bank of America,47.31,47.02,49.31,49.31,43.77,43.73
ABBV,AbbVie,188.92,191.4,218.66,218.66,188.13,188.16
KO,Coca-Cola,70.14,70.59,74.38,74.38,67.93,67.94
GE,General Electric,264.6,260.28,272.8,272.8,201.65,201.26
PM,Philip Morris International,179.1,179.17,186.69,186.69,148.37,148.08
CSCO,Cisco,68.2,68.3,69.78,69.78,60.51,60.43
UNH,UnitedHealth,281.24,288.07,630.73,630.73,476.15,477.66
IBM,IBM,285.07,282.0,296.16,296.16,244.27,243.95
CVX,Chevron,149.55,151.38,168.96,168.96,150.17,150.15
TMUS,T-Mobile US,226.98,227.03,276.49,276.49,238.53,238.42
WFC,Wells Fargo,80.56,79.71,83.95,83.95,72.31,72.18
AMD,AMD,157.72,160.41,174.05,179.75,123.44,123.48
CRM,Salesforce,259.7,259.88,369.0,369.0,296.9,296.99
ABT,Abbott Laboratories,124.15,120.51,141.23,141.23,125.16,125.1
MS,Morgan Stanley,140.84,140.9,145.16,145.16,125.9,125.71
AXP,American Express,307.33,315.35,329.14,329.14,289.94,289.76
GS,Goldman Sachs,707.44,705.84,726.0,726.0,587.13,586.09
MCD,McDonald,296.94,300.37,326.32,326.32,301.55,301.58
DIS,Walt Disney,121.41,122.21,124.69,124.69,106.44,106.32
INTU,Intuit,751.54,755.37,790.6,790.6,647.13,646.47
MRK,Merck,80.21,81.52,128.73,129.03,91.55,91.72
RTX,RTX,151.49,151.5,152.85,151.99,128.19,128.03
TXN,Texas Instruments,216.42,216.59,221.69,221.69,190.27,190.24
NOW,ServiceNow,955.77,959.15,1198.09,1198.09,974.37,974.0
T,AT&T,26.95,26.99,29.19,29.19,25.2,25.17
BX,Blackstone Group,170.34,172.49,200.96,200.96,158.25,158.17
UBER,Uber,90.12,90.5,97.71,97.71,76.45,76.38
CAT,Caterpillar,413.71,418.07,419.9,419.9,362.47,362.35
BKNG,Booking Holdings (Booking.com),5718.1,5683.94,5839.41,5839.41,4951.7,4944.35
ISRG,Intuitive Surgical,515.11,516.16,616.0,616.0,531.25,531.07
PEP,Pepsico,143.56,145.44,180.91,180.91,148.57,148.7
VZ,Verizon,40.81,40.95,47.36,47.36,42.38,42.4
BA,Boeing,228.23,231.0,233.61,233.61,175.98,175.62
QCOM,QUALCOMM,154.19,152.61,200.0,211.09,158.01,158.09
C,Citigroup,93.61,93.09,93.8,93.2,72.91,72.75
SCHW,Charles Schwab,95.21,93.1,97.5,93.43,79.77,79.62
BLK,BlackRock,1113.12,1105.38,1119.19,1112.13,987.24,986.4
SPGI,S&P Global,522.66,525.36,545.39,545.39,507.21,507.16
AMAT,Applied Materials,190.49,192.52,233.32,247.52,171.16,171.23
TMO,Thermo Fisher Scientific,,424.98,,627.88,,499.66
AMGN,Amgen,294.53,298.25,346.85,346.85,292.21,292.35
ADBE,Adobe,364.95,366.45,587.75,587.75,433.34,434.09
NEE,Nextera Energy,76.11,75.18,86.1,86.1,72.82,72.86
BSX,Boston Scientific,103.75,104.65,107.53,107.53,96.91,96.8
GEV,GE Vernova,573.5,570.17,581.27,581.27,370.1,368.49
HON,Honeywell,235.87,238.37,242.77,242.77,218.29,218.15
SYK,Stryker Corporation,388.66,388.9,406.19,406.19,375.98,375.84
PGR,Progressive,246.84,247.27,292.99,292.99,261.58,261.61
PFE,Pfizer,24.44,24.58,31.54,31.54,25.54,25.56
UNP,Union Pacific Corporation,223.74,227.49,258.07,258.07,233.21,233.31
DHR,Danaher,190.15,194.79,281.7,281.7,218.58,219.01
COF,Capital One,216.98,218.0,221.95,221.95,184.84,184.5
DE,Deere &amp; Company (John Deere),497.98,499.14,533.78,533.78,462.12,461.72
TJX,TJX Companies,122.2,122.17,135.85,135.85,122.58,122.55
GILD,Gilead Sciences,108.39,108.8,119.96,119.96,100.4,100.27
ANET,Arista Networks,111.64,111.98,133.57,133.57,97.51,97.43
MU,Micron Technology,113.46,113.26,129.85,130.97,98.64,98.61
CMCSA,Comcast,34.56,34.7,45.31,45.31,37.34,37.37
LRCX,Lam Research,100.51,100.79,102.19,108.23,79.38,79.29
PANW,Palo Alto Networks,195.12,196.28,208.39,208.39,187.12,186.98
KKR,KKR & Co.,146.32,147.6,170.4,170.4,134.24,134.17
MSTR,"Strategy 
 (MicroStrategy)",428.54,451.34,543.0,543.0,332.67,331.41
KLAC,KLA,926.6,937.08,945.87,942.97,729.49,728.77
ADP,Automatic Data Processing,301.26,302.12,329.93,329.93,301.47,301.33
LOW,Lowe's Companies,218.14,218.58,287.01,287.01,244.32,244.56
APH,Amphenol,103.21,101.96,103.7,102.08,75.01,74.81
APP,AppLovin,364.82,363.78,525.15,525.15,308.15,306.96
ADI,Analog Devices,241.76,240.97,247.73,247.73,217.07,217.02
VRTX,Vertex Pharmaceuticals,460.52,463.27,519.88,519.88,463.57,463.58
CRWD,CrowdStrike,472.59,469.83,517.98,517.98,388.32,387.38
COP,ConocoPhillips,91.29,92.81,118.4,118.4,98.39,98.46
LMT,Lockheed Martin,462.1,469.2,618.95,618.95,490.89,491.49
NKE,Nike,72.59,72.98,90.62,90.62,71.07,71.15
SBUX,Starbucks,93.68,93.19,117.46,117.46,95.44,95.45
MMC,Marsh & McLennan Companies,211.52,211.04,248.0,248.0,224.02,224.08
ICE,Intercontinental Exchange,180.97,181.94,183.99,183.99,165.71,165.6
AMT,American Tower,224.13,223.04,243.56,243.56,207.66,207.7
WELL,Welltower,158.98,157.63,159.57,158.55,141.77,141.61
SO,Southern Company,94.06,93.33,94.63,94.45,88.35,88.33
IBKR,Interactive Brokers,62.95,59.43,65.74,60.38,47.03,46.89
PLD,Prologis,106.06,106.43,132.57,132.57,111.63,111.73
DASH,DoorDash,237.8,235.02,248.74,248.74,187.46,186.98
INTC,Intel,23.17,22.8,37.16,37.16,21.81,21.81
CEG,Constellation Energy,321.99,308.08,352.0,352.0,264.0,263.67
CME,CME Group,275.61,277.82,290.79,290.79,250.97,250.68
COIN,Coinbase,413.03,410.75,444.64,415.96,251.79,250.68
MO,Altria Group,57.91,57.98,61.26,61.26,55.7,55.66
BMY,Bristol-Myers Squibb,47.37,48.06,63.33,63.33,53.92,53.93
RCL,Royal Caribbean Group,351.24,348.51,352.68,348.77,238.23,237.36
FI,Fiserv,166.24,167.35,238.59,238.59,199.13,199.19
DUK,Duke Energy,118.5,117.46,125.27,125.27,115.25,115.23
WM,Waste Management,226.82,225.7,242.58,242.58,222.83,222.73
PH,Parker-Hannifin,720.94,723.26,727.3,723.91,653.43,652.98
HCA,HCA Healthcare,361.61,362.6,417.14,417.14,346.42,346.63
MCO,Moody's,499.06,502.43,531.93,531.93,475.81,475.68
MCK,McKesson,708.72,710.28,737.89,737.89,632.55,631.45
TDG,TransDigm Group,1591.27,1595.25,1607.31,1596.55,1364.78,1363.84
SNPS,Synopsys,580.71,589.01,604.83,620.43,496.06,495.72
HOOD,Robinhood,108.37,105.45,113.44,106.64,49.45,49.03
CDNS,Cadence Design Systems,315.77,320.86,330.09,330.09,288.66,288.45
MDLZ,Mondelez International,69.9,69.8,76.06,76.06,65.14,65.16
CTAS,Cintas,223.27,221.92,229.24,229.24,208.94,208.84
DELL,Dell,131.16,123.88,147.66,147.66,112.32,112.27
SHW,Sherwin-Williams,337.4,339.9,400.42,400.42,356.55,356.77
UPS,United Parcel Service,98.72,99.5,148.15,148.15,115.77,115.95
ABNB,Airbnb,139.3,139.3,163.93,163.93,132.1,132.05
MMM,3M,151.21,159.04,164.14,159.47,141.12,141.06
APO,Apollo Global Management,152.51,156.05,189.49,189.49,148.12,147.99
CVS,CVS Health,61.57,63.3,72.51,72.51,60.8,60.8
CI,The Cigna Group,293.57,298.28,370.83,370.83,314.17,314.44
GD,General Dynamics,298.68,300.09,316.9,316.9,276.36,276.37
FTNT,Fortinet,105.89,104.92,114.82,114.82,97.31,97.17
AJG,Arthur J. Gallagher & Co.,312.92,313.91,351.23,351.23,311.9,311.73
EMR,Emerson,144.32,144.39,145.26,144.56,120.19,120.01
SCCO,Southern Copper,96.46,96.51,119.64,119.64,96.95,97.06
ORLY,O'Reilly Automotive,92.41,91.59,97.22,97.22,86.51,86.43
RBLX,Roblox,123.93,122.17,124.1,123.33,66.66,66.26
PNC,PNC Financial Services,196.06,195.99,216.26,216.26,185.65,185.59
ELV,Elevance Health,277.34,302.45,567.26,567.26,403.75,404.98
RSG,Republic Services,240.35,240.17,258.75,258.75,226.82,226.61
MAR,Marriott International,272.91,271.6,307.52,307.52,266.46,266.36
ITW,Illinois Tool Works,253.98,257.7,279.13,279.13,254.94,254.99
ECL,Ecolab,268.0,269.01,274.17,274.17,252.75,252.68
HWM,Howmet Aerospace,190.42,188.83,191.56,189.48,133.17,132.71
NOC,Northrop Grumman,516.8,523.83,555.57,555.57,492.48,492.53
EQIX,Equinix,774.28,775.57,994.03,994.03,881.74,882.28
CMG,Chipotle Mexican Grill,53.69,53.54,66.74,66.74,55.26,55.28
CL,Colgate-Palmolive,86.79,87.24,109.3,109.3,92.08,92.17
WMB,Williams Companies,59.65,58.09,63.45,63.45,56.75,56.68
USB,U.S. Bancorp,45.68,45.21,53.98,53.98,45.89,45.89
SNOW,Snowflake,215.8,211.58,226.6,226.6,166.67,166.17
PYPL,PayPal,74.01,73.86,93.66,93.66,76.74,76.76
EPD,Enterprise Products,31.51,31.24,34.63,34.63,31.68,31.67
MSI,Motorola Solutions,422.06,421.04,507.82,507.82,444.86,444.98
ZTS,Zoetis,148.09,150.03,200.33,200.33,167.36,167.6
CRWV,CoreWeave,123.75,132.21,,,,
BK,BNY Mellon (Bank of New York Mellon),98.49,97.92,98.69,98.16,82.75,82.61
EOG,EOG Resources,117.94,118.43,138.18,138.18,123.41,123.43
HLT,Hilton Worldwide,271.4,272.21,279.46,279.46,245.77,245.59
VST,Vistra,192.04,182.0,200.25,200.25,148.12,147.75
NET,Cloudflare,195.23,191.25,198.01,198.01,128.69,128.13
CARR,Carrier Global,76.65,76.93,83.32,83.32,70.43,70.45
NEM,Newmont,58.41,57.99,61.17,61.17,48.41,48.39
APD,Air Products and Chemicals,293.95,293.58,341.14,341.14,298.23,298.26
GBTC,Grayscale Bitcoin Trust,92.46,93.66,96.16,96.16,73.38,73.18
FCX,Freeport-McMoRan,44.75,44.46,52.61,52.61,40.76,40.8
CSX,CSX Corporation,34.44,34.5,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,74.2,72.01,127.48,127.48,83.27,83.26
KMI,Kinder Morgan,27.91,27.49,31.48,31.48,27.09,27.06
AZO,AutoZone,3692.0,3649.42,3916.81,3916.81,3448.65,3446.17
