symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,189.27,185.04,191.05,191.05,143.9,143.6
MSFT,Microsoft,526.04,523.98,555.45,555.45,453.15,452.71
AAPL,Apple,257.43,256.48,260.1,260.1,222.28,222.23
GOOG,Alphabet (Google),246.03,247.13,256.7,256.7,188.6,188.32
AMZN,Amazon,222.56,221.78,242.52,242.52,214.49,214.48
META,Meta Platforms (Facebook),714.89,713.08,796.25,796.25,668.61,668.02
AVGO,Broadcom,343.7,336.41,374.23,374.23,248.44,247.84
TSLA,Tesla,432.29,433.09,488.54,488.54,334.87,334.91
BRK-B,Berkshire Hathaway,500.99,502.3,542.07,542.07,491.44,491.17
ORCL,Oracle,289.7,284.24,345.72,345.72,195.8,195.18
JPM,JPMorgan Chase,305.21,307.69,318.01,318.01,269.59,269.21
WMT,Walmart,102.26,103.24,106.11,106.11,96.27,96.23
LLY,Eli Lilly,854.0,843.63,937.0,937.0,784.99,784.55
V,Visa,353.68,352.42,375.51,375.51,343.52,343.3
MA,Mastercard,579.98,579.84,601.77,601.77,557.06,556.76
NFLX,Netflix,1204.25,1191.06,1341.15,1341.15,1098.0,1096.43
XOM,Exxon Mobil,113.81,114.26,126.34,126.34,109.53,109.5
PLTR,Palantir,183.0,182.17,190.0,190.0,123.17,122.62
JNJ,Johnson & Johnson,188.95,188.89,189.92,189.92,160.84,160.62
COST,Costco,914.13,914.8,1078.23,1078.23,972.54,972.8
HD,Home Depot,384.61,386.81,439.37,439.37,382.32,382.37
ABBV,AbbVie,231.09,232.83,244.81,244.81,195.23,194.94
BAC,Bank of America,50.0,50.29,52.88,52.88,45.3,45.26
PG,Procter & Gamble,150.73,152.54,180.43,180.43,162.12,162.22
GE,General Electric,303.1,301.74,307.25,307.25,230.27,229.56
CVX,Chevron,153.03,154.91,168.96,168.96,150.57,150.53
UNH,UnitedHealth,368.82,363.66,630.73,630.73,399.57,400.23
KO,Coca-Cola,66.32,66.79,74.38,74.38,68.63,68.62
WFC,Wells Fargo,80.32,81.14,86.66,86.66,76.07,76.01
CSCO,Cisco,69.38,68.99,72.55,72.55,63.76,63.7
TMUS,T-Mobile US,225.65,227.68,276.49,276.49,242.81,242.78
AMD,AMD,,211.51,,226.71,,128.84
MS,Morgan Stanley,154.84,155.97,163.98,163.98,133.68,133.52
PM,Philip Morris International,152.58,154.55,186.69,186.69,159.11,158.97
IBM,IBM,290.31,293.87,301.04,301.04,254.59,254.24
GS,Goldman Sachs,779.21,789.65,825.25,825.25,643.76,642.62
AXP,American Express,326.27,327.97,349.19,349.19,299.55,299.36
ABT,Abbott Laboratories,133.15,133.02,141.23,141.23,129.63,129.52
CRM,Salesforce,238.88,239.74,369.0,369.0,277.68,278.17
BX,Blackstone Group,162.2,164.91,200.96,200.96,158.01,158.06
APP,AppLovin,621.95,631.85,745.61,745.61,384.45,382.9
CAT,Caterpillar,498.27,486.71,505.59,505.59,376.13,375.46
MCD,McDonald,294.8,296.32,326.32,326.32,303.32,303.3
RTX,RTX,169.4,169.27,170.85,170.36,138.7,138.43
T,AT&T,26.11,26.16,29.79,29.79,26.88,26.87
UBER,Uber,98.22,97.8,101.99,101.99,82.43,82.25
DIS,Walt Disney,112.85,112.53,124.69,124.69,109.98,109.98
MRK,Merck,87.52,87.61,111.58,111.58,85.64,85.7
NOW,ServiceNow,915.08,904.24,1198.09,1198.09,951.08,951.81
PEP,Pepsico,140.06,140.79,177.5,177.5,142.43,142.51
INTU,Intuit,662.85,657.99,813.7,813.7,666.32,666.25
C,Citigroup,97.18,97.8,105.59,105.59,81.39,81.24
ANET,Arista Networks,153.2,145.29,156.32,156.32,107.38,107.15
VZ,Verizon,41.29,41.4,47.36,47.36,42.64,42.63
MU,Micron Technology,193.56,185.69,201.0,201.0,107.86,107.41
TMO,Thermo Fisher Scientific,547.35,539.17,610.97,610.97,478.13,477.97
QCOM,QUALCOMM,165.64,165.46,182.1,182.1,156.54,156.48
BLK,BlackRock,1163.6,1166.23,1184.13,1184.13,1021.21,1020.5
BKNG,Booking Holdings (Booking.com),5215.52,5242.0,5839.41,5839.41,5169.41,5168.05
SCHW,Charles Schwab,93.07,94.01,99.59,99.59,85.65,85.56
GEV,GE Vernova,609.78,606.12,677.29,677.29,459.2,457.74
TXN,Texas Instruments,177.79,177.05,221.69,221.69,186.72,186.75
BA,Boeing,223.1,221.82,242.69,242.69,196.33,196.08
LRCX,Lam Research,139.91,140.35,153.7,153.7,89.33,89.01
ISRG,Intuitive Surgical,444.96,440.94,616.0,616.0,516.08,516.48
TJX,TJX Companies,142.18,142.66,145.58,145.58,127.43,127.33
ADBE,Adobe,352.86,348.31,557.9,557.9,391.2,391.64
SPGI,S&P Global,481.63,481.22,579.05,579.05,513.67,513.71
AMGN,Amgen,296.88,295.54,335.88,335.88,288.61,288.42
AMAT,Applied Materials,212.56,211.56,226.49,226.49,170.77,170.54
APH,Amphenol,124.45,124.53,126.06,126.06,87.47,87.2
LOW,Lowe's Companies,238.25,239.89,287.01,287.01,238.83,238.89
NEE,Nextera Energy,83.73,83.21,86.0,86.0,71.39,71.33
COF,Capital One,212.7,213.69,232.45,232.45,198.15,197.96
BSX,Boston Scientific,96.47,95.9,109.5,109.5,101.2,101.16
SYK,Stryker Corporation,372.53,369.24,406.19,406.19,379.4,379.34
PGR,Progressive,242.78,243.89,292.99,292.99,259.28,259.27
GILD,Gilead Sciences,116.52,116.78,121.83,121.83,107.45,107.32
PANW,Palo Alto Networks,215.43,211.04,216.07,214.02,188.08,187.95
DHR,Danaher,209.29,208.77,279.41,279.41,204.81,204.9
INTC,Intel,36.63,37.17,38.68,38.68,22.64,22.56
KLAC,KLA,1072.2,1084.74,1155.0,1155.0,806.72,804.51
KKR,KKR & Co.,124.54,124.72,170.4,170.4,132.72,132.81
PFE,Pfizer,26.23,26.27,30.43,30.43,24.84,24.84
