symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,176.68,178.43,184.55,184.55,141.48,141.32
MSFT,Microsoft,507.14,509.23,555.45,555.45,449.55,449.2
AAPL,Apple,251.52,254.43,260.1,260.1,221.84,221.79
GOOG,Alphabet (Google),249.13,252.34,256.7,256.7,185.69,185.32
AMZN,Amazon,220.22,220.71,242.52,242.52,214.8,214.79
META,Meta Platforms (Facebook),753.42,755.4,796.25,796.25,663.18,662.48
AVGO,Broadcom,338.05,338.94,374.23,374.23,241.68,240.84
TSLA,Tesla,438.61,425.85,488.54,488.54,333.93,333.52
BRK-B,Berkshire Hathaway,495.44,494.1,542.07,542.07,489.48,489.35
ORCL,Oracle,301.64,313.83,345.72,345.72,190.33,189.76
JPM,JPMorgan Chase,312.95,312.74,316.58,316.31,266.09,265.75
WMT,Walmart,102.63,102.52,106.11,106.11,95.87,95.83
LLY,Eli Lilly,741.65,746.98,939.3,939.86,784.93,785.38
V,Visa,339.19,338.7,375.51,375.51,341.9,341.75
MA,Mastercard,566.67,569.97,601.77,601.77,554.76,554.53
NFLX,Netflix,1201.51,1218.47,1341.15,1341.15,1084.59,1083.14
XOM,Exxon Mobil,115.38,113.95,126.34,126.34,109.4,109.4
PLTR,Palantir,178.26,182.55,190.0,190.0,117.8,117.26
JNJ,Johnson & Johnson,176.78,176.58,181.16,181.16,158.94,158.81
COST,Costco,944.69,943.6,1078.23,1078.23,975.93,976.16
HD,Home Depot,409.7,410.91,439.37,439.37,383.31,383.4
ABBV,AbbVie,220.2,222.61,225.16,225.16,192.44,192.22
BAC,Bank of America,51.69,51.7,52.88,52.88,45.03,45.0
PG,Procter & Gamble,152.99,152.5,180.43,180.43,163.09,163.2
GE,General Electric,300.32,305.63,307.25,305.77,223.75,223.16
CVX,Chevron,159.99,157.42,168.96,168.96,150.47,150.47
UNH,UnitedHealth,352.97,347.69,630.73,630.73,408.45,409.74
KO,Coca-Cola,66.46,66.71,74.38,74.38,68.47,68.45
WFC,Wells Fargo,84.02,84.37,86.66,86.66,75.54,75.49
CSCO,Cisco,67.1,67.54,72.55,72.55,63.28,63.24
TMUS,T-Mobile US,237.72,239.49,276.49,276.49,242.78,242.81
AMD,AMD,160.71,160.9,186.65,186.65,126.94,126.85
MS,Morgan Stanley,158.85,160.76,163.98,163.98,132.18,132.04
PM,Philip Morris International,163.49,163.77,186.69,186.69,157.57,157.41
IBM,IBM,268.3,272.24,296.16,296.16,251.81,251.64
GS,Goldman Sachs,797.71,806.32,825.25,825.25,633.48,632.49
AXP,American Express,339.69,341.47,349.19,349.19,297.89,297.71
ABT,Abbott Laboratories,135.4,135.89,141.23,141.23,128.67,128.57
