symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.78,167.03,174.25,174.25,133.17,132.91
MSFT,Microsoft,505.87,505.27,514.64,514.64,429.26,428.82
AAPL,Apple,214.15,214.4,260.1,260.1,222.15,222.21
AMZN,Amazon,228.29,227.47,242.52,242.52,208.0,207.78
GOOG,Alphabet (Google),191.51,192.11,208.7,208.7,175.58,175.46
META,Meta Platforms (Facebook),713.58,704.81,747.9,747.9,624.39,623.69
AVGO,Broadcom,283.69,278.59,290.54,290.54,210.51,209.95
TSLA,Tesla,332.56,332.11,488.54,488.54,318.97,318.55
BRK-B,Berkshire Hathaway,482.63,478.13,542.07,542.07,484.69,484.56
JPM,JPMorgan Chase,296.76,291.43,296.99,296.4,251.22,250.77
WMT,Walmart,95.68,95.85,105.3,105.3,92.34,92.26
LLY,Eli Lilly,798.89,776.44,972.53,972.53,809.05,809.51
V,Visa,355.29,351.86,375.51,375.51,331.24,330.85
ORCL,Oracle,241.9,238.11,251.6,251.6,172.96,172.59
MA,Mastercard,562.09,558.76,594.71,594.71,540.18,539.85
NFLX,Netflix,1176.78,1190.08,1341.15,1341.15,992.51,990.18
XOM,Exxon Mobil,109.93,108.54,126.34,126.34,111.48,111.53
COST,Costco,941.19,941.61,1078.23,1078.23,966.21,965.9
JNJ,Johnson & Johnson,169.1,167.93,169.99,169.99,155.33,155.29
PG,Procter & Gamble,158.28,158.32,180.43,180.43,166.21,166.27
HD,Home Depot,376.35,371.01,439.37,439.37,385.14,385.31
BAC,Bank of America,48.14,47.77,49.31,49.31,43.89,43.85
PLTR,Palantir,154.63,149.07,155.68,155.68,92.55,91.96
ABBV,AbbVie,190.55,187.11,218.66,218.66,187.99,188.02
CVX,Chevron,153.12,150.04,168.96,168.96,150.2,150.19
KO,Coca-Cola,69.16,69.66,74.38,74.38,67.9,67.91
GE,General Electric,263.18,259.0,272.8,272.8,202.77,202.38
CSCO,Cisco,68.62,68.16,69.78,69.78,60.74,60.66
WFC,Wells Fargo,83.7,82.38,83.95,83.95,72.7,72.56
TMUS,T-Mobile US,233.93,233.25,276.49,276.49,238.93,238.8
IBM,IBM,282.01,281.96,296.16,296.16,245.22,244.91
UNH,UnitedHealth,292.51,285.13,630.73,630.73,471.66,473.16
PM,Philip Morris International,164.67,165.27,186.69,186.69,149.11,148.89
CRM,Salesforce,267.22,263.59,369.0,369.0,296.76,296.82
AMD,AMD,158.65,154.72,174.05,174.05,123.37,123.38
MS,Morgan Stanley,142.21,140.04,145.16,145.16,126.45,126.26
ABT,Abbott Laboratories,125.83,125.73,141.23,141.23,125.33,125.27
DIS,Walt Disney,122.94,121.06,124.69,124.69,106.85,106.7
GS,Goldman Sachs,717.52,700.41,726.0,726.0,590.37,589.24
MCD,McDonald,298.12,299.17,326.32,326.32,301.46,301.49
INTU,Intuit,776.0,766.78,790.6,790.6,649.5,648.65
AXP,American Express,308.66,304.14,329.14,329.14,290.47,290.28
BX,Blackstone Group,171.96,169.38,200.96,200.96,158.49,158.39
MRK,Merck,83.98,81.61,128.73,128.73,91.07,91.21
PEP,Pepsico,145.66,146.04,180.91,180.91,148.18,148.3
NOW,ServiceNow,956.43,962.37,1198.09,1198.09,975.59,975.21
RTX,RTX,156.49,149.17,156.51,153.39,128.62,128.46
T,AT&T,27.75,27.42,29.19,29.19,25.28,25.25
CAT,Caterpillar,427.59,417.19,428.16,419.9,362.85,362.68
TXN,Texas Instruments,186.25,214.92,221.69,221.69,190.3,190.38
UBER,Uber,89.94,91.79,97.71,97.71,76.7,76.62
BKNG,Booking Holdings (Booking.com),5736.32,5775.53,5839.41,5839.41,4975.38,4967.32
ISRG,Intuitive Surgical,501.95,511.0,616.0,616.0,531.59,531.52
VZ,Verizon,42.84,42.96,47.36,47.36,42.35,42.36
QCOM,QUALCOMM,159.88,157.99,196.24,196.24,157.88,157.92
SCHW,Charles Schwab,95.15,95.39,97.5,97.5,80.25,80.09
C,Citigroup,95.99,94.0,95.99,94.48,73.39,73.22
BA,Boeing,233.88,228.48,235.26,233.61,177.15,176.74
BLK,BlackRock,1120.37,1100.39,1122.73,1119.19,989.56,988.74
AMGN,Amgen,309.22,305.69,346.85,346.85,291.95,292.01
