symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,186.17,187.62,191.05,191.05,143.33,143.06
MSFT,Microsoft,523.89,517.35,555.45,555.45,452.34,451.98
AAPL,Apple,257.19,258.02,260.1,260.1,222.22,222.19
GOOG,Alphabet (Google),250.13,246.45,256.7,256.7,188.06,187.8
AMZN,Amazon,220.18,219.51,242.52,242.52,214.52,214.58
META,Meta Platforms (Facebook),709.15,710.56,796.25,796.25,667.52,667.1
AVGO,Broadcom,338.81,338.37,374.23,374.23,247.37,246.93
TSLA,Tesla,448.75,429.83,488.54,488.54,335.12,335.19
BRK-B,Berkshire Hathaway,502.44,498.75,542.07,542.07,490.95,490.71
ORCL,Oracle,293.21,286.14,345.72,345.72,194.62,194.01
JPM,JPMorgan Chase,308.91,310.03,318.01,318.01,268.87,268.52
WMT,Walmart,102.83,102.07,106.11,106.11,96.19,96.15
LLY,Eli Lilly,847.71,839.87,937.0,937.0,784.23,783.89
V,Visa,348.52,349.84,375.51,375.51,343.13,342.96
MA,Mastercard,576.4,580.45,601.77,601.77,556.5,556.27
NFLX,Netflix,1150.45,1153.32,1341.15,1341.15,1095.0,1093.86
XOM,Exxon Mobil,114.23,113.26,126.34,126.34,109.47,109.44
PLTR,Palantir,180.23,173.07,190.0,190.0,122.08,121.56
JNJ,Johnson & Johnson,188.11,188.64,189.91,189.78,160.4,160.18
COST,Costco,906.67,915.38,1078.23,1078.23,973.11,973.54
HD,Home Depot,388.54,395.06,439.37,439.37,382.47,382.58
ABBV,AbbVie,228.88,233.91,244.81,244.81,194.64,194.36
BAC,Bank of America,50.36,50.64,52.88,52.88,45.24,45.21
PG,Procter & Gamble,151.24,152.27,180.43,180.43,162.31,162.41
GE,General Electric,297.19,297.0,307.25,307.25,228.87,228.21
CVX,Chevron,153.94,153.55,168.96,168.96,150.5,150.47
UNH,UnitedHealth,359.74,360.2,630.73,630.73,400.84,401.53
KO,Coca-Cola,65.91,66.65,74.38,74.38,68.6,68.58
WFC,Wells Fargo,80.57,80.67,86.66,86.66,75.96,75.92
CSCO,Cisco,68.29,67.92,72.55,72.55,63.64,63.59
TMUS,T-Mobile US,222.51,230.27,276.49,276.49,242.73,242.77
AMD,AMD,209.01,164.67,226.56,186.65,128.43,128.02
MS,Morgan Stanley,158.09,157.59,163.98,163.98,133.37,133.23
PM,Philip Morris International,152.08,153.27,186.69,186.69,158.82,158.69
IBM,IBM,289.73,288.37,296.16,296.16,253.92,253.62
GS,Goldman Sachs,797.4,789.98,825.25,825.25,641.55,640.49
AXP,American Express,331.67,330.24,349.19,349.19,299.22,299.08
ABT,Abbott Laboratories,133.67,134.59,141.23,141.23,129.42,129.32
CRM,Salesforce,238.75,240.36,369.0,369.0,278.69,279.28
BX,Blackstone Group,167.09,168.45,200.96,200.96,158.15,158.26
APP,AppLovin,668.12,682.76,745.61,745.61,381.84,380.22
CAT,Caterpillar,496.6,497.85,505.34,504.48,374.91,374.32
MCD,McDonald,296.26,300.98,326.32,326.32,303.3,303.31
RTX,RTX,169.57,166.58,169.75,168.28,138.17,137.92
T,AT&T,26.07,27.06,29.79,29.79,26.85,26.83
UBER,Uber,100.0,96.6,101.99,101.99,82.06,81.86
DIS,Walt Disney,112.3,112.47,124.69,124.69,109.98,109.98
MRK,Merck,88.87,89.19,112.08,114.6,85.76,85.81
NOW,ServiceNow,908.49,912.36,1198.09,1198.09,952.84,953.94
PEP,Pepsico,140.65,141.98,177.5,177.5,142.59,142.66
INTU,Intuit,661.89,679.94,813.7,813.7,666.31,666.36
C,Citigroup,98.33,97.74,105.59,105.59,81.11,80.98
ANET,Arista Networks,152.75,145.5,156.32,156.32,107.01,106.83
VZ,Verizon,41.42,43.67,47.36,47.36,42.63,42.62
MU,Micron Technology,195.05,187.83,201.0,191.85,107.04,106.61
TMO,Thermo Fisher Scientific,543.97,543.32,611.49,616.57,477.92,477.85
QCOM,QUALCOMM,168.94,169.18,182.1,182.1,156.44,156.39
BLK,BlackRock,1171.69,1160.69,1183.5,1183.5,1019.87,1019.34
BKNG,Booking Holdings (Booking.com),5292.93,5418.05,5839.41,5839.41,5166.98,5166.28
SCHW,Charles Schwab,94.6,94.08,99.59,99.59,85.47,85.39
GEV,GE Vernova,601.83,594.99,677.29,677.29,456.34,455.02
TXN,Texas Instruments,182.02,180.32,221.69,221.69,186.81,186.85
BA,Boeing,219.38,216.3,242.69,242.69,195.83,195.6
LRCX,Lam Research,151.18,145.81,153.7,147.91,88.71,88.34
ISRG,Intuitive Surgical,450.32,452.35,616.0,616.0,517.01,517.47
TJX,TJX Companies,142.57,141.33,145.58,145.58,127.23,127.13
ADBE,Adobe,348.12,346.74,557.9,557.9,392.17,392.73
SPGI,S&P Global,475.61,479.81,579.05,579.05,513.79,513.93
AMGN,Amgen,293.59,297.89,335.88,335.88,288.27,288.13
AMAT,Applied Materials,225.29,217.53,226.49,226.41,170.34,170.06
APH,Amphenol,124.19,122.22,126.06,126.06,86.95,86.71
LOW,Lowe's Companies,242.01,246.35,287.01,287.01,238.98,239.07
NEE,Nextera Energy,81.76,80.06,86.1,86.1,71.27,71.23
COF,Capital One,215.41,214.4,232.45,232.45,197.81,197.66
BSX,Boston Scientific,96.83,97.32,109.5,109.5,101.14,101.1
SYK,Stryker Corporation,367.16,370.5,406.19,406.19,379.35,379.38
PGR,Progressive,241.45,245.7,292.99,292.99,259.29,259.33
GILD,Gilead Sciences,113.15,112.69,121.83,121.83,107.19,107.09
PANW,Palo Alto Networks,212.46,207.19,213.14,212.1,187.9,187.85
DHR,Danaher,212.52,214.99,279.41,279.41,205.03,205.14
INTC,Intel,37.06,36.83,38.68,38.08,22.47,22.39
KLAC,KLA,1144.57,1101.55,1155.0,1155.0,802.39,799.95
KKR,KKR & Co.,127.35,127.65,170.4,170.4,132.95,133.09
PFE,Pfizer,26.92,27.37,30.43,30.43,24.84,24.83
HON,Honeywell,207.88,209.05,242.77,242.77,217.53,217.67
UNP,Union Pacific Corporation,237.7,236.8,256.84,256.84,229.26,229.24
DE,Deere &amp; Company (John Deere),457.73,462.88,533.78,533.78,480.58,480.48
CRWD,CrowdStrike,499.7,489.88,517.98,517.98,422.07,421.51
ADI,Analog Devices,242.66,241.99,258.13,258.13,221.82,221.69
ADP,Automatic Data Processing,289.45,291.31,329.93,329.93,302.53,302.56
CMCSA,Comcast,30.59,30.9,45.31,45.31,34.79,34.83
COP,ConocoPhillips,94.79,94.16,116.08,116.08,94.79,94.82
DASH,DoorDash,280.18,271.22,280.33,278.15,212.81,212.3
