symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,167.02,171.66,184.48,184.48,139.22,139.12
MSFT,Microsoft,495.0,507.97,555.45,555.45,443.98,443.64
AAPL,Apple,239.69,239.78,260.1,260.1,221.4,221.34
GOOG,Alphabet (Google),235.17,232.66,236.13,232.77,180.87,180.58
AMZN,Amazon,232.33,235.68,242.52,242.52,213.21,213.1
META,Meta Platforms (Facebook),752.45,748.65,796.25,796.25,650.84,649.96
AVGO,Broadcom,334.89,306.1,356.24,317.35,229.66,228.83
BRK-B,Berkshire Hathaway,499.86,506.91,542.07,542.07,488.27,488.11
TSLA,Tesla,350.84,338.53,488.54,488.54,330.21,330.01
JPM,JPMorgan Chase,294.56,303.82,305.15,304.43,262.11,261.84
WMT,Walmart,100.52,100.93,105.3,105.3,95.03,94.95
V,Visa,343.11,350.99,375.51,375.51,340.0,339.82
LLY,Eli Lilly,726.81,742.91,954.0,969.65,786.12,786.42
ORCL,Oracle,232.85,223.0,260.87,260.87,183.15,182.92
MA,Mastercard,584.16,595.64,601.77,601.77,550.92,550.6
NFLX,Netflix,1243.82,1257.48,1341.15,1341.15,1062.46,1060.43
XOM,Exxon Mobil,109.25,112.4,126.34,126.34,109.79,109.85
JNJ,Johnson & Johnson,178.38,178.76,181.16,181.16,157.48,157.35
COST,Costco,963.48,955.9,1078.23,1078.23,975.77,975.57
HD,Home Depot,419.05,411.69,439.37,439.37,383.48,383.41
BAC,Bank of America,49.76,50.62,50.92,50.92,44.76,44.74
PLTR,Palantir,153.11,156.14,190.0,190.0,110.89,110.42
ABBV,AbbVie,212.53,213.0,218.66,218.66,189.66,189.44
PG,Procter & Gamble,160.06,159.19,180.43,180.43,164.28,164.31
CVX,Chevron,153.66,157.69,168.96,168.96,150.72,150.76
KO,Coca-Cola,67.97,68.25,74.38,74.38,68.24,68.21
GE,General Electric,279.38,282.27,284.32,282.36,216.59,216.08
TMUS,T-Mobile US,252.76,252.12,276.49,276.49,242.83,242.75
UNH,UnitedHealth,315.4,310.38,630.73,630.73,425.15,426.54
CSCO,Cisco,66.9,67.99,72.55,72.55,62.7,62.65
AMD,AMD,151.14,161.79,186.65,186.65,125.68,125.62
WFC,Wells Fargo,78.97,81.83,84.83,84.83,75.08,75.05
PM,Philip Morris International,161.62,161.15,186.69,186.69,155.42,155.25
CRM,Salesforce,250.76,244.01,369.0,369.0,289.11,289.51
MS,Morgan Stanley,148.13,150.53,151.86,150.75,130.6,130.52
ABT,Abbott Laboratories,132.94,132.81,141.23,141.23,127.6,127.52
AXP,American Express,326.29,330.65,332.46,332.07,295.61,295.42
IBM,IBM,248.64,247.18,296.16,296.16,249.23,249.03
GS,Goldman Sachs,738.67,748.9,757.35,753.33,621.2,620.45
MCD,McDonald,314.42,316.99,326.32,326.32,302.38,302.3
DIS,Walt Disney,117.95,118.81,124.69,124.69,110.06,110.01
RTX,RTX,157.55,158.68,161.26,161.26,133.78,133.59
BX,Blackstone Group,169.96,169.9,200.96,200.96,159.28,159.34
MRK,Merck,84.7,84.05,120.3,120.3,87.6,87.67
T,AT&T,29.6,29.58,29.79,29.7,26.29,26.25
PEP,Pepsico,146.39,146.89,179.73,179.73,144.51,144.6
CAT,Caterpillar,423.12,420.22,441.15,441.15,367.94,367.76
UBER,Uber,90.98,91.98,97.71,97.71,79.04,78.95
NOW,ServiceNow,914.15,898.56,1198.09,1198.09,968.26,968.89
VZ,Verizon,44.38,44.18,47.36,47.36,42.55,42.53
INTU,Intuit,672.82,668.29,813.7,813.7,663.88,664.02
TMO,Thermo Fisher Scientific,492.57,489.49,627.88,627.88,481.64,481.85
TXN,Texas Instruments,187.93,187.29,221.69,221.69,188.38,188.47
BKNG,Booking Holdings (Booking.com),5505.8,5585.86,5839.41,5839.41,5135.31,5132.64
C,Citigroup,95.43,97.08,97.98,97.49,78.0,77.86
BA,Boeing,229.68,230.75,242.69,242.69,189.22,188.76
BLK,BlackRock,1099.16,1108.76,1171.89,1171.89,1009.64,1009.38
SCHW,Charles Schwab,92.06,97.63,99.59,99.59,84.18,84.12
QCOM,QUALCOMM,159.84,159.71,182.1,182.1,155.76,155.78
ANET,Arista Networks,142.93,141.17,145.42,142.5,102.57,102.34
ISRG,Intuitive Surgical,466.86,454.52,616.0,616.0,527.12,527.47
SPGI,S&P Global,538.0,540.26,579.05,579.05,514.05,513.91
GEV,GE Vernova,582.17,598.81,677.29,677.29,426.98,425.7
APP,AppLovin,490.24,499.97,525.15,525.15,350.55,349.53
BSX,Boston Scientific,107.22,107.29,108.94,108.94,100.14,100.04
AMGN,Amgen,283.64,280.1,339.17,339.17,288.02,288.08
TJX,TJX Companies,139.23,141.02,145.58,145.58,125.44,125.34
ADBE,Adobe,348.97,344.31,587.75,587.75,408.89,409.8
SYK,Stryker Corporation,392.28,394.34,406.19,406.19,380.3,380.25
NEE,Nextera Energy,70.87,70.87,86.1,86.1,71.51,71.53
DHR,Danaher,200.15,199.03,279.9,279.9,209.21,209.4
COF,Capital One,221.55,226.32,232.45,232.45,194.04,193.85
PGR,Progressive,243.88,249.01,292.99,292.99,260.71,260.78
LOW,Lowe's Companies,270.0,264.57,287.01,287.01,239.85,239.85
PFE,Pfizer,24.88,24.54,30.43,30.43,24.92,24.92
GILD,Gilead Sciences,115.05,112.77,121.83,121.83,104.88,104.77
HON,Honeywell,214.25,215.16,242.77,242.77,219.45,219.53
MU,Micron Technology,131.37,124.21,131.41,129.85,100.56,100.4
APH,Amphenol,110.45,112.75,113.65,112.78,81.9,81.71
UNP,Union Pacific Corporation,220.09,223.06,258.07,258.07,230.52,230.6
DE,Deere &amp; Company (John Deere),473.1,474.9,533.78,533.78,477.84,477.45
KKR,KKR & Co.,135.56,137.35,170.4,170.4,134.83,134.9
AMAT,Applied Materials,162.75,158.24,215.7,215.7,168.37,168.48
PANW,Palo Alto Networks,194.46,192.35,210.39,210.39,187.22,187.24
LRCX,Lam Research,102.95,100.42,108.02,108.02,83.2,83.06
CMCSA,Comcast,33.91,33.95,45.31,45.31,35.83,35.88
ADI,Analog Devices,247.07,246.11,258.13,258.13,218.72,218.55
COP,ConocoPhillips,92.94,95.77,116.08,116.08,96.11,96.21
ADP,Automatic Data Processing,295.97,301.19,329.93,329.93,303.56,303.59
KLAC,KLA,905.09,873.29,959.26,959.26,761.13,759.83
NKE,Nike,73.9,75.35,90.62,90.62,70.39,70.4
MO,Altria Group,66.55,66.59,68.6,68.6,57.86,57.81
WELL,Welltower,167.82,167.68,171.09,171.09,147.59,147.43
SNPS,Synopsys,598.14,601.96,651.73,651.73,511.56,511.31
INTC,Intel,24.49,24.61,27.55,27.55,21.7,21.7
