symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.6,181.77,184.48,184.48,138.46,138.28
MSFT,Microsoft,506.74,502.04,555.45,555.45,441.54,441.11
AAPL,Apple,230.49,229.31,260.1,260.1,221.12,221.08
GOOG,Alphabet (Google),208.21,207.95,211.09,211.09,179.61,179.46
AMZN,Amazon,229.12,228.71,242.52,242.52,212.61,212.5
META,Meta Platforms (Facebook),747.38,754.1,796.25,796.25,646.05,645.18
AVGO,Broadcom,300.3,298.01,317.35,317.35,225.75,225.15
TSLA,Tesla,349.6,351.67,488.54,488.54,329.73,329.43
BRK-B,Berkshire Hathaway,495.83,492.21,542.07,542.07,487.18,487.04
JPM,JPMorgan Chase,299.33,298.57,301.29,301.29,260.28,260.02
WMT,Walmart,96.07,96.05,105.3,105.3,94.61,94.54
ORCL,Oracle,235.8,234.21,260.87,260.87,181.95,181.68
V,Visa,350.42,351.18,375.51,375.51,338.78,338.56
LLY,Eli Lilly,734.11,736.03,972.48,972.48,788.48,788.69
NFLX,Netflix,1223.5,1226.09,1341.15,1341.15,1049.98,1047.76
MA,Mastercard,590.71,591.61,601.77,601.77,548.89,548.54
XOM,Exxon Mobil,112.72,111.49,126.34,126.34,110.04,110.08
COST,Costco,949.52,941.34,1078.23,1078.23,975.19,974.94
JNJ,Johnson & Johnson,176.67,176.49,181.16,181.16,156.77,156.68
PLTR,Palantir,156.73,160.87,190.0,190.0,107.98,107.48
HD,Home Depot,408.23,407.54,439.37,439.37,383.35,383.25
ABBV,AbbVie,208.07,208.36,218.66,218.66,188.75,188.71
PG,Procter & Gamble,156.95,155.97,180.43,180.43,164.52,164.54
BAC,Bank of America,50.38,50.25,50.62,50.26,44.62,44.6
CVX,Chevron,159.2,157.36,168.96,168.96,150.69,150.69
KO,Coca-Cola,68.8,68.73,74.38,74.38,68.08,68.05
AMD,AMD,167.13,166.62,186.65,186.65,125.17,125.06
TMUS,T-Mobile US,251.36,251.2,276.49,276.49,242.36,242.27
GE,General Electric,273.34,273.94,281.5,281.5,213.73,213.27
UNH,UnitedHealth,303.85,300.43,630.73,630.73,434.18,435.64
CSCO,Cisco,68.44,68.39,72.55,72.55,62.41,62.35
PM,Philip Morris International,164.19,166.68,186.69,186.69,154.25,154.05
WFC,Wells Fargo,82.51,81.51,84.83,84.83,74.79,74.74
CRM,Salesforce,250.05,243.74,369.0,369.0,291.48,291.76
MS,Morgan Stanley,149.37,148.97,150.12,149.08,130.06,129.97
ABT,Abbott Laboratories,131.37,131.59,141.23,141.23,127.12,127.04
IBM,IBM,244.83,242.63,296.16,296.16,248.24,248.08
GS,Goldman Sachs,749.3,748.95,753.0,749.16,616.72,615.95
MCD,McDonald,311.43,312.94,326.32,326.32,301.88,301.79
AXP,American Express,322.51,320.6,329.14,329.14,294.42,294.28
BX,Blackstone Group,171.65,171.43,200.96,200.96,159.58,159.61
MRK,Merck,84.05,84.99,120.3,120.3,88.07,88.16
DIS,Walt Disney,118.09,117.65,124.69,124.69,109.57,109.48
T,AT&T,29.08,28.56,29.65,29.65,26.08,26.05
RTX,RTX,159.77,159.57,160.21,159.7,132.7,132.51
PEP,Pepsico,147.65,147.0,179.73,179.73,145.01,145.09
INTU,Intuit,663.17,659.54,813.7,813.7,664.66,664.58
UBER,Uber,95.33,96.53,97.71,97.71,78.41,78.3
CAT,Caterpillar,432.67,431.26,441.15,441.15,367.13,367.05
VZ,Verizon,44.27,43.96,47.36,47.36,42.45,42.43
TMO,Thermo Fisher Scientific,487.92,488.48,627.88,627.88,483.31,483.67
NOW,ServiceNow,887.79,864.66,1198.09,1198.09,971.78,972.31
BA,Boeing,235.61,234.83,242.69,242.69,186.59,186.15
TXN,Texas Instruments,205.47,205.98,221.69,221.69,188.88,188.93
BKNG,Booking Holdings (Booking.com),5615.68,5705.68,5839.41,5839.41,5117.71,5114.64
BLK,BlackRock,1131.88,1139.8,1171.89,1171.89,1007.46,1006.95
SCHW,Charles Schwab,96.83,97.24,99.59,99.59,83.61,83.51
ANET,Arista Networks,133.23,134.27,141.99,141.99,101.43,101.29
C,Citigroup,96.9,95.72,97.45,96.91,77.18,77.05
ISRG,Intuitive Surgical,471.15,474.26,616.0,616.0,529.26,529.48
QCOM,QUALCOMM,159.77,159.17,182.1,182.1,155.98,156.04
SPGI,S&P Global,549.89,552.32,579.05,579.05,512.94,512.64
GEV,GE Vernova,622.39,625.91,677.29,677.29,419.11,417.68
AMGN,Amgen,287.97,289.58,339.17,339.17,288.81,288.98
NEE,Nextera Energy,73.87,74.84,86.1,86.1,71.61,71.62
BSX,Boston Scientific,105.82,106.39,108.94,108.94,99.59,99.49
DHR,Danaher,204.97,206.25,279.9,279.9,210.42,210.63
ADBE,Adobe,356.35,354.91,587.75,587.75,413.85,414.59
APP,AppLovin,462.94,469.33,525.15,525.15,344.35,342.88
TJX,TJX Companies,137.22,136.68,145.58,145.58,124.84,124.74
GILD,Gilead Sciences,113.93,114.75,121.83,121.83,104.34,104.23
SYK,Stryker Corporation,393.28,394.33,406.19,406.19,379.98,379.86
PGR,Progressive,244.68,246.03,292.99,292.99,261.11,261.18
PFE,Pfizer,25.06,24.92,30.43,30.43,24.97,24.98
LOW,Lowe's Companies,258.67,258.33,287.01,287.01,240.13,240.14
COF,Capital One,224.53,224.92,232.45,232.45,192.89,192.72
HON,Honeywell,221.25,222.56,242.77,242.77,219.74,219.71
MU,Micron Technology,117.75,116.5,129.85,129.85,100.08,100.05
APH,Amphenol,110.17,109.9,112.35,112.35,80.77,80.58
DE,Deere & Company (John Deere),493.24,487.76,533.78,533.78,475.45,475.01
KKR,KKR & Co.,140.46,140.08,170.4,170.4,135.27,135.33
UNP,Union Pacific Corporation,220.91,222.74,258.07,258.07,231.06,231.2
AMAT,Applied Materials,164.39,164.51,215.7,215.7,169.21,169.33
LRCX,Lam Research,103.67,103.63,108.02,108.02,82.48,82.35
CMCSA,Comcast,33.81,33.68,45.31,45.31,36.14,36.19
ADP,Automatic Data Processing,303.09,303.45,329.93,329.93,303.71,303.72
COP,ConocoPhillips,97.88,97.05,116.08,116.08,96.56,96.64
PANW,Palo Alto Networks,187.61,184.23,210.39,210.39,187.4,187.42
KLAC,KLA,888.89,888.1,959.26,959.26,754.93,753.83
ADI,Analog Devices,255.5,255.63,257.72,257.72,217.86,217.71
SNPS,Synopsys,603.17,596.0,651.73,651.73,510.32,510.07
NKE,Nike,78.08,78.65,90.62,90.62,70.41,70.39
MO,Altria Group,66.4,66.45,68.6,68.6,57.49,57.43
WELL,Welltower,167.76,165.84,171.09,171.09,146.65,146.48
IBKR,Interactive Brokers,61.79,63.3,68.07,68.07,50.76,50.66
INTC,Intel,24.85,24.35,27.55,27.55,21.72,21.72
CRWD,CrowdStrike,422.61,417.6,517.98,517.98,407.91,407.4
DASH,DoorDash,245.58,248.79,278.15,278.15,201.39,201.01
MSTR,Strategy   (MicroStrategy),342.06,351.36,543.0,543.0,356.79,356.37
ICE,Intercontinental Exchange,177.32,178.74,189.35,189.35,168.55,168.44
SO,Southern Company,93.28,93.09,96.44,96.44,88.9,88.87
SBUX,Starbucks,87.66,86.63,117.46,117.46,94.69,94.73
LMT,Lockheed Martin,454.25,455.46,618.95,618.95,469.83,470.31
MMC,Marsh & McLennan Companies,206.33,206.42,248.0,248.0,221.64,221.73
HOOD,Robinhood,102.92,108.8,117.7,117.7,60.86,60.5
VRTX,Vertex Pharmaceuticals,389.08,387.18,519.88,519.88,455.71,456.23
CEG,Constellation Energy,315.94,316.58,357.0,357.0,272.85,272.44
PLD,Prologis,112.69,111.35,132.57,132.57,110.04,110.05
CME,CME Group,270.12,271.61,290.79,290.79,258.2,257.95
BMY,Bristol-Myers Squibb,47.6,47.21,63.33,63.33,53.04,53.07
AMT,American Tower,203.32,207.45,243.56,243.56,206.44,206.41
CDNS,Cadence Design Systems,346.88,344.03,376.45,376.45,299.48,299.23
DUK,Duke Energy,123.66,123.28,127.85,127.85,116.23,116.18
DELL,Dell,132.44,130.99,147.66,147.66,113.54,113.57
PH,Parker-Hannifin,768.42,761.55,768.42,763.99,667.34,667.04
MCO,Moody's,509.95,511.39,531.93,531.93,481.79,481.54
HCA,HCA Healthcare,405.07,401.96,417.14,417.14,344.91,344.63
WM,Waste Management,225.78,225.25,242.58,242.58,225.31,225.28
SHW,Sherwin-Williams,367.41,366.46,400.42,400.42,353.64,353.71
