symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,167.85,171.38,174.25,174.25,132.91,132.66
MSFT,Microsoft,505.76,510.06,514.64,514.64,428.82,428.39
AAPL,Apple,214.18,212.48,260.1,260.1,222.21,222.27
AMZN,Amazon,227.72,229.3,242.52,242.52,207.78,207.57
GOOG,Alphabet (Google),192.25,191.15,208.7,208.7,175.46,175.34
META,Meta Platforms (Facebook),706.34,712.97,747.9,747.9,623.69,623.04
AVGO,Broadcom,279.11,288.21,290.54,290.54,209.95,209.39
BRK-B,Berkshire Hathaway,478.24,474.41,542.07,542.07,484.56,484.45
TSLA,Tesla,334.73,328.49,488.54,488.54,318.56,318.18
JPM,JPMorgan Chase,291.92,290.97,296.4,296.4,250.77,250.35
WMT,Walmart,95.82,95.67,105.3,105.3,92.26,92.19
LLY,Eli Lilly,773.74,762.18,972.53,972.53,809.49,810.05
V,Visa,350.69,350.94,375.51,375.51,330.85,330.48
ORCL,Oracle,236.89,243.54,251.6,251.6,172.58,172.23
NFLX,Netflix,1194.68,1233.27,1341.15,1341.15,990.2,987.76
MA,Mastercard,557.76,554.65,594.71,594.71,539.84,539.53
XOM,Exxon Mobil,108.57,108.05,126.34,126.34,111.53,111.59
COST,Costco,942.62,947.56,1078.23,1078.23,965.9,965.58
JNJ,Johnson & Johnson,167.12,164.36,169.99,169.99,155.29,155.26
PG,Procter & Gamble,157.55,155.03,180.43,180.43,166.27,166.35
HD,Home Depot,369.55,364.04,439.37,439.37,385.3,385.5
PLTR,Palantir,148.35,151.79,155.68,155.68,91.96,91.4
BAC,Bank of America,47.9,47.48,49.31,49.31,43.85,43.81
ABBV,AbbVie,187.46,184.85,218.66,218.66,188.02,188.07
KO,Coca-Cola,69.6,70.07,74.38,74.38,67.91,67.92
GE,General Electric,259.72,262.86,272.8,272.8,202.39,202.02
PM,Philip Morris International,166.35,180.48,186.69,186.69,148.89,148.67
CSCO,Cisco,68.3,68.34,69.78,69.78,60.66,60.58
UNH,UnitedHealth,284.52,282.14,630.73,630.73,473.15,474.65
IBM,IBM,281.76,284.71,296.16,296.16,244.91,244.6
CVX,Chevron,150.48,149.68,168.96,168.96,150.19,150.19
TMUS,T-Mobile US,233.05,232.62,276.49,276.49,238.8,238.66
WFC,Wells Fargo,82.36,80.28,83.95,83.95,72.56,72.43
AMD,AMD,154.97,157.0,174.05,174.05,123.38,123.4
CRM,Salesforce,262.9,262.28,369.0,369.0,296.82,296.86
ABT,Abbott Laboratories,125.04,124.42,141.23,141.23,125.27,125.21
MS,Morgan Stanley,140.42,140.47,145.16,145.16,126.26,126.08
AXP,American Express,305.27,302.97,329.14,329.14,290.28,290.1
GS,Goldman Sachs,702.27,706.0,726.0,726.0,589.25,588.19
MCD,McDonald,297.77,295.74,326.32,326.32,301.48,301.5
DIS,Walt Disney,121.31,120.84,124.69,124.69,106.7,106.57
INTU,Intuit,764.53,763.69,790.6,790.6,648.64,647.85
MRK,Merck,81.59,79.31,128.73,128.73,91.21,91.38
RTX,RTX,149.75,151.56,153.39,153.39,128.47,128.34
TXN,Texas Instruments,214.88,214.57,221.69,221.69,190.38,190.32
NOW,ServiceNow,967.02,959.91,1198.09,1198.09,975.23,974.73
T,AT&T,27.32,27.38,29.19,29.19,25.25,25.23
BX,Blackstone Group,169.48,166.69,200.96,200.96,158.39,158.31
UBER,Uber,92.08,91.16,97.71,97.71,76.62,76.53
CAT,Caterpillar,417.7,410.07,419.9,419.9,362.69,362.56
BKNG,Booking Holdings (Booking.com),5764.53,5677.15,5839.41,5839.41,4967.27,4958.95
ISRG,Intuitive Surgical,512.42,516.12,616.0,616.0,531.53,531.39
PEP,Pepsico,145.68,141.7,180.91,180.91,148.3,148.43
VZ,Verizon,42.72,42.49,47.36,47.36,42.36,42.37
BA,Boeing,229.13,229.32,233.61,233.61,176.74,176.37
QCOM,QUALCOMM,157.94,158.97,196.24,196.24,157.92,157.96
C,Citigroup,94.18,92.65,94.47,94.08,73.22,73.06
SCHW,Charles Schwab,95.4,96.25,97.5,97.5,80.09,79.93
BLK,BlackRock,1099.22,1093.02,1119.19,1119.19,988.74,987.91
SPGI,S&P Global,518.43,522.12,545.39,545.39,507.28,507.24
AMAT,Applied Materials,187.38,192.61,224.09,224.09,171.06,171.11
TMO,Thermo Fisher Scientific,426.8,404.94,627.88,627.88,496.66,497.6
AMGN,Amgen,304.61,295.87,346.85,346.85,292.0,292.08
ADBE,Adobe,371.83,367.68,587.75,587.75,431.94,432.59
NEE,Nextera Energy,77.32,76.17,86.1,86.1,72.74,72.78
BSX,Boston Scientific,103.68,103.78,107.53,107.53,97.1,97.0
GEV,GE Vernova,551.26,565.91,581.27,581.27,373.14,371.66
HON,Honeywell,236.92,235.22,242.77,242.77,218.59,218.44
SYK,Stryker Corporation,394.87,387.32,406.19,406.19,376.3,376.12
PGR,Progressive,246.6,245.13,292.99,292.99,261.5,261.54
PFE,Pfizer,25.02,24.26,31.54,31.54,25.5,25.52
UNP,Union Pacific Corporation,228.54,225.85,258.07,258.07,233.03,233.11
DHR,Danaher,189.77,188.07,281.7,281.7,217.71,218.13
COF,Capital One,217.35,215.88,221.95,221.95,185.53,185.18
DE,Deere &amp; Company (John Deere),507.61,496.24,533.78,533.78,462.98,462.52
TJX,TJX Companies,125.57,124.94,135.85,135.85,122.66,122.61
GILD,Gilead Sciences,110.59,108.28,119.96,119.96,100.65,100.52
ANET,Arista Networks,109.65,111.61,133.57,133.57,97.66,97.59
MU,Micron Technology,109.0,113.23,129.85,129.85,98.74,98.7
CMCSA,Comcast,35.24,35.01,45.31,45.31,37.27,37.3
LRCX,Lam Research,98.13,101.74,102.59,102.59,79.57,79.48
PANW,Palo Alto Networks,197.31,199.88,208.39,208.39,187.43,187.27
KKR,KKR & Co.,144.89,144.28,170.4,170.4,134.39,134.31
MSTR,"Strategy 
 (MicroStrategy)",428.18,426.28,543.0,543.0,335.26,333.93
KLAC,KLA,898.03,937.76,945.87,945.87,731.05,730.33
ADP,Automatic Data Processing,303.2,300.9,329.93,329.93,301.71,301.59
LOW,Lowe's Companies,226.05,220.91,287.01,287.01,243.84,244.07
APH,Amphenol,102.47,103.71,104.16,104.16,75.39,75.2
APP,AppLovin,347.1,366.17,525.15,525.15,310.4,309.32
ADI,Analog Devices,237.05,240.48,247.73,247.73,217.19,217.12
VRTX,Vertex Pharmaceuticals,469.05,458.49,519.88,519.88,463.53,463.54
CRWD,CrowdStrike,474.58,481.58,517.98,517.98,390.34,389.34
COP,ConocoPhillips,93.11,91.0,117.32,118.4,98.24,98.32
LMT,Lockheed Martin,417.15,460.53,618.95,618.95,489.33,490.28
NKE,Nike,75.3,74.02,90.62,90.62,70.93,71.0
SBUX,Starbucks,96.24,92.66,117.46,117.46,95.41,95.41
MMC,Marsh & McLennan Companies,210.26,210.01,248.0,248.0,223.89,223.95
ICE,Intercontinental Exchange,180.07,180.81,183.99,183.99,165.9,165.81
AMT,American Tower,231.65,226.5,243.56,243.56,207.64,207.64
WELL,Welltower,161.14,160.32,161.29,160.94,142.1,141.93
SO,Southern Company,95.77,94.79,96.44,95.29,88.39,88.37
IBKR,Interactive Brokers,62.08,62.0,65.74,65.74,47.31,47.18
PLD,Prologis,109.02,107.86,132.57,132.57,111.47,111.55
DASH,DoorDash,239.86,240.53,248.74,248.74,188.44,187.95
INTC,Intel,23.24,23.26,34.58,36.3,21.81,21.81
CEG,Constellation Energy,317.35,317.88,352.0,352.0,264.54,264.28
CME,CME Group,274.07,275.0,290.79,290.79,251.48,251.24
COIN,Coinbase,404.59,413.63,444.65,444.65,254.2,253.01
MO,Altria Group,59.37,58.92,61.26,61.26,55.78,55.74
BMY,Bristol-Myers Squibb,47.94,46.69,63.33,63.33,53.87,53.89
RCL,Royal Caribbean Group,347.95,346.47,352.68,352.68,239.94,239.07
FI,Fiserv,165.24,165.46,238.59,238.59,198.97,199.06
DUK,Duke Energy,120.76,119.83,125.27,125.27,115.29,115.27
WM,Waste Management,226.63,225.3,242.58,242.58,223.02,222.92
PH,Parker-Hannifin,721.04,711.22,727.3,727.3,654.29,653.83
HCA,HCA Healthcare,348.67,364.55,417.14,417.14,345.93,346.21
MCO,Moody's,499.18,500.16,531.93,531.93,476.08,475.94
MCK,McKesson,707.69,711.21,737.89,737.89,634.68,633.64
TDG,TransDigm Group,1570.67,1583.67,1611.89,1611.89,1366.27,1365.59
SNPS,Synopsys,613.0,591.46,616.75,600.9,497.09,496.51
HOOD,Robinhood,101.98,104.34,113.44,113.44,50.26,49.86
CDNS,Cadence Design Systems,320.92,316.32,330.09,330.09,289.17,288.89
MDLZ,Mondelez International,70.6,69.42,76.06,76.06,65.11,65.12
CTAS,Cintas,220.31,221.32,229.24,229.24,209.1,209.01
DELL,Dell,125.0,128.96,147.66,147.66,112.44,112.38
SHW,Sherwin-Williams,337.26,341.3,400.42,400.42,356.14,356.36
UPS,United Parcel Service,100.75,98.9,146.17,148.15,115.43,115.59
ABNB,Airbnb,139.62,138.07,163.93,163.93,132.23,132.16
MMM,3M,151.79,152.82,164.15,164.15,141.29,141.22
APO,Apollo Global Management,149.41,148.69,189.49,189.49,148.32,148.24
CVS,CVS Health,61.0,61.64,72.51,72.51,60.8,60.8
CI,The Cigna Group,300.91,294.8,370.83,370.83,313.69,313.93
GD,General Dynamics,297.71,297.05,316.9,316.9,276.3,276.34
FTNT,Fortinet,105.37,106.94,114.82,114.82,97.6,97.45
AJG,Arthur J. Gallagher & Co.,312.0,308.24,351.23,351.23,312.16,312.03
EMR,Emerson,144.66,142.91,145.28,145.28,120.53,120.36
SCCO,Southern Copper,99.21,98.05,119.64,119.64,96.79,96.87
ORLY,O'Reilly Automotive,95.17,94.15,97.22,97.22,86.68,86.59
RBLX,Roblox,120.81,124.5,127.99,127.99,67.45,67.07
PNC,PNC Financial Services,196.9,196.03,216.26,216.26,185.8,185.71
ELV,Elevance Health,281.54,276.45,567.26,567.26,401.38,402.53
RSG,Republic Services,241.86,240.04,258.75,258.75,227.22,227.01
MAR,Marriott International,272.5,271.56,307.52,307.52,266.7,266.57
ITW,Illinois Tool Works,259.6,254.64,279.13,279.13,254.9,254.91
ECL,Ecolab,269.59,268.11,274.17,274.17,252.9,252.82
HWM,Howmet Aerospace,184.32,187.83,191.61,191.61,134.02,133.6
NOC,Northrop Grumman,565.28,515.29,567.12,555.57,492.53,492.42
EQIX,Equinix,796.82,789.19,994.03,994.03,880.83,881.26
CMG,Chipotle Mexican Grill,52.21,52.46,66.74,66.74,55.21,55.24
CL,Colgate-Palmolive,88.26,86.64,109.3,109.3,91.93,92.0
WMB,Williams Companies,57.38,57.68,63.45,63.45,56.86,56.81
