symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.16,170.7,172.4,172.4,131.9,131.67
MSFT,Microsoft,502.8,505.82,508.3,508.3,427.17,426.82
AAPL,Apple,210.96,209.11,260.1,260.1,222.55,222.63
AMZN,Amazon,224.8,226.35,242.52,242.52,207.01,206.85
GOOG,Alphabet (Google),183.74,183.1,208.7,208.7,175.01,174.91
META,Meta Platforms (Facebook),706.55,710.39,747.9,747.9,621.01,620.32
AVGO,Broadcom,278.08,280.94,283.36,283.36,207.7,207.19
BRK-B,Berkshire Hathaway,471.44,470.13,542.07,542.07,484.21,484.11
TSLA,Tesla,316.48,310.78,488.54,488.54,317.15,316.85
JPM,JPMorgan Chase,287.27,286.55,296.4,296.4,249.15,248.76
WMT,Walmart,95.18,95.39,105.3,105.3,91.96,91.9
LLY,Eli Lilly,784.1,771.75,972.53,972.53,811.91,812.61
V,Visa,346.43,347.02,375.51,375.51,329.32,328.94
ORCL,Oracle,234.21,234.96,241.44,241.44,171.05,170.71
NFLX,Netflix,1255.62,1260.27,1341.15,1341.15,979.85,977.18
MA,Mastercard,551.93,550.36,594.71,594.71,538.6,538.28
XOM,Exxon Mobil,112.6,112.91,126.34,126.34,111.68,111.69
COST,Costco,955.43,967.68,1078.23,1078.23,964.7,964.47
JNJ,Johnson & Johnson,162.03,155.17,169.99,169.99,155.22,155.21
PG,Procter & Gamble,153.17,152.68,180.43,180.43,166.62,166.71
HD,Home Depot,358.68,358.64,439.37,439.37,386.1,386.29
PLTR,Palantir,148.77,148.58,150.62,150.62,89.65,89.09
BAC,Bank of America,46.01,46.15,49.31,49.31,43.69,43.66
ABBV,AbbVie,189.01,186.39,218.66,218.66,188.15,188.16
KO,Coca-Cola,69.14,69.36,74.38,74.38,67.94,67.95
GE,General Electric,264.35,264.67,265.06,265.06,200.87,200.49
PM,Philip Morris International,180.62,180.92,186.69,186.69,147.77,147.48
CSCO,Cisco,67.42,67.18,69.78,69.78,60.36,60.28
UNH,UnitedHealth,293.75,291.71,630.73,630.73,479.1,480.51
IBM,IBM,281.9,282.7,296.16,296.16,243.66,243.36
CVX,Chevron,150.62,150.69,168.96,168.96,150.11,150.08
TMUS,T-Mobile US,227.09,226.02,276.49,276.49,238.29,238.18
WFC,Wells Fargo,79.51,78.86,83.95,83.95,72.07,71.94
AMD,AMD,154.64,155.61,179.75,179.75,123.48,123.52
CRM,Salesforce,256.62,257.58,369.0,369.0,297.06,297.15
ABT,Abbott Laboratories,131.16,131.49,141.23,141.23,125.06,124.97
MS,Morgan Stanley,138.49,141.59,145.16,145.16,125.53,125.35
AXP,American Express,310.76,310.65,329.14,329.14,289.51,289.29
GS,Goldman Sachs,701.53,702.51,726.0,726.0,585.01,583.96
MCD,McDonald,297.75,299.62,326.32,326.32,301.59,301.61
DIS,Walt Disney,120.11,118.98,124.69,124.69,106.18,106.05
INTU,Intuit,744.0,745.95,790.6,790.6,645.84,645.3
MRK,Merck,82.21,81.52,129.03,129.03,91.87,92.04
RTX,RTX,148.77,148.68,150.75,150.75,127.87,127.73
TXN,Texas Instruments,215.26,218.36,221.69,221.69,190.19,190.14
NOW,ServiceNow,960.7,956.92,1198.09,1198.09,973.59,973.24
T,AT&T,26.95,27.02,29.19,29.19,25.15,25.12
BX,Blackstone Group,164.8,159.8,200.96,200.96,158.07,158.01
UBER,Uber,91.14,92.21,97.71,97.71,76.31,76.24
CAT,Caterpillar,406.27,404.64,418.5,418.5,362.18,362.04
BKNG,Booking Holdings (Booking.com),5653.39,5675.53,5839.41,5839.41,4937.25,4929.86
ISRG,Intuitive Surgical,509.6,512.23,616.0,616.0,530.9,530.77
PEP,Pepsico,134.67,133.81,180.91,180.91,148.82,149.0
VZ,Verizon,41.26,41.26,47.36,47.36,42.42,42.44
BA,Boeing,230.7,230.0,233.61,233.61,175.24,174.85
QCOM,QUALCOMM,153.25,154.3,211.09,211.09,158.19,158.26
C,Citigroup,90.28,90.72,91.8,91.8,72.6,72.45
SCHW,Charles Schwab,91.76,91.61,93.35,93.35,79.47,79.33
BLK,BlackRock,1070.95,1046.16,1112.13,1112.13,985.54,984.87
SPGI,S&P Global,524.49,522.28,545.39,545.39,507.09,507.04
AMAT,Applied Materials,190.26,199.29,247.52,247.52,171.29,171.33
TMO,Thermo Fisher Scientific,416.67,417.99,627.88,627.88,500.64,501.55
AMGN,Amgen,294.27,292.51,346.85,346.85,292.43,292.52
ADBE,Adobe,361.0,364.18,587.75,587.75,434.83,435.62
NEE,Nextera Energy,74.86,74.7,86.1,86.1,72.9,72.95
BSX,Boston Scientific,103.41,103.48,107.53,107.53,96.7,96.6
GEV,GE Vernova,563.38,559.61,564.02,560.63,366.9,365.36
HON,Honeywell,235.0,235.3,242.77,242.77,217.98,217.84
SYK,Stryker Corporation,388.9,390.59,406.19,406.19,375.69,375.55
PGR,Progressive,244.92,242.2,292.99,292.99,261.62,261.68
PFE,Pfizer,24.85,24.61,31.54,31.54,25.59,25.61
UNP,Union Pacific Corporation,230.85,231.14,258.07,258.07,233.39,233.46
DHR,Danaher,192.56,192.86,281.7,281.7,219.42,219.79
COF,Capital One,216.81,215.34,221.95,221.95,184.15,183.8
DE,Deere &amp; Company (John Deere),503.37,503.47,533.78,533.78,461.26,460.78
TJX,TJX Companies,120.94,121.74,135.85,135.85,122.53,122.52
GILD,Gilead Sciences,109.56,109.06,119.96,119.96,100.14,100.0
ANET,Arista Networks,107.04,107.37,133.57,133.57,97.34,97.29
MU,Micron Technology,117.02,120.11,130.97,130.97,98.6,98.49
CMCSA,Comcast,34.54,34.72,45.31,45.31,37.4,37.43
LRCX,Lam Research,97.03,101.07,108.23,108.23,79.19,79.11
PANW,Palo Alto Networks,192.24,192.25,208.39,208.39,186.85,186.74
KKR,KKR & Co.,139.68,137.21,170.4,170.4,134.07,134.03
MSTR,"Strategy 
 (MicroStrategy)",447.45,442.31,543.0,543.0,329.94,328.46
KLAC,KLA,904.15,936.53,942.34,942.34,727.96,727.3
ADP,Automatic Data Processing,297.78,298.18,329.93,329.93,301.18,301.06
LOW,Lowe's Companies,215.97,215.01,287.01,287.01,244.8,245.04
APH,Amphenol,99.47,99.44,101.0,101.0,74.63,74.46
APP,AppLovin,355.54,352.96,525.15,525.15,305.78,304.66
ADI,Analog Devices,237.74,240.42,247.73,247.73,216.96,216.91
VRTX,Vertex Pharmaceuticals,466.41,464.2,519.88,519.88,463.57,463.54
CRWD,CrowdStrike,471.75,473.28,517.98,517.98,386.45,385.52
COP,ConocoPhillips,91.84,92.55,118.4,118.4,98.51,98.58
LMT,Lockheed Martin,468.95,470.12,618.95,618.95,492.02,492.56
NKE,Nike,72.07,71.99,90.62,90.62,71.23,71.31
SBUX,Starbucks,91.99,92.48,117.46,117.46,95.47,95.49
MMC,Marsh & McLennan Companies,211.77,210.9,248.0,248.0,224.14,224.2
ICE,Intercontinental Exchange,180.32,179.79,183.99,183.99,165.48,165.37
AMT,American Tower,220.11,218.92,243.56,243.56,207.72,207.8
WELL,Welltower,157.01,156.71,158.55,158.55,141.45,141.31
SO,Southern Company,92.91,92.47,94.45,94.45,88.3,88.28
IBKR,Interactive Brokers,59.77,59.63,60.38,60.35,46.77,46.64
PLD,Prologis,111.99,108.62,132.57,132.57,111.84,111.9
DASH,DoorDash,236.68,236.77,248.74,248.74,186.53,186.07
INTC,Intel,22.67,22.92,37.16,37.16,21.82,21.82
CEG,Constellation Energy,317.72,317.99,352.0,352.0,263.46,263.19
CME,CME Group,275.11,275.0,290.79,290.79,250.37,250.09
COIN,Coinbase,396.31,388.02,400.88,400.88,249.52,248.38
MO,Altria Group,58.6,58.48,61.26,61.26,55.63,55.59
BMY,Bristol-Myers Squibb,47.01,46.43,63.33,63.33,53.94,53.96
RCL,Royal Caribbean Group,345.6,341.29,345.72,344.62,236.56,235.72
FI,Fiserv,164.97,164.42,238.59,238.59,199.24,199.29
DUK,Duke Energy,117.49,117.1,125.27,125.27,115.22,115.21
WM,Waste Management,225.0,225.84,242.58,242.58,222.62,222.53
PH,Parker-Hannifin,706.97,708.64,720.9,720.9,652.53,652.1
HCA,HCA Healthcare,359.09,371.8,417.14,417.14,346.82,347.05
MCO,Moody's,496.95,495.28,531.93,531.93,475.52,475.42
MCK,McKesson,712.43,710.82,737.89,737.89,630.27,629.11
TDG,TransDigm Group,1569.6,1575.57,1585.87,1585.87,1362.84,1362.12
SNPS,Synopsys,560.29,569.1,620.43,620.43,495.3,495.05
HOOD,Robinhood,102.08,99.54,102.78,101.89,48.6,48.21
CDNS,Cadence Design Systems,315.37,318.04,330.09,330.09,288.22,288.0
MDLZ,Mondelez International,66.57,66.74,76.06,76.06,65.18,65.22
CTAS,Cintas,212.97,213.24,229.24,229.24,208.76,208.73
DELL,Dell,123.76,125.69,147.66,147.66,112.28,112.27
SHW,Sherwin-Williams,338.27,339.05,400.42,400.42,356.99,357.2
UPS,United Parcel Service,99.37,99.53,148.15,148.15,116.12,116.28
ABNB,Airbnb,136.36,136.54,163.93,163.93,131.99,131.96
MMM,3M,156.52,156.59,159.47,159.47,140.95,140.85
APO,Apollo Global Management,151.03,145.72,189.49,189.49,147.83,147.69
CVS,CVS Health,64.26,63.94,72.51,72.51,60.78,60.76
CI,The Cigna Group,301.74,302.44,370.83,370.83,314.66,314.89
GD,General Dynamics,299.95,300.85,316.9,316.9,276.37,276.38
FTNT,Fortinet,103.61,104.93,114.82,114.82,97.03,96.89
AJG,Arthur J. Gallagher & Co.,308.36,308.06,351.23,351.23,311.54,311.4
EMR,Emerson,140.22,139.69,142.32,142.32,119.84,119.66
SCCO,Southern Copper,96.6,97.55,119.64,119.64,97.17,97.23
ORLY,O'Reilly Automotive,91.19,91.19,97.22,97.22,86.36,86.28
RBLX,Roblox,114.75,112.48,114.78,113.07,65.86,65.52
PNC,PNC Financial Services,195.79,192.14,216.26,216.26,185.53,185.46
ELV,Elevance Health,339.4,336.21,567.26,567.26,406.04,406.95
RSG,Republic Services,240.15,241.86,258.75,258.75,226.41,226.23
MAR,Marriott International,275.33,274.9,307.52,307.52,266.26,266.11
ITW,Illinois Tool Works,255.34,256.37,279.13,279.13,255.0,255.01
ECL,Ecolab,263.9,264.83,274.17,274.17,252.6,252.55
HWM,Howmet Aerospace,183.9,184.68,187.51,187.51,132.26,131.84
NOC,Northrop Grumman,517.37,516.82,555.57,555.57,492.52,492.57
EQIX,Equinix,765.99,759.96,994.03,994.03,882.8,883.42
CMG,Chipotle Mexican Grill,53.79,53.95,66.74,66.74,55.31,55.33
CL,Colgate-Palmolive,87.75,88.15,109.3,109.3,92.25,92.33
WMB,Williams Companies,58.37,58.37,63.45,63.45,56.61,56.54
USB,U.S. Bancorp,45.76,45.69,53.98,53.98,45.89,45.88
SNOW,Snowflake,212.18,212.79,226.6,226.6,165.67,165.17
PYPL,PayPal,72.55,72.96,93.66,93.66,76.78,76.81
EPD,Enterprise Products,31.34,31.5,34.63,34.63,31.65,31.64
MSI,Motorola Solutions,413.63,408.73,507.82,507.82,445.1,445.29
ZTS,Zoetis,152.88,152.86,200.33,200.33,167.83,168.02
CRWV,CoreWeave,145.17,140.59,187.0,187.0,98.84,98.21
BK,BNY Mellon (Bank of New York Mellon),95.24,95.16,96.47,96.47,82.48,82.36
EOG,EOG Resources,118.24,119.71,138.18,138.18,123.44,123.47
HLT,Hilton Worldwide,274.65,274.34,279.46,279.46,245.4,245.16
VST,Vistra,190.85,191.37,200.25,200.25,147.45,147.09
NET,Cloudflare,187.75,186.97,198.01,198.01,127.57,127.05
CARR,Carrier Global,74.78,75.38,83.32,83.32,70.46,70.49
NEM,Newmont,57.42,57.35,61.17,61.17,48.37,48.36
APD,Air Products and Chemicals,285.17,286.65,341.14,341.14,298.27,298.33
GBTC,Grayscale Bitcoin Trust,93.4,91.63,96.16,96.16,72.96,72.75
FCX,Freeport-McMoRan,43.67,44.12,52.61,52.61,40.83,40.85
CSX,CSX Corporation,33.42,33.48,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,68.99,72.41,127.48,127.48,83.25,83.26
KMI,Kinder Morgan,27.81,27.94,31.48,31.48,27.03,27.0
AZO,AutoZone,3692.79,3696.94,3916.81,3916.81,3443.92,3441.0
ADSK,Autodesk,290.27,288.96,326.62,326.62,288.49,288.38
ET,Energy Transfer Partners,17.5,17.59,21.45,21.45,18.13,18.13
SPG,Simon Property Group,160.69,159.93,190.14,190.14,169.08,169.12
WDAY,Workday,226.1,224.92,294.0,294.0,250.34,250.43
REGN,Regeneron Pharmaceuticals,550.57,547.96,1211.2,1211.2,693.91,696.32
DLR,Digital Realty,172.48,171.13,198.0,198.0,168.1,168.05
ROP,Roper Technologies,544.75,544.82,595.17,595.17,558.18,558.2
NSC,Norfolk Southern,259.93,259.49,277.6,277.6,245.66,245.58
TFC,Truist Financial,44.61,44.37,49.06,49.06,42.89,42.88
AXON,Axon Enterprise,738.64,745.87,830.21,830.21,608.73,607.01
MNST,Monster Beverage,58.85,58.94,64.45,64.45,55.67,55.63
PWR,Quanta Services,384.67,386.54,390.1,390.1,314.61,314.17
COR,Cencora,296.2,294.65,309.35,309.35,259.62,259.25
ARES,Ares Management,177.97,174.49,200.49,200.49,167.54,167.44
TRV,The Travelers Companies,251.69,250.62,277.83,277.83,254.02,253.94
CPNG,Coupang,31.01,31.13,31.42,31.42,24.81,24.78
AEP,American Electric Power,104.78,104.4,110.48,110.48,100.88,100.87
FDX,FedEx,229.96,230.66,313.84,313.84,252.0,252.17
AFL,Aflac,100.84,100.62,115.5,115.5,106.6,106.64
MPC,Marathon Petroleum,175.04,175.62,183.31,183.31,151.88,151.82
CHTR,Charter Communications,381.36,383.33,437.06,437.06,368.64,368.31
PSX,Phillips 66,126.94,128.27,150.12,150.12,121.45,121.46
LNG,Cheniere Energy,232.84,235.33,257.65,257.65,220.03,219.77
URI,United Rentals,792.46,798.17,896.98,896.98,729.63,729.68
FAST,Fastenal,45.19,45.13,46.04,46.04,39.24,39.19
MPLX,MPLX,50.31,50.71,54.87,54.87,49.82,49.79
O,Realty Income,57.03,56.66,64.88,64.88,56.87,56.9
MET,MetLife,76.4,76.21,89.05,89.05,81.06,81.08
BDX,Becton Dickinson,176.9,178.31,251.99,251.99,213.61,213.9
ALL,Allstate,195.1,192.43,213.18,213.18,195.95,195.93
NDAQ,Nasdaq,88.75,88.43,90.84,90.84,79.11,79.03
PAYX,Paychex,141.24,140.68,161.24,161.24,146.2,146.15
GM,General Motors,53.32,52.71,61.24,61.24,49.82,49.78
PCAR,Paccar,95.19,95.13,118.81,118.81,102.13,102.15
OKE,Oneok,79.57,79.94,118.07,118.07,94.17,94.24
GWW,W. W. Grainger,1037.78,1039.38,1227.66,1227.66,1065.94,1065.91
PSA,Public Storage,284.33,283.91,369.99,369.99,309.05,309.43
AMP,Ameriprise Financial,524.56,522.67,582.05,582.05,517.82,517.51
CTVA,Corteva,72.0,72.09,77.41,77.41,63.12,63.04
LHX,L3Harris Technologies,262.38,261.17,265.74,265.74,228.52,228.37
DDOG,Datadog,139.48,140.56,170.08,170.08,125.63,125.51
VRT,Vertiv Holdings,126.37,127.37,155.84,155.84,108.45,108.33
CRCL,Circle Internet Group,,195.33,298.99,298.99,170.11,170.11
SRE,Sempra Energy,74.5,74.14,95.77,95.77,79.75,79.79
D,Dominion Energy,57.1,56.55,61.97,61.97,55.74,55.74
KR,Kroger,71.57,71.88,74.11,74.11,63.94,63.86
WCN,Waste Connections,182.62,183.62,201.66,201.66,186.09,186.08
SLB,Schlumberger,34.81,35.07,50.94,50.94,39.08,39.12
CMI,Cummins,343.03,341.94,387.9,387.9,337.41,337.28
AIG,American International Group,81.39,81.07,88.07,88.07,78.83,78.79
VLO,Valero Energy,147.38,148.8,167.78,167.78,131.38,131.31
TGT,Target,102.07,102.21,167.4,167.4,121.15,121.41
F,Ford,11.28,11.57,14.85,14.85,10.3,10.3
HES,Hess,148.32,148.62,161.69,161.69,140.77,140.69
VEEV,Veeva Systems,280.8,279.32,291.69,291.69,234.44,234.06
EW,Edwards Lifesciences,76.5,76.81,89.86,89.86,72.23,72.17
GLW,Corning,52.73,52.52,55.33,55.33,48.05,48.01
ZS,Zscaler,289.03,288.9,318.46,318.46,218.23,217.64
KDP,Keurig Dr Pepper,32.78,32.74,38.28,38.28,33.46,33.48
CCI,Crown Castle,102.5,101.95,120.92,120.92,100.25,100.32
CPRT,Copart,46.07,45.9,64.38,64.38,55.88,55.91
MSCI,MSCI,564.97,563.13,642.45,642.45,578.35,578.34
TTWO,Take-Two Interactive,238.07,237.7,245.08,245.08,200.72,200.29
