symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,175.49,173.5,175.7,174.72,133.9,133.66
MSFT,Microsoft,511.15,513.71,518.29,518.29,430.73,430.22
AAPL,Apple,213.86,213.88,260.1,260.1,221.99,222.03
AMZN,Amazon,232.79,231.44,242.52,242.52,208.73,208.47
GOOG,Alphabet (Google),193.2,194.08,208.7,208.7,175.98,175.84
META,Meta Platforms (Facebook),713.69,712.68,747.9,747.9,626.28,625.63
AVGO,Broadcom,292.74,290.18,294.15,292.59,212.25,211.66
TSLA,Tesla,327.14,316.06,488.54,488.54,320.05,319.62
BRK-B,Berkshire Hathaway,481.88,484.07,542.07,542.07,485.08,484.94
JPM,JPMorgan Chase,296.98,298.62,299.59,299.59,252.54,252.11
WMT,Walmart,97.11,97.47,105.3,105.3,92.59,92.5
LLY,Eli Lilly,813.01,812.69,972.53,972.53,807.85,808.27
V,Visa,354.85,357.04,375.51,375.51,332.43,332.03
ORCL,Oracle,246.34,245.12,251.6,251.6,174.09,173.71
MA,Mastercard,567.22,568.22,594.71,594.71,541.25,540.87
NFLX,Netflix,1174.19,1180.49,1341.15,1341.15,999.55,997.18
XOM,Exxon Mobil,111.37,110.4,126.34,126.34,111.27,111.34
COST,Costco,932.64,935.48,1078.23,1078.23,967.06,966.76
JNJ,Johnson & Johnson,166.15,168.3,169.99,169.99,155.45,155.42
PG,Procter & Gamble,156.57,158.3,180.43,180.43,166.04,166.1
HD,Home Depot,376.69,375.34,439.37,439.37,384.62,384.78
BAC,Bank of America,48.1,48.45,49.31,49.31,44.02,43.98
PLTR,Palantir,156.28,158.8,160.39,160.39,94.31,93.72
ABBV,AbbVie,188.88,190.28,218.66,218.66,187.92,187.94
CVX,Chevron,155.84,154.84,168.96,168.96,150.27,150.24
KO,Coca-Cola,68.13,69.17,74.38,74.38,67.88,67.89
GE,General Electric,267.88,271.59,273.44,272.83,204.02,203.61
CSCO,Cisco,67.69,68.69,69.78,69.78,60.98,60.9
WFC,Wells Fargo,,84.32,,84.83,,72.99
TMUS,T-Mobile US,238.27,243.55,276.49,276.49,239.45,239.3
IBM,IBM,262.09,259.72,296.16,296.16,245.75,245.58
UNH,UnitedHealth,280.89,281.06,630.73,630.73,467.02,468.54
PM,Philip Morris International,156.07,160.92,186.69,186.69,149.72,149.54
CRM,Salesforce,269.57,269.11,369.0,369.0,296.53,296.6
AMD,AMD,172.74,166.47,174.7,174.05,123.36,123.35
MS,Morgan Stanley,142.02,143.01,145.16,145.16,126.98,126.81
ABT,Abbott Laboratories,125.94,126.54,141.23,141.23,125.53,125.47
DIS,Walt Disney,120.19,121.47,124.69,124.69,107.26,107.12
GS,Goldman Sachs,723.2,728.98,732.52,729.89,593.85,592.71
MCD,McDonald,297.52,298.47,326.32,326.32,301.37,301.39
INTU,Intuit,797.98,785.95,798.71,790.6,652.24,651.26
AXP,American Express,309.75,311.61,329.14,329.14,291.02,290.84
BX,Blackstone Group,176.72,178.1,200.96,200.96,158.9,158.76
MRK,Merck,84.72,84.71,128.73,128.73,90.69,90.81
PEP,Pepsico,141.62,143.45,180.91,180.91,147.81,147.94
NOW,ServiceNow,987.44,968.79,1198.09,1198.09,976.78,976.37
RTX,RTX,155.94,156.88,157.33,157.33,129.1,128.94
T,AT&T,27.57,28.0,29.19,29.19,25.37,25.34
CAT,Caterpillar,433.34,433.75,436.36,434.87,363.4,363.23
TXN,Texas Instruments,190.13,184.99,221.69,221.69,190.07,190.13
UBER,Uber,90.49,91.29,97.71,97.71,76.96,76.88
BKNG,Booking Holdings (Booking.com),5608.0,5632.27,5839.41,5839.41,4997.52,4990.33
ISRG,Intuitive Surgical,494.67,495.86,616.0,616.0,531.83,531.71
VZ,Verizon,42.35,43.08,47.36,47.36,42.33,42.33
QCOM,QUALCOMM,161.11,158.4,182.64,189.61,157.75,157.78
SCHW,Charles Schwab,97.54,97.06,98.28,98.28,80.74,80.57
C,Citigroup,95.22,96.07,96.91,96.91,73.89,73.73
BA,Boeing,234.13,233.06,235.65,235.27,178.33,177.94
BLK,BlackRock,1115.72,1123.28,1130.66,1130.66,992.14,991.26
AMGN,Amgen,302.67,306.58,346.85,346.85,291.77,291.84
TMO,Thermo Fisher Scientific,485.12,478.32,627.88,627.88,494.14,494.71
NEE,Nextera Energy,71.16,71.85,86.1,86.1,72.5,72.55
SPGI,S&P Global,531.48,534.95,545.39,545.39,507.65,507.52
ADBE,Adobe,369.2,370.74,587.75,587.75,429.34,429.93
BSX,Boston Scientific,105.79,106.14,108.94,108.94,97.54,97.44
HON,Honeywell,225.53,224.24,242.77,242.77,219.09,218.98
SYK,Stryker Corporation,400.82,403.53,406.19,406.19,377.3,377.02
AMAT,Applied Materials,189.91,185.69,215.7,217.77,170.8,170.85
GEV,GE Vernova,644.52,644.59,651.22,651.22,380.66,378.75
PGR,Progressive,239.92,250.1,292.99,292.99,261.39,261.42
PFE,Pfizer,24.42,24.79,31.54,31.54,25.43,25.45
TJX,TJX Companies,125.1,126.44,135.85,135.85,122.89,122.82
COF,Capital One,212.4,212.85,232.45,232.45,186.83,186.53
ANET,Arista Networks,116.7,114.28,133.57,133.57,97.99,97.9
GILD,Gilead Sciences,113.67,116.2,119.96,119.96,101.24,101.1
UNP,Union Pacific Corporation,228.25,224.74,258.07,258.07,232.75,232.8
DE,Deere &amp; Company (John Deere),510.54,517.38,533.78,533.78,465.06,464.54
DHR,Danaher,204.05,205.48,281.7,281.7,216.35,216.67
KKR,KKR & Co.,152.3,152.16,170.4,170.4,134.76,134.66
CMCSA,Comcast,33.49,33.68,45.31,45.31,37.14,37.18
PANW,Palo Alto Networks,204.23,203.27,208.39,208.39,188.1,187.92
LOW,Lowe's Companies,228.81,226.8,287.01,287.01,243.0,243.2
LRCX,Lam Research,98.11,96.96,102.59,102.59,79.9,79.81
APH,Amphenol,106.88,105.02,108.85,108.85,76.23,76.01
ADP,Automatic Data Processing,306.32,308.63,329.93,329.93,302.16,302.03
