symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,176.62,176.97,184.55,184.55,141.64,141.48
MSFT,Microsoft,506.19,510.15,555.45,555.45,449.88,449.56
AAPL,Apple,253.72,252.31,260.1,260.1,221.89,221.84
GOOG,Alphabet (Google),244.1,247.83,256.7,256.7,186.03,185.68
AMZN,Amazon,219.32,220.21,242.52,242.52,214.79,214.8
META,Meta Platforms (Facebook),748.48,760.66,796.25,796.25,663.92,663.22
AVGO,Broadcom,331.31,339.31,374.23,374.23,242.49,241.68
TSLA,Tesla,,442.79,,488.54,,333.95
BRK-B,Berkshire Hathaway,497.0,497.09,542.07,542.07,489.62,489.49
ORCL,Oracle,294.98,308.46,345.72,345.72,190.9,190.36
JPM,JPMorgan Chase,314.7,313.42,316.58,316.58,266.44,266.1
WMT,Walmart,103.29,102.73,106.11,106.11,95.92,95.88
LLY,Eli Lilly,736.52,741.85,939.3,939.3,784.49,784.94
V,Visa,335.32,338.68,375.51,375.51,342.02,341.89
MA,Mastercard,567.24,568.81,601.77,601.77,554.98,554.77
NFLX,Netflix,1205.42,1203.95,1341.15,1341.15,1086.04,1084.61
XOM,Exxon Mobil,114.97,114.56,126.34,126.34,109.4,109.4
PLTR,Palantir,178.72,179.56,190.0,190.0,118.34,117.81
JNJ,Johnson & Johnson,177.77,176.69,181.16,181.16,159.08,158.94
COST,Costco,945.29,945.27,1078.23,1078.23,975.74,975.93
HD,Home Depot,410.59,409.77,439.37,439.37,383.23,383.31
ABBV,AbbVie,222.15,219.99,225.16,225.16,192.67,192.44
BAC,Bank of America,52.01,51.7,52.88,52.88,45.06,45.03
PG,Procter & Gamble,153.21,152.42,180.43,180.43,162.97,163.09
GE,General Electric,298.67,300.3,307.25,307.25,224.38,223.75
CVX,Chevron,160.27,159.18,168.96,168.96,150.48,150.47
UNH,UnitedHealth,347.65,351.81,630.73,630.73,407.29,408.44
KO,Coca-Cola,66.4,66.45,74.38,74.38,68.48,68.47
WFC,Wells Fargo,84.4,84.11,86.66,86.66,75.6,75.55
CSCO,Cisco,67.54,67.32,72.55,72.55,63.32,63.28
TMUS,T-Mobile US,239.4,238.4,276.49,276.49,242.76,242.79
AMD,AMD,157.84,160.88,186.65,186.65,127.02,126.94
MS,Morgan Stanley,158.28,157.88,163.98,163.98,132.32,132.18
PM,Philip Morris International,164.48,163.0,186.69,186.69,157.73,157.57
IBM,IBM,277.22,267.53,296.16,296.16,252.02,251.81
GS,Goldman Sachs,792.0,792.43,825.25,825.25,634.43,633.46
AXP,American Express,336.16,340.48,349.19,349.19,298.07,297.9
ABT,Abbott Laboratories,132.16,133.89,141.23,141.23,128.74,128.66
CRM,Salesforce,242.57,245.89,369.0,369.0,282.74,283.33
BX,Blackstone Group,176.22,178.08,200.96,200.96,158.8,158.86
APP,AppLovin,628.94,641.92,670.19,670.19,369.58,368.33
CAT,Caterpillar,463.79,469.79,485.34,485.34,371.57,371.22
MCD,McDonald,303.41,304.33,326.32,326.32,303.2,303.18
RTX,RTX,161.04,161.38,163.03,163.03,136.46,136.25
T,AT&T,28.53,28.32,29.79,29.79,26.71,26.69
UBER,Uber,97.22,97.78,101.99,101.99,80.83,80.67
DIS,Walt Disney,113.79,113.43,124.69,124.69,110.02,110.04
MRK,Merck,79.42,79.67,116.26,118.16,86.33,86.45
NOW,ServiceNow,915.01,933.37,1198.09,1198.09,960.21,961.26
PEP,Pepsico,141.82,142.17,177.5,177.5,143.19,143.28
INTU,Intuit,690.09,694.79,813.7,813.7,665.46,665.25
C,Citigroup,101.7,101.65,105.59,105.59,80.12,79.97
ANET,Arista Networks,140.38,142.64,156.32,156.32,105.69,105.52
VZ,Verizon,43.43,43.18,47.36,47.36,42.58,42.58
MU,Micron Technology,157.76,161.71,170.45,170.45,104.43,104.14
TMO,Thermo Fisher Scientific,467.38,468.0,623.77,623.77,478.78,479.05
QCOM,QUALCOMM,169.27,173.55,182.1,182.1,156.13,156.08
BLK,BlackRock,1125.08,1127.98,1171.89,1171.89,1016.06,1015.66
BKNG,Booking Holdings (Booking.com),5480.94,5525.6,5839.41,5839.41,5159.95,5158.99
SCHW,Charles Schwab,93.51,92.37,99.59,99.59,85.0,84.94
GEV,GE Vernova,603.23,628.97,677.29,677.29,446.93,445.65
TXN,Texas Instruments,180.98,184.44,221.69,221.69,187.13,187.19
BA,Boeing,214.57,215.1,242.69,242.69,193.98,193.69
LRCX,Lam Research,127.99,128.32,133.57,133.57,86.49,86.23
ISRG,Intuitive Surgical,437.43,443.99,616.0,616.0,520.43,520.99
TJX,TJX Companies,140.89,140.44,145.58,145.58,126.62,126.54
ADBE,Adobe,353.13,353.27,557.9,557.9,397.85,398.77
SPGI,S&P Global,485.34,490.74,579.05,579.05,514.8,514.94
AMGN,Amgen,277.66,279.22,335.88,339.17,287.77,287.75
AMAT,Applied Materials,197.96,201.44,215.7,215.7,168.8,168.67
APH,Amphenol,120.53,123.13,126.06,126.06,85.22,84.98
LOW,Lowe's Companies,257.2,257.33,287.01,287.01,239.62,239.68
NEE,Nextera Energy,74.09,73.83,86.1,86.1,71.12,71.14
COF,Capital One,220.77,224.34,232.45,232.45,196.7,196.52
BSX,Boston Scientific,96.07,98.06,109.5,109.5,100.88,100.86
SYK,Stryker Corporation,364.49,371.22,406.19,406.19,379.68,379.77
PGR,Progressive,240.85,240.0,292.99,292.99,259.41,259.52
GILD,Gilead Sciences,113.43,113.67,121.83,121.83,106.51,106.41
PANW,Palo Alto Networks,199.15,200.7,210.39,210.39,187.61,187.62
DHR,Danaher,181.42,185.91,279.9,279.9,206.13,206.36
INTC,Intel,33.03,31.22,33.06,32.38,21.94,21.87
KLAC,KLA,1057.38,1068.67,1076.79,1076.79,786.51,784.44
KKR,KKR & Co.,138.11,137.94,170.4,170.4,133.86,133.96
PFE,Pfizer,23.88,24.09,30.43,30.43,24.83,24.84
HON,Honeywell,208.27,208.6,242.77,242.77,218.21,218.3
UNP,Union Pacific Corporation,231.57,230.36,256.84,256.84,229.2,229.21
DE,Deere &amp; Company (John Deere),466.47,468.94,533.78,533.78,479.99,479.9
CRWD,CrowdStrike,473.62,476.33,517.98,517.98,417.59,417.05
