symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,174.12,170.29,184.48,184.48,140.7,140.51
MSFT,Microsoft,,510.02,,555.45,,447.49
AAPL,Apple,238.18,238.99,260.1,260.1,221.61,221.6
GOOG,Alphabet (Google),252.9,249.85,254.14,253.23,184.1,183.69
AMZN,Amazon,230.96,231.62,242.52,242.52,214.55,214.42
META,Meta Platforms (Facebook),784.5,775.72,796.25,796.25,659.91,658.84
AVGO,Broadcom,346.53,346.17,374.23,374.23,238.22,237.28
TSLA,Tesla,427.98,425.86,488.54,488.54,332.42,331.94
BRK-B,Berkshire Hathaway,494.16,492.33,542.07,542.07,489.12,489.06
JPM,JPMorgan Chase,312.0,311.75,312.91,312.91,264.74,264.43
ORCL,Oracle,296.32,301.41,345.72,345.72,187.75,187.18
WMT,Walmart,,104.27,,106.11,,95.63
LLY,Eli Lilly,765.14,760.13,939.86,939.86,786.16,786.28
V,Visa,344.67,346.2,375.51,375.51,341.38,341.23
MA,Mastercard,599.97,598.63,601.77,601.77,553.86,553.52
NFLX,Netflix,1224.93,1228.5,1341.15,1341.15,1078.3,1076.56
XOM,Exxon Mobil,115.07,115.29,126.34,126.34,109.48,109.49
COST,Costco,959.55,963.03,1078.23,1078.23,976.65,976.66
JNJ,Johnson & Johnson,176.91,177.2,181.16,181.16,158.5,158.39
HD,Home Depot,417.46,417.0,439.37,439.37,383.64,383.69
PLTR,Palantir,175.05,168.33,190.0,190.0,115.55,115.01
ABBV,AbbVie,221.39,220.81,221.77,221.77,191.61,191.42
BAC,Bank of America,51.87,51.4,51.94,51.63,44.93,44.91
PG,Procter & Gamble,158.35,160.33,180.43,180.43,163.57,163.68
UNH,UnitedHealth,343.07,341.61,630.73,630.73,413.77,415.1
CVX,Chevron,159.76,160.09,168.96,168.96,150.55,150.56
GE,General Electric,294.1,289.5,294.74,294.74,221.32,220.75
KO,Coca-Cola,66.79,67.04,74.38,74.38,68.41,68.4
TMUS,T-Mobile US,239.85,239.45,276.49,276.49,242.92,242.95
CSCO,Cisco,67.71,67.72,72.55,72.55,63.11,63.07
WFC,Wells Fargo,82.74,82.48,84.83,84.83,75.34,75.32
PM,Philip Morris International,163.55,166.3,186.69,186.69,156.94,156.78
AMD,AMD,154.08,159.16,186.65,186.65,126.55,126.46
MS,Morgan Stanley,159.26,157.41,159.27,158.48,131.6,131.46
GS,Goldman Sachs,802.47,794.22,802.47,798.57,629.46,628.47
IBM,IBM,260.73,259.08,296.16,296.16,250.99,250.82
ABT,Abbott Laboratories,134.3,134.17,141.23,141.23,128.29,128.21
CRM,Salesforce,246.41,242.21,369.0,369.0,285.21,285.62
AXP,American Express,339.32,336.0,339.67,337.5,297.12,296.95
BX,Blackstone Group,187.42,183.62,200.96,200.96,158.92,158.93
MCD,McDonald,300.74,304.97,326.32,326.32,303.0,302.97
T,AT&T,29.33,29.54,29.79,29.79,26.58,26.55
RTX,RTX,157.44,158.31,161.26,161.26,135.43,135.25
DIS,Walt Disney,115.74,116.1,124.69,124.69,110.12,110.13
MRK,Merck,81.53,81.14,119.38,119.38,86.87,86.98
CAT,Caterpillar,454.45,450.66,455.29,452.34,369.8,369.55
UBER,Uber,94.93,92.95,99.7,99.7,80.14,80.03
APP,AppLovin,629.82,606.66,631.0,613.69,362.53,361.02
PEP,Pepsico,140.99,141.23,178.09,179.43,143.69,143.8
NOW,ServiceNow,955.62,950.37,1198.09,1198.09,963.84,964.27
VZ,Verizon,43.81,44.21,47.36,47.36,42.59,42.59
C,Citigroup,102.47,101.76,102.59,102.21,79.35,79.18
TMO,Thermo Fisher Scientific,480.28,472.64,623.77,623.77,480.2,480.41
INTU,Intuit,,662.68,,813.7,,663.97
BKNG,Booking Holdings (Booking.com),5474.38,5553.7,5839.41,5839.41,5153.88,5152.63
MU,Micron Technology,168.1,159.99,168.18,160.59,102.86,102.51
ANET,Arista Networks,145.26,142.84,156.32,156.32,104.67,104.45
QCOM,QUALCOMM,168.43,165.26,182.1,182.1,155.92,155.86
BLK,BlackRock,1144.75,1131.78,1171.89,1171.89,1013.59,1012.96
GEV,GE Vernova,623.77,614.79,677.29,677.29,439.8,438.35
SCHW,Charles Schwab,,92.09,,99.59,,84.65
SPGI,S&P Global,534.96,544.1,579.05,579.05,515.5,515.44
TXN,Texas Instruments,182.36,180.3,221.69,221.69,187.55,187.63
BA,Boeing,215.01,,,,,
ISRG,Intuitive Surgical,435.15,433.66,616.0,616.0,522.99,523.51
TJX,TJX Companies,139.82,140.04,145.58,145.58,126.26,126.19
LOW,Lowe's Companies,268.58,267.95,287.01,287.01,239.93,239.95
BSX,Boston Scientific,97.82,98.5,109.5,109.5,100.71,100.68
AMGN,Amgen,275.83,274.71,339.17,339.17,287.66,287.68
ADBE,Adobe,368.52,362.07,557.9,557.9,401.98,402.7
LRCX,Lam Research,127.13,121.9,127.21,123.28,85.18,84.9
NEE,Nextera Energy,70.24,70.31,86.1,86.1,71.22,71.26
SYK,Stryker Corporation,375.79,376.88,406.19,406.19,380.07,380.14
PGR,Progressive,244.03,243.61,292.99,292.99,260.0,260.11
APH,Amphenol,120.41,118.41,120.8,120.8,83.96,83.72
COF,Capital One,,225.61,,232.45,,195.58
GILD,Gilead Sciences,112.84,112.26,121.83,121.83,105.98,105.88
DHR,Danaher,,192.94,,279.9,,207.57
PFE,Pfizer,24.12,24.05,30.43,30.43,24.87,24.88
HON,Honeywell,213.05,211.68,242.77,242.77,218.73,218.81
AMAT,Applied Materials,188.3,178.13,215.7,215.7,168.31,168.22
KKR,KKR & Co.,148.71,144.4,170.4,170.4,134.24,134.3
PANW,Palo Alto Networks,205.76,203.12,210.39,210.39,187.46,187.39
UNP,Union Pacific Corporation,219.05,217.17,256.84,256.84,229.47,229.6
KLAC,KLA,,989.87,,1002.04,,774.31
DE,Deere &amp; Company (John Deere),471.35,469.12,533.78,533.78,479.7,479.67
CMCSA,Comcast,,32.43,,45.31,,35.44
ADI,Analog Devices,250.73,246.32,258.13,258.13,220.21,220.04
ADP,Automatic Data Processing,290.15,288.75,329.93,329.93,303.14,303.23
COP,ConocoPhillips,94.07,93.82,116.08,116.08,95.32,95.38
WELL,Welltower,167.12,165.91,171.09,171.09,148.96,148.82
INTC,Intel,31.08,24.9,31.79,27.55,21.74,21.71
MO,Altria Group,64.51,65.51,68.6,68.6,58.27,58.24
DASH,DoorDash,263.62,259.25,278.15,278.15,207.33,206.9
LMT,Lockheed Martin,471.38,473.12,618.95,618.95,463.89,464.16
CRWD,CrowdStrike,489.15,445.5,517.98,517.98,414.24,413.53
IBKR,Interactive Brokers,64.24,62.34,68.07,68.07,52.03,51.95
NKE,Nike,72.18,,,,,
PLD,Prologis,114.88,113.89,130.05,130.16,109.9,109.91
HOOD,Robinhood,122.67,118.64,123.44,123.44,66.67,66.24
SO,Southern Company,91.39,91.63,96.44,96.44,89.17,89.17
VRTX,Vertex Pharmaceuticals,390.2,387.15,519.88,519.88,449.67,450.04
CEG,Constellation Energy,322.75,321.27,357.0,357.0,278.44,278.09
MMC,Marsh & McLennan Companies,,197.4,,248.0,,220.07
ICE,Intercontinental Exchange,172.6,172.25,189.35,189.35,169.79,169.73
PH,Parker-Hannifin,750.99,738.5,779.77,779.77,671.66,671.4
CVS,CVS Health,73.58,74.0,75.55,75.55,62.69,62.62
DUK,Duke Energy,120.36,121.1,127.85,127.85,116.81,116.8
HCA,HCA Healthcare,399.21,399.39,420.98,420.98,349.89,349.52
CME,CME Group,262.65,262.4,290.79,290.79,260.85,260.73
BMY,Bristol-Myers Squibb,46.05,46.15,63.33,63.33,52.21,52.28
MSTR,"Strategy 
 (MicroStrategy)",346.9,329.71,543.0,543.0,354.3,354.51
CDNS,Cadence Design Systems,361.32,347.27,376.45,376.45,303.07,302.79
SBUX,Starbucks,83.2,83.22,117.46,117.46,93.59,93.68
RBLX,Roblox,136.07,135.38,150.59,150.59,83.94,83.51
MCO,Moody's,510.65,511.77,531.93,531.93,483.81,483.76
RCL,Royal Caribbean Group,322.86,323.07,366.5,366.5,265.04,264.63
AMT,American Tower,194.95,197.22,241.46,241.97,206.15,206.22
ORLY,O'Reilly Automotive,105.01,104.55,108.42,108.42,91.39,91.28
SHW,Sherwin-Williams,352.05,350.21,400.42,400.42,351.89,352.1
MCK,McKesson,694.83,692.24,737.89,737.89,664.55,664.21
WM,Waste Management,215.43,215.66,242.58,242.58,225.11,225.18
GD,General Dynamics,323.52,325.28,330.18,330.18,280.56,280.35
NEM,Newmont,77.65,78.69,80.07,80.07,53.05,52.87
SCCO,Southern Copper,107.29,106.88,118.45,118.45,93.98,93.94
MMM,3M,155.55,155.16,164.15,164.15,145.86,145.74
DELL,Dell,132.76,,,,,
COIN,Coinbase,330.16,320.56,444.65,444.65,273.04,272.94
NOC,Northrop Grumman,572.56,,,,,
CTAS,Cintas,200.07,199.98,229.24,229.24,209.23,209.35
CI,The Cigna Group,296.55,296.59,366.91,370.83,306.06,306.26
MSI,Motorola Solutions,476.61,477.85,507.82,507.82,441.67,441.79
MDLZ,Mondelez International,62.51,62.83,75.94,75.98,64.05,64.07
PNC,PNC Financial Services,204.9,203.77,216.26,216.26,186.3,186.36
SNPS,Synopsys,462.76,425.4,651.73,651.73,508.02,508.44
APO,Apollo Global Management,142.47,138.82,189.49,189.49,146.02,146.18
ECL,Ecolab,265.67,265.36,286.04,286.04,257.42,257.33
EQIX,Equinix,786.36,,,,,
NET,Cloudflare,217.27,213.88,230.1,230.1,153.45,152.86
ITW,Illinois Tool Works,264.11,262.48,279.13,279.13,254.34,254.4
USB,U.S. Bancorp,49.92,49.61,53.98,53.98,45.57,45.58
AJG,Arthur J. Gallagher & Co.,295.79,292.66,351.23,351.23,313.2,313.29
EMR,Emerson,132.02,131.0,150.27,150.27,124.26,124.26
BK,BNY Mellon (Bank of New York Mellon),108.31,107.01,108.4,107.21,88.5,88.37
ABNB,Airbnb,124.75,123.2,163.93,163.93,130.72,130.79
SNOW,Snowflake,220.18,217.96,249.99,249.99,185.3,185.07
HWM,Howmet Aerospace,186.7,185.39,193.26,193.26,148.93,148.58
FI,Fiserv,135.07,134.18,238.59,238.59,185.38,185.81
MAR,Marriott International,265.45,262.05,307.52,307.52,266.17,266.27
AZO,AutoZone,4229.97,4232.57,4388.11,4388.11,3653.38,3648.18
WMB,Williams Companies,59.54,59.02,63.45,63.45,57.79,57.78
TDG,TransDigm Group,1282.15,1275.96,1623.83,1623.83,1380.87,1380.71
UPS,United Parcel Service,84.46,84.18,145.01,145.01,106.05,106.31
RSG,Republic Services,225.69,226.27,258.75,258.75,232.79,232.76
VST,Vistra,210.31,208.31,217.9,217.9,161.99,161.71
ELV,Elevance Health,314.85,308.48,554.03,559.95,373.82,374.26
SPG,Simon Property Group,182.11,181.56,190.14,190.14,168.79,168.8
EPD,Enterprise Products,31.91,32.07,34.63,34.63,32.0,32.01
ADSK,Autodesk,324.26,319.28,329.09,329.09,291.0,290.83
CL,Colgate-Palmolive,81.76,82.22,105.37,105.92,89.52,89.6
GLW,Corning,78.88,76.88,78.92,78.81,52.33,52.18
ZTS,Zoetis,147.14,146.93,200.33,200.33,160.52,160.67
APD,Air Products and Chemicals,290.33,290.63,341.14,341.14,292.89,293.11
HLT,Hilton Worldwide,267.98,266.41,279.81,279.81,252.18,252.09
EOG,EOG Resources,119.42,119.84,138.18,138.18,121.32,121.39
FCX,Freeport-McMoRan,45.3,45.09,52.61,52.61,40.05,40.04
PYPL,PayPal,68.99,68.62,93.66,93.66,74.14,74.23
GBTC,Grayscale Bitcoin Trust,92.31,90.79,96.62,96.62,80.05,79.98
MNST,Monster Beverage,65.71,66.52,67.13,67.13,57.75,57.7
TRV,The Travelers Companies,276.33,275.03,280.7,280.7,258.4,258.36
NSC,Norfolk Southern,280.12,278.0,291.69,291.69,250.67,250.65
KMI,Kinder Morgan,27.62,27.57,31.48,31.48,27.44,27.44
ALNY,Alnylam Pharmaceuticals,455.17,451.73,484.21,484.21,302.2,301.19
FTNT,Fortinet,81.38,80.29,114.82,114.82,97.52,97.58
CSX,CSX Corporation,33.24,,,,,
URI,United Rentals,945.78,931.01,980.53,980.53,746.71,746.27
DLR,Digital Realty,172.12,171.15,198.0,198.0,167.61,167.73
ET,Energy Transfer Partners,17.53,17.53,21.45,21.45,18.27,18.28
ARES,Ares Management,183.73,178.89,200.49,200.49,171.33,171.28
WDAY,Workday,235.66,234.88,294.0,294.0,245.82,245.9
AXON,Axon Enterprise,767.41,751.81,885.92,885.92,670.21,669.54
REGN,Regeneron Pharmaceuticals,597.55,,,,,
CPNG,Coupang,33.92,33.53,34.08,33.71,25.88,25.83
COR,Cencora,289.55,289.08,309.35,309.35,272.53,272.33
AEP,American Electric Power,107.0,107.52,115.36,115.36,103.64,103.6
AFL,Aflac,109.05,109.23,115.5,115.5,105.16,105.18
TFC,Truist Financial,45.56,45.38,49.06,49.06,43.05,43.07
MRVL,Marvell Technology,74.47,70.98,127.48,127.48,80.97,81.05
PWR,Quanta Services,381.87,376.01,424.94,424.94,330.89,330.7
CMI,Cummins,418.1,411.78,420.75,420.75,347.58,347.34
GM,General Motors,59.13,58.73,61.24,61.24,50.74,50.72
O,Realty Income,59.44,59.71,64.88,64.88,56.39,56.39
ROP,Roper Technologies,511.18,509.65,595.17,595.17,553.75,554.02
MPC,Marathon Petroleum,184.04,184.68,186.28,186.28,155.23,155.09
SRE,Sempra Energy,82.67,82.65,95.77,95.77,78.59,78.65
CRWV,CoreWeave,120.05,120.86,,,,
FAST,Fastenal,47.54,47.12,50.63,50.63,41.29,41.27
FDX,FedEx,227.84,225.78,308.53,308.53,240.96,241.34
NDAQ,Nasdaq,93.81,93.1,97.63,97.63,83.25,83.2
PCAR,Paccar,,100.86,,118.81,,100.22
MET,MetLife,79.49,78.68,89.05,89.05,79.94,79.99
BDX,Becton Dickinson,188.55,187.57,251.99,251.99,203.17,203.33
SLB,SLB (Schlumberger),34.72,34.79,46.16,46.16,37.19,37.23
DHI,D. R. Horton,168.81,169.98,199.85,199.85,138.59,138.6
PSX,Phillips 66,133.05,133.14,140.6,140.6,120.6,120.6
ALL,Allstate,205.08,197.25,214.76,214.76,198.1,198.11
CARR,Carrier Global,61.19,60.72,83.32,83.32,68.21,68.29
LHX,L3Harris Technologies,281.53,281.86,286.81,286.81,234.6,234.42
MPLX,MPLX,50.81,51.01,54.87,54.87,51.01,51.01
LNG,Cheniere Energy,234.19,235.32,257.65,257.65,228.77,228.71
CMG,Chipotle Mexican Grill,39.84,39.67,66.74,66.74,51.83,51.94
VRT,Vertiv Holdings,139.01,136.83,155.84,155.84,112.5,112.44
IDXX,IDEXX Laboratories,642.41,640.86,688.12,688.12,493.99,492.88
PSA,Public Storage,284.16,284.13,369.99,369.99,296.83,297.17
D,Dominion Energy,59.45,59.6,62.46,62.46,56.11,56.11
CTVA,Corteva,70.62,70.64,77.41,77.41,66.12,66.08
CBRE,CBRE Group,166.18,164.33,167.56,167.56,137.88,137.75
VLO,Valero Energy,162.26,163.67,165.65,165.65,133.35,133.23
PAYX,Paychex,132.3,132.46,161.24,161.24,145.61,145.67
ROST,Ross Stores,146.16,,,,,
GWW,W. W. Grainger,1007.05,997.93,1227.66,1227.66,1039.54,1040.53
DDOG,Datadog,135.94,134.23,170.08,170.08,127.54,127.62
RDDT,Reddit,281.98,266.47,282.0,270.36,158.37,157.66
AMP,Ameriprise Financial,492.76,486.17,582.05,582.05,514.91,515.31
CPRT,Copart,46.69,46.62,64.38,64.38,54.17,54.26
WBD,Warner Bros. Discovery,17.92,17.99,19.6,19.6,10.8,10.76
F,Ford,11.69,11.66,11.99,11.99,10.43,10.43
OKE,Oneok,74.17,72.86,118.07,118.07,88.68,88.87
BKR,Baker Hughes,46.83,46.48,49.4,49.4,41.81,41.79
