symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,175.24,177.75,184.48,184.48,140.34,140.15
MSFT,Microsoft,513.74,,,,,
AAPL,Apple,239.1,,,,,
GOOG,Alphabet (Google),252.32,,,,,
AMZN,Amazon,234.71,231.43,242.52,242.52,214.31,214.14
META,Meta Platforms (Facebook),768.55,,,,,
AVGO,Broadcom,359.53,364.09,374.23,374.23,236.37,235.4
TSLA,Tesla,419.82,410.04,488.54,488.54,331.49,331.09
BRK-B,Berkshire Hathaway,489.01,,,,,
JPM,JPMorgan Chase,310.42,,,,,
ORCL,Oracle,305.57,,,,,
WMT,Walmart,103.56,,,,,
LLY,Eli Lilly,769.76,,,,,
V,Visa,338.9,,,,,
MA,Mastercard,584.08,582.96,601.77,601.77,553.16,552.87
NFLX,Netflix,1200.2,,,,,
XOM,Exxon Mobil,114.63,,,,,
COST,Costco,954.16,960.1,1078.23,1078.23,976.71,976.74
JNJ,Johnson & Johnson,177.05,,,,,
HD,Home Depot,421.08,422.71,439.37,439.37,383.75,383.79
PLTR,Palantir,170.37,,,,,
ABBV,AbbVie,216.83,,,,,
BAC,Bank of America,50.74,50.59,51.09,51.09,44.89,44.88
PG,Procter & Gamble,157.75,,,,,
UNH,UnitedHealth,342.6,347.89,630.73,630.73,416.44,417.75
CVX,Chevron,159.38,,,,,
GE,General Electric,293.89,286.78,293.94,287.11,220.23,219.67
KO,Coca-Cola,66.34,66.21,74.38,74.38,68.38,68.37
TMUS,T-Mobile US,237.54,239.74,276.49,276.49,242.98,242.99
CSCO,Cisco,66.99,,,,,
WFC,Wells Fargo,81.16,,,,,
PM,Philip Morris International,,161.64,,186.69,,156.45
AMD,AMD,160.35,,,,,
MS,Morgan Stanley,156.57,,,,,
GS,Goldman Sachs,785.3,786.76,793.17,793.17,627.53,626.61
IBM,IBM,256.75,256.24,296.16,296.16,250.66,250.51
ABT,Abbott Laboratories,132.51,131.33,141.23,141.23,128.13,128.05
CRM,Salesforce,240.81,,,,,
AXP,American Express,326.37,,,,,
BX,Blackstone Group,184.38,,,,,
MCD,McDonald,303.11,,,,,
T,AT&T,29.31,,,,,
RTX,RTX,159.04,158.37,161.26,161.26,135.06,134.86
DIS,Walt Disney,114.9,,,,,
MRK,Merck,81.1,,,,,
CAT,Caterpillar,438.02,,,,,
UBER,Uber,97.6,,,,,
APP,AppLovin,599.77,593.14,602.3,595.27,359.61,358.21
PEP,Pepsico,141.15,,,,,
NOW,ServiceNow,934.24,,,,,
VZ,Verizon,43.63,,,,,
C,Citigroup,99.96,,,,,
TMO,Thermo Fisher Scientific,479.45,,,,,
INTU,Intuit,,651.33,,813.7,,663.76
BKNG,Booking Holdings (Booking.com),5439.11,,,,,
MU,Micron Technology,157.88,,,,,
ANET,Arista Networks,141.96,145.43,156.32,156.32,104.24,104.03
QCOM,QUALCOMM,163.5,,,,,
BLK,BlackRock,1116.29,,,,,
GEV,GE Vernova,617.58,628.68,677.29,677.29,436.97,435.53
SCHW,Charles Schwab,91.21,,,,,
SPGI,S&P Global,540.35,,,,,
TXN,Texas Instruments,177.4,178.2,221.69,221.69,187.73,187.86
BA,Boeing,214.22,,,,,
ISRG,Intuitive Surgical,433.0,433.99,616.0,616.0,524.04,524.56
TJX,TJX Companies,139.12,,,,,
LOW,Lowe's Companies,270.45,272.09,287.01,287.01,239.98,240.01
BSX,Boston Scientific,99.16,,,,,
AMGN,Amgen,272.92,,,,,
ADBE,Adobe,353.04,,,,,
LRCX,Lam Research,119.64,119.21,120.25,119.33,84.65,84.42
NEE,Nextera Energy,70.51,71.5,86.1,86.1,71.3,71.33
SYK,Stryker Corporation,375.87,,,,,
PGR,Progressive,243.79,,,,,
APH,Amphenol,119.34,,,,,
COF,Capital One,,226.53,,232.45,,195.25
GILD,Gilead Sciences,111.62,,,,,
DHR,Danaher,189.94,,,,,
PFE,Pfizer,23.93,,,,,
HON,Honeywell,211.32,211.74,242.77,242.77,218.91,219.0
AMAT,Applied Materials,173.41,,,,,
KKR,KKR & Co.,143.67,,,,,
PANW,Palo Alto Networks,201.11,,,,,
UNP,Union Pacific Corporation,215.96,216.25,256.84,256.84,229.74,229.91
KLAC,KLA,,988.91,,990.0,,770.79
DE,Deere &amp; Company (John Deere),470.5,469.11,533.78,533.78,479.64,479.6
CMCSA,Comcast,32.26,32.62,45.31,45.31,35.49,35.54
ADI,Analog Devices,242.76,,,,,
ADP,Automatic Data Processing,286.62,290.87,329.93,329.93,303.31,303.4
COP,ConocoPhillips,94.44,92.33,116.08,116.08,95.45,95.51
WELL,Welltower,167.02,,,,,
INTC,Intel,25.0,,,,,
MO,Altria Group,64.66,,,,,
DASH,DoorDash,260.19,258.09,278.15,278.15,206.48,206.08
LMT,Lockheed Martin,475.48,,,,,
CRWD,CrowdStrike,445.46,,,,,
IBKR,Interactive Brokers,62.06,62.25,68.07,68.07,51.88,51.81
NKE,Nike,72.34,,,,,
PLD,Prologis,113.14,,,,,
HOOD,Robinhood,116.88,114.83,123.44,123.44,65.83,65.43
SO,Southern Company,91.93,,,,,
VRTX,Vertex Pharmaceuticals,392.34,,,,,
CEG,Constellation Energy,326.99,330.42,357.0,357.0,277.84,277.45
MMC,Marsh & McLennan Companies,,198.11,,248.0,,220.42
ICE,Intercontinental Exchange,171.53,172.23,189.35,189.35,169.67,169.61
PH,Parker-Hannifin,754.37,759.96,779.77,779.77,671.25,671.0
CVS,CVS Health,73.48,73.46,75.55,75.55,62.55,62.48
DUK,Duke Energy,121.48,,,,,
HCA,HCA Healthcare,404.31,,,,,
CME,CME Group,259.8,,,,,
BMY,Bristol-Myers Squibb,46.3,,,,,
MSTR,"Strategy 
 (MicroStrategy)",331.0,,,,,
CDNS,Cadence Design Systems,349.8,,,,,
SBUX,Starbucks,83.88,,,,,
RBLX,Roblox,136.28,,,,,
MCO,Moody's,506.98,,,,,
RCL,Royal Caribbean Group,318.73,,,,,
AMT,American Tower,193.43,,,,,
ORLY,O'Reilly Automotive,106.1,,,,,
SHW,Sherwin-Williams,353.53,,,,,
MCK,McKesson,699.12,,,,,
WM,Waste Management,214.74,,,,,
GD,General Dynamics,327.57,,,,,
NEM,Newmont,79.11,79.36,80.07,80.07,52.69,52.5
SCCO,Southern Copper,109.32,,,,,
MMM,3M,154.58,156.66,164.15,164.15,145.62,145.5
DELL,Dell,127.76,,,,,
COIN,Coinbase,326.29,,,,,
NOC,Northrop Grumman,584.28,,,,,
CTAS,Cintas,198.98,,,,,
CI,The Cigna Group,294.23,297.14,370.83,370.83,306.45,306.64
MSI,Motorola Solutions,477.01,,,,,
MDLZ,Mondelez International,62.67,,,,,
PNC,PNC Financial Services,200.36,202.46,216.26,216.26,186.4,186.47
SNPS,Synopsys,425.18,419.2,651.73,651.73,509.08,509.77
APO,Apollo Global Management,139.39,,,,,
ECL,Ecolab,264.72,,,,,
EQIX,Equinix,773.26,,,,,
NET,Cloudflare,220.82,226.01,230.1,230.1,152.31,151.73
ITW,Illinois Tool Works,261.67,263.87,279.13,279.13,254.47,254.55
USB,U.S. Bancorp,48.28,,,,,
AJG,Arthur J. Gallagher & Co.,290.08,,,,,
EMR,Emerson,129.6,,,,,
BK,BNY Mellon (Bank of New York Mellon),105.41,106.42,107.01,107.01,88.24,88.12
ABNB,Airbnb,120.0,,,,,
SNOW,Snowflake,217.25,,,,,
HWM,Howmet Aerospace,187.74,,,,,
FI,Fiserv,133.23,,,,,
MAR,Marriott International,266.74,,,,,
AZO,AutoZone,4233.87,4233.3,4388.11,4388.11,3642.79,3637.16
WMB,Williams Companies,57.99,58.4,63.45,63.45,57.78,57.78
TDG,TransDigm Group,1289.32,,,,,
UPS,United Parcel Service,84.95,,,,,
RSG,Republic Services,226.16,,,,,
VST,Vistra,209.29,,,,,
ELV,Elevance Health,308.69,306.91,559.95,559.95,374.72,375.22
SPG,Simon Property Group,182.03,,,,,
EPD,Enterprise Products,31.77,,,,,
ADSK,Autodesk,317.3,,,,,
CL,Colgate-Palmolive,81.44,,,,,
GLW,Corning,78.18,77.98,78.63,78.33,52.03,51.88
ZTS,Zoetis,148.25,,,,,
APD,Air Products and Chemicals,285.06,,,,,
HLT,Hilton Worldwide,272.79,,,,,
EOG,EOG Resources,120.61,,,,,
FCX,Freeport-McMoRan,45.25,45.64,52.61,52.61,40.03,40.02
PYPL,PayPal,66.97,,,,,
GBTC,Grayscale Bitcoin Trust,91.37,,,,,
MNST,Monster Beverage,65.78,,,,,
TRV,The Travelers Companies,272.11,,,,,
NSC,Norfolk Southern,278.17,,,,,
KMI,Kinder Morgan,27.22,,,,,
ALNY,Alnylam Pharmaceuticals,461.68,,,,,
FTNT,Fortinet,79.81,81.0,114.82,114.82,97.66,97.73
CSX,CSX Corporation,32.54,,,,,
URI,United Rentals,943.33,,,,,
DLR,Digital Realty,173.15,,,,,
ET,Energy Transfer Partners,17.58,,,,,
ARES,Ares Management,177.65,179.92,200.49,200.49,171.28,171.27
WDAY,Workday,220.16,,,,,
AXON,Axon Enterprise,763.57,760.79,885.92,885.92,669.01,668.29
REGN,Regeneron Pharmaceuticals,579.14,,,,,
CPNG,Coupang,33.46,33.5,33.71,33.56,25.79,25.75
COR,Cencora,289.23,,,,,
AEP,American Electric Power,107.85,,,,,
AFL,Aflac,107.48,,,,,
TFC,Truist Financial,44.31,,,,,
MRVL,Marvell Technology,68.08,,,,,
PWR,Quanta Services,379.67,,,,,
CMI,Cummins,413.92,,,,,
GM,General Motors,58.28,,,,,
O,Realty Income,60.18,,,,,
ROP,Roper Technologies,503.08,505.23,595.17,595.17,554.28,554.55
MPC,Marathon Petroleum,183.4,179.94,186.28,186.28,154.95,154.82
SRE,Sempra Energy,83.26,,,,,
CRWV,CoreWeave,117.98,,,,,
FAST,Fastenal,46.81,,,,,
FDX,FedEx,227.32,,,,,
NDAQ,Nasdaq,92.9,,,,,
PCAR,Paccar,,102.17,,118.81,,100.36
MET,MetLife,78.74,,,,,
BDX,Becton Dickinson,186.66,,,,,
SLB,SLB (Schlumberger),35.08,,,,,
DHI,D. R. Horton,170.42,172.09,199.85,199.85,138.58,138.6
PSX,Phillips 66,133.3,,,,,
ALL,Allstate,196.03,196.89,214.76,214.76,198.16,198.19
CARR,Carrier Global,61.26,,,,,
LHX,L3Harris Technologies,284.64,281.89,286.81,282.22,234.24,234.02
MPLX,MPLX,51.24,51.22,54.87,54.87,51.0,50.99
LNG,Cheniere Energy,233.7,232.82,257.65,257.65,228.63,228.56
CMG,Chipotle Mexican Grill,39.13,38.58,66.74,66.74,52.05,52.17
VRT,Vertiv Holdings,136.17,138.26,155.84,155.84,112.41,112.39
IDXX,IDEXX Laboratories,637.19,,,,,
PSA,Public Storage,284.94,,,,,
D,Dominion Energy,60.15,,,,,
CTVA,Corteva,69.83,70.07,77.41,77.41,66.04,66.01
CBRE,CBRE Group,163.1,,,,,
VLO,Valero Energy,161.87,,,,,
PAYX,Paychex,130.64,,,,,
ROST,Ross Stores,146.73,,,,,
GWW,W. W. Grainger,971.86,1012.62,1227.66,1227.66,1041.52,1042.74
DDOG,Datadog,135.11,,,,,
RDDT,Reddit,267.0,,,,,
AMP,Ameriprise Financial,485.97,,,,,
CPRT,Copart,46.47,47.6,64.38,64.38,54.34,54.43
WBD,Warner Bros. Discovery,17.94,,,,,
F,Ford,11.53,,,,,
OKE,Oneok,72.59,,,,,
BKR,Baker Hughes,46.92,,,,,
EW,Edwards Lifesciences,75.14,,,,,
TTWO,Take-Two Interactive,247.66,,,,,
VEEV,Veeva Systems,272.64,276.27,296.72,296.72,248.59,248.36
WCN,Waste Connections,173.88,,,,,
KR,Kroger,66.89,67.41,74.9,74.9,66.73,66.7
MSCI,MSCI,567.02,,,,,
OXY,Occidental Petroleum,47.37,,,,,
RKT,Rocket Companies,20.67,,,,,
XYZ,Block,75.04,,,,,
ZS,Zscaler,281.36,,,,,
AME,Ametek,187.15,,,,,
EXC,Exelon Corporation,43.23,,,,,
AIG,American International Group,76.27,,,,,
XEL,Xcel Energy,72.47,,,,,
EA,Electronic Arts,173.64,171.77,180.9,180.9,149.24,149.2
CCL,Carnival Corporation,30.84,,,,,
KMB,Kimberly-Clark,124.71,125.47,150.45,150.45,133.67,133.74
CVNA,Carvana,361.82,,,,,
CCI,Crown Castle,93.7,,,,,
EBAY,eBay,89.13,,,,,
YUM,Yum! Brands,147.44,,,,,
PEG,PSEG,82.21,82.97,95.22,95.22,83.31,83.36
TGT,Target,89.23,,,,,
ETR,Entergy,88.99,,,,,
LYV,Live Nation,169.52,172.38,175.25,175.25,142.2,142.06
MPWR,Monolithic Power Systems,849.93,,,,,
FANG,Diamondback Energy,138.91,,,,,
RMD,ResMed,271.27,271.19,293.81,293.81,246.54,246.43
DAL,Delta Air Lines,58.08,,,,,
VMC,Vulcan Materials,292.9,,,,,
SYY,Sysco,80.5,79.87,83.17,83.17,75.39,75.37
ROK,Rockwell Automation,343.32,,,,,
HEI,HEICO,326.41,323.44,338.92,338.92,275.29,275.04
ALAB,Astera Labs,238.99,231.29,239.98,237.82,108.64,107.98
PRU,Prudential Financial,101.76,,,,,
HSY,The Hershey Company,192.66,,,,,
HIG,The Hartford,129.82,,,,,
MLM,Martin Marietta Materials,613.31,,,,,
FICO,FICO,1552.07,1555.21,2402.52,2402.52,1805.82,1809.86
KDP,Keurig Dr Pepper,26.93,,,,,
CSGP,CoStar Group,87.74,,,,,
LVS,Las Vegas Sands,51.85,,,,,
VRSK,Verisk Analytics,251.93,,,,,
UI,Ubiquiti,592.12,,,,,
KVUE,Kenvue,18.13,,,,,
ONC,BeOne Medicines,325.88,,,,,
CAH,Cardinal Health,149.0,,,,,
CHTR,Charter Communications,259.54,260.72,437.06,437.06,354.09,354.71
TRGP,Targa Resources,163.11,,,,,
WEC,WEC Energy Group,109.53,110.97,111.9,111.9,104.31,104.27
LEN,Lennar,133.17,133.77,187.61,187.61,122.39,122.59
VICI,VICI Properties,32.76,,,,,
ED,Consolidated Edison,95.58,,,,,
OTIS,Otis Worldwide,89.37,,,,,
A,Agilent Technologies,126.73,,,,,
MCHP,Microchip Technology,63.67,,,,,
FIS,Fidelity National Information Services,66.36,,,,,
GEHC,GE HealthCare Technologies,77.44,77.76,94.8,94.8,77.21,77.24
UAL,United Airlines Holdings,103.55,,,,,
XYL,Xylem,140.8,141.74,145.33,145.33,126.61,126.55
PCG,Pacific Gas and Electric,15.1,,,,,
RJF,Raymond James,168.76,168.26,174.32,174.32,154.57,154.57
WDC,Western Digital,102.29,,,,,
CTSH,Cognizant Technology Solutions,68.99,,,,,
HUM,Humana,269.85,,,,,
VG,Venture Global,13.97,,,,,
HPE,Hewlett Packard Enterprise,24.49,24.84,25.1,25.1,19.62,19.61
EXR,Extra Space Storage,143.2,,,,,
NUE,Nucor,143.9,141.57,170.52,170.52,129.33,129.37
DD,Dupont De Nemours,76.9,77.11,90.06,90.06,73.66,73.69
WAB,Wabtec,187.73,,,,,
TSCO,Tractor Supply,58.72,59.61,63.99,63.99,54.89,54.89
STT,State Street Corporation,110.97,,,,,
NRG,NRG Energy,163.12,166.08,175.96,175.96,124.18,123.82
IQV,IQVIA,,185.97,,248.03,,177.85
SOFI,SoFi,27.15,,,,,
EQT,EQT Corporation,48.88,,,,,
VTR,Ventas,68.89,69.85,71.36,71.36,64.76,64.73
EFX,Equifax,257.23,,,,,
CRCL,Circle Internet Group,137.54,134.05,,,,
MTB,M&T Bank,194.32,,,,,
KHC,Kraft Heinz,25.8,,,,,
BRO,Brown &amp; Brown,91.14,,,,,
INSM,Insmed,143.16,,,,,
ODFL,Old Dominion Freight Line,145.3,,,,,
FITB,Fifth Third Bank,44.78,,,,,
EL,Estee Lauder,87.22,87.4,103.44,103.44,75.0,74.93
DXCM,DexCom,76.58,75.58,93.25,93.25,80.07,80.08
ADM,Archer Daniels Midland (ADM),61.55,,,,,
BR,Broadridge Financial Solutions,246.26,249.79,271.91,271.91,239.74,239.68
KEYS,Keysight,172.18,,,,,
OWL,Blue Owl Capital,18.47,,,,,
IRM,Iron Mountain,99.83,,,,,
DTE,DTE Energy,134.72,,,,,
SYM,Symbotic,51.18,,,,,
EME,Emcor,617.51,,,,,
LPLA,LPL Financial,334.92,,,,,
SYF,Synchrony,74.22,,,,,
CRDO,Credo Technology,164.39,,,,,
WRB,W. R. Berkley,,72.79,,76.38,,66.93
ROL,Rollins,55.23,,,,,
AVB,AvalonBay Communities,192.33,,,,,
K,"Kellanova 
 (Kellogg's)",79.24,,,,,
EXPE,Expedia Group,223.51,,,,,
AEE,Ameren,99.43,100.47,104.1,104.1,96.78,96.75
AWK,American Water,136.84,,,,,
VLTO,Veralto,106.53,107.8,115.0,115.0,100.91,100.92
AFRM,Affirm,88.45,,,,,
PHM,PulteGroup,133.05,134.84,149.47,149.47,111.29,111.31
PSTG,Pure Storage,87.03,,,,,
MDB,MongoDB,330.14,333.97,370.0,370.0,231.08,231.14
SMCI,Supermicro,44.91,,,,,
PPL,PPL,35.65,,,,,
ATO,Atmos Energy,165.07,,,,,
GIS,General Mills,49.06,,,,,
VRSN,VeriSign,287.63,,,,,
FIX,Comfort Systems USA,778.65,,,,,
EQR,Equity Residential,64.85,,,,,
HPQ,HP,27.67,27.75,39.8,39.8,28.69,28.75
TDY,Teledyne Technologies,555.11,,,,,
FIG,Figma,53.22,,,,,
MTD,Mettler-Toledo,1270.53,1260.13,1521.01,1521.01,1218.22,1217.99
HBAN,Huntington Bancshares,17.31,,,,,
HUBS,HubSpot,505.24,,,,,
TW,Tradeweb,117.62,,,,,
RKLB,Rocket Lab,47.7,,,,,
FE,FirstEnergy,43.33,43.59,44.78,44.78,41.05,41.04
CQP,"Cheniere Energy
Partners",53.5,,,,,
FCNCA,First Citizens BancShares,1860.96,1910.7,2412.93,2412.93,1970.57,1972.97
ZM,Zoom,85.07,,,,,
PPG,PPG Industries,108.71,,,,,
CNP,CenterPoint Energy,37.98,38.29,39.39,39.39,35.55,35.52
DRI,Darden Restaurants,210.01,,,,,
FOX,Fox Corporation,52.52,,,,,
NTAP,NetApp,123.1,,,,,
MKL,Markel,1910.39,,,,,
