symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.74,174.18,184.48,184.48,138.88,138.75
MSFT,Microsoft,505.12,506.69,555.45,555.45,442.82,442.38
AAPL,Apple,229.64,232.14,260.1,260.1,221.19,221.17
GOOG,Alphabet (Google),212.21,213.53,215.34,215.34,180.08,179.93
AMZN,Amazon,225.52,229.0,242.52,242.52,212.91,212.82
META,Meta Platforms (Facebook),735.31,738.7,796.25,796.25,648.36,647.6
AVGO,Broadcom,298.16,297.39,317.35,317.35,227.54,226.94
BRK-B,Berkshire Hathaway,501.06,502.98,542.07,542.07,487.74,487.57
TSLA,Tesla,328.98,333.87,488.54,488.54,329.94,330.04
JPM,JPMorgan Chase,299.31,301.42,302.95,302.95,261.23,260.93
WMT,Walmart,97.72,96.98,105.3,105.3,94.8,94.73
V,Visa,349.77,351.78,375.51,375.51,339.41,339.22
LLY,Eli Lilly,734.47,732.58,969.65,969.65,787.17,787.66
ORCL,Oracle,225.16,226.13,260.87,260.87,182.59,182.41
MA,Mastercard,591.58,595.29,601.77,601.77,549.91,549.6
NFLX,Netflix,1214.11,1208.25,1341.15,1341.15,1056.26,1054.22
XOM,Exxon Mobil,114.52,114.29,126.34,126.34,109.94,109.97
JNJ,Johnson & Johnson,177.87,177.17,181.16,181.16,157.09,156.98
COST,Costco,938.56,943.32,1078.23,1078.23,975.37,975.34
HD,Home Depot,406.29,406.77,439.37,439.37,383.38,383.39
BAC,Bank of America,50.37,50.74,50.92,50.92,44.7,44.68
PLTR,Palantir,157.12,156.71,190.0,190.0,109.47,108.99
ABBV,AbbVie,211.63,210.4,218.66,218.66,189.02,188.84
PG,Procter & Gamble,157.84,157.04,180.43,180.43,164.39,164.43
CVX,Chevron,161.59,160.6,168.96,168.96,150.75,150.73
KO,Coca-Cola,69.01,68.99,74.38,74.38,68.16,68.13
GE,General Electric,275.3,275.2,281.5,281.5,215.12,214.67
TMUS,T-Mobile US,255.89,251.99,276.49,276.49,242.63,242.54
UNH,UnitedHealth,309.08,309.87,630.73,630.73,429.55,431.13
CSCO,Cisco,67.79,69.09,72.55,72.55,62.56,62.52
AMD,AMD,162.29,162.63,186.65,186.65,125.41,125.34
WFC,Wells Fargo,81.68,82.18,84.83,84.83,74.96,74.92
PM,Philip Morris International,167.32,167.13,186.69,186.69,154.87,154.66
CRM,Salesforce,253.05,256.25,369.0,369.0,290.42,290.87
MS,Morgan Stanley,148.98,150.48,150.75,150.75,130.35,130.27
ABT,Abbott Laboratories,131.11,132.66,141.23,141.23,127.35,127.28
AXP,American Express,331.16,331.28,332.06,332.06,295.03,294.84
IBM,IBM,241.48,243.49,296.16,296.16,248.69,248.55
GS,Goldman Sachs,730.58,745.25,753.33,753.33,618.99,618.35
MCD,McDonald,315.59,313.54,326.32,326.32,302.11,302.04
DIS,Walt Disney,118.2,118.38,124.69,124.69,109.85,109.76
RTX,RTX,157.99,158.6,161.26,161.26,133.24,133.07
BX,Blackstone Group,169.54,171.4,200.96,200.96,159.46,159.53
MRK,Merck,85.32,84.12,120.3,120.3,87.81,87.89
T,AT&T,29.05,29.29,29.65,29.65,26.18,26.15
PEP,Pepsico,150.28,148.65,179.73,179.73,144.77,144.84
CAT,Caterpillar,415.7,419.04,441.15,441.15,367.48,367.39
UBER,Uber,92.84,93.75,97.71,97.71,78.73,78.63
NOW,ServiceNow,913.61,917.46,1198.09,1198.09,970.28,970.89
VZ,Verizon,43.76,44.23,47.36,47.36,42.5,42.48
INTU,Intuit,661.98,667.0,813.7,813.7,664.37,664.54
TMO,Thermo Fisher Scientific,486.87,492.72,627.88,627.88,482.39,482.69
TXN,Texas Instruments,199.87,202.48,221.69,221.69,188.65,188.73
BKNG,Booking Holdings (Booking.com),5505.15,5599.05,5839.41,5839.41,5126.84,5124.64
C,Citigroup,94.71,96.57,97.49,97.49,77.59,77.47
BA,Boeing,237.25,234.68,242.69,242.69,187.87,187.43
BLK,BlackRock,1113.4,1127.14,1171.89,1171.89,1008.67,1008.37
SCHW,Charles Schwab,95.95,95.84,99.59,99.59,83.93,83.84
QCOM,QUALCOMM,158.86,160.73,182.1,182.1,155.82,155.87
ANET,Arista Networks,135.67,136.55,141.99,141.99,101.94,101.75
ISRG,Intuitive Surgical,468.6,473.3,616.0,616.0,528.36,528.69
SPGI,S&P Global,539.72,548.44,579.05,579.05,513.58,513.42
GEV,GE Vernova,579.29,612.97,677.29,677.29,423.1,421.95
APP,AppLovin,481.15,478.59,525.15,525.15,347.45,346.48
BSX,Boston Scientific,106.57,105.5,108.94,108.94,99.86,99.77
AMGN,Amgen,286.47,287.71,339.17,339.17,288.26,288.44
TJX,TJX Companies,138.54,136.61,145.58,145.58,125.14,125.04
ADBE,Adobe,345.21,356.7,587.75,587.75,411.62,412.42
SYK,Stryker Corporation,389.1,391.41,406.19,406.19,380.21,380.16
NEE,Nextera Energy,72.57,72.05,86.1,86.1,71.56,71.58
DHR,Danaher,203.78,205.82,279.9,279.9,209.82,210.01
COF,Capital One,223.46,227.22,232.45,232.45,193.48,193.31
PGR,Progressive,245.66,247.06,292.99,292.99,260.92,260.99
LOW,Lowe's Companies,258.59,258.06,287.01,287.01,239.94,240.02
PFE,Pfizer,24.92,24.76,30.43,30.43,24.94,24.95
GILD,Gilead Sciences,112.61,112.97,121.83,121.83,104.57,104.5
HON,Honeywell,218.03,219.5,242.77,242.77,219.72,219.76
MU,Micron Technology,118.48,119.01,129.85,129.85,100.21,100.16
APH,Amphenol,109.26,108.86,112.35,112.35,81.31,81.13
UNP,Union Pacific Corporation,221.88,223.57,258.07,258.07,230.77,230.87
DE,Deere &amp; Company (John Deere),475.99,478.64,533.78,533.78,476.64,476.27
KKR,KKR & Co.,138.66,139.49,170.4,170.4,135.07,135.16
AMAT,Applied Materials,157.7,160.76,215.7,215.7,168.76,168.91
PANW,Palo Alto Networks,190.68,190.52,210.39,210.39,187.32,187.36
LRCX,Lam Research,96.98,100.15,108.02,108.02,82.82,82.72
CMCSA,Comcast,34.12,33.97,45.31,45.31,35.98,36.03
ADI,Analog Devices,248.26,251.31,258.13,258.13,218.26,218.12
COP,ConocoPhillips,98.98,98.97,116.08,116.08,96.37,96.43
ADP,Automatic Data Processing,299.66,304.05,329.93,329.93,303.66,303.7
KLAC,KLA,845.96,872.0,959.26,959.26,757.79,756.89
NKE,Nike,74.31,77.37,90.62,90.62,70.41,70.42
MO,Altria Group,67.12,67.21,68.6,68.6,57.69,57.62
WELL,Welltower,167.71,168.28,171.09,171.09,147.11,146.96
SNPS,Synopsys,591.75,603.52,651.73,651.73,510.9,510.72
INTC,Intel,24.21,24.35,27.55,27.55,21.7,21.71
LMT,Lockheed Martin,452.49,455.63,618.95,618.95,468.21,468.81
CRWD,CrowdStrike,413.6,423.7,517.98,517.98,409.29,408.93
IBKR,Interactive Brokers,63.81,62.24,68.07,68.07,51.06,50.96
PLD,Prologis,111.33,113.78,132.57,132.57,110.01,110.03
DASH,DoorDash,243.96,245.25,278.15,278.15,202.49,202.14
SO,Southern Company,92.0,92.3,96.44,96.44,88.96,88.94
MMC,Marsh & McLennan Companies,205.46,205.81,248.0,248.0,221.37,221.46
ICE,Intercontinental Exchange,175.07,176.6,189.35,189.35,168.85,168.76
VRTX,Vertex Pharmaceuticals,401.0,391.02,519.88,519.88,454.03,454.53
SBUX,Starbucks,89.76,88.19,117.46,117.46,94.55,94.6
