symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.13,183.61,184.55,184.55,141.33,141.13
MSFT,Microsoft,512.8,514.45,555.45,555.45,449.22,448.81
AAPL,Apple,255.63,256.08,260.1,260.1,221.8,221.74
GOOG,Alphabet (Google),252.55,252.88,256.7,256.7,185.32,184.92
AMZN,Amazon,222.65,227.63,242.52,242.52,214.8,214.75
META,Meta Platforms (Facebook),760.61,765.16,796.25,796.25,662.51,661.77
AVGO,Broadcom,342.79,338.79,374.23,374.23,240.86,239.98
TSLA,Tesla,436.93,434.21,488.54,488.54,333.58,333.15
BRK-B,Berkshire Hathaway,497.95,493.71,542.07,542.07,489.37,489.23
ORCL,Oracle,312.84,328.15,345.72,345.72,189.75,189.11
JPM,JPMorgan Chase,315.92,312.44,316.14,315.8,265.76,265.41
WMT,Walmart,102.0,102.82,106.11,106.11,95.83,95.79
LLY,Eli Lilly,748.02,754.95,939.86,939.86,785.38,785.71
V,Visa,344.05,344.36,375.51,375.51,341.78,341.62
MA,Mastercard,583.12,584.49,601.77,601.77,554.6,554.31
NFLX,Netflix,1220.38,1227.37,1341.15,1341.15,1083.15,1081.56
XOM,Exxon Mobil,113.83,112.02,126.34,126.34,109.4,109.42
PLTR,Palantir,182.41,179.33,190.0,190.0,117.26,116.7
JNJ,Johnson & Johnson,176.29,174.21,181.16,181.16,158.81,158.69
COST,Costco,935.81,943.26,1078.23,1078.23,976.12,976.35
HD,Home Depot,410.28,412.0,439.37,439.37,383.4,383.5
ABBV,AbbVie,223.52,222.59,225.16,225.16,192.23,192.02
BAC,Bank of America,52.76,51.92,52.88,52.66,45.01,44.98
PG,Procter & Gamble,151.55,153.07,180.43,180.43,163.2,163.32
GE,General Electric,305.0,301.02,305.7,303.03,223.16,222.53
CVX,Chevron,159.09,156.05,168.96,168.96,150.47,150.49
UNH,UnitedHealth,348.07,341.3,630.73,630.73,409.74,411.03
KO,Coca-Cola,66.19,66.21,74.38,74.38,68.44,68.43
WFC,Wells Fargo,86.54,85.16,86.64,85.28,75.5,75.44
CSCO,Cisco,68.12,67.75,72.55,72.55,63.25,63.2
TMUS,T-Mobile US,235.57,237.44,276.49,276.49,242.79,242.84
AMD,AMD,160.94,159.79,186.65,186.65,126.85,126.76
MS,Morgan Stanley,163.52,160.71,163.88,161.09,132.05,131.89
PM,Philip Morris International,161.65,161.98,186.69,186.69,157.4,157.24
IBM,IBM,271.13,271.37,296.16,296.16,251.63,251.42
GS,Goldman Sachs,821.51,805.56,821.63,809.66,632.56,631.47
AXP,American Express,348.67,340.98,348.67,345.51,297.74,297.51
ABT,Abbott Laboratories,135.95,136.62,141.23,141.23,128.57,128.47
CRM,Salesforce,248.19,249.69,369.0,369.0,283.96,284.37
BX,Blackstone Group,189.1,185.64,200.96,200.96,158.91,158.9
APP,AppLovin,647.25,643.5,657.0,657.0,366.97,365.56
CAT,Caterpillar,483.29,472.1,483.32,473.24,370.93,370.51
MCD,McDonald,303.53,302.99,326.32,326.32,303.13,303.09
RTX,RTX,160.65,159.43,161.26,161.26,136.04,135.82
T,AT&T,28.72,28.92,29.79,29.79,26.66,26.64
UBER,Uber,98.81,99.39,101.99,101.99,80.55,80.41
DIS,Walt Disney,113.41,112.56,124.69,124.69,110.06,110.08
MRK,Merck,80.5,80.4,118.16,119.2,86.56,86.67
NOW,ServiceNow,942.0,947.78,1198.09,1198.09,962.28,962.85
PEP,Pepsico,140.55,141.03,177.5,177.5,143.36,143.47
INTU,Intuit,697.15,702.09,813.7,813.7,665.04,664.73
C,Citigroup,104.87,103.49,105.11,103.81,79.83,79.67
ANET,Arista Networks,145.58,145.4,156.32,156.32,105.34,105.13
VZ,Verizon,43.08,43.16,47.36,47.36,42.57,42.58
MU,Micron Technology,168.18,164.62,170.45,170.45,103.86,103.52
TMO,Thermo Fisher Scientific,472.01,474.99,623.77,623.77,479.37,479.68
QCOM,QUALCOMM,170.32,169.72,182.1,182.1,156.03,156.0
BLK,BlackRock,1144.0,1136.21,1171.89,1171.89,1015.26,1014.73
BKNG,Booking Holdings (Booking.com),5471.69,5457.13,5839.41,5839.41,5157.39,5156.1
SCHW,Charles Schwab,94.6,94.43,99.59,99.59,84.89,84.82
GEV,GE Vernova,638.57,644.37,677.29,677.29,444.25,442.72
TXN,Texas Instruments,182.16,179.62,221.69,221.69,187.25,187.33
BA,Boeing,218.29,212.09,242.69,242.69,193.42,193.1
LRCX,Lam Research,133.13,132.2,133.13,132.63,85.98,85.71
ISRG,Intuitive Surgical,446.45,444.55,616.0,616.0,521.51,521.99
TJX,TJX Companies,139.25,139.41,145.58,145.58,126.47,126.39
ADBE,Adobe,366.36,364.08,557.9,557.9,399.71,400.46
SPGI,S&P Global,498.0,505.57,579.05,579.05,515.1,515.2
AMGN,Amgen,285.03,286.0,339.17,339.17,287.74,287.71
AMAT,Applied Materials,203.42,200.52,215.7,215.7,168.58,168.48
APH,Amphenol,124.55,123.69,125.36,124.39,84.74,84.48
LOW,Lowe's Companies,258.74,260.39,287.01,287.01,239.75,239.83
NEE,Nextera Energy,72.21,72.35,86.1,86.1,71.14,71.16
COF,Capital One,227.69,225.41,232.45,232.45,196.35,196.15
BSX,Boston Scientific,96.62,97.03,109.5,109.5,100.81,100.78
SYK,Stryker Corporation,377.69,378.22,406.19,406.19,379.88,379.95
PGR,Progressive,239.99,241.15,292.99,292.99,259.62,259.74
GILD,Gilead Sciences,112.45,112.49,121.83,121.83,106.29,106.19
PANW,Palo Alto Networks,205.48,208.18,210.39,210.39,187.64,187.59
DHR,Danaher,190.01,190.46,279.9,279.9,206.61,206.87
INTC,Intel,29.78,28.76,32.38,32.38,21.83,21.79
KLAC,KLA,1073.2,1071.25,1076.79,1076.79,782.44,780.4
KKR,KKR & Co.,151.15,146.95,170.4,170.4,134.07,134.11
PFE,Pfizer,24.15,24.04,30.43,30.43,24.84,24.85
HON,Honeywell,210.15,209.0,242.77,242.77,218.41,218.49
UNP,Union Pacific Corporation,227.53,225.85,256.84,256.84,229.23,229.28
DE,Deere &amp; Company (John Deere),472.57,469.03,533.78,533.78,479.84,479.77
CRWD,CrowdStrike,486.54,493.14,517.98,517.98,416.5,415.82
ADI,Analog Devices,249.38,247.34,258.13,258.13,220.6,220.46
ADP,Automatic Data Processing,290.68,293.66,329.93,329.93,302.95,303.01
CMCSA,Comcast,32.1,31.49,45.31,45.31,35.21,35.27
COP,ConocoPhillips,95.06,92.01,116.08,116.08,95.11,95.16
DASH,DoorDash,264.62,262.75,278.15,278.15,208.65,208.2
HOOD,Robinhood,125.94,124.89,127.78,126.64,67.97,67.53
IBKR,Interactive Brokers,65.84,64.22,68.07,68.07,52.31,52.21
WELL,Welltower,170.55,167.42,171.09,171.09,149.45,149.26
LMT,Lockheed Martin,483.0,480.39,618.95,618.95,463.24,463.41
MO,Altria Group,64.35,63.79,68.6,68.6,58.38,58.34
PLD,Prologis,114.08,113.93,127.93,129.51,109.86,109.87
NKE,Nike,71.97,71.28,90.62,90.62,70.14,70.17
CEG,Constellation Energy,342.32,347.12,357.0,357.0,279.78,279.3
CDNS,Cadence Design Systems,370.66,373.37,376.45,376.45,304.03,303.74
SO,Southern Company,92.76,92.33,96.44,96.44,89.24,89.21
VRTX,Vertex Pharmaceuticals,382.02,383.13,519.88,519.88,448.44,448.82
MSTR,"Strategy 
 (MicroStrategy)",335.7,335.93,543.0,543.0,353.68,353.87
ICE,Intercontinental Exchange,169.68,170.12,189.35,189.35,169.95,169.88
MMC,Marsh & McLennan Companies,197.52,197.04,248.0,248.0,219.36,219.53
SBUX,Starbucks,85.56,85.29,117.46,117.46,93.34,93.42
PH,Parker-Hannifin,766.32,759.95,779.77,779.77,672.57,672.24
CVS,CVS Health,76.21,75.13,76.42,76.24,62.94,62.85
CME,CME Group,261.45,261.08,290.79,290.79,261.19,261.09
DUK,Duke Energy,121.82,121.58,127.85,127.85,116.91,116.86
HCA,HCA Healthcare,410.61,407.24,420.98,420.98,351.09,350.67
RBLX,Roblox,133.62,136.84,150.59,150.59,85.19,84.78
SNPS,Synopsys,508.82,514.79,651.73,651.73,507.23,507.53
BMY,Bristol-Myers Squibb,45.22,44.98,63.33,63.33,51.99,52.06
AMT,American Tower,193.82,193.21,238.34,238.34,205.92,205.99
NEM,Newmont,85.83,83.72,86.61,83.89,53.68,53.46
SCCO,Southern Copper,112.5,111.44,118.45,118.45,94.17,94.11
RCL,Royal Caribbean Group,334.51,329.24,366.5,366.5,266.33,265.89
DELL,Dell,136.04,135.69,147.66,147.66,112.87,112.82
ORLY,O'Reilly Automotive,102.96,103.45,108.42,108.42,91.69,91.59
COIN,Coinbase,332.73,331.95,444.65,444.65,273.6,273.48
GD,General Dynamics,324.57,322.66,330.18,330.18,281.23,280.99
WM,Waste Management,216.75,216.99,242.58,242.58,224.97,225.02
MCK,McKesson,735.16,697.0,737.89,737.89,665.84,665.25
SHW,Sherwin-Williams,347.98,346.41,400.42,400.42,351.14,351.38
MCO,Moody's,483.04,488.29,531.93,531.93,483.47,483.53
MMM,3M,157.7,153.86,164.15,164.15,146.21,146.08
APO,Apollo Global Management,146.68,143.96,189.49,189.49,145.6,145.73
MDLZ,Mondelez International,63.52,63.5,75.49,75.49,64.04,64.04
NOC,Northrop Grumman,578.55,576.15,600.99,600.99,507.32,506.86
PNC,PNC Financial Services,206.63,203.12,216.26,216.26,186.21,186.22
CTAS,Cintas,201.82,202.59,229.24,229.24,208.89,209.0
MSI,Motorola Solutions,470.93,471.47,507.82,507.82,441.28,441.42
NET,Cloudflare,223.0,228.28,230.1,230.1,155.32,154.73
USB,U.S. Bancorp,50.13,49.49,53.98,53.98,45.53,45.54
SNOW,Snowflake,226.71,229.54,249.99,249.99,186.13,185.87
ABNB,Airbnb,125.5,125.44,163.93,163.93,130.56,130.62
CI,The Cigna Group,291.64,288.62,358.91,358.91,305.35,305.56
EQIX,Equinix,800.23,798.07,994.03,994.03,853.69,854.51
AJG,Arthur J. Gallagher & Co.,301.66,300.06,351.23,351.23,313.06,313.1
HWM,Howmet Aerospace,193.64,192.15,194.16,193.26,150.06,149.69
BK,BNY Mellon (Bank of New York Mellon),110.35,109.46,110.87,109.72,88.92,88.78
ITW,Illinois Tool Works,262.35,260.89,279.13,279.13,254.11,254.17
ECL,Ecolab,267.46,267.09,286.04,286.04,257.69,257.59
EMR,Emerson,132.22,132.84,150.27,150.27,124.25,124.25
WMB,Williams Companies,60.56,60.16,63.45,63.45,57.84,57.82
MAR,Marriott International,265.51,264.1,307.52,307.52,265.85,265.95
TDG,TransDigm Group,1295.75,1295.29,1623.83,1623.83,1381.4,1381.21
FI,Fiserv,130.81,130.48,238.59,238.59,184.06,184.49
VST,Vistra,209.3,217.92,219.82,219.82,162.84,162.57
UPS,United Parcel Service,84.99,84.23,145.01,145.01,105.32,105.55
RSG,Republic Services,226.49,226.26,258.75,258.75,232.96,232.9
ELV,Elevance Health,322.27,317.89,542.22,544.54,372.47,372.9
AZO,AutoZone,4099.71,4121.0,4388.11,4388.11,3667.0,3662.45
ADSK,Autodesk,323.67,324.39,329.09,329.09,291.41,291.28
EPD,Enterprise Products,31.39,31.37,34.63,34.63,31.97,31.98
SPG,Simon Property Group,183.35,181.14,190.14,190.14,168.78,168.77
GLW,Corning,79.45,79.16,79.98,79.98,52.79,52.64
CL,Colgate-Palmolive,79.02,79.36,104.49,104.49,89.28,89.35
PYPL,PayPal,68.08,67.68,93.66,93.66,73.87,73.95
ZTS,Zoetis,144.67,144.65,197.51,200.33,160.05,160.22
APD,Air Products and Chemicals,285.33,287.49,341.14,341.14,292.22,292.44
FTNT,Fortinet,84.85,85.01,114.82,114.82,97.36,97.41
FCX,Freeport-McMoRan,45.93,45.16,52.61,52.61,40.07,40.05
MRVL,Marvell Technology,75.46,75.53,127.48,127.48,80.67,80.77
NSC,Norfolk Southern,292.17,290.55,294.78,294.78,250.92,250.81
EOG,EOG Resources,118.12,115.41,138.18,138.18,121.08,121.15
HLT,Hilton Worldwide,267.65,266.58,279.81,279.81,252.41,252.33
REGN,Regeneron Pharmaceuticals,577.29,595.68,1154.56,1165.85,616.13,616.99
MNST,Monster Beverage,63.27,63.98,67.13,67.13,57.88,57.84
GBTC,Grayscale Bitcoin Trust,88.78,87.98,96.62,96.62,80.24,80.18
WDAY,Workday,243.06,242.66,294.0,294.0,245.61,245.68
TRV,The Travelers Companies,278.4,276.11,280.7,280.7,258.62,258.53
CRWV,CoreWeave,132.76,133.23,,,,
CSX,CSX Corporation,33.97,33.2,37.25,37.25,32.06,32.07
KMI,Kinder Morgan,27.43,27.18,31.48,31.48,27.44,27.44
AXON,Axon Enterprise,782.34,775.92,885.92,885.92,672.1,671.54
URI,United Rentals,971.77,943.42,980.53,980.53,748.02,747.51
CPNG,Coupang,32.18,32.32,34.08,34.08,25.99,25.95
ARES,Ares Management,186.58,181.99,200.49,200.49,171.46,171.4
DLR,Digital Realty,174.96,174.69,198.0,198.0,167.32,167.4
ALNY,Alnylam Pharmaceuticals,452.42,458.92,484.21,484.21,305.22,304.22
ET,Energy Transfer Partners,17.19,17.13,21.45,21.45,18.24,18.25
TFC,Truist Financial,46.1,45.39,49.06,49.06,43.04,43.04
CMI,Cummins,431.64,424.85,432.33,428.96,348.38,348.1
PWR,Quanta Services,394.95,396.02,424.94,424.94,331.69,331.42
AFL,Aflac,109.11,107.4,115.5,115.5,105.12,105.1
AEP,American Electric Power,107.03,107.05,115.36,115.36,103.77,103.72
MPC,Marathon Petroleum,191.83,187.25,192.43,188.7,155.71,155.53
COR,Cencora,299.45,288.79,309.35,309.35,273.17,272.93
GM,General Motors,59.71,58.88,61.24,61.24,50.8,50.77
VRT,Vertiv Holdings,149.9,151.96,155.84,155.84,112.83,112.72
FDX,FedEx,234.55,230.12,308.53,308.53,240.02,240.26
FAST,Fastenal,47.76,47.12,50.63,50.63,41.38,41.35
ROP,Roper Technologies,506.75,509.63,595.17,595.17,552.83,553.13
ALL,Allstate,207.99,206.46,214.76,214.76,198.12,198.1
SRE,Sempra Energy,85.63,82.37,95.77,95.77,78.46,78.49
O,Realty Income,59.31,59.06,64.88,64.88,56.42,56.41
BDX,Becton Dickinson,187.32,186.55,251.99,251.99,202.64,202.81
LHX,L3Harris Technologies,286.51,284.32,288.0,286.81,235.23,235.0
CMG,Chipotle Mexican Grill,40.32,40.13,66.74,66.74,51.51,51.61
MET,MetLife,81.06,80.98,89.05,89.05,79.84,79.86
IDXX,IDEXX Laboratories,643.89,644.1,688.12,688.12,497.35,496.29
PSX,Phillips 66,133.59,129.57,140.6,140.6,120.53,120.54
PCAR,Paccar,98.46,97.07,118.81,118.81,99.87,99.96
SLB,SLB (Schlumberger),34.79,33.92,46.16,46.16,37.05,37.09
NDAQ,Nasdaq,89.28,89.93,97.63,97.63,83.34,83.3
CARR,Carrier Global,60.65,60.31,83.32,83.32,67.97,68.04
MPLX,MPLX,50.16,50.04,54.87,54.87,51.0,51.0
D,Dominion Energy,60.15,59.82,62.46,62.46,56.15,56.13
LNG,Cheniere Energy,235.36,230.8,257.65,257.65,228.91,228.85
VLO,Valero Energy,171.07,166.44,171.95,167.08,133.78,133.61
DHI,D. R. Horton,164.85,164.23,195.5,199.85,138.57,138.58
RDDT,Reddit,247.22,257.56,282.95,282.95,160.0,159.51
PSA,Public Storage,281.98,279.67,369.99,369.99,295.89,296.16
CBRE,CBRE Group,163.63,162.61,167.56,167.56,138.25,138.12
DDOG,Datadog,137.21,138.35,170.08,170.08,127.32,127.41
CTVA,Corteva,70.31,69.75,77.41,77.41,66.24,66.2
WBD,Warner Bros. Discovery,19.86,19.61,19.87,19.7,10.94,10.89
ROST,Ross Stores,145.18,144.67,158.69,158.69,141.41,141.45
GWW,W. W. Grainger,987.26,979.17,1227.66,1227.66,1036.34,1037.36
XYZ,Block,77.94,77.41,99.26,99.26,71.3,71.37
PAYX,Paychex,130.25,130.4,161.24,161.24,145.37,145.44
BKR,Baker Hughes,48.67,47.67,49.4,49.4,41.87,41.85
ZS,Zscaler,290.22,291.57,318.46,318.46,239.56,239.11
TTWO,Take-Two Interactive,254.02,251.64,255.33,255.33,216.91,216.58
F,Ford,11.89,11.66,11.99,11.99,10.44,10.44
AMP,Ameriprise Financial,499.75,494.36,582.05,582.05,513.8,514.13
CVNA,Carvana,391.35,390.85,413.33,413.33,278.86,278.18
VEEV,Veeva Systems,281.46,281.12,296.72,296.72,249.89,249.62
OXY,Occidental Petroleum,46.94,45.76,56.49,56.49,45.42,45.44
OKE,Oneok,72.38,71.62,118.07,118.07,88.08,88.27
WCN,Waste Connections,171.85,172.97,201.66,201.66,186.14,186.24
CPRT,Copart,45.45,45.38,64.38,64.38,53.91,54.0
MPWR,Monolithic Power Systems,925.88,922.81,954.0,954.0,681.04,679.33
