symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.75,183.22,195.62,195.62,145.79,145.55
MSFT,Microsoft,516.17,513.58,555.45,555.45,456.41,455.93
AAPL,Apple,258.77,252.29,260.1,260.1,222.12,222.08
GOOG,Alphabet (Google),256.12,253.79,257.58,257.58,190.76,190.43
AMZN,Amazon,214.44,213.04,242.52,242.52,214.22,214.25
META,Meta Platforms (Facebook),731.8,716.92,796.25,796.25,673.49,672.76
AVGO,Broadcom,352.95,349.33,374.23,374.23,253.01,252.4
TSLA,Tesla,449.56,439.31,488.54,488.54,334.95,334.72
BRK-B,Berkshire Hathaway,492.95,492.42,542.07,542.07,492.98,492.78
ORCL,Oracle,283.54,291.31,345.72,345.72,200.97,200.39
JPM,JPMorgan Chase,299.36,297.56,318.01,318.01,272.1,271.8
WMT,Walmart,107.29,107.73,109.58,109.58,96.82,96.74
LLY,Eli Lilly,803.99,802.83,935.63,935.63,786.62,786.46
V,Visa,340.05,341.89,375.51,375.51,344.53,344.41
MA,Mastercard,555.83,560.97,601.77,601.77,558.25,558.11
NFLX,Netflix,1222.63,1199.36,1341.15,1341.15,1110.13,1108.48
XOM,Exxon Mobil,112.36,112.24,123.21,123.21,109.76,109.74
PLTR,Palantir,179.46,178.15,190.0,190.0,127.18,126.66
JNJ,Johnson & Johnson,192.96,193.22,194.4,194.4,162.72,162.48
COST,Costco,938.5,936.33,1078.23,1078.23,972.34,972.23
HD,Home Depot,390.47,391.9,439.37,439.37,382.05,382.04
ABBV,AbbVie,230.43,229.57,244.81,244.81,197.31,197.05
BAC,Bank of America,51.84,51.28,52.88,52.88,45.55,45.51
PG,Procter & Gamble,151.73,151.4,180.43,180.43,161.36,161.44
GE,General Electric,304.42,300.14,307.25,307.25,235.48,234.79
CVX,Chevron,153.59,153.08,168.96,168.96,150.92,150.88
UNH,UnitedHealth,361.6,356.6,630.73,630.73,393.78,394.5
KO,Coca-Cola,68.12,68.44,74.38,74.38,68.83,68.8
WFC,Wells Fargo,84.99,83.28,87.47,87.47,76.54,76.47
CSCO,Cisco,70.53,70.13,72.55,72.55,64.17,64.11
TMUS,T-Mobile US,227.52,229.33,276.49,276.49,243.05,243.02
AMD,AMD,236.5,233.08,241.2,241.2,133.62,133.04
MS,Morgan Stanley,161.21,158.67,166.77,166.77,134.99,134.81
PM,Philip Morris International,158.91,158.06,186.69,186.69,160.58,160.39
IBM,IBM,283.78,281.28,301.04,301.04,256.89,256.57
GS,Goldman Sachs,760.01,750.77,825.25,825.25,651.56,650.62
AXP,American Express,344.65,346.62,349.19,349.19,300.78,300.54
ABT,Abbott Laboratories,129.04,128.54,141.23,141.23,130.3,130.22
CRM,Salesforce,249.06,243.08,369.0,369.0,273.85,274.27
BX,Blackstone Group,159.86,156.31,200.96,200.96,157.48,157.54
APP,AppLovin,563.64,599.31,745.61,745.61,394.65,393.46
CAT,Caterpillar,530.06,527.08,544.99,544.99,382.34,381.51
MCD,McDonald,306.37,308.09,326.32,326.32,303.74,303.66
RTX,RTX,160.76,157.95,170.85,170.85,140.4,140.18
T,AT&T,26.19,26.34,29.79,29.79,27.02,27.0
UBER,Uber,93.72,92.3,101.99,101.99,83.75,83.58
DIS,Walt Disney,110.86,110.67,124.69,124.69,109.94,109.94
MRK,Merck,86.14,84.79,110.19,111.2,85.08,85.15
NOW,ServiceNow,912.46,903.6,1198.09,1198.09,944.01,944.75
PEP,Pepsico,153.39,153.71,177.5,177.5,142.37,142.36
INTU,Intuit,661.15,661.39,813.7,813.7,666.86,666.7
C,Citigroup,98.71,97.07,105.59,105.59,82.47,82.33
ANET,Arista Networks,147.99,143.1,162.68,162.68,108.8,108.61
VZ,Verizon,40.66,40.55,47.36,47.36,42.66,42.65
MU,Micron Technology,210.25,202.38,214.75,206.34,112.15,111.52
TMO,Thermo Fisher Scientific,542.67,538.92,610.97,610.97,478.41,478.3
QCOM,QUALCOMM,163.84,163.45,182.1,182.1,156.82,156.76
BLK,BlackRock,1166.22,1161.16,1219.94,1219.94,1026.52,1025.81
BKNG,Booking Holdings (Booking.com),5124.92,5070.02,5839.41,5839.41,5173.05,5172.27
SCHW,Charles Schwab,95.07,94.14,99.59,99.59,86.43,86.32
GEV,GE Vernova,599.46,600.0,677.29,677.29,470.51,469.15
TXN,Texas Instruments,179.29,176.58,221.69,221.69,186.21,186.25
BA,Boeing,215.63,212.94,242.69,242.69,197.76,197.57
LRCX,Lam Research,146.37,141.51,153.7,153.7,92.05,91.68
ISRG,Intuitive Surgical,459.45,446.13,616.0,616.0,512.52,512.84
TJX,TJX Companies,142.73,143.84,146.46,146.46,128.22,128.11
ADBE,Adobe,339.2,333.26,557.9,557.9,386.81,387.34
SPGI,S&P Global,473.93,473.19,579.05,579.05,512.96,513.08
AMGN,Amgen,298.76,298.81,335.88,335.88,289.92,289.73
AMAT,Applied Materials,229.3,224.99,232.07,232.07,173.08,172.74
APH,Amphenol,126.65,125.65,128.12,128.12,89.65,89.37
LOW,Lowe's Companies,244.96,244.7,285.24,285.24,238.5,238.51
NEE,Nextera Energy,84.74,84.53,86.74,86.74,71.9,71.84
COF,Capital One,213.23,211.34,232.45,232.45,199.36,199.19
BSX,Boston Scientific,100.32,99.24,109.5,109.5,101.5,101.45
SYK,Stryker Corporation,378.16,374.42,406.19,406.19,379.63,379.54
PGR,Progressive,222.3,225.61,292.99,292.99,258.92,259.0
GILD,Gilead Sciences,122.97,122.81,124.11,124.11,108.5,108.34
PANW,Palo Alto Networks,211.0,207.89,217.94,217.94,189.0,188.85
DHR,Danaher,209.65,209.06,279.41,279.41,203.88,203.98
INTC,Intel,38.1,37.01,39.65,39.65,23.33,23.24
KLAC,KLA,1148.0,1106.66,1155.0,1155.0,823.77,821.18
KKR,KKR & Co.,119.03,117.6,170.4,170.4,131.6,131.75
PFE,Pfizer,24.56,24.51,29.53,29.82,24.76,24.77
HON,Honeywell,204.7,202.96,242.77,242.77,216.35,216.46
UNP,Union Pacific Corporation,226.98,226.04,256.84,256.84,229.26,229.27
DE,Deere &amp; Company (John Deere),461.12,458.5,533.78,533.78,481.73,481.54
CRWD,CrowdStrike,494.51,484.65,517.98,517.98,428.89,428.13
ADI,Analog Devices,244.94,242.87,258.13,258.13,223.01,222.85
ADP,Automatic Data Processing,282.14,281.27,329.93,329.93,302.1,302.15
CMCSA,Comcast,29.45,29.54,45.31,45.31,34.38,34.42
COP,ConocoPhillips,86.68,86.48,115.38,115.38,94.42,94.48
DASH,DoorDash,266.14,263.06,285.5,285.5,217.87,217.38
HOOD,Robinhood,135.64,129.91,153.86,153.86,77.36,76.87
IBKR,Interactive Brokers,67.24,66.23,73.35,73.35,54.58,54.46
WELL,Welltower,175.38,175.09,180.4,180.4,153.72,153.48
LMT,Lockheed Martin,501.0,495.15,618.95,618.95,463.66,463.58
MO,Altria Group,64.44,65.05,68.6,68.6,59.44,59.38
PLD,Prologis,125.08,124.08,126.92,127.65,110.63,110.53
NKE,Nike,67.94,67.37,84.76,84.76,69.38,69.42
CEG,Constellation Energy,390.19,386.5,412.7,412.7,292.02,291.19
CDNS,Cadence Design Systems,330.5,326.12,376.45,376.45,307.32,307.17
SO,Southern Company,98.06,97.8,100.84,100.84,90.47,90.4
VRTX,Vertex Pharmaceuticals,415.65,416.81,519.88,519.88,445.1,445.04
MSTR,"Strategy 
 (MicroStrategy)",303.53,289.87,543.0,543.0,349.28,349.21
ICE,Intercontinental Exchange,153.88,153.6,189.35,189.35,170.69,170.66
MMC,Marsh & McLennan Companies,189.79,189.59,248.0,248.0,217.9,218.01
SBUX,Starbucks,86.07,85.36,117.46,117.46,92.32,92.34
PH,Parker-Hannifin,743.63,733.59,779.77,779.77,680.21,679.67
CVS,CVS Health,81.82,82.52,82.88,82.88,65.72,65.54
CME,CME Group,266.81,267.94,290.79,290.79,264.03,263.85
DUK,Duke Energy,128.62,128.53,129.51,129.51,118.42,118.31
HCA,HCA Healthcare,429.29,426.16,439.01,439.01,361.91,361.27
RBLX,Roblox,133.4,132.92,150.59,150.59,92.09,91.71
SNPS,Synopsys,451.14,447.64,651.73,651.73,503.39,503.56
BMY,Bristol-Myers Squibb,43.68,43.63,63.33,63.33,50.76,50.83
AMT,American Tower,191.23,191.29,234.33,234.33,205.64,205.6
NEM,Newmont,93.12,90.77,98.58,98.58,58.28,58.0
SCCO,Southern Copper,132.43,129.81,136.5,136.5,97.15,96.94
RCL,Royal Caribbean Group,304.57,300.31,366.5,366.5,273.23,272.86
DELL,Dell,150.55,149.59,166.1,166.1,115.5,115.33
