symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,176.2,177.69,184.55,184.55,141.81,141.64
MSFT,Microsoft,510.69,507.03,555.45,555.45,450.22,449.88
AAPL,Apple,256.05,256.87,260.1,260.1,221.98,221.91
GOOG,Alphabet (Google),247.17,246.57,256.7,256.7,186.39,186.04
AMZN,Amazon,219.33,218.15,242.52,242.52,214.75,214.79
META,Meta Platforms (Facebook),745.55,748.91,796.25,796.25,664.53,663.92
AVGO,Broadcom,334.86,336.1,374.23,374.23,243.29,242.51
TSLA,Tesla,423.0,423.39,488.54,488.54,334.39,334.22
BRK-B,Berkshire Hathaway,499.14,494.96,542.07,542.07,489.76,489.61
ORCL,Oracle,289.78,291.33,345.72,345.72,191.38,190.89
JPM,JPMorgan Chase,315.17,313.45,317.33,316.58,266.78,266.44
WMT,Walmart,102.69,103.05,106.11,106.11,95.95,95.91
LLY,Eli Lilly,721.28,714.59,939.3,939.3,783.85,784.38
V,Visa,338.48,334.93,375.51,375.51,342.16,342.02
MA,Mastercard,567.72,567.3,601.77,601.77,555.18,554.98
NFLX,Netflix,1205.0,1208.24,1341.15,1341.15,1087.41,1086.06
XOM,Exxon Mobil,117.64,115.59,126.34,126.34,109.42,109.4
PLTR,Palantir,175.96,179.12,190.0,190.0,118.84,118.35
JNJ,Johnson & Johnson,178.8,177.73,181.16,181.16,159.23,159.08
COST,Costco,918.0,943.31,1078.23,1078.23,975.36,975.73
HD,Home Depot,408.95,407.45,439.37,439.37,383.11,383.22
ABBV,AbbVie,220.36,218.54,225.16,225.16,192.87,192.65
BAC,Bank of America,52.49,51.85,52.88,52.88,45.08,45.05
PG,Procter & Gamble,152.3,152.15,180.43,180.43,162.86,162.97
GE,General Electric,297.35,297.18,307.25,307.25,224.98,224.37
CVX,Chevron,160.73,160.72,168.96,168.96,150.51,150.48
UNH,UnitedHealth,343.25,345.56,630.73,630.73,406.24,407.28
KO,Coca-Cola,66.15,65.98,74.38,74.38,68.5,68.48
WFC,Wells Fargo,85.46,84.32,86.66,86.66,75.65,75.6
CSCO,Cisco,67.38,67.85,72.55,72.55,63.36,63.32
TMUS,T-Mobile US,240.05,237.94,276.49,276.49,242.74,242.76
AMD,AMD,159.86,161.27,186.65,186.65,127.14,127.04
MS,Morgan Stanley,160.93,158.95,163.98,163.98,132.47,132.32
PM,Philip Morris International,164.04,164.0,186.69,186.69,157.89,157.73
IBM,IBM,285.8,281.44,296.16,296.16,252.28,252.04
GS,Goldman Sachs,803.87,794.76,825.25,825.25,635.47,634.45
AXP,American Express,341.93,340.18,349.19,349.19,298.28,298.09
ABT,Abbott Laboratories,133.96,133.31,141.23,141.23,128.84,128.75
CRM,Salesforce,241.64,240.95,369.0,369.0,282.13,282.73
BX,Blackstone Group,177.14,175.6,200.96,200.96,158.75,158.8
APP,AppLovin,655.61,639.91,670.19,670.19,370.9,369.63
CAT,Caterpillar,465.81,463.72,485.34,485.34,371.92,371.57
MCD,McDonald,303.24,302.3,326.32,326.32,303.21,303.19
RTX,RTX,164.2,160.51,165.35,163.03,136.69,136.46
T,AT&T,28.52,28.3,29.79,29.79,26.73,26.71
UBER,Uber,97.39,97.6,101.99,101.99,80.99,80.83
DIS,Walt Disney,113.46,112.99,124.69,124.69,110.0,110.02
MRK,Merck,78.25,77.6,116.02,116.26,86.19,86.32
NOW,ServiceNow,922.88,918.61,1198.09,1198.09,959.22,960.23
PEP,Pepsico,140.35,139.92,177.5,177.5,143.09,143.18
INTU,Intuit,696.21,692.68,813.7,813.7,665.72,665.47
C,Citigroup,103.57,102.11,105.59,105.59,80.28,80.12
ANET,Arista Networks,142.84,143.06,156.32,156.32,105.87,105.7
VZ,Verizon,43.67,43.35,47.36,47.36,42.59,42.58
MU,Micron Technology,157.22,156.83,170.45,170.45,104.7,104.42
TMO,Thermo Fisher Scientific,463.92,459.22,623.77,623.77,478.41,478.74
QCOM,QUALCOMM,169.85,169.68,182.1,182.1,156.18,156.13
BLK,BlackRock,1153.07,1147.29,1171.89,1171.89,1016.72,1016.17
BKNG,Booking Holdings (Booking.com),5550.92,5575.73,5839.41,5839.41,5161.68,5160.43
SCHW,Charles Schwab,95.53,94.78,99.59,99.59,85.08,85.01
GEV,GE Vernova,608.85,607.52,677.29,677.29,448.26,446.95
TXN,Texas Instruments,185.28,182.04,221.69,221.69,187.09,187.13
BA,Boeing,223.34,213.53,242.69,242.69,194.32,193.98
LRCX,Lam Research,127.1,128.13,133.57,133.57,86.74,86.49
ISRG,Intuitive Surgical,442.74,438.12,616.0,616.0,519.9,520.44
TJX,TJX Companies,142.07,141.46,145.58,145.58,126.7,126.62
ADBE,Adobe,356.88,354.16,557.9,557.9,396.87,397.85
SPGI,S&P Global,488.16,484.94,579.05,579.05,514.65,514.8
AMGN,Amgen,271.71,271.18,335.88,335.88,287.73,287.74
AMAT,Applied Materials,200.39,199.6,215.7,215.7,168.94,168.81
APH,Amphenol,122.51,122.33,126.06,126.06,85.47,85.22
LOW,Lowe's Companies,255.96,255.53,287.01,287.01,239.52,239.61
NEE,Nextera Energy,75.46,74.65,86.1,86.1,71.13,71.13
COF,Capital One,224.05,222.46,232.45,232.45,196.89,196.71
BSX,Boston Scientific,99.13,98.14,109.5,109.5,100.94,100.89
SYK,Stryker Corporation,371.82,368.57,406.19,406.19,379.64,379.7
PGR,Progressive,245.56,242.19,292.99,292.99,259.38,259.42
GILD,Gilead Sciences,111.58,110.99,121.83,121.83,106.59,106.5
PANW,Palo Alto Networks,202.64,202.21,210.39,210.39,187.62,187.62
DHR,Danaher,183.24,181.46,279.9,279.9,205.89,206.13
INTC,Intel,35.04,33.99,35.59,34.25,22.01,21.94
KLAC,KLA,1060.4,1059.1,1076.79,1076.79,788.58,786.52
KKR,KKR & Co.,135.43,135.66,170.4,170.4,133.74,133.85
PFE,Pfizer,23.74,23.6,30.43,30.43,24.82,24.83
HON,Honeywell,208.59,207.7,242.77,242.77,218.11,218.2
UNP,Union Pacific Corporation,233.23,232.0,256.84,256.84,229.2,229.2
DE,Deere &amp; Company (John Deere),468.3,466.7,533.78,533.78,480.11,479.99
CRWD,CrowdStrike,478.76,473.09,517.98,517.98,418.16,417.59
ADI,Analog Devices,247.87,247.53,258.13,258.13,221.05,220.9
ADP,Automatic Data Processing,291.32,288.89,329.93,329.93,302.75,302.81
CMCSA,Comcast,31.81,31.62,45.31,45.31,35.04,35.1
COP,ConocoPhillips,98.56,96.81,116.08,116.08,95.0,95.02
DASH,DoorDash,261.79,262.08,278.15,278.15,209.92,209.5
HOOD,Robinhood,121.95,122.65,130.07,130.07,69.22,68.82
IBKR,Interactive Brokers,65.51,64.97,68.07,68.07,52.58,52.49
WELL,Welltower,173.99,171.7,174.36,173.22,150.05,149.84
LMT,Lockheed Martin,489.58,484.34,618.95,618.95,462.82,462.94
MO,Altria Group,65.56,65.19,68.6,68.6,58.51,58.46
PLD,Prologis,113.43,113.21,127.65,127.65,109.86,109.85
NKE,Nike,69.03,69.24,90.62,90.62,70.0,70.05
CEG,Constellation Energy,331.25,326.33,357.0,357.0,280.91,280.52
CDNS,Cadence Design Systems,349.52,351.06,376.45,376.45,304.61,304.4
SO,Southern Company,94.49,93.69,96.44,96.44,89.38,89.33
VRTX,Vertex Pharmaceuticals,383.87,381.87,519.88,519.88,447.21,447.6
MSTR,"Strategy 
 (MicroStrategy)",300.42,300.7,543.0,543.0,352.33,352.8
ICE,Intercontinental Exchange,168.94,167.28,189.35,189.35,170.12,170.06
MMC,Marsh & McLennan Companies,200.87,197.97,248.0,248.0,218.94,219.06
SBUX,Starbucks,84.43,83.83,117.46,117.46,93.11,93.18
PH,Parker-Hannifin,753.12,745.08,779.77,779.77,673.34,673.05
CVS,CVS Health,75.0,74.61,77.34,77.34,63.22,63.12
CME,CME Group,270.68,268.73,290.79,290.79,261.57,261.41
DUK,Duke Energy,122.97,122.32,127.85,127.85,117.06,117.01
HCA,HCA Healthcare,418.39,414.89,420.98,420.98,352.51,352.02
RBLX,Roblox,131.95,132.04,150.59,150.59,86.3,85.94
SNPS,Synopsys,488.72,487.2,651.73,651.73,506.25,506.4
BMY,Bristol-Myers Squibb,43.45,43.41,63.33,63.33,51.76,51.84
AMT,American Tower,194.84,193.71,238.34,238.34,205.71,205.77
NEM,Newmont,84.43,83.67,86.62,86.62,54.32,54.1
SCCO,Southern Copper,117.36,117.96,121.49,121.49,94.45,94.36
RCL,Royal Caribbean Group,324.36,324.53,366.5,366.5,267.4,267.07
DELL,Dell,129.91,130.96,147.66,147.66,112.95,112.92
ORLY,O'Reilly Automotive,105.48,104.58,108.42,108.42,92.02,91.91
COIN,Coinbase,303.95,306.69,444.65,444.65,273.22,273.42
GD,General Dynamics,329.98,324.43,330.39,330.18,281.99,281.7
WM,Waste Management,220.29,217.16,242.58,242.58,224.91,224.92
MCK,McKesson,751.66,736.52,770.0,770.0,668.0,667.26
SHW,Sherwin-Williams,342.33,340.1,400.42,400.42,350.44,350.65
MCO,Moody's,476.64,472.69,531.93,531.93,483.14,483.23
MMM,3M,152.94,153.03,164.15,164.15,146.52,146.42
APO,Apollo Global Management,138.22,136.13,189.49,189.49,145.01,145.21
MDLZ,Mondelez International,62.97,62.56,75.11,75.11,64.04,64.04
NOC,Northrop Grumman,594.41,585.77,600.99,600.99,508.95,508.35
