symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,175.48,177.82,184.48,184.48,140.14,139.97
MSFT,Microsoft,511.94,509.9,555.45,555.45,446.61,446.14
AAPL,Apple,235.54,234.07,260.1,260.1,221.55,221.52
GOOG,Alphabet (Google),251.41,241.38,251.41,242.57,182.89,182.46
AMZN,Amazon,231.44,228.15,242.52,242.52,214.14,213.97
META,Meta Platforms (Facebook),756.53,755.59,796.25,796.25,656.72,655.73
AVGO,Broadcom,361.45,359.87,374.23,374.23,235.38,234.4
TSLA,Tesla,417.81,395.94,488.54,488.54,331.13,330.8
BRK-B,Berkshire Hathaway,491.61,493.74,542.07,542.07,488.92,488.85
JPM,JPMorgan Chase,307.64,306.91,309.94,307.55,263.82,263.53
ORCL,Oracle,304.6,292.18,345.72,345.72,186.05,185.49
WMT,Walmart,103.66,103.49,105.3,105.3,95.5,95.43
LLY,Eli Lilly,750.36,755.39,942.35,942.35,786.38,786.37
V,Visa,342.0,339.43,375.51,375.51,340.94,340.78
MA,Mastercard,584.41,580.41,601.77,601.77,552.88,552.56
NFLX,Netflix,1188.09,1188.44,1341.15,1341.15,1073.03,1071.58
XOM,Exxon Mobil,111.81,112.16,126.34,126.34,109.53,109.58
COST,Costco,964.09,967.9,1078.23,1078.23,976.76,976.76
JNJ,Johnson & Johnson,178.16,178.06,181.16,181.16,158.18,158.07
HD,Home Depot,419.11,422.69,439.37,439.37,383.77,383.77
PLTR,Palantir,169.2,171.43,190.0,190.0,113.96,113.43
ABBV,AbbVie,217.09,218.34,221.77,221.77,191.02,190.82
BAC,Bank of America,50.77,50.58,51.09,50.96,44.88,44.86
PG,Procter & Gamble,157.89,157.9,180.43,180.43,163.87,163.96
UNH,UnitedHealth,350.17,352.51,630.73,630.73,417.76,418.97
CVX,Chevron,157.17,157.11,168.96,168.96,150.58,150.61
GE,General Electric,283.55,281.69,286.91,286.91,219.65,219.14
KO,Coca-Cola,66.66,67.01,74.38,74.38,68.38,68.36
TMUS,T-Mobile US,243.66,241.72,276.49,276.49,243.01,242.98
CSCO,Cisco,66.92,66.53,72.55,72.55,62.99,62.95
WFC,Wells Fargo,81.36,81.46,84.83,84.83,75.27,75.24
PM,Philip Morris International,163.71,166.11,186.69,186.69,156.46,156.29
AMD,AMD,,158.57,,186.65,,126.14
MS,Morgan Stanley,157.18,156.39,158.48,157.76,131.22,131.1
GS,Goldman Sachs,784.4,780.06,793.17,793.17,626.6,625.69
IBM,IBM,256.74,253.44,296.16,296.16,250.51,250.34
ABT,Abbott Laboratories,133.03,133.73,141.23,141.23,128.06,127.99
CRM,Salesforce,244.42,242.76,369.0,369.0,286.64,287.12
AXP,American Express,327.49,325.31,332.46,332.46,296.69,296.56
BX,Blackstone Group,181.82,181.35,200.96,200.96,159.0,159.09
MCD,McDonald,303.3,305.4,326.32,326.32,302.9,302.83
T,AT&T,29.74,29.57,29.79,29.79,26.48,26.45
RTX,RTX,156.52,155.85,161.26,161.26,134.85,134.67
DIS,Walt Disney,116.06,115.96,124.69,124.69,110.13,110.13
MRK,Merck,81.87,82.81,119.38,119.38,87.18,87.27
CAT,Caterpillar,432.68,431.52,441.15,441.15,369.14,368.96
UBER,Uber,98.36,95.89,98.45,97.71,79.8,79.66
APP,AppLovin,589.24,582.0,590.7,587.88,358.19,356.91
PEP,Pepsico,141.79,143.53,179.43,179.43,144.02,144.12
NOW,ServiceNow,937.64,928.96,1198.09,1198.09,965.42,966.04
VZ,Verizon,44.06,43.97,47.36,47.36,42.59,42.59
C,Citigroup,99.74,99.44,100.0,99.7,78.87,78.73
TMO,Thermo Fisher Scientific,481.55,479.46,623.77,623.77,480.81,480.97
INTU,Intuit,648.46,646.03,813.7,813.7,663.75,663.71
BKNG,Booking Holdings (Booking.com),5499.28,5458.32,5839.41,5839.41,5148.8,5147.19
MU,Micron Technology,158.2,157.23,160.34,158.28,101.95,101.67
ANET,Arista Networks,142.76,139.39,156.32,156.32,104.02,103.81
QCOM,QUALCOMM,161.36,161.83,182.1,182.1,155.8,155.77
BLK,BlackRock,1117.57,1123.41,1171.89,1171.89,1012.01,1011.6
GEV,GE Vernova,630.97,625.55,677.29,677.29,435.54,434.13
SCHW,Charles Schwab,93.56,93.54,99.59,99.59,84.56,84.5
SPGI,S&P Global,544.65,544.23,579.05,579.05,515.22,515.07
TXN,Texas Instruments,177.77,182.6,221.69,221.69,187.86,187.96
BA,Boeing,215.7,215.94,242.69,242.69,191.58,191.24
ISRG,Intuitive Surgical,444.88,449.68,616.0,616.0,524.61,525.13
TJX,TJX Companies,140.24,139.48,145.58,145.58,126.04,125.95
LOW,Lowe's Companies,270.6,271.83,287.01,287.01,240.0,239.97
BSX,Boston Scientific,102.77,102.71,109.5,109.5,100.6,100.54
AMGN,Amgen,274.17,276.39,339.17,339.17,287.81,287.91
ADBE,Adobe,353.95,349.36,587.75,587.75,404.38,405.17
LRCX,Lam Research,117.58,116.96,118.13,117.5,84.41,84.19
NEE,Nextera Energy,71.74,71.64,86.1,86.1,71.34,71.36
SYK,Stryker Corporation,384.27,383.34,406.19,406.19,380.28,380.28
PGR,Progressive,247.18,248.28,292.99,292.99,260.34,260.44
APH,Amphenol,119.32,118.68,120.8,120.8,83.27,83.04
COF,Capital One,227.66,223.76,232.45,232.45,195.26,195.05
GILD,Gilead Sciences,112.59,114.55,121.83,121.83,105.68,105.56
DHR,Danaher,189.73,190.05,279.9,279.9,208.03,208.26
PFE,Pfizer,23.99,23.87,30.43,30.43,24.9,24.91
HON,Honeywell,212.47,211.46,242.77,242.77,219.01,219.09
AMAT,Applied Materials,169.6,167.8,215.7,215.7,168.2,168.23
KKR,KKR & Co.,144.03,143.34,170.4,170.4,134.45,134.52
PANW,Palo Alto Networks,201.74,196.29,210.39,210.39,187.33,187.28
UNP,Union Pacific Corporation,214.56,214.91,256.84,256.84,229.9,230.04
KLAC,KLA,973.98,964.02,978.73,968.09,770.72,769.04
DE,Deere &amp; Company (John Deere),466.02,470.51,533.78,533.78,479.59,479.49
CMCSA,Comcast,32.83,33.06,45.31,45.31,35.55,35.6
ADI,Analog Devices,244.56,245.21,258.13,258.13,219.8,219.65
ADP,Automatic Data Processing,293.41,293.5,329.93,329.93,303.42,303.47
COP,ConocoPhillips,92.12,92.43,116.08,116.08,95.51,95.6
WELL,Welltower,170.3,169.13,171.09,171.09,148.54,148.38
INTC,Intel,25.14,24.08,27.55,27.55,21.7,21.7
MO,Altria Group,65.01,66.65,68.6,68.6,58.16,58.12
DASH,DoorDash,257.92,257.98,278.15,278.15,206.08,205.67
LMT,Lockheed Martin,471.72,471.31,618.95,618.95,464.63,464.98
CRWD,CrowdStrike,448.19,436.1,517.98,517.98,412.73,412.35
IBKR,Interactive Brokers,64.17,63.7,68.07,68.07,51.82,51.73
NKE,Nike,72.88,73.0,90.62,90.62,70.34,70.36
PLD,Prologis,114.76,115.35,132.39,132.39,109.95,109.95
HOOD,Robinhood,114.9,115.03,123.44,123.44,65.44,65.04
SO,Southern Company,91.61,92.27,96.44,96.44,89.14,89.12
VRTX,Vertex Pharmaceuticals,395.95,394.53,519.88,519.88,450.81,451.08
CEG,Constellation Energy,328.24,323.48,357.0,357.0,277.44,277.05
MMC,Marsh & McLennan Companies,201.85,202.93,248.0,248.0,220.44,220.57
ICE,Intercontinental Exchange,173.33,173.97,189.35,189.35,169.62,169.55
PH,Parker-Hannifin,761.64,758.78,779.77,779.77,671.0,670.73
CVS,CVS Health,73.11,74.98,75.55,75.55,62.48,62.4
DUK,Duke Energy,122.08,121.95,127.85,127.85,116.75,116.71
HCA,HCA Healthcare,402.72,405.13,420.98,420.98,348.79,348.4
CME,CME Group,263.5,262.3,290.79,290.79,260.46,260.28
BMY,Bristol-Myers Squibb,46.4,46.2,63.33,63.33,52.4,52.46
MSTR,"Strategy 
 (MicroStrategy)",325.99,331.44,543.0,543.0,354.96,355.44
CDNS,Cadence Design Systems,345.18,343.48,376.45,376.45,302.39,302.22
SBUX,Starbucks,83.36,81.9,117.46,117.46,93.86,93.96
RBLX,Roblox,137.58,133.31,150.59,150.59,82.64,82.2
MCO,Moody's,512.12,512.31,531.93,531.93,483.65,483.49
RCL,Royal Caribbean Group,334.51,336.42,366.5,366.5,263.85,263.39
AMT,American Tower,194.46,195.08,241.97,241.97,206.35,206.4
ORLY,O'Reilly Automotive,107.58,107.5,108.42,108.42,91.07,90.94
SHW,Sherwin-Williams,356.68,360.1,400.42,400.42,352.56,352.72
MCK,McKesson,708.66,711.42,737.89,737.89,663.51,663.09
WM,Waste Management,218.94,218.16,242.58,242.58,225.31,225.34
GD,General Dynamics,327.21,326.15,330.18,330.18,279.91,279.68
NEM,Newmont,78.17,79.25,80.07,80.07,52.5,52.32
SCCO,Southern Copper,107.04,106.18,118.45,118.45,93.83,93.78
MMM,3M,157.24,157.87,164.15,164.15,145.5,145.36
DELL,Dell,126.37,125.04,147.66,147.66,112.84,112.93
COIN,Coinbase,323.39,323.04,444.65,444.65,272.71,272.61
NOC,Northrop Grumman,573.47,575.96,600.99,600.99,504.64,504.26
CTAS,Cintas,201.5,202.37,229.24,229.24,209.61,209.71
CI,The Cigna Group,298.8,302.76,370.83,370.83,306.65,306.8
MSI,Motorola Solutions,483.27,481.71,507.82,507.82,441.95,442.04
MDLZ,Mondelez International,62.11,61.98,75.98,75.98,64.09,64.1
PNC,PNC Financial Services,202.98,201.98,216.26,216.26,186.47,186.5
SNPS,Synopsys,423.17,425.45,651.73,651.73,509.79,510.5
APO,Apollo Global Management,138.01,138.03,189.49,189.49,146.53,146.68
ECL,Ecolab,272.75,272.62,286.04,286.04,257.16,257.03
EQIX,Equinix,793.87,788.61,994.03,994.03,859.25,859.96
NET,Cloudflare,226.15,221.32,230.1,230.1,151.73,151.12
ITW,Illinois Tool Works,263.01,263.36,279.13,279.13,254.54,254.6
USB,U.S. Bancorp,49.24,49.13,53.98,53.98,45.63,45.65
AJG,Arthur J. Gallagher & Co.,296.17,297.28,351.23,351.23,313.5,313.54
EMR,Emerson,135.86,135.1,150.27,150.27,124.29,124.26
BK,BNY Mellon (Bank of New York Mellon),106.44,106.48,106.81,106.57,88.12,87.99
ABNB,Airbnb,121.46,122.55,163.93,163.93,130.97,131.05
SNOW,Snowflake,228.16,221.15,249.99,249.99,184.62,184.32
HWM,Howmet Aerospace,188.48,185.77,193.26,193.26,147.88,147.53
FI,Fiserv,135.75,134.32,238.59,238.59,186.71,187.14
MAR,Marriott International,266.18,266.5,307.52,307.52,266.51,266.6
AZO,AutoZone,4295.63,4322.15,4388.11,4388.11,3637.48,3631.5
WMB,Williams Companies,58.84,58.81,63.45,63.45,57.78,57.78
TDG,TransDigm Group,1281.76,1271.45,1623.83,1623.83,1380.51,1380.4
UPS,United Parcel Service,84.63,84.35,145.01,145.01,106.83,107.08
RSG,Republic Services,228.72,228.48,258.75,258.75,232.68,232.62
VST,Vistra,214.03,209.7,216.85,216.85,161.21,160.95
ELV,Elevance Health,309.39,311.76,559.95,559.95,375.23,375.7
SPG,Simon Property Group,182.68,182.47,190.14,190.14,168.8,168.79
EPD,Enterprise Products,31.73,31.78,34.63,34.63,32.02,32.03
ADSK,Autodesk,320.88,319.05,329.09,329.09,290.83,290.83
CL,Colgate-Palmolive,83.3,83.28,106.44,106.44,89.74,89.8
GLW,Corning,77.57,77.04,77.87,77.87,51.88,51.74
ZTS,Zoetis,149.32,148.2,200.33,200.33,160.99,161.12
APD,Air Products and Chemicals,295.12,292.82,341.14,341.14,293.6,293.79
HLT,Hilton Worldwide,273.44,274.73,279.81,279.81,251.94,251.83
EOG,EOG Resources,117.26,118.16,138.18,138.18,121.51,121.6
FCX,Freeport-McMoRan,44.54,44.72,52.61,52.61,40.02,40.02
PYPL,PayPal,67.54,66.89,93.66,93.66,74.43,74.52
GBTC,Grayscale Bitcoin Trust,89.84,91.75,96.62,96.62,79.8,79.74
MNST,Monster Beverage,65.15,64.69,66.75,66.75,57.59,57.53
TRV,The Travelers Companies,277.82,278.93,280.7,280.7,258.25,258.18
NSC,Norfolk Southern,275.61,274.72,291.69,291.69,250.62,250.59
KMI,Kinder Morgan,27.57,27.58,31.48,31.48,27.45,27.46
ALNY,Alnylam Pharmaceuticals,455.96,465.89,484.21,484.21,299.13,298.07
FTNT,Fortinet,80.52,79.68,114.82,114.82,97.73,97.79
CSX,CSX Corporation,32.39,32.47,37.25,37.25,32.16,32.18
URI,United Rentals,948.93,938.0,980.53,980.53,745.51,745.02
DLR,Digital Realty,175.01,173.5,198.0,198.0,167.94,168.01
ET,Energy Transfer Partners,17.57,17.45,21.45,21.45,18.3,18.3
ARES,Ares Management,183.2,182.79,200.49,200.49,171.29,171.25
WDAY,Workday,223.83,223.39,294.0,294.0,246.33,246.55
AXON,Axon Enterprise,766.75,756.13,885.92,885.92,668.32,667.67
REGN,Regeneron Pharmaceuticals,566.16,560.0,1170.58,1170.58,621.07,621.93
CPNG,Coupang,32.99,32.41,33.01,32.89,25.75,25.7
COR,Cencora,299.06,302.52,309.35,309.35,271.94,271.67
AEP,American Electric Power,109.38,109.46,115.36,115.36,103.52,103.46
AFL,Aflac,108.39,109.13,115.5,115.5,105.24,105.26
TFC,Truist Financial,45.06,45.2,49.06,49.06,43.1,43.11
MRVL,Marvell Technology,67.19,67.35,127.48,127.48,81.27,81.4
PWR,Quanta Services,385.7,382.53,424.94,424.94,330.37,330.15
CMI,Cummins,410.84,410.27,413.77,413.77,346.95,346.76
GM,General Motors,58.8,58.5,61.24,61.24,50.71,50.7
O,Realty Income,60.64,60.41,64.88,64.88,56.37,56.35
ROP,Roper Technologies,512.25,512.53,595.17,595.17,554.59,554.83
