symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,176.6,176.24,184.48,184.48,140.9,140.71
MSFT,Microsoft,517.93,508.45,555.45,555.45,448.39,447.92
AAPL,Apple,245.5,237.88,260.1,260.1,221.65,221.61
GOOG,Alphabet (Google),255.24,252.33,256.7,254.14,184.52,184.1
AMZN,Amazon,231.48,231.23,242.52,242.52,214.67,214.55
META,Meta Platforms (Facebook),778.38,780.25,796.25,796.25,660.91,659.89
AVGO,Broadcom,344.94,345.35,374.23,374.23,239.12,238.21
TSLA,Tesla,426.07,416.85,488.54,488.54,332.77,332.36
BRK-B,Berkshire Hathaway,492.97,490.5,542.07,542.07,489.15,489.1
JPM,JPMorgan Chase,314.75,313.23,315.79,313.44,265.08,264.75
ORCL,Oracle,308.75,296.62,345.72,345.72,188.37,187.75
WMT,Walmart,102.3,103.6,106.11,106.11,95.74,95.69
LLY,Eli Lilly,752.25,762.93,939.86,939.86,785.93,786.15
V,Visa,341.61,338.18,375.51,375.51,341.48,341.35
MA,Mastercard,583.88,586.05,601.77,601.77,554.05,553.79
NFLX,Netflix,1226.97,1207.78,1341.15,1341.15,1079.91,1078.21
XOM,Exxon Mobil,112.84,113.93,126.34,126.34,109.45,109.47
COST,Costco,951.16,952.36,1078.23,1078.23,976.51,976.61
JNJ,Johnson & Johnson,176.19,174.16,181.16,181.16,158.59,158.49
HD,Home Depot,415.78,417.48,439.37,439.37,383.57,383.64
PLTR,Palantir,182.39,176.97,190.0,190.0,116.14,115.56
ABBV,AbbVie,222.39,221.99,223.48,222.07,191.81,191.62
BAC,Bank of America,52.25,52.13,52.66,52.19,44.96,44.93
PG,Procter & Gamble,156.05,157.32,180.43,180.43,163.45,163.57
UNH,UnitedHealth,336.64,334.82,630.73,630.73,412.36,413.73
CVX,Chevron,156.13,158.84,168.96,168.96,150.52,150.55
GE,General Electric,301.2,297.09,303.0,297.65,221.93,221.34
KO,Coca-Cola,66.44,66.46,74.38,74.38,68.42,68.41
TMUS,T-Mobile US,238.17,238.83,276.49,276.49,242.87,242.92
CSCO,Cisco,68.21,68.68,72.55,72.55,63.16,63.12
WFC,Wells Fargo,84.62,83.5,84.93,84.83,75.39,75.35
PM,Philip Morris International,162.97,161.76,186.69,186.69,157.08,156.93
AMD,AMD,157.39,157.92,186.65,186.65,126.67,126.57
MS,Morgan Stanley,159.91,159.24,161.08,160.14,131.74,131.6
GS,Goldman Sachs,805.49,804.31,809.49,807.28,630.45,629.47
IBM,IBM,266.55,265.0,296.16,296.16,251.2,251.01
ABT,Abbott Laboratories,136.04,134.57,141.23,141.23,128.37,128.29
CRM,Salesforce,247.05,244.28,369.0,369.0,284.78,285.19
AXP,American Express,340.99,341.67,344.36,342.47,297.32,297.13
BX,Blackstone Group,187.62,188.68,200.96,200.96,158.91,158.92
MCD,McDonald,302.34,301.14,326.32,326.32,303.03,303.0
T,AT&T,28.99,29.2,29.79,29.79,26.61,26.58
RTX,RTX,158.22,158.19,161.26,161.26,135.62,135.44
DIS,Walt Disney,113.72,114.86,124.69,124.69,110.1,110.12
MRK,Merck,81.5,81.53,119.38,119.38,86.77,86.87
CAT,Caterpillar,466.79,466.96,472.11,467.71,370.17,369.86
UBER,Uber,98.5,94.7,99.7,99.7,80.28,80.14
APP,AppLovin,649.59,621.52,653.06,632.88,364.05,362.48
PEP,Pepsico,141.76,140.73,178.06,178.09,143.58,143.69
NOW,ServiceNow,961.22,947.74,1198.09,1198.09,963.36,963.8
VZ,Verizon,43.49,43.67,47.36,47.36,42.58,42.59
