symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.3,180.77,183.88,183.88,135.87,135.65
MSFT,Microsoft,522.3,520.84,555.45,555.45,435.54,435.02
AAPL,Apple,222.45,220.03,260.1,260.1,221.07,221.13
AMZN,Amazon,222.55,223.13,242.52,242.52,210.34,210.17
GOOG,Alphabet (Google),201.88,197.28,208.7,208.7,177.37,177.19
META,Meta Platforms (Facebook),761.69,761.83,784.75,784.75,633.75,632.82
AVGO,Broadcom,306.66,303.76,310.34,310.34,217.53,216.9
TSLA,Tesla,331.41,322.27,488.54,488.54,324.04,323.49
BRK-B,Berkshire Hathaway,465.19,461.47,542.07,542.07,485.44,485.44
JPM,JPMorgan Chase,290.5,286.94,301.29,301.29,255.85,255.52
WMT,Walmart,104.21,103.12,105.3,105.3,93.48,93.37
ORCL,Oracle,248.8,249.39,260.87,260.87,177.51,177.14
V,Visa,334.49,332.09,375.51,375.51,335.12,334.9
LLY,Eli Lilly,644.07,640.86,972.53,972.53,799.43,800.8
MA,Mastercard,568.15,561.22,594.71,594.71,543.9,543.64
NFLX,Netflix,1191.99,1180.37,1341.15,1341.15,1019.88,1017.74
XOM,Exxon Mobil,107.34,105.95,126.34,126.34,110.7,110.76
COST,Costco,981.05,977.45,1078.23,1078.23,969.82,969.37
JNJ,Johnson & Johnson,172.14,171.53,172.36,172.18,155.76,155.73
HD,Home Depot,387.99,386.17,439.37,439.37,383.05,383.19
PLTR,Palantir,187.01,182.2,187.72,184.48,99.95,99.23
PG,Procter & Gamble,153.04,153.49,180.43,180.43,165.21,165.3
BAC,Bank of America,45.47,44.92,49.31,49.31,44.23,44.22
ABBV,AbbVie,198.93,198.86,218.66,218.66,188.03,187.98
CVX,Chevron,155.38,153.16,168.96,168.96,150.41,150.39
KO,Coca-Cola,70.76,70.43,74.38,74.38,67.86,67.85
AMD,AMD,174.9,172.4,182.5,182.5,123.86,123.77
GE,General Electric,275.01,272.02,277.0,277.0,207.71,207.3
TMUS,T-Mobile US,244.07,242.93,276.49,276.49,240.54,240.43
CSCO,Cisco,70.89,69.9,70.9,70.14,61.61,61.53
WFC,Wells Fargo,77.89,77.05,84.83,84.83,73.91,73.85
CRM,Salesforce,241.21,240.88,369.0,369.0,294.83,295.09
PM,Philip Morris International,169.09,168.17,186.69,186.69,151.75,151.5
IBM,IBM,249.0,250.16,296.16,296.16,246.68,246.59
UNH,UnitedHealth,248.59,244.67,630.73,630.73,452.07,453.68
MS,Morgan Stanley,142.45,140.92,145.48,145.48,128.27,128.16
