symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,172.16,172.41,174.25,174.25,132.66,132.41
MSFT,Microsoft,510.58,510.05,514.64,514.64,428.4,427.99
AAPL,Apple,212.97,211.18,260.1,260.1,222.27,222.38
AMZN,Amazon,229.16,226.13,242.52,242.52,207.57,207.35
GOOG,Alphabet (Google),190.96,185.94,208.7,208.7,175.34,175.22
META,Meta Platforms (Facebook),714.25,704.28,747.9,747.9,623.05,622.34
AVGO,Broadcom,288.07,283.34,290.54,288.28,209.39,208.81
BRK-B,Berkshire Hathaway,476.41,473.8,542.07,542.07,484.46,484.38
TSLA,Tesla,328.73,329.65,488.54,488.54,318.18,317.85
JPM,JPMorgan Chase,291.7,291.27,296.4,296.4,250.35,249.95
WMT,Walmart,95.97,95.05,105.3,105.3,92.19,92.12
LLY,Eli Lilly,762.61,771.71,972.53,972.53,810.05,810.67
V,Visa,352.46,349.05,375.51,375.51,330.49,330.1
ORCL,Oracle,244.43,245.45,251.6,251.6,172.24,171.87
NFLX,Netflix,1232.66,1209.24,1341.15,1341.15,987.76,985.14
MA,Mastercard,556.46,552.66,594.71,594.71,539.54,539.23
XOM,Exxon Mobil,108.15,107.77,126.34,126.34,111.59,111.64
COST,Costco,949.7,950.95,1078.23,1078.23,965.59,965.27
JNJ,Johnson & Johnson,164.32,163.7,169.99,169.99,155.26,155.25
PG,Procter & Gamble,155.4,155.1,180.43,180.43,166.35,166.44
HD,Home Depot,365.18,359.4,439.37,439.37,385.51,385.71
PLTR,Palantir,151.55,153.52,155.68,155.68,91.4,90.83
BAC,Bank of America,47.62,47.32,49.31,49.31,43.81,43.77
ABBV,AbbVie,185.53,189.26,218.66,218.66,188.07,188.13
KO,Coca-Cola,70.39,69.85,74.38,74.38,67.92,67.93
GE,General Electric,263.68,263.27,272.8,272.8,202.02,201.65
PM,Philip Morris International,180.59,178.73,186.69,186.69,148.67,148.37
CSCO,Cisco,68.46,68.05,69.78,69.78,60.59,60.51
UNH,UnitedHealth,281.76,282.65,630.73,630.73,474.65,476.16
IBM,IBM,285.77,285.87,296.16,296.16,244.6,244.28
CVX,Chevron,150.06,150.04,168.96,168.96,150.19,150.18
TMUS,T-Mobile US,232.67,227.21,276.49,276.49,238.66,238.53
WFC,Wells Fargo,80.82,80.64,83.95,83.95,72.43,72.31
AMD,AMD,158.11,156.99,174.05,174.05,123.41,123.44
CRM,Salesforce,262.95,262.38,369.0,369.0,296.86,296.92
ABT,Abbott Laboratories,124.22,123.67,141.23,141.23,125.21,125.16
MS,Morgan Stanley,141.04,140.83,145.16,145.16,126.08,125.9
AXP,American Express,305.04,307.95,329.14,329.14,290.11,289.94
GS,Goldman Sachs,708.42,708.26,726.0,726.0,588.21,587.14
MCD,McDonald,297.11,297.07,326.32,326.32,301.51,301.55
DIS,Walt Disney,121.04,121.42,124.69,124.69,106.57,106.45
INTU,Intuit,766.03,752.63,790.6,790.6,647.86,647.14
MRK,Merck,79.45,79.96,128.73,128.73,91.38,91.55
RTX,RTX,152.26,151.5,153.39,152.85,128.34,128.19
TXN,Texas Instruments,215.48,216.62,221.69,221.69,190.32,190.28
NOW,ServiceNow,963.55,963.4,1198.09,1198.09,974.75,974.41
T,AT&T,27.42,26.94,29.19,29.19,25.23,25.2
BX,Blackstone Group,167.21,168.72,200.96,200.96,158.31,158.24
UBER,Uber,91.14,90.59,97.71,97.71,76.53,76.45
CAT,Caterpillar,412.27,413.71,419.9,419.9,362.57,362.47
BKNG,Booking Holdings (Booking.com),5702.32,5702.9,5839.41,5839.41,4959.08,4951.62
ISRG,Intuitive Surgical,515.66,518.62,616.0,616.0,531.38,531.26
PEP,Pepsico,141.69,143.24,180.91,180.91,148.43,148.57
VZ,Verizon,42.66,40.84,47.36,47.36,42.37,42.38
BA,Boeing,230.5,229.34,233.61,233.61,176.38,175.98
QCOM,QUALCOMM,159.11,154.8,196.24,200.0,157.96,158.02
C,Citigroup,93.07,93.45,94.08,93.8,73.06,72.91
SCHW,Charles Schwab,96.49,95.8,97.5,97.5,79.93,79.77
BLK,BlackRock,1100.0,1103.59,1119.19,1119.19,987.95,987.19
SPGI,S&P Global,524.65,524.38,545.39,545.39,507.26,507.22
AMAT,Applied Materials,193.55,190.44,224.09,233.32,171.11,171.16
TMO,Thermo Fisher Scientific,408.58,414.75,627.88,627.88,497.61,498.66
AMGN,Amgen,295.62,294.76,346.85,346.85,292.08,292.21
ADBE,Adobe,367.11,365.79,587.75,587.75,432.59,433.34
NEE,Nextera Energy,76.23,75.95,86.1,86.1,72.78,72.82
BSX,Boston Scientific,104.12,103.64,107.53,107.53,97.01,96.91
GEV,GE Vernova,568.55,574.6,581.27,581.27,371.68,370.11
HON,Honeywell,236.59,236.54,242.77,242.77,218.44,218.29
SYK,Stryker Corporation,389.19,389.4,406.19,406.19,376.13,375.99
PGR,Progressive,245.57,246.41,292.99,292.99,261.54,261.58
PFE,Pfizer,24.4,24.47,31.54,31.54,25.52,25.54
UNP,Union Pacific Corporation,227.09,224.87,258.07,258.07,233.12,233.21
DHR,Danaher,189.14,190.05,281.7,281.7,218.14,218.58
COF,Capital One,216.91,218.28,221.95,221.95,185.19,184.85
DE,Deere &amp; Company (John Deere),500.65,499.82,533.78,533.78,462.54,462.13
TJX,TJX Companies,124.91,122.17,135.85,135.85,122.61,122.58
GILD,Gilead Sciences,108.96,108.22,119.96,119.96,100.52,100.39
ANET,Arista Networks,112.01,111.78,133.57,133.57,97.59,97.51
MU,Micron Technology,113.79,114.39,129.85,129.85,98.7,98.65
