symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.26,171.37,173.64,172.4,132.15,131.91
MSFT,Microsoft,512.08,505.62,512.23,508.3,427.59,427.18
AAPL,Apple,210.58,210.16,260.1,260.1,222.46,222.55
AMZN,Amazon,223.71,223.19,242.52,242.52,207.16,207.0
GOOG,Alphabet (Google),183.26,183.77,208.7,208.7,175.11,175.01
META,Meta Platforms (Facebook),703.06,702.91,747.9,747.9,621.67,620.99
AVGO,Broadcom,287.6,280.81,287.64,283.36,208.26,207.72
BRK-B,Berkshire Hathaway,469.1,471.31,542.07,542.07,484.28,484.2
TSLA,Tesla,323.02,321.67,488.54,488.54,317.52,317.17
JPM,JPMorgan Chase,288.01,285.82,296.4,296.4,249.53,249.14
WMT,Walmart,94.99,95.15,105.3,105.3,92.04,91.96
LLY,Eli Lilly,788.5,789.8,972.53,972.53,811.33,811.94
V,Visa,349.57,349.9,375.51,375.51,329.73,329.34
ORCL,Oracle,250.2,241.3,251.6,241.44,171.49,171.08
NFLX,Netflix,1260.47,1250.31,1341.15,1341.15,982.56,979.82
MA,Mastercard,552.86,555.52,594.71,594.71,538.92,538.61
XOM,Exxon Mobil,111.75,112.23,126.34,126.34,111.68,111.68
COST,Costco,950.78,951.37,1078.23,1078.23,964.93,964.68
JNJ,Johnson & Johnson,162.84,164.78,169.99,169.99,155.24,155.23
PG,Procter & Gamble,154.13,153.73,180.43,180.43,166.52,166.62
HD,Home Depot,355.82,357.4,439.37,439.37,385.89,386.1
PLTR,Palantir,153.34,150.91,153.35,151.51,90.24,89.66
BAC,Bank of America,46.17,46.03,49.31,49.31,43.72,43.69
ABBV,AbbVie,189.97,190.58,218.66,218.66,188.15,188.16
KO,Coca-Cola,69.59,69.27,74.38,74.38,67.93,67.94
GE,General Electric,260.06,266.18,272.8,266.86,201.26,200.88
PM,Philip Morris International,179.88,183.27,186.69,186.69,148.08,147.79
CSCO,Cisco,68.28,67.37,69.78,69.78,60.43,60.36
UNH,UnitedHealth,288.97,292.49,630.73,630.73,477.66,479.09
IBM,IBM,281.77,281.92,296.16,296.16,243.95,243.66
CVX,Chevron,149.81,149.92,168.96,168.96,150.15,150.11
TMUS,T-Mobile US,228.01,228.74,276.49,276.49,238.43,238.3
WFC,Wells Fargo,80.21,79.91,83.95,83.95,72.19,72.07
AMD,AMD,159.97,160.08,179.75,185.5,123.47,123.51
CRM,Salesforce,257.82,257.95,369.0,369.0,296.98,297.07
ABT,Abbott Laboratories,121.27,131.74,141.23,141.23,125.11,125.06
MS,Morgan Stanley,140.48,139.79,145.16,145.16,125.71,125.53
AXP,American Express,313.04,311.9,329.14,329.14,289.74,289.52
GS,Goldman Sachs,707.94,708.82,726.0,726.0,586.1,585.05
MCD,McDonald,299.62,298.9,326.32,326.32,301.58,301.6
DIS,Walt Disney,121.58,119.82,124.69,124.69,106.31,106.18
INTU,Intuit,753.98,750.72,790.6,790.6,646.46,645.88
MRK,Merck,82.03,82.43,129.03,129.03,91.72,91.87
RTX,RTX,150.7,150.17,151.83,150.75,128.03,127.87
TXN,Texas Instruments,216.82,216.64,221.69,221.69,190.24,190.2
NOW,ServiceNow,965.91,966.97,1198.09,1198.09,974.03,973.63
T,AT&T,26.91,26.95,29.19,29.19,25.17,25.15
BX,Blackstone Group,169.23,165.92,200.96,200.96,158.15,158.07
