symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,174.96,173.5,175.57,174.72,133.9,133.66
MSFT,Microsoft,512.29,513.71,518.29,518.29,430.73,430.22
AAPL,Apple,214.49,213.88,260.1,260.1,221.99,222.03
AMZN,Amazon,233.0,231.44,242.52,242.52,208.73,208.47
GOOG,Alphabet (Google),192.15,194.08,208.7,208.7,175.98,175.84
META,Meta Platforms (Facebook),716.96,712.68,747.9,747.9,626.29,625.63
AVGO,Broadcom,291.66,290.18,293.27,292.59,212.25,211.66
TSLA,Tesla,328.02,316.06,488.54,488.54,320.06,319.62
BRK-B,Berkshire Hathaway,484.45,484.07,542.07,542.07,485.09,484.94
JPM,JPMorgan Chase,298.27,298.62,299.59,299.59,252.55,252.11
WMT,Walmart,97.9,97.47,105.3,105.3,92.6,92.5
LLY,Eli Lilly,816.74,812.69,972.53,972.53,807.87,808.27
V,Visa,355.83,357.04,375.51,375.51,332.44,332.03
ORCL,Oracle,244.11,245.12,251.6,251.6,174.08,173.71
MA,Mastercard,567.71,568.22,594.71,594.71,541.26,540.87
NFLX,Netflix,1183.0,1180.49,1341.15,1341.15,999.59,997.18
XOM,Exxon Mobil,111.83,110.4,126.34,126.34,111.28,111.34
COST,Costco,936.81,935.48,1078.23,1078.23,967.08,966.76
JNJ,Johnson & Johnson,167.36,168.3,169.99,169.99,155.46,155.42
PG,Procter & Gamble,157.47,158.3,180.43,180.43,166.05,166.1
HD,Home Depot,380.98,375.34,439.37,439.37,384.64,384.78
BAC,Bank of America,48.33,48.45,49.31,49.31,44.02,43.98
PLTR,Palantir,157.01,158.8,160.39,160.39,94.31,93.72
ABBV,AbbVie,189.57,190.28,218.66,218.66,187.92,187.94
CVX,Chevron,156.39,154.84,168.96,168.96,150.27,150.24
KO,Coca-Cola,68.45,69.17,74.38,74.38,67.89,67.89
GE,General Electric,268.89,271.59,273.44,272.83,204.02,203.61
CSCO,Cisco,67.56,68.69,69.78,69.78,60.98,60.9
WFC,Wells Fargo,83.33,84.32,84.83,84.83,73.12,72.99
TMUS,T-Mobile US,238.42,243.55,276.49,276.49,239.45,239.3
IBM,IBM,262.96,259.72,296.16,296.16,245.76,245.58
UNH,UnitedHealth,282.49,281.06,630.73,630.73,467.03,468.54
PM,Philip Morris International,157.31,160.92,186.69,186.69,149.73,149.54
CRM,Salesforce,268.96,269.11,369.0,369.0,296.52,296.6
AMD,AMD,172.72,166.47,174.7,174.05,123.36,123.35
MS,Morgan Stanley,142.7,143.01,145.16,145.16,126.99,126.81
ABT,Abbott Laboratories,126.5,126.54,141.23,141.23,125.54,125.47
DIS,Walt Disney,120.5,121.47,124.69,124.69,107.26,107.12
GS,Goldman Sachs,724.99,728.98,732.52,729.89,593.86,592.71
MCD,McDonald,297.36,298.47,326.32,326.32,301.37,301.39
