symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,172.21,170.78,174.25,174.25,133.41,133.17
MSFT,Microsoft,508.86,505.87,514.64,514.64,429.72,429.26
AAPL,Apple,214.04,214.15,260.1,260.1,222.09,222.15
AMZN,Amazon,232.6,228.29,242.52,242.52,208.25,208.0
GOOG,Alphabet (Google),193.58,191.51,208.7,208.7,175.71,175.58
META,Meta Platforms (Facebook),719.82,713.58,747.9,747.9,625.08,624.39
AVGO,Broadcom,285.5,283.69,291.2,290.54,211.08,210.51
TSLA,Tesla,305.71,332.56,488.54,488.54,319.29,318.97
BRK-B,Berkshire Hathaway,484.25,482.63,542.07,542.07,484.84,484.69
JPM,JPMorgan Chase,297.54,296.76,298.1,296.99,251.68,251.22
WMT,Walmart,96.67,95.68,105.3,105.3,92.42,92.34
LLY,Eli Lilly,800.83,798.89,972.53,972.53,808.62,809.05
V,Visa,356.38,355.29,375.51,375.51,331.64,331.24
ORCL,Oracle,242.61,241.9,251.6,251.6,173.34,172.96
MA,Mastercard,565.45,562.09,594.71,594.71,540.53,540.18
NFLX,Netflix,1165.11,1176.78,1341.15,1341.15,994.8,992.51
XOM,Exxon Mobil,109.63,109.93,126.34,126.34,111.41,111.48
COST,Costco,939.01,941.19,1078.23,1078.23,966.53,966.21
JNJ,Johnson & Johnson,169.62,169.1,169.99,169.99,155.38,155.33
PG,Procter & Gamble,158.62,158.28,180.43,180.43,166.15,166.21
HD,Home Depot,376.83,376.35,439.37,439.37,384.96,385.14
BAC,Bank of America,48.87,48.14,49.31,49.31,43.94,43.89
PLTR,Palantir,153.48,154.63,155.68,155.68,93.12,92.55
ABBV,AbbVie,191.58,190.55,218.66,218.66,187.97,187.99
CVX,Chevron,153.21,153.12,168.96,168.96,150.21,150.2
KO,Coca-Cola,69.32,69.16,74.38,74.38,67.89,67.9
GE,General Electric,266.99,263.18,272.8,272.8,203.18,202.77
CSCO,Cisco,68.09,68.62,69.78,69.78,60.82,60.74
WFC,Wells Fargo,84.24,83.7,84.33,83.95,72.85,72.7
TMUS,T-Mobile US,249.39,233.93,276.49,276.49,239.13,238.93
IBM,IBM,255.67,282.01,296.16,296.16,245.38,245.22
UNH,UnitedHealth,288.61,292.51,630.73,630.73,470.14,471.66
PM,Philip Morris International,163.15,164.67,186.69,186.69,149.34,149.11
CRM,Salesforce,267.29,267.22,369.0,369.0,296.69,296.76
AMD,AMD,,158.65,,174.05,,123.37
MS,Morgan Stanley,142.58,142.21,145.16,145.16,126.64,126.45
ABT,Abbott Laboratories,125.77,125.83,141.23,141.23,125.4,125.33
DIS,Walt Disney,123.23,122.94,124.69,124.69,107.0,106.85
GS,Goldman Sachs,717.7,717.52,726.0,726.0,591.53,590.37
MCD,McDonald,296.44,298.12,326.32,326.32,301.42,301.46
INTU,Intuit,782.08,776.0,790.6,790.6,650.39,649.5
AXP,American Express,308.68,308.66,329.14,329.14,290.67,290.47
BX,Blackstone Group,176.51,171.96,200.96,200.96,158.62,158.49
MRK,Merck,84.29,83.98,128.73,128.73,90.94,91.07
PEP,Pepsico,146.09,145.66,180.91,180.91,148.07,148.18
NOW,ServiceNow,1008.54,956.43,1198.09,1198.09,976.18,975.59
RTX,RTX,156.99,156.49,157.24,156.59,128.79,128.62
T,AT&T,27.81,27.75,29.19,29.19,25.31,25.28
CAT,Caterpillar,427.32,427.59,428.43,428.16,363.03,362.85
TXN,Texas Instruments,186.92,186.25,221.69,221.69,190.22,190.3
UBER,Uber,93.25,89.94,97.71,97.71,76.81,76.7
BKNG,Booking Holdings (Booking.com),5734.41,5736.32,5839.41,5839.41,4983.53,4975.38
ISRG,Intuitive Surgical,500.56,501.95,616.0,616.0,531.7,531.59
VZ,Verizon,43.2,42.84,47.36,47.36,42.34,42.35
QCOM,QUALCOMM,157.88,159.88,196.24,196.24,157.82,157.88
SCHW,Charles Schwab,95.43,95.15,97.5,97.5,80.41,80.25
C,Citigroup,96.59,95.99,96.64,95.99,73.57,73.39
BA,Boeing,234.24,233.88,235.27,235.27,177.56,177.15
BLK,BlackRock,1120.11,1120.37,1122.73,1122.73,990.4,989.56
AMGN,Amgen,309.35,309.22,346.85,346.85,291.91,291.95
TMO,Thermo Fisher Scientific,477.84,466.71,627.88,627.88,495.32,495.94
NEE,Nextera Energy,72.36,72.82,86.1,86.1,72.61,72.67
SPGI,S&P Global,531.0,525.66,545.39,545.39,507.41,507.33
ADBE,Adobe,375.77,372.46,587.75,587.75,430.63,431.27
BSX,Boston Scientific,107.57,107.76,108.94,108.94,97.34,97.22
HON,Honeywell,228.4,239.27,242.77,242.77,218.89,218.77
SYK,Stryker Corporation,402.12,400.93,406.19,406.19,376.79,376.54
AMAT,Applied Materials,187.71,187.01,221.95,224.09,170.93,170.99
GEV,GE Vernova,625.72,629.03,633.72,633.72,376.87,375.01
PGR,Progressive,247.57,247.53,292.99,292.99,261.45,261.47
PFE,Pfizer,25.49,25.36,31.54,31.54,25.47,25.48
TJX,TJX Companies,126.53,126.36,135.85,135.85,122.77,122.71
COF,Capital One,219.4,219.46,232.45,232.45,186.27,185.9
ANET,Arista Networks,113.26,113.04,133.57,133.57,97.82,97.74
GILD,Gilead Sciences,113.28,113.56,119.96,119.96,100.94,100.79
UNP,Union Pacific Corporation,227.78,231.0,258.07,258.07,232.9,232.97
DE,Deere &amp; Company (John Deere),514.81,515.17,533.78,533.78,463.99,463.46
DHR,Danaher,202.77,197.89,281.7,281.7,216.99,217.33
KKR,KKR & Co.,150.82,148.26,170.4,170.4,134.57,134.47
CMCSA,Comcast,35.97,35.79,45.31,45.31,37.22,37.24
PANW,Palo Alto Networks,200.23,199.22,208.39,208.39,187.75,187.59
LOW,Lowe's Companies,228.47,228.61,287.01,287.01,243.42,243.63
LRCX,Lam Research,97.69,97.1,102.59,102.59,79.73,79.65
APH,Amphenol,103.44,100.71,108.85,108.85,75.79,75.58
ADP,Automatic Data Processing,305.4,304.23,329.93,329.93,301.91,301.81
MU,Micron Technology,110.96,109.83,129.85,129.85,98.84,98.79
VRTX,Vertex Pharmaceuticals,476.86,476.95,519.88,519.88,463.73,463.61
MSTR,"Strategy 
 (MicroStrategy)",410.38,412.67,543.0,543.0,337.73,336.49
APP,AppLovin,358.73,362.12,525.15,525.15,312.69,311.57
KLAC,KLA,898.15,897.09,945.87,945.87,732.24,731.62
CRWD,CrowdStrike,465.3,461.52,517.98,517.98,392.13,391.23
COP,ConocoPhillips,95.06,95.04,116.08,116.08,98.08,98.17
ADI,Analog Devices,224.88,228.08,247.73,247.73,217.17,217.18
SNPS,Synopsys,609.4,614.42,618.49,618.49,498.26,497.69
NKE,Nike,77.44,76.75,90.62,90.62,70.87,70.89
SBUX,Starbucks,94.69,95.92,117.46,117.46,95.4,95.41
AMT,American Tower,231.04,230.18,243.56,243.56,207.64,207.63
SO,Southern Company,95.26,95.13,96.44,96.44,88.44,88.41
WELL,Welltower,160.85,161.63,161.74,161.74,142.44,142.27
IBKR,Interactive Brokers,63.65,63.32,65.74,65.74,47.59,47.45
ICE,Intercontinental Exchange,182.77,181.0,183.99,183.99,166.11,166.01
MMC,Marsh & McLennan Companies,210.05,209.8,248.0,248.0,223.77,223.83
COIN,Coinbase,,397.81,,444.65,,255.37
DASH,DoorDash,243.3,240.56,248.74,248.74,189.43,188.93
INTC,Intel,22.9,23.49,33.23,33.41,21.82,21.82
PLD,Prologis,109.78,110.0,132.57,132.57,111.34,111.4
MO,Altria Group,59.6,59.77,61.26,61.26,55.87,55.83
CEG,Constellation Energy,323.9,323.7,352.0,352.0,265.07,264.84
CME,CME Group,276.02,276.48,290.79,290.79,252.01,251.75
BMY,Bristol-Myers Squibb,49.2,48.98,63.33,63.33,53.82,53.84
LMT,Lockheed Martin,426.74,419.39,618.95,618.95,487.49,488.38
RCL,Royal Caribbean Group,353.65,352.84,355.91,355.91,241.74,240.84
DUK,Duke Energy,119.54,119.51,125.27,125.27,115.32,115.31
PH,Parker-Hannifin,731.24,728.17,731.61,729.72,655.31,654.79
FI,Fiserv,141.68,143.0,238.59,238.59,198.57,198.78
MDLZ,Mondelez International,70.48,70.17,76.06,76.06,65.09,65.1
WM,Waste Management,229.48,228.12,242.58,242.58,223.22,223.12
HOOD,Robinhood,101.57,102.08,113.44,113.44,51.05,50.65
MCO,Moody's,513.23,507.88,531.93,531.93,476.5,476.27
MCK,McKesson,715.6,714.0,737.89,737.89,636.99,635.82
CTAS,Cintas,222.22,221.2,229.24,229.24,209.26,209.17
TDG,TransDigm Group,1603.83,1597.75,1615.35,1611.89,1367.97,1367.04
CDNS,Cadence Design Systems,326.45,326.46,330.09,330.09,289.77,289.46
ABNB,Airbnb,141.29,139.83,163.93,163.93,132.37,132.29
UPS,United Parcel Service,103.11,103.53,145.01,146.17,115.14,115.28
APO,Apollo Global Management,152.55,151.85,189.49,189.49,148.53,148.42
SHW,Sherwin-Williams,346.46,342.94,400.42,400.42,355.85,355.98
HCA,HCA Healthcare,351.01,353.27,417.14,417.14,345.48,345.68
DELL,Dell,128.07,127.22,147.66,147.66,112.56,112.5
RBLX,Roblox,119.06,118.63,127.99,127.99,68.21,67.83
ORLY,O'Reilly Automotive,98.3,95.42,98.8,97.22,86.88,86.78
EMR,Emerson,146.99,146.88,147.28,147.02,120.9,120.71
NOC,Northrop Grumman,573.96,568.5,574.18,568.67,492.85,492.67
MMM,3M,150.34,150.82,164.15,164.15,141.44,141.36
FTNT,Fortinet,105.1,105.06,114.82,114.82,97.87,97.73
CI,The Cigna Group,302.05,304.34,370.83,370.83,313.31,313.5
AJG,Arthur J. Gallagher & Co.,310.52,310.79,351.23,351.23,312.41,312.29
GD,General Dynamics,320.75,316.94,322.48,318.77,276.47,276.37
SCCO,Southern Copper,99.64,100.83,119.64,119.64,96.65,96.72
EQIX,Equinix,793.65,796.21,994.03,994.03,879.99,880.4
PNC,PNC Financial Services,198.6,197.76,216.26,216.26,185.99,185.89
CVS,CVS Health,61.28,61.85,72.51,72.51,60.79,60.79
ECL,Ecolab,268.92,268.5,274.17,274.17,253.06,252.97
ITW,Illinois Tool Works,262.29,263.24,279.13,279.13,254.92,254.91
RSG,Republic Services,244.69,243.27,258.75,258.75,227.65,227.44
MAR,Marriott International,274.02,273.51,307.52,307.52,266.95,266.83
HWM,Howmet Aerospace,186.73,186.4,191.61,191.61,134.87,134.44
PYPL,PayPal,78.6,76.66,93.66,93.66,76.72,76.71
USB,U.S. Bancorp,46.54,46.29,53.98,53.98,45.92,45.91
CL,Colgate-Palmolive,89.0,88.79,109.3,109.3,91.81,91.86
SNOW,Snowflake,214.3,212.56,226.6,226.6,168.73,168.21
CMG,Chipotle Mexican Grill,45.98,52.78,66.74,66.74,55.14,55.19
MSI,Motorola Solutions,423.9,422.17,507.82,507.82,444.3,444.43
WMB,Williams Companies,57.75,57.71,63.45,63.45,56.96,56.91
BK,BNY Mellon (Bank of New York Mellon),100.3,99.63,100.41,99.83,83.31,83.17
NEM,Newmont,60.76,61.42,62.56,62.56,48.55,48.52
EPD,Enterprise Products,31.56,31.5,34.63,34.63,31.72,31.71
ZTS,Zoetis,153.58,153.45,200.33,200.33,166.53,166.71
APD,Air Products and Chemicals,297.72,297.89,341.14,341.14,298.35,298.29
CSX,CSX Corporation,35.67,34.97,37.1,37.1,32.21,32.2
NET,Cloudflare,189.73,189.15,200.76,200.76,130.95,130.4
FCX,Freeport-McMoRan,44.88,44.84,52.61,52.61,40.66,40.69
CARR,Carrier Global,80.1,79.61,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,269.21,266.85,279.46,279.46,246.57,246.38
GBTC,Grayscale Bitcoin Trust,93.14,93.16,96.16,96.16,74.26,74.03
EOG,EOG Resources,118.85,118.88,138.18,138.18,123.22,123.28
VST,Vistra,198.55,200.12,207.12,207.12,149.51,149.18
ADSK,Autodesk,300.96,300.98,326.62,326.62,289.28,289.12
WDAY,Workday,237.95,241.03,294.0,294.0,250.16,250.18
ELV,Elevance Health,294.43,296.6,567.26,567.26,399.32,400.34
NSC,Norfolk Southern,283.74,280.27,288.11,281.19,246.61,246.41
AZO,AutoZone,3815.1,3771.19,3916.81,3916.81,3461.84,3458.1
CRWV,CoreWeave,121.07,126.05,,,,
SPG,Simon Property Group,165.76,165.74,190.14,190.14,168.97,168.98
MRVL,Marvell Technology,72.99,73.27,127.48,127.48,83.3,83.29
DLR,Digital Realty,180.54,179.24,198.0,198.0,168.65,168.53
ROP,Roper Technologies,559.85,557.02,595.17,595.17,558.24,558.19
REGN,Regeneron Pharmaceuticals,575.95,572.39,1211.2,1211.2,679.46,681.65
TRV,The Travelers Companies,263.06,264.74,277.83,277.83,254.9,254.75
KMI,Kinder Morgan,26.78,26.81,31.48,31.48,27.17,27.16
ET,Energy Transfer Partners,17.44,17.44,21.45,21.45,18.17,18.17
AEP,American Electric Power,109.12,108.89,110.51,110.51,101.09,101.05
PWR,Quanta Services,408.43,405.11,409.48,406.0,317.75,317.19
TFC,Truist Financial,45.89,45.82,49.06,49.06,42.98,42.96
ARES,Ares Management,180.63,180.57,200.49,200.49,168.27,168.16
MNST,Monster Beverage,59.56,59.19,64.45,64.45,55.9,55.85
COR,Cencora,293.31,293.44,309.35,309.35,261.72,261.36
AXON,Axon Enterprise,701.93,705.22,830.21,830.21,618.62,617.19
CPNG,Coupang,30.35,30.54,31.65,31.65,25.0,24.97
AFL,Aflac,103.2,102.89,115.5,115.5,106.3,106.35
FDX,FedEx,239.15,237.9,308.53,308.53,250.91,251.03
CHTR,Charter Communications,397.39,398.11,437.06,437.06,370.62,370.25
FAST,Fastenal,47.62,47.43,47.67,47.62,39.57,39.51
MPC,Marathon Petroleum,172.03,177.54,183.31,183.31,152.13,152.14
ALL,Allstate,196.32,197.61,213.18,213.18,196.14,196.1
O,Realty Income,57.79,57.88,64.88,64.88,56.7,56.73
PAYX,Paychex,146.06,145.24,161.24,161.24,146.42,146.39
SRE,Sempra Energy,79.89,79.38,95.77,95.77,79.62,79.63
MET,MetLife,78.42,78.44,89.05,89.05,80.93,80.94
BDX,Becton Dickinson,184.05,182.58,251.99,251.99,211.84,212.1
PCAR,Paccar,101.43,101.11,118.81,118.81,102.08,102.08
MPLX,MPLX,50.97,50.93,54.87,54.87,50.0,49.97
URI,United Rentals,857.99,803.25,896.98,896.98,729.85,729.5
PSX,Phillips 66,125.03,127.85,150.12,150.12,121.21,121.28
SLB,Schlumberger,35.06,35.14,49.93,50.52,38.82,38.87
AMP,Ameriprise Financial,503.98,536.96,582.05,582.05,519.61,519.49
PSA,Public Storage,288.96,289.62,369.99,369.99,306.94,307.26
NDAQ,Nasdaq,94.22,88.28,94.25,90.84,79.63,79.52
