symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,183.32,182.7,183.88,183.88,136.07,135.87
MSFT,Microsoft,525.98,522.04,555.45,555.45,436.08,435.54
AAPL,Apple,228.39,229.35,260.1,260.1,221.06,221.1
AMZN,Amazon,221.77,222.69,242.52,242.52,210.51,210.34
GOOG,Alphabet (Google),201.92,202.09,208.7,208.7,177.55,177.37
META,Meta Platforms (Facebook),772.51,769.3,784.75,784.75,634.77,633.79
AVGO,Broadcom,307.15,304.97,310.34,310.34,218.16,217.52
TSLA,Tesla,344.2,329.65,488.54,488.54,324.66,324.03
BRK-B,Berkshire Hathaway,464.17,465.4,542.07,542.07,485.44,485.44
JPM,JPMorgan Chase,289.62,288.76,301.29,301.29,256.17,255.84
WMT,Walmart,103.44,103.73,105.3,105.3,93.59,93.48
ORCL,Oracle,253.95,250.05,260.87,260.87,177.92,177.52
V,Visa,335.36,336.78,375.51,375.51,335.37,335.13
LLY,Eli Lilly,644.93,625.65,972.53,972.53,798.03,799.34
MA,Mastercard,572.78,574.32,594.71,594.71,544.22,543.93
NFLX,Netflix,1222.32,1211.64,1341.15,1341.15,1022.23,1019.98
XOM,Exxon Mobil,105.93,106.8,126.34,126.34,110.62,110.69
COST,Costco,985.78,980.98,1078.23,1078.23,970.32,969.82
JNJ,Johnson & Johnson,174.18,173.33,174.6,173.96,155.82,155.77
HD,Home Depot,386.34,387.85,439.37,439.37,382.95,383.05
PLTR,Palantir,185.24,186.96,187.99,187.99,100.66,99.95
PG,Procter & Gamble,154.74,153.51,180.43,180.43,165.13,165.21
BAC,Bank of America,46.2,46.01,49.31,49.31,44.26,44.24
ABBV,AbbVie,197.29,198.05,218.66,218.66,188.08,188.03
CVX,Chevron,153.85,155.01,168.96,168.96,150.42,150.41
KO,Coca-Cola,70.3,70.34,74.38,74.38,67.86,67.85
AMD,AMD,175.0,172.76,182.5,182.5,123.94,123.85
GE,General Electric,275.61,275.01,277.18,277.18,208.12,207.71
TMUS,T-Mobile US,246.75,244.98,276.49,276.49,240.66,240.54
CSCO,Cisco,71.11,71.79,72.55,72.02,61.68,61.61
WFC,Wells Fargo,77.38,77.85,84.83,84.83,73.98,73.91
CRM,Salesforce,236.33,240.51,369.0,369.0,294.55,294.82
PM,Philip Morris International,169.6,170.18,186.69,186.69,152.01,151.75
IBM,IBM,237.92,242.27,296.16,296.16,246.67,246.64
UNH,UnitedHealth,254.29,250.89,630.73,630.73,450.5,452.08
MS,Morgan Stanley,143.75,143.18,145.48,145.48,128.4,128.27
INTU,Intuit,714.33,749.0,813.7,813.7,660.15,659.65
GS,Goldman Sachs,719.4,721.27,737.88,737.88,604.13,603.12
ABT,Abbott Laboratories,131.35,134.28,141.23,141.23,126.19,126.12
BX,Blackstone Group,170.73,168.91,200.96,200.96,159.53,159.53
MCD,McDonald,304.81,305.45,326.32,326.32,301.08,301.13
DIS,Walt Disney,112.39,112.43,124.69,124.69,108.34,108.26
AXP,American Express,296.57,297.43,329.14,329.14,292.17,292.04
RTX,RTX,154.7,154.86,158.79,158.79,130.68,130.54
MRK,Merck,79.94,80.69,120.3,120.3,89.23,89.37
NOW,ServiceNow,866.14,872.51,1198.09,1198.09,976.22,976.48
CAT,Caterpillar,407.53,416.52,441.15,441.15,365.05,364.97
PEP,Pepsico,144.16,145.21,179.73,179.73,146.19,146.34
T,AT&T,28.13,28.08,29.19,29.19,25.67,25.64
UBER,Uber,91.02,89.56,97.71,97.71,77.37,77.32
TMO,Thermo Fisher Scientific,460.45,460.72,627.88,627.88,487.49,488.16
BKNG,Booking Holdings (Booking.com),5389.75,5405.91,5839.41,5839.41,5056.2,5051.07
VZ,Verizon,43.06,43.15,47.36,47.36,42.28,42.29
ISRG,Intuitive Surgical,470.89,470.08,616.0,616.0,531.38,531.62
QCOM,QUALCOMM,148.92,147.56,182.1,182.1,156.69,156.79
SCHW,Charles Schwab,97.55,97.08,99.59,99.59,82.14,82.0
TXN,Texas Instruments,185.17,187.22,221.69,221.69,189.26,189.31
C,Citigroup,92.26,92.73,96.91,96.91,75.34,75.19
BLK,BlackRock,1130.41,1124.97,1133.07,1131.93,998.51,997.87
GEV,GE Vernova,650.09,649.09,677.29,677.29,399.84,397.97
BA,Boeing,227.41,229.12,242.69,242.69,181.96,181.62
AMGN,Amgen,285.79,288.23,339.17,339.17,290.37,290.53
SPGI,S&P Global,557.62,556.87,566.42,566.42,509.09,508.92
BSX,Boston Scientific,102.97,103.14,108.94,108.94,98.43,98.36
ADBE,Adobe,336.64,341.05,587.75,587.75,421.74,422.55
SYK,Stryker Corporation,376.55,377.58,406.19,406.19,378.54,378.5
AMAT,Applied Materials,185.82,184.87,215.7,215.7,170.17,170.16
ANET,Arista Networks,138.96,139.18,141.74,141.01,99.3,99.11
NEE,Nextera Energy,72.63,72.41,86.1,86.1,71.94,72.0
DHR,Danaher,199.57,200.56,279.9,279.9,212.79,213.15
GILD,Gilead Sciences,118.66,119.41,121.38,121.38,102.64,102.48
PGR,Progressive,244.59,246.51,292.99,292.99,260.98,261.01
TJX,TJX Companies,131.76,131.37,135.85,135.85,123.56,123.48
HON,Honeywell,214.92,216.31,242.77,242.77,219.21,219.25
KKR,KKR & Co.,142.78,142.67,170.4,170.4,135.21,135.2
DE,Deere &amp; Company (John Deere),505.61,510.37,533.78,533.78,470.23,469.74
PFE,Pfizer,24.66,24.58,30.43,30.43,25.16,25.18
COF,Capital One,207.59,208.23,232.45,232.45,189.61,189.36
UNP,Union Pacific Corporation,219.01,222.24,258.07,258.07,231.77,231.88
PANW,Palo Alto Networks,169.97,167.06,210.39,210.39,187.53,187.62
LOW,Lowe's Companies,239.51,241.15,287.01,287.01,240.76,240.95
APH,Amphenol,110.72,109.98,110.81,110.6,78.31,78.09
LRCX,Lam Research,103.09,101.75,104.15,102.59,80.9,80.75
MU,Micron Technology,122.59,118.89,129.85,129.85,99.17,99.1
ADP,Automatic Data Processing,302.8,305.81,329.93,329.93,302.91,302.85
COP,ConocoPhillips,93.68,93.91,116.08,116.08,97.2,97.26
CMCSA,Comcast,31.2,31.67,45.31,45.31,36.68,36.73
APP,AppLovin,470.56,455.98,525.15,525.15,327.79,326.23
KLAC,KLA,921.31,914.8,945.87,945.87,741.6,740.36
VRTX,Vertex Pharmaceuticals,375.64,366.54,519.88,519.88,460.87,461.38
SNPS,Synopsys,618.72,619.42,651.73,651.73,504.67,504.1
CRWD,CrowdStrike,430.14,424.49,517.98,517.98,400.83,400.23
NKE,Nike,73.74,74.19,90.62,90.62,70.47,70.5
ADI,Analog Devices,226.97,223.95,247.73,247.73,216.94,216.94
MSTR,"Strategy 
 (MicroStrategy)",406.86,395.13,543.0,543.0,349.56,348.62
WELL,Welltower,169.12,168.03,171.09,171.09,144.8,144.6
IBKR,Interactive Brokers,66.22,65.91,66.82,66.82,49.26,49.11
ICE,Intercontinental Exchange,186.38,186.4,189.35,189.35,167.46,167.36
SBUX,Starbucks,91.37,92.12,117.46,117.46,95.12,95.15
SO,Southern Company,94.62,94.69,96.44,96.44,88.7,88.69
CEG,Constellation Energy,330.42,335.77,357.0,357.0,269.02,268.74
DASH,DoorDash,259.92,259.19,278.15,278.15,195.81,195.28
PLD,Prologis,104.62,105.68,132.57,132.57,110.49,110.56
AMT,American Tower,205.47,206.51,243.56,243.56,207.0,207.08
CDNS,Cadence Design Systems,351.17,352.06,376.45,376.45,294.93,294.44
MO,Altria Group,65.57,64.19,65.57,64.35,56.61,56.52
MMC,Marsh & McLennan Companies,202.46,203.67,248.0,248.0,222.43,222.52
CME,CME Group,286.43,282.21,290.79,290.79,255.4,255.1
LMT,Lockheed Martin,426.57,425.63,618.95,618.95,476.47,477.41
BMY,Bristol-Myers Squibb,45.8,45.95,63.33,63.33,53.39,53.42
WM,Waste Management,236.23,235.09,242.58,242.58,224.45,224.33
COIN,Coinbase,327.36,310.54,444.65,444.65,265.66,265.09
PH,Parker-Hannifin,729.13,727.74,745.35,745.35,660.68,660.23
DUK,Duke Energy,125.31,125.32,127.85,127.85,115.75,115.72
MCO,Moody's,513.41,515.29,531.93,531.93,478.65,478.52
HOOD,Robinhood,117.13,114.63,117.46,117.0,55.92,55.47
RCL,Royal Caribbean Group,303.05,301.44,355.91,355.91,249.37,248.86
DELL,Dell,138.93,137.61,147.66,147.66,113.03,112.96
MDLZ,Mondelez International,61.08,61.83,76.06,76.06,64.71,64.76
TDG,TransDigm Group,1412.7,1389.77,1623.83,1623.83,1376.28,1376.15
CTAS,Cintas,223.7,226.27,229.24,229.24,210.09,210.03
INTC,Intel,20.9,19.95,27.55,27.55,21.65,21.66
