symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.55,182.06,183.88,183.88,136.25,136.06
MSFT,Microsoft,523.38,521.77,555.45,555.45,436.54,436.06
AAPL,Apple,228.1,227.18,260.1,260.1,221.02,221.06
AMZN,Amazon,219.57,221.3,242.52,242.52,210.65,210.5
GOOG,Alphabet (Google),202.08,201.63,208.7,208.7,177.73,177.55
META,Meta Platforms (Facebook),776.72,765.87,790.49,784.75,635.71,634.74
AVGO,Broadcom,305.67,303.9,310.34,310.34,218.77,218.14
TSLA,Tesla,335.33,339.03,488.54,488.54,325.22,324.63
BRK-B,Berkshire Hathaway,468.67,464.73,542.07,542.07,485.48,485.44
JPM,JPMorgan Chase,291.2,289.56,301.29,301.29,256.51,256.17
WMT,Walmart,103.63,103.93,105.3,105.3,93.7,93.59
ORCL,Oracle,253.16,252.68,260.87,260.87,178.3,177.91
V,Visa,337.56,335.9,375.51,375.51,335.64,335.38
LLY,Eli Lilly,638.3,635.22,972.53,972.53,796.63,797.98
MA,Mastercard,575.11,573.59,594.71,594.71,544.53,544.22
NFLX,Netflix,1210.65,1218.31,1341.15,1341.15,1024.44,1022.21
XOM,Exxon Mobil,107.02,105.83,126.34,126.34,110.55,110.62
COST,Costco,982.7,988.74,1078.23,1078.23,970.78,970.33
JNJ,Johnson & Johnson,173.13,173.82,174.76,174.6,155.87,155.82
HD,Home Depot,394.7,387.53,439.37,439.37,382.92,382.96
PLTR,Palantir,182.94,182.68,187.99,187.99,101.35,100.65
PG,Procter & Gamble,155.42,154.98,180.43,180.43,165.06,165.14
BAC,Bank of America,47.06,46.16,49.31,49.31,44.28,44.26
ABBV,AbbVie,199.9,198.64,218.66,218.66,188.14,188.09
CVX,Chevron,155.51,153.45,168.96,168.96,150.45,150.42
KO,Coca-Cola,70.75,70.75,74.38,74.38,67.87,67.86
AMD,AMD,169.99,172.28,182.5,182.5,124.0,123.92
GE,General Electric,276.99,275.2,278.46,277.18,208.62,208.11
TMUS,T-Mobile US,249.68,248.87,276.49,276.49,240.82,240.67
CSCO,Cisco,70.78,70.67,72.55,72.55,61.75,61.68
WFC,Wells Fargo,79.05,77.59,84.83,84.83,74.05,73.98
CRM,Salesforce,229.07,232.68,369.0,369.0,294.24,294.53
PM,Philip Morris International,169.63,170.32,186.69,186.69,152.2,152.01
IBM,IBM,234.45,236.3,296.16,296.16,246.68,246.67
UNH,UnitedHealth,261.44,252.37,630.73,630.73,448.94,450.49
MS,Morgan Stanley,146.72,143.88,146.73,145.48,128.54,128.4
INTU,Intuit,705.5,706.09,813.7,813.7,660.59,660.11
GS,Goldman Sachs,738.52,719.24,738.56,737.88,605.23,604.13
ABT,Abbott Laboratories,130.94,131.36,141.23,141.23,126.27,126.19
BX,Blackstone Group,174.02,170.07,200.96,200.96,159.55,159.53
MCD,McDonald,303.51,304.36,326.32,326.32,301.02,301.08
DIS,Walt Disney,113.18,112.55,124.69,124.69,108.42,108.34
AXP,American Express,301.73,296.23,329.14,329.14,292.32,292.17
RTX,RTX,155.08,154.8,158.79,158.79,130.83,130.68
MRK,Merck,80.85,80.03,120.3,120.3,89.11,89.23
NOW,ServiceNow,847.79,856.37,1198.09,1198.09,975.82,976.17
CAT,Caterpillar,414.92,408.54,441.15,441.15,365.19,365.06
PEP,Pepsico,145.7,144.87,179.73,179.73,146.05,146.19
T,AT&T,28.64,28.14,29.19,29.19,25.71,25.67
UBER,Uber,91.99,90.58,97.71,97.71,77.42,77.37
TMO,Thermo Fisher Scientific,469.36,462.39,627.88,627.88,486.91,487.5
BKNG,Booking Holdings (Booking.com),5379.69,5364.25,5839.41,5839.41,5061.09,5056.08
VZ,Verizon,43.62,43.18,47.36,47.36,42.3,42.29
ISRG,Intuitive Surgical,474.9,471.85,616.0,616.0,531.17,531.38
QCOM,QUALCOMM,150.7,147.97,182.1,182.1,156.57,156.69
SCHW,Charles Schwab,98.59,97.63,99.59,99.59,82.27,82.14
TXN,Texas Instruments,189.55,183.71,221.69,221.69,189.23,189.25
C,Citigroup,94.52,92.31,96.91,96.91,75.5,75.34
BLK,BlackRock,1141.82,1127.93,1143.44,1133.08,999.21,998.5
GEV,GE Vernova,656.0,650.76,677.29,677.29,401.74,399.84
BA,Boeing,230.36,225.96,242.69,242.69,182.31,181.95
AMGN,Amgen,286.01,285.09,339.17,339.17,290.2,290.37
SPGI,S&P Global,557.0,555.88,566.42,566.42,509.3,509.08
BSX,Boston Scientific,102.88,102.75,108.94,108.94,98.5,98.43
ADBE,Adobe,332.98,333.65,587.75,587.75,420.93,421.73
SYK,Stryker Corporation,378.39,376.67,406.19,406.19,378.61,378.55
AMAT,Applied Materials,185.21,184.38,215.7,215.7,170.17,170.16
ANET,Arista Networks,139.9,137.65,141.74,141.74,99.49,99.29
NEE,Nextera Energy,72.28,72.45,86.1,86.1,71.89,71.94
DHR,Danaher,202.37,199.76,279.9,279.9,212.5,212.79
GILD,Gilead Sciences,121.09,120.47,121.82,121.38,102.82,102.65
PGR,Progressive,243.33,244.88,292.99,292.99,260.96,260.98
TJX,TJX Companies,133.02,132.4,135.85,135.85,123.65,123.56
HON,Honeywell,216.9,216.45,242.77,242.77,219.19,219.22
KKR,KKR & Co.,145.63,141.57,170.4,170.4,135.23,135.2
DE,Deere &amp; Company (John Deere),512.06,506.98,533.78,533.78,470.77,470.24
PFE,Pfizer,24.76,24.58,30.43,30.43,25.14,25.16
COF,Capital One,214.51,208.25,232.45,232.45,189.91,189.62
UNP,Union Pacific Corporation,221.01,219.65,258.07,258.07,231.68,231.78
PANW,Palo Alto Networks,172.27,168.17,210.39,210.39,187.44,187.52
LOW,Lowe's Companies,244.46,239.85,287.01,287.01,240.62,240.76
APH,Amphenol,110.23,109.81,111.03,111.0,78.52,78.3
LRCX,Lam Research,102.8,102.0,104.15,104.15,81.04,80.89
MU,Micron Technology,124.58,123.72,129.85,129.85,99.26,99.18
ADP,Automatic Data Processing,303.26,303.72,329.93,329.93,302.97,302.91
COP,ConocoPhillips,95.54,93.53,116.08,116.08,97.15,97.2
CMCSA,Comcast,32.15,31.41,45.31,45.31,36.63,36.68
APP,AppLovin,463.4,465.58,525.15,525.15,329.28,327.76
KLAC,KLA,919.45,910.18,945.87,945.87,742.79,741.54
VRTX,Vertex Pharmaceuticals,383.49,374.46,519.88,519.88,460.41,460.86
SNPS,Synopsys,613.41,616.12,651.73,651.73,505.21,504.66
CRWD,CrowdStrike,430.2,426.43,517.98,517.98,401.42,400.81
NKE,Nike,75.14,74.02,90.62,90.62,70.44,70.47
ADI,Analog Devices,229.31,224.07,247.73,247.73,216.95,216.93
MSTR,"Strategy 
 (MicroStrategy)",396.64,400.25,543.0,543.0,350.41,349.53
WELL,Welltower,165.26,168.03,171.09,171.09,144.97,144.79
IBKR,Interactive Brokers,67.07,66.18,67.57,66.82,49.41,49.26
ICE,Intercontinental Exchange,183.9,185.93,189.35,189.35,167.55,167.46
SBUX,Starbucks,93.92,91.74,117.46,117.46,95.11,95.13
SO,Southern Company,94.1,94.57,96.44,96.44,88.7,88.7
CEG,Constellation Energy,335.68,331.49,357.0,357.0,269.38,269.03
DASH,DoorDash,261.98,256.09,278.15,278.15,196.34,195.8
PLD,Prologis,104.33,104.08,132.57,132.57,110.42,110.49
AMT,American Tower,206.16,206.08,243.56,243.56,206.93,207.0
CDNS,Cadence Design Systems,349.35,349.09,376.45,376.45,295.41,294.92
MO,Altria Group,65.89,65.67,66.29,65.95,56.69,56.61
MMC,Marsh & McLennan Companies,203.41,203.35,248.0,248.0,222.34,222.43
CME,CME Group,280.17,285.75,290.79,290.79,255.66,255.39
LMT,Lockheed Martin,427.88,426.26,618.95,618.95,475.72,476.47
BMY,Bristol-Myers Squibb,46.79,45.93,63.33,63.33,53.36,53.39
WM,Waste Management,234.35,237.1,242.58,242.58,224.57,224.46
COIN,Coinbase,317.17,319.62,444.65,444.65,266.15,265.62
PH,Parker-Hannifin,737.32,730.66,745.35,745.35,661.23,660.69
DUK,Duke Energy,125.01,125.56,127.85,127.85,115.78,115.75
MCO,Moody's,516.03,511.66,531.93,531.93,478.89,478.65
HOOD,Robinhood,113.98,113.62,117.7,117.47,56.34,55.91
RCL,Royal Caribbean Group,309.23,302.86,355.91,355.91,249.9,249.37
DELL,Dell,140.56,138.32,147.66,147.66,113.13,113.03
MDLZ,Mondelez International,61.57,61.56,76.06,76.06,64.66,64.71
TDG,TransDigm Group,1402.05,1409.55,1623.83,1623.83,1376.52,1376.27
CTAS,Cintas,222.88,223.88,229.24,229.24,210.15,210.09
INTC,Intel,21.06,20.65,27.55,27.55,21.65,21.65
MCK,McKesson,652.0,672.77,737.89,737.89,649.33,648.6
