symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,178.26,180.0,183.3,183.3,135.21,134.97
MSFT,Microsoft,527.75,535.64,555.45,555.45,433.96,433.41
AAPL,Apple,202.92,203.35,260.1,260.1,221.29,221.44
AMZN,Amazon,213.75,211.65,242.52,242.52,209.82,209.69
GOOG,Alphabet (Google),195.32,195.75,208.7,208.7,176.87,176.73
META,Meta Platforms (Facebook),763.46,776.37,784.75,784.75,630.92,630.04
AVGO,Broadcom,292.93,297.72,306.95,306.95,215.66,215.08
TSLA,Tesla,308.72,309.26,488.54,488.54,322.49,322.04
BRK-B,Berkshire Hathaway,464.89,459.11,542.07,542.07,485.45,485.43
JPM,JPMorgan Chase,291.36,294.26,301.29,301.29,254.87,254.53
WMT,Walmart,99.29,99.59,105.3,105.3,93.14,93.06
ORCL,Oracle,255.68,252.53,260.87,260.87,176.36,175.96
V,Visa,337.23,342.15,375.51,375.51,334.43,334.14
LLY,Eli Lilly,765.66,769.0,972.53,972.53,803.03,803.77
MA,Mastercard,566.04,569.81,594.71,594.71,543.13,542.83
NFLX,Netflix,1147.87,1170.99,1341.15,1341.15,1012.89,1010.68
XOM,Exxon Mobil,107.2,107.37,126.34,126.34,110.9,110.97
COST,Costco,943.63,955.37,1078.23,1078.23,968.5,968.25
JNJ,Johnson & Johnson,170.74,171.04,171.55,171.19,155.66,155.63
HD,Home Depot,385.29,380.82,439.37,439.37,383.49,383.64
PLTR,Palantir,173.27,160.66,176.33,161.4,97.84,97.18
PG,Procter & Gamble,150.51,150.76,180.43,180.43,165.49,165.6
BAC,Bank of America,45.56,45.85,49.31,49.31,44.19,44.18
ABBV,AbbVie,198.54,197.19,218.66,218.66,187.9,187.87
CVX,Chevron,152.88,151.04,168.96,168.96,150.36,150.33
KO,Coca-Cola,69.04,68.96,74.38,74.38,67.86,67.86
AMD,AMD,174.31,176.78,182.5,182.5,123.65,123.56
GE,General Electric,272.11,276.23,277.0,276.85,206.5,206.09
TMUS,T-Mobile US,238.93,241.01,276.49,276.49,240.23,240.12
CSCO,Cisco,67.52,68.49,69.78,69.78,61.4,61.34
WFC,Wells Fargo,77.99,77.58,84.83,84.83,73.71,73.64
CRM,Salesforce,247.36,252.32,369.0,369.0,295.55,295.75
PM,Philip Morris International,164.04,162.99,186.69,186.69,151.03,150.81
IBM,IBM,250.65,251.98,296.16,296.16,246.41,246.32
UNH,UnitedHealth,250.98,240.98,630.73,630.73,456.91,458.44
MS,Morgan Stanley,140.47,141.36,145.48,145.48,127.95,127.81
INTU,Intuit,769.27,784.87,813.7,813.7,657.36,656.6
GS,Goldman Sachs,720.9,726.03,737.88,737.88,600.23,599.24
ABT,Abbott Laboratories,130.72,129.93,141.23,141.23,125.91,125.84
BX,Blackstone Group,167.62,170.5,200.96,200.96,159.51,159.45
MCD,McDonald,298.78,304.23,326.32,326.32,301.25,301.32
DIS,Walt Disney,118.47,119.35,124.69,124.69,108.01,107.89
AXP,American Express,296.71,298.59,329.14,329.14,291.83,291.73
RTX,RTX,156.22,157.38,158.79,158.79,130.09,129.94
MRK,Merck,80.82,79.86,120.3,120.3,89.81,89.96
NOW,ServiceNow,905.06,923.0,1198.09,1198.09,976.97,977.08
CAT,Caterpillar,434.01,433.7,441.15,441.15,364.57,364.34
PEP,Pepsico,139.45,139.56,180.91,180.91,146.81,146.99
T,AT&T,27.77,27.68,29.19,29.19,25.55,25.52
UBER,Uber,89.47,88.43,97.71,97.71,77.16,77.13
TMO,Thermo Fisher Scientific,466.5,466.57,627.88,627.88,490.31,490.98
BKNG,Booking Holdings (Booking.com),5457.86,5476.09,5839.41,5839.41,5034.5,5028.75
VZ,Verizon,42.67,42.95,47.36,47.36,42.3,42.31
ISRG,Intuitive Surgical,477.0,483.36,616.0,616.0,531.9,531.91
QCOM,QUALCOMM,146.71,147.51,182.1,182.1,157.16,157.3
SCHW,Charles Schwab,96.46,97.1,99.59,99.59,81.63,81.51
TXN,Texas Instruments,185.4,182.73,221.69,221.69,189.51,189.58
C,Citigroup,91.51,92.08,96.91,96.91,74.76,74.62
BLK,BlackRock,1109.44,1116.06,1130.66,1130.66,996.2,995.69
GEV,GE Vernova,649.62,662.77,677.29,677.29,392.27,390.35
BA,Boeing,224.71,222.34,242.69,242.69,180.54,180.18
AMGN,Amgen,300.08,301.94,339.17,340.89,291.06,291.19
