symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,178.43,183.61,184.55,184.55,141.32,141.13
MSFT,Microsoft,509.23,514.45,555.45,555.45,449.2,448.81
AAPL,Apple,254.43,256.08,260.1,260.1,221.79,221.74
GOOG,Alphabet (Google),252.34,252.88,256.7,256.7,185.32,184.92
AMZN,Amazon,220.71,227.63,242.52,242.52,214.79,214.75
META,Meta Platforms (Facebook),755.4,765.16,796.25,796.25,662.48,661.77
AVGO,Broadcom,338.94,338.79,374.23,374.23,240.84,239.98
TSLA,Tesla,425.85,434.21,488.54,488.54,333.52,333.15
BRK-B,Berkshire Hathaway,494.33,493.71,542.07,542.07,489.35,489.23
ORCL,Oracle,314.05,328.15,345.72,345.72,189.76,189.11
JPM,JPMorgan Chase,312.76,312.44,316.31,315.8,265.75,265.41
WMT,Walmart,102.52,102.82,106.11,106.11,95.83,95.79
LLY,Eli Lilly,747.17,754.95,939.86,939.86,785.38,785.71
V,Visa,338.95,344.36,375.51,375.51,341.75,341.62
MA,Mastercard,569.95,584.49,601.77,601.77,554.53,554.31
NFLX,Netflix,1218.47,1227.37,1341.15,1341.15,1083.14,1081.56
XOM,Exxon Mobil,113.97,112.02,126.34,126.34,109.4,109.42
PLTR,Palantir,182.55,179.33,190.0,190.0,117.26,116.7
JNJ,Johnson & Johnson,176.58,174.21,181.16,181.16,158.81,158.69
COST,Costco,943.6,943.26,1078.23,1078.23,976.16,976.35
HD,Home Depot,410.98,412.0,439.37,439.37,383.4,383.5
ABBV,AbbVie,222.65,222.59,225.16,225.16,192.22,192.02
BAC,Bank of America,51.71,51.92,52.88,52.66,45.0,44.98
PG,Procter & Gamble,152.53,153.07,180.43,180.43,163.2,163.32
GE,General Electric,305.67,301.02,305.77,303.03,223.16,222.53
CVX,Chevron,157.45,156.05,168.96,168.96,150.47,150.49
UNH,UnitedHealth,347.83,341.3,630.73,630.73,409.74,411.03
KO,Coca-Cola,66.74,66.21,74.38,74.38,68.45,68.43
WFC,Wells Fargo,84.38,85.16,86.65,85.28,75.49,75.44
CSCO,Cisco,67.54,67.75,72.55,72.55,63.24,63.2
TMUS,T-Mobile US,239.49,237.44,276.49,276.49,242.81,242.84
AMD,AMD,160.9,159.79,186.65,186.65,126.85,126.76
MS,Morgan Stanley,160.77,160.71,163.98,161.09,132.04,131.89
PM,Philip Morris International,163.81,161.98,186.69,186.69,157.41,157.24
IBM,IBM,272.26,271.37,296.16,296.16,251.64,251.42
GS,Goldman Sachs,806.76,805.56,825.25,809.66,632.49,631.47
AXP,American Express,341.64,340.98,349.19,345.51,297.71,297.51
ABT,Abbott Laboratories,135.9,136.62,141.23,141.23,128.57,128.47
