symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.47,174.18,184.48,184.48,138.88,138.75
MSFT,Microsoft,502.87,506.69,555.45,555.45,442.81,442.38
AAPL,Apple,230.65,232.14,260.1,260.1,221.2,221.17
GOOG,Alphabet (Google),209.68,213.53,215.34,215.34,180.07,179.93
AMZN,Amazon,224.62,229.0,242.52,242.52,212.91,212.82
META,Meta Platforms (Facebook),731.03,738.7,796.25,796.25,648.34,647.6
AVGO,Broadcom,293.58,297.39,317.35,317.35,227.52,226.94
BRK-B,Berkshire Hathaway,501.86,502.98,542.07,542.07,487.75,487.57
TSLA,Tesla,330.83,333.87,488.54,488.54,329.95,330.04
JPM,JPMorgan Chase,297.51,301.42,302.95,302.95,261.22,260.93
WMT,Walmart,96.98,96.98,105.3,105.3,94.79,94.73
V,Visa,349.93,351.78,375.51,375.51,339.41,339.22
LLY,Eli Lilly,729.15,732.58,969.65,969.65,787.14,787.66
ORCL,Oracle,223.52,226.13,260.87,260.87,182.58,182.41
MA,Mastercard,591.74,595.29,601.77,601.77,549.91,549.6
NFLX,Netflix,1207.85,1208.25,1341.15,1341.15,1056.23,1054.22
XOM,Exxon Mobil,114.62,114.29,126.34,126.34,109.94,109.97
JNJ,Johnson & Johnson,178.08,177.17,181.16,181.16,157.09,156.98
COST,Costco,941.93,943.32,1078.23,1078.23,975.39,975.34
HD,Home Depot,407.58,406.77,439.37,439.37,383.39,383.39
BAC,Bank of America,50.24,50.74,50.92,50.92,44.7,44.68
PLTR,Palantir,154.85,156.71,190.0,190.0,109.46,108.99
ABBV,AbbVie,210.46,210.4,218.66,218.66,189.02,188.84
PG,Procter & Gamble,158.2,157.04,180.43,180.43,164.39,164.43
CVX,Chevron,161.26,160.6,168.96,168.96,150.75,150.73
KO,Coca-Cola,68.68,68.99,74.38,74.38,68.15,68.13
GE,General Electric,272.54,275.2,281.5,281.5,215.11,214.67
TMUS,T-Mobile US,257.39,251.99,276.49,276.49,242.64,242.54
UNH,UnitedHealth,309.8,309.87,630.73,630.73,429.55,431.13
CSCO,Cisco,67.96,69.09,72.55,72.55,62.56,62.52
AMD,AMD,161.3,162.63,186.65,186.65,125.41,125.34
WFC,Wells Fargo,81.4,82.18,84.83,84.83,74.96,74.92
PM,Philip Morris International,165.06,167.13,186.69,186.69,154.86,154.66
CRM,Salesforce,252.7,256.25,369.0,369.0,290.42,290.87
MS,Morgan Stanley,148.16,150.48,150.75,150.75,130.35,130.27
ABT,Abbott Laboratories,132.37,132.66,141.23,141.23,127.36,127.28
AXP,American Express,327.3,331.28,332.06,332.06,295.01,294.84
IBM,IBM,241.04,243.49,296.16,296.16,248.68,248.55
GS,Goldman Sachs,732.95,745.25,753.33,753.33,619.0,618.35
MCD,McDonald,314.73,313.54,326.32,326.32,302.11,302.04
DIS,Walt Disney,117.17,118.38,124.69,124.69,109.84,109.76
RTX,RTX,157.73,158.6,161.26,161.26,133.24,133.07
BX,Blackstone Group,168.15,171.4,200.96,200.96,159.46,159.53
MRK,Merck,85.05,84.12,120.3,120.3,87.81,87.89
T,AT&T,29.37,29.29,29.65,29.65,26.18,26.15
PEP,Pepsico,153.81,148.65,179.73,179.73,144.79,144.84
CAT,Caterpillar,415.86,419.04,441.15,441.15,367.49,367.39
UBER,Uber,92.85,93.75,97.71,97.71,78.73,78.63
NOW,ServiceNow,900.51,917.46,1198.09,1198.09,970.22,970.89
VZ,Verizon,44.44,44.23,47.36,47.36,42.5,42.48
INTU,Intuit,663.34,667.0,813.7,813.7,664.37,664.54
TMO,Thermo Fisher Scientific,485.82,492.72,627.88,627.88,482.38,482.69
TXN,Texas Instruments,199.14,202.48,221.69,221.69,188.64,188.73
BKNG,Booking Holdings (Booking.com),5550.21,5599.05,5839.41,5839.41,5127.07,5124.64
C,Citigroup,94.16,96.57,97.49,97.49,77.59,77.47
BA,Boeing,236.4,234.68,242.69,242.69,187.87,187.43
BLK,BlackRock,1110.97,1127.14,1171.89,1171.89,1008.66,1008.37
SCHW,Charles Schwab,95.15,95.84,99.59,99.59,83.93,83.84
QCOM,QUALCOMM,156.9,160.73,182.1,182.1,155.81,155.87
ANET,Arista Networks,134.41,136.55,141.99,141.99,101.93,101.75
ISRG,Intuitive Surgical,470.61,473.3,616.0,616.0,528.37,528.69
SPGI,S&P Global,543.52,548.44,579.05,579.05,513.6,513.42
GEV,GE Vernova,584.06,612.97,677.29,677.29,423.12,421.95
APP,AppLovin,471.7,478.59,525.15,525.15,347.4,346.48
BSX,Boston Scientific,106.19,105.5,108.94,108.94,99.85,99.77
AMGN,Amgen,287.47,287.71,339.17,339.17,288.27,288.44
TJX,TJX Companies,137.65,136.61,145.58,145.58,125.14,125.04
ADBE,Adobe,349.48,356.7,587.75,587.75,411.65,412.42
SYK,Stryker Corporation,389.55,391.41,406.19,406.19,380.21,380.16
NEE,Nextera Energy,71.89,72.05,86.1,86.1,71.56,71.58
DHR,Danaher,203.04,205.82,279.9,279.9,209.81,210.01
COF,Capital One,222.2,227.22,232.45,232.45,193.47,193.31
PGR,Progressive,246.37,247.06,292.99,292.99,260.92,260.99
LOW,Lowe's Companies,258.46,258.06,287.01,287.01,239.94,240.02
PFE,Pfizer,24.95,24.76,30.43,30.43,24.94,24.95
GILD,Gilead Sciences,112.16,112.97,121.83,121.83,104.57,104.5
HON,Honeywell,216.06,219.5,242.77,242.77,219.71,219.76
MU,Micron Technology,115.84,119.01,129.85,129.85,100.19,100.16
APH,Amphenol,107.13,108.86,112.35,112.35,81.3,81.13
UNP,Union Pacific Corporation,220.91,223.57,258.07,258.07,230.77,230.87
DE,Deere &amp; Company (John Deere),481.28,478.64,533.78,533.78,476.67,476.27
KKR,KKR & Co.,136.77,139.49,170.4,170.4,135.06,135.16
AMAT,Applied Materials,157.41,160.76,215.7,215.7,168.76,168.91
PANW,Palo Alto Networks,190.93,190.52,210.39,210.39,187.32,187.36
LRCX,Lam Research,96.56,100.15,108.02,108.02,82.82,82.72
CMCSA,Comcast,34.04,33.97,45.31,45.31,35.98,36.03
ADI,Analog Devices,245.37,251.31,258.13,258.13,218.24,218.12
COP,ConocoPhillips,99.25,98.97,116.08,116.08,96.37,96.43
ADP,Automatic Data Processing,302.15,304.05,329.93,329.93,303.68,303.7
KLAC,KLA,846.34,872.0,959.26,959.26,757.79,756.89
NKE,Nike,75.26,77.37,90.62,90.62,70.42,70.42
MO,Altria Group,67.09,67.21,68.6,68.6,57.69,57.62
WELL,Welltower,168.74,168.28,171.09,171.09,147.11,146.96
SNPS,Synopsys,593.93,603.52,651.73,651.73,510.91,510.72
INTC,Intel,24.03,24.35,27.55,27.55,21.7,21.71
LMT,Lockheed Martin,450.64,455.63,618.95,618.95,468.21,468.81
CRWD,CrowdStrike,411.5,423.7,517.98,517.98,409.28,408.93
IBKR,Interactive Brokers,61.34,62.24,68.07,68.07,51.05,50.96
PLD,Prologis,112.28,113.78,132.57,132.57,110.02,110.03
DASH,DoorDash,242.11,245.25,278.15,278.15,202.48,202.14
SO,Southern Company,92.42,92.3,96.44,96.44,88.96,88.94
MMC,Marsh & McLennan Companies,206.9,205.81,248.0,248.0,221.38,221.46
ICE,Intercontinental Exchange,174.92,176.6,189.35,189.35,168.85,168.76
VRTX,Vertex Pharmaceuticals,396.69,391.02,519.88,519.88,454.01,454.53
SBUX,Starbucks,88.02,88.19,117.46,117.46,94.54,94.6
RCL,Royal Caribbean Group,357.2,363.22,366.5,366.5,258.83,258.21
CEG,Constellation Energy,300.81,307.98,357.0,357.0,273.9,273.58
PH,Parker-Hannifin,746.68,759.35,773.3,773.3,668.23,668.04
CME,CME Group,266.18,266.51,290.79,290.79,258.83,258.62
BMY,Bristol-Myers Squibb,47.63,47.18,63.33,63.33,52.9,52.96
CDNS,Cadence Design Systems,345.23,350.43,376.45,376.45,300.21,299.99
AMT,American Tower,203.9,203.85,243.56,243.56,206.52,206.48
DUK,Duke Energy,122.36,122.49,127.85,127.85,116.38,116.33
MSTR,"Strategy 
 (MicroStrategy)",340.26,334.41,543.0,543.0,357.45,357.45
HCA,HCA Healthcare,406.4,403.96,417.14,417.14,345.66,345.42
CVS,CVS Health,73.78,73.15,73.8,73.23,61.68,61.59
HOOD,Robinhood,100.36,104.03,117.7,117.7,61.94,61.6
MCO,Moody's,501.3,509.76,531.93,531.93,482.28,482.17
SHW,Sherwin-Williams,362.64,365.83,400.42,400.42,353.32,353.45
WM,Waste Management,225.93,226.39,242.58,242.58,225.36,225.35
ORLY,O'Reilly Automotive,103.19,103.68,104.86,104.86,89.94,89.84
GD,General Dynamics,324.02,324.57,326.02,326.02,278.39,278.34
RBLX,Roblox,125.44,124.59,150.59,150.59,79.01,78.66
MCK,McKesson,689.99,686.64,737.89,737.89,659.73,659.36
CTAS,Cintas,207.96,210.03,229.24,229.24,210.35,210.43
NOC,Northrop Grumman,588.46,590.04,600.99,600.99,501.15,500.88
MMM,3M,153.57,155.53,164.15,164.15,144.34,144.23
DELL,Dell,118.22,122.15,147.66,147.66,113.36,113.46
NEM,Newmont,75.07,74.4,75.47,74.52,50.92,50.76
PNC,PNC Financial Services,204.97,207.44,216.26,216.26,186.65,186.67
CI,The Cigna Group,305.03,300.87,370.83,370.83,307.78,307.97
ABNB,Airbnb,128.74,130.53,163.93,163.93,131.43,131.47
SNOW,Snowflake,232.41,238.66,249.99,249.99,180.66,180.12
MDLZ,Mondelez International,62.05,61.44,76.06,76.06,64.23,64.25
TDG,TransDigm Group,1301.21,1398.88,1623.83,1623.83,1380.34,1380.71
MSI,Motorola Solutions,473.31,472.46,507.82,507.82,442.51,442.63
ECL,Ecolab,275.8,277.04,286.04,286.04,255.94,255.82
COIN,Coinbase,304.68,304.54,444.65,444.65,272.43,272.53
SCCO,Southern Copper,95.02,96.09,118.45,118.45,93.65,93.69
APO,Apollo Global Management,134.56,136.23,189.49,189.49,147.88,148.04
AJG,Arthur J. Gallagher & Co.,302.43,302.75,351.23,351.23,313.42,313.37
ITW,Illinois Tool Works,261.98,264.65,279.13,279.13,254.81,254.87
EQIX,Equinix,772.0,786.19,994.03,994.03,865.26,865.97
USB,U.S. Bancorp,48.42,48.83,53.98,53.98,45.71,45.73
FI,Fiserv,136.52,138.18,238.59,238.59,190.29,190.68
BK,BNY Mellon (Bank of New York Mellon),104.3,105.6,106.57,106.57,86.91,86.78
EMR,Emerson,130.51,132.0,150.27,150.27,124.08,124.08
UPS,United Parcel Service,85.91,87.44,145.01,145.01,109.01,109.24
RSG,Republic Services,234.03,233.97,258.75,258.75,231.87,231.76
NET,Cloudflare,,208.71,,219.0,,145.65
MAR,Marriott International,263.8,267.86,307.52,307.52,267.24,267.35
ELV,Elevance Health,323.07,318.65,567.26,567.26,379.34,379.85
WMB,Williams Companies,57.85,57.88,63.45,63.45,57.76,57.76
AZO,AutoZone,4192.11,4198.53,4229.68,4229.68,3585.9,3580.8
HWM,Howmet Aerospace,171.79,174.1,193.26,193.26,144.89,144.61
EPD,Enterprise Products,32.24,32.14,34.63,34.63,32.01,32.0
ZTS,Zoetis,153.31,156.4,200.33,200.33,162.11,162.22
EOG,EOG Resources,125.54,124.82,138.18,138.18,122.24,122.28
SPG,Simon Property Group,178.84,180.66,190.14,190.14,168.74,168.75
CL,Colgate-Palmolive,84.0,84.07,109.3,109.3,90.16,90.2
ADSK,Autodesk,319.1,314.7,326.62,326.62,290.21,290.18
PYPL,PayPal,69.16,70.19,93.66,93.66,75.23,75.32
APD,Air Products and Chemicals,293.19,294.11,341.14,341.14,295.03,295.13
HLT,Hilton Worldwide,273.0,276.06,279.46,279.46,250.81,250.7
VST,Vistra,183.68,189.11,216.85,216.85,159.03,158.84
FCX,Freeport-McMoRan,43.83,44.4,52.61,52.61,39.93,39.93
NSC,Norfolk Southern,276.81,279.98,291.69,291.69,250.09,250.06
WDAY,Workday,227.7,230.82,294.0,294.0,247.99,248.17
REGN,Regeneron Pharmaceuticals,579.86,580.7,1210.97,1210.97,630.22,631.45
URI,United Rentals,951.69,956.34,961.16,961.16,740.41,740.02
TRV,The Travelers Companies,272.78,271.51,279.04,279.04,257.48,257.41
MNST,Monster Beverage,62.53,62.41,66.75,66.75,57.17,57.14
ET,Energy Transfer Partners,17.83,17.72,21.45,21.45,18.32,18.31
CSX,CSX Corporation,32.19,32.51,37.25,37.25,32.3,32.32
TFC,Truist Financial,46.45,46.82,49.06,49.06,43.14,43.14
FTNT,Fortinet,76.26,78.77,114.82,114.82,98.4,98.51
KMI,Kinder Morgan,26.96,26.98,31.48,31.48,27.48,27.48
AEP,American Electric Power,110.57,111.02,115.36,115.36,102.94,102.86
GBTC,Grayscale Bitcoin Trust,87.11,84.99,96.62,96.62,79.12,79.03
AXON,Axon Enterprise,747.23,747.29,885.92,885.92,662.39,661.73
ARES,Ares Management,176.86,179.2,200.49,200.49,170.87,170.84
ALNY,Alnylam Pharmaceuticals,447.66,446.51,469.81,469.81,289.55,288.71
DLR,Digital Realty,164.53,167.64,198.0,198.0,168.65,168.74
GLW,Corning,68.22,67.03,69.29,69.29,50.71,50.62
AFL,Aflac,105.74,106.86,115.5,115.5,105.39,105.42
FAST,Fastenal,49.59,49.66,50.63,50.63,40.9,40.86
ROP,Roper Technologies,522.69,526.31,595.17,595.17,556.32,556.53
