symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,176.24,177.75,184.48,184.48,140.35,140.15
MSFT,Microsoft,511.26,,,,,
AAPL,Apple,240.8,,,,,
GOOG,Alphabet (Google),250.4,,,,,
AMZN,Amazon,232.83,231.43,242.52,242.52,214.3,214.14
META,Meta Platforms (Facebook),768.18,,,,,
AVGO,Broadcom,362.19,364.09,374.23,374.23,236.38,235.4
TSLA,Tesla,418.45,410.04,488.54,488.54,331.49,331.09
BRK-B,Berkshire Hathaway,489.75,,,,,
JPM,JPMorgan Chase,307.62,,,,,
ORCL,Oracle,311.75,,,,,
WMT,Walmart,103.52,,,,,
LLY,Eli Lilly,751.76,,,,,
V,Visa,335.28,,,,,
MA,Mastercard,581.34,582.96,601.77,601.77,553.15,552.87
NFLX,Netflix,1203.3,,,,,
XOM,Exxon Mobil,113.1,,,,,
COST,Costco,955.39,960.1,1078.23,1078.23,976.72,976.74
JNJ,Johnson & Johnson,176.7,,,,,
HD,Home Depot,422.85,422.71,439.37,439.37,383.76,383.79
PLTR,Palantir,169.54,,,,,
ABBV,AbbVie,217.69,,,,,
BAC,Bank of America,50.41,50.59,51.09,51.09,44.89,44.88
PG,Procter & Gamble,157.17,,,,,
UNH,UnitedHealth,341.22,347.89,630.73,630.73,416.43,417.75
CVX,Chevron,158.85,,,,,
GE,General Electric,290.26,286.78,291.95,287.11,220.22,219.67
KO,Coca-Cola,66.18,66.21,74.38,74.38,68.38,68.37
TMUS,T-Mobile US,237.25,239.74,276.49,276.49,242.98,242.99
CSCO,Cisco,66.89,,,,,
WFC,Wells Fargo,80.3,,,,,
PM,Philip Morris International,163.06,161.64,186.69,186.69,156.61,156.45
AMD,AMD,160.81,,,,,
MS,Morgan Stanley,156.09,,,,,
GS,Goldman Sachs,783.37,786.76,793.17,793.17,627.52,626.61
IBM,IBM,256.29,256.24,296.16,296.16,250.66,250.51
ABT,Abbott Laboratories,132.57,131.33,141.23,141.23,128.13,128.05
CRM,Salesforce,238.18,,,,,
AXP,American Express,324.73,,,,,
BX,Blackstone Group,184.29,,,,,
MCD,McDonald,303.86,,,,,
T,AT&T,29.41,,,,,
RTX,RTX,158.8,158.37,161.26,161.26,135.06,134.86
DIS,Walt Disney,115.15,,,,,
MRK,Merck,81.21,,,,,
CAT,Caterpillar,434.31,,,,,
UBER,Uber,97.94,,,,,
APP,AppLovin,594.48,593.14,602.3,595.27,359.59,358.21
PEP,Pepsico,140.77,,,,,
