symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,171.37,170.7,172.4,172.4,131.91,131.67
MSFT,Microsoft,505.62,505.82,508.3,508.3,427.18,426.82
AAPL,Apple,210.16,209.11,260.1,260.1,222.55,222.63
AMZN,Amazon,223.19,226.35,242.52,242.52,207.0,206.85
GOOG,Alphabet (Google),183.77,183.1,208.7,208.7,175.01,174.91
META,Meta Platforms (Facebook),702.91,710.39,747.9,747.9,620.99,620.32
AVGO,Broadcom,280.81,280.94,283.36,283.36,207.72,207.19
BRK-B,Berkshire Hathaway,471.31,470.13,542.07,542.07,484.2,484.11
TSLA,Tesla,321.67,310.78,488.54,488.54,317.17,316.85
JPM,JPMorgan Chase,285.82,286.55,296.4,296.4,249.14,248.76
WMT,Walmart,95.15,95.39,105.3,105.3,91.96,91.9
LLY,Eli Lilly,789.8,771.75,972.53,972.53,811.94,812.61
V,Visa,349.9,347.02,375.51,375.51,329.34,328.94
ORCL,Oracle,241.3,234.96,241.44,241.44,171.08,170.71
NFLX,Netflix,1250.31,1260.27,1341.15,1341.15,979.82,977.18
MA,Mastercard,555.52,550.36,594.71,594.71,538.61,538.28
XOM,Exxon Mobil,112.23,112.91,126.34,126.34,111.68,111.69
COST,Costco,951.37,967.68,1078.23,1078.23,964.68,964.47
JNJ,Johnson & Johnson,164.78,155.17,169.99,169.99,155.23,155.21
PG,Procter & Gamble,153.73,152.68,180.43,180.43,166.62,166.71
HD,Home Depot,357.4,358.64,439.37,439.37,386.1,386.29
PLTR,Palantir,150.91,148.58,151.51,150.62,89.66,89.09
BAC,Bank of America,46.03,46.15,49.31,49.31,43.69,43.66
ABBV,AbbVie,190.58,186.39,218.66,218.66,188.16,188.16
KO,Coca-Cola,69.27,69.36,74.38,74.38,67.94,67.95
GE,General Electric,266.18,264.67,266.86,265.06,200.88,200.49
PM,Philip Morris International,183.27,180.92,186.69,186.69,147.79,147.48
CSCO,Cisco,67.37,67.18,69.78,69.78,60.36,60.28
UNH,UnitedHealth,292.49,291.71,630.73,630.73,479.09,480.51
IBM,IBM,281.92,282.7,296.16,296.16,243.66,243.36
CVX,Chevron,149.92,150.69,168.96,168.96,150.11,150.08
TMUS,T-Mobile US,228.74,226.02,276.49,276.49,238.3,238.18
WFC,Wells Fargo,79.91,78.86,83.95,83.95,72.07,71.94
AMD,AMD,160.08,155.61,174.05,174.05,123.51,123.52
CRM,Salesforce,257.95,257.58,369.0,369.0,297.07,297.15
ABT,Abbott Laboratories,131.74,131.49,141.23,141.23,125.06,124.97
MS,Morgan Stanley,139.79,141.59,145.16,145.16,125.53,125.35
AXP,American Express,311.9,310.65,329.14,329.14,289.52,289.29
GS,Goldman Sachs,708.82,702.51,726.0,726.0,585.05,583.96
MCD,McDonald,298.9,299.62,326.32,326.32,301.6,301.61
DIS,Walt Disney,119.82,118.98,124.69,124.69,106.18,106.05
INTU,Intuit,750.72,745.95,790.6,790.6,645.88,645.3
