symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.62,170.78,184.48,184.48,138.99,138.88
MSFT,Microsoft,505.35,505.12,555.45,555.45,443.23,442.82
AAPL,Apple,238.47,229.72,260.1,260.1,221.27,221.19
GOOG,Alphabet (Google),231.1,211.99,231.8,215.34,180.32,180.08
AMZN,Amazon,225.99,225.34,242.52,242.52,213.0,212.91
META,Meta Platforms (Facebook),737.05,735.11,796.25,796.25,649.12,648.36
AVGO,Broadcom,302.39,298.24,317.35,317.35,228.17,227.54
BRK-B,Berkshire Hathaway,501.41,501.14,542.07,542.07,487.92,487.74
TSLA,Tesla,334.09,329.36,488.54,488.54,329.97,329.94
JPM,JPMorgan Chase,299.4,299.7,302.95,302.95,261.53,261.23
WMT,Walmart,99.44,97.85,105.3,105.3,94.87,94.8
V,Visa,350.83,350.07,375.51,375.51,339.62,339.41
LLY,Eli Lilly,737.66,735.19,969.65,969.65,786.76,787.17
ORCL,Oracle,223.4,225.3,260.87,260.87,182.76,182.59
MA,Mastercard,593.14,591.87,601.77,601.77,550.23,549.91
NFLX,Netflix,1226.18,1214.11,1341.15,1341.15,1058.29,1056.26
XOM,Exxon Mobil,111.95,114.69,126.34,126.34,109.89,109.94
JNJ,Johnson & Johnson,177.9,178.06,181.16,181.16,157.22,157.09
COST,Costco,949.78,938.82,1078.23,1078.23,975.46,975.37
HD,Home Depot,407.68,406.31,439.37,439.37,383.4,383.38
BAC,Bank of America,50.09,50.42,50.92,50.92,44.72,44.7
PLTR,Palantir,154.9,157.09,190.0,190.0,109.95,109.47
ABBV,AbbVie,211.88,211.92,218.66,218.66,189.23,189.03
PG,Procter & Gamble,158.17,157.99,180.43,180.43,164.35,164.39
CVX,Chevron,158.04,161.83,168.96,168.96,150.77,150.75
KO,Coca-Cola,69.0,69.06,74.38,74.38,68.18,68.16
GE,General Electric,276.02,275.39,281.5,281.5,215.59,215.12
TMUS,T-Mobile US,252.66,255.89,276.49,276.49,242.7,242.63
UNH,UnitedHealth,307.45,308.8,630.73,630.73,428.01,429.55
CSCO,Cisco,67.67,67.8,72.55,72.55,62.61,62.56
AMD,AMD,162.13,162.32,186.65,186.65,125.5,125.41
WFC,Wells Fargo,80.56,81.78,84.83,84.83,75.0,74.96
PM,Philip Morris International,163.24,167.4,186.69,186.69,155.07,154.87
CRM,Salesforce,256.4,252.86,369.0,369.0,290.0,290.42
MS,Morgan Stanley,148.57,148.85,150.75,150.75,130.43,130.35
ABT,Abbott Laboratories,132.18,131.46,141.23,141.23,127.43,127.35
AXP,American Express,323.71,331.18,332.06,332.06,295.21,295.03
IBM,IBM,244.15,241.5,296.16,296.16,248.85,248.69
GS,Goldman Sachs,730.3,730.85,753.33,753.33,619.68,618.99
MCD,McDonald,316.32,315.76,326.32,326.32,302.2,302.11
DIS,Walt Disney,117.33,118.27,124.69,124.69,109.93,109.85
RTX,RTX,158.08,158.01,161.26,161.26,133.42,133.24
