symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.54,183.16,184.48,184.48,136.47,136.26
MSFT,Microsoft,520.58,529.24,555.45,555.45,437.05,436.57
AAPL,Apple,233.33,229.65,260.1,260.1,221.04,221.03
AMZN,Amazon,224.54,221.47,242.52,242.52,210.86,210.66
GOOG,Alphabet (Google),203.03,204.16,208.7,208.7,177.93,177.74
META,Meta Platforms (Facebook),780.08,790.0,795.46,793.67,636.86,635.78
AVGO,Broadcom,309.09,312.83,317.35,313.44,219.49,218.81
TSLA,Tesla,339.23,340.84,488.54,488.54,325.87,325.25
BRK-B,Berkshire Hathaway,477.59,470.39,542.07,542.07,485.57,485.49
JPM,JPMorgan Chase,290.55,292.85,301.29,301.29,256.85,256.51
WMT,Walmart,101.0,103.62,105.3,105.3,93.79,93.7
ORCL,Oracle,244.24,253.86,260.87,260.87,178.66,178.3
V,Visa,342.68,336.74,375.51,375.51,335.93,335.64
LLY,Eli Lilly,660.57,639.43,972.53,972.53,795.42,796.63
MA,Mastercard,577.65,574.18,594.71,594.71,544.85,544.53
NFLX,Netflix,1204.44,1225.28,1341.15,1341.15,1026.79,1024.51
XOM,Exxon Mobil,107.58,106.13,126.34,126.34,110.48,110.55
COST,Costco,978.85,991.25,1078.23,1078.23,971.22,970.82
JNJ,Johnson & Johnson,174.38,172.78,174.76,174.76,155.91,155.87
HD,Home Depot,407.29,396.0,439.37,439.37,382.97,382.93
PLTR,Palantir,184.37,186.97,190.0,190.0,102.07,101.37
PG,Procter & Gamble,155.43,155.09,180.43,180.43,164.99,165.06
BAC,Bank of America,47.24,47.5,49.31,49.31,44.31,44.28
ABBV,AbbVie,201.42,198.64,218.66,218.66,188.2,188.14
CVX,Chevron,155.86,154.44,168.96,168.96,150.47,150.44
KO,Coca-Cola,70.47,70.71,74.38,74.38,67.88,67.87
AMD,AMD,184.35,174.95,186.65,182.5,124.18,124.03
GE,General Electric,268.88,279.63,281.5,280.54,209.06,208.63
TMUS,T-Mobile US,250.84,252.28,276.49,276.49,240.99,240.84
CSCO,Cisco,70.27,71.38,72.55,72.55,61.82,61.75
WFC,Wells Fargo,77.9,79.48,84.83,84.83,74.12,74.05
CRM,Salesforce,237.12,231.66,369.0,369.0,294.01,294.25
PM,Philip Morris International,165.84,168.6,186.69,186.69,152.37,152.2
IBM,IBM,240.1,234.77,296.16,296.16,246.72,246.68
UNH,UnitedHealth,271.85,261.57,630.73,630.73,447.48,448.95
MS,Morgan Stanley,147.76,147.29,149.07,148.23,128.69,128.55
INTU,Intuit,711.71,713.48,813.7,813.7,661.18,660.63
GS,Goldman Sachs,744.61,743.38,748.89,748.14,606.39,605.26
ABT,Abbott Laboratories,129.42,131.02,141.23,141.23,126.33,126.27
BX,Blackstone Group,176.6,173.74,200.96,200.96,159.6,159.55
MCD,McDonald,305.05,301.64,326.32,326.32,301.05,301.01
DIS,Walt Disney,116.65,113.72,124.69,124.69,108.53,108.43
AXP,American Express,306.94,303.21,329.14,329.14,292.5,292.32
RTX,RTX,155.71,155.49,158.79,158.79,130.97,130.83
MRK,Merck,82.71,80.3,120.3,120.3,88.98,89.1
NOW,ServiceNow,862.86,853.43,1198.09,1198.09,975.62,975.84
CAT,Caterpillar,413.63,412.71,441.15,441.15,365.32,365.18
PEP,Pepsico,149.35,146.87,179.73,179.73,145.93,146.05
T,AT&T,28.4,28.48,29.19,29.19,25.74,25.71
UBER,Uber,90.84,91.73,97.71,97.71,77.48,77.42
TMO,Thermo Fisher Scientific,484.93,477.41,627.88,627.88,486.5,486.96
BKNG,Booking Holdings (Booking.com),5447.92,5461.54,5839.41,5839.41,5067.17,5061.5
VZ,Verizon,43.71,43.25,47.36,47.36,42.3,42.29
ISRG,Intuitive Surgical,482.35,478.19,616.0,616.0,531.03,531.18
QCOM,QUALCOMM,156.59,153.73,182.1,182.1,156.54,156.59
SCHW,Charles Schwab,95.54,98.69,99.59,99.59,82.39,82.27
TXN,Texas Instruments,193.29,192.97,221.69,221.69,189.21,189.25
C,Citigroup,94.67,95.74,96.91,96.91,75.66,75.5
BLK,BlackRock,1159.41,1159.61,1171.89,1161.5,1000.15,999.3
GEV,GE Vernova,634.15,657.44,677.29,677.29,403.52,401.75
BA,Boeing,233.32,232.61,242.69,242.69,182.7,182.32
AMGN,Amgen,289.33,284.98,339.17,339.17,290.07,290.19
SPGI,S&P Global,562.78,559.06,566.56,566.42,509.57,509.31
BSX,Boston Scientific,102.47,102.64,108.94,108.94,98.58,98.5
ADBE,Adobe,351.07,338.43,587.75,587.75,420.29,420.96
SYK,Stryker Corporation,378.95,376.61,406.19,406.19,378.68,378.6
AMAT,Applied Materials,190.0,188.45,215.7,215.7,170.22,170.19
ANET,Arista Networks,137.96,141.25,141.99,141.74,99.7,99.5
NEE,Nextera Energy,72.28,71.86,86.1,86.1,71.82,71.88
DHR,Danaher,209.14,205.72,279.9,279.9,212.28,212.51
GILD,Gilead Sciences,120.14,120.02,121.83,121.83,102.98,102.81
PGR,Progressive,249.15,243.04,292.99,292.99,260.97,260.96
TJX,TJX Companies,134.1,133.39,135.85,135.85,123.75,123.65
HON,Honeywell,219.74,217.01,242.77,242.77,219.19,219.2
KKR,KKR & Co.,147.45,147.24,170.4,170.4,135.28,135.24
DE,Deere &amp; Company (John Deere),513.42,505.85,533.78,533.78,471.26,470.74
PFE,Pfizer,25.14,24.65,30.43,30.43,25.12,25.14
COF,Capital One,216.99,216.73,232.45,232.45,190.23,189.92
UNP,Union Pacific Corporation,223.1,218.8,258.07,258.07,231.57,231.66
PANW,Palo Alto Networks,176.86,175.4,210.39,210.39,187.44,187.45
LOW,Lowe's Companies,256.23,244.87,287.01,287.01,240.56,240.63
APH,Amphenol,109.79,111.85,112.35,111.87,78.73,78.53
LRCX,Lam Research,106.74,105.28,107.49,105.64,81.23,81.06
MU,Micron Technology,124.27,127.75,129.85,129.85,99.37,99.28
ADP,Automatic Data Processing,304.95,299.63,329.93,329.93,303.03,302.95
COP,ConocoPhillips,95.86,94.59,116.08,116.08,97.11,97.15
CMCSA,Comcast,32.94,32.1,45.31,45.31,36.59,36.63
APP,AppLovin,446.4,467.0,525.15,525.15,330.74,329.3
KLAC,KLA,949.48,935.53,952.35,945.87,744.29,742.87
VRTX,Vertex Pharmaceuticals,395.92,387.77,519.88,519.88,460.06,460.43
SNPS,Synopsys,618.57,625.8,651.73,651.73,505.9,505.27
CRWD,CrowdStrike,432.12,435.8,517.98,517.98,402.11,401.45
NKE,Nike,77.21,74.9,90.62,90.62,70.42,70.43
ADI,Analog Devices,237.63,232.04,247.73,247.73,217.02,216.96
MSTR,"Strategy 
 (MicroStrategy)",389.9,394.39,543.0,543.0,351.28,350.4
WELL,Welltower,163.0,164.79,171.09,171.09,145.12,144.96
IBKR,Interactive Brokers,63.49,67.63,68.07,68.07,49.54,49.41
ICE,Intercontinental Exchange,181.31,182.74,189.35,189.35,167.62,167.54
SBUX,Starbucks,94.18,93.37,117.46,117.46,95.09,95.11
SO,Southern Company,94.77,93.96,96.44,96.44,88.7,88.7
CEG,Constellation Energy,327.63,338.57,357.0,357.0,269.7,269.39
DASH,DoorDash,254.2,264.32,278.15,278.15,196.87,196.35
PLD,Prologis,106.25,104.81,132.57,132.57,110.35,110.42
AMT,American Tower,204.15,204.62,243.56,243.56,206.81,206.92
CDNS,Cadence Design Systems,349.12,353.61,376.45,376.45,295.93,295.43
