symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.02,177.33,184.48,184.48,139.81,139.66
MSFT,Microsoft,500.75,500.37,555.45,555.45,445.65,445.23
AAPL,Apple,228.93,226.79,260.1,260.1,221.48,221.48
GOOG,Alphabet (Google),239.64,239.56,242.08,242.08,182.1,181.78
AMZN,Amazon,231.23,230.33,242.52,242.52,213.83,213.69
META,Meta Platforms (Facebook),752.43,751.98,796.25,796.25,654.77,653.84
AVGO,Broadcom,362.43,369.57,374.23,372.97,233.43,232.44
TSLA,Tesla,362.13,347.79,488.54,488.54,330.49,330.38
BRK-B,Berkshire Hathaway,496.07,490.08,542.07,542.07,488.74,488.6
WMT,Walmart,102.01,100.41,105.3,105.3,95.35,95.28
JPM,JPMorgan Chase,304.11,300.54,305.73,305.15,263.21,262.89
ORCL,Oracle,311.89,328.33,345.72,345.72,185.01,184.4
V,Visa,341.52,338.12,375.51,375.51,340.62,340.45
LLY,Eli Lilly,757.47,754.62,942.35,942.35,786.35,786.33
MA,Mastercard,588.46,579.38,601.77,601.77,552.24,551.86
NFLX,Netflix,1205.49,1247.71,1341.15,1341.15,1070.14,1068.53
XOM,Exxon Mobil,112.42,112.5,126.34,126.34,109.63,109.67
COST,Costco,958.37,956.29,1078.23,1078.23,976.67,976.52
JNJ,Johnson & Johnson,177.55,175.79,181.16,181.16,157.95,157.83
HD,Home Depot,423.85,413.23,439.37,439.37,383.71,383.59
PG,Procter & Gamble,158.49,157.35,180.43,180.43,164.04,164.1
ABBV,AbbVie,219.65,211.64,221.76,218.66,190.59,190.33
PLTR,Palantir,165.16,166.74,190.0,190.0,112.88,112.37
BAC,Bank of America,50.68,50.13,50.96,50.92,44.84,44.81
CVX,Chevron,157.69,157.79,168.96,168.96,150.63,150.64
GE,General Electric,283.2,283.41,286.91,284.41,218.63,218.11
KO,Coca-Cola,68.03,67.82,74.38,74.38,68.35,68.32
UNH,UnitedHealth,356.16,346.78,630.73,630.73,420.21,421.43
TMUS,T-Mobile US,241.07,240.38,276.49,276.49,242.96,242.93
CSCO,Cisco,68.18,68.13,72.55,72.55,62.9,62.85
WFC,Wells Fargo,,80.3,,84.83,,75.17
PM,Philip Morris International,169.54,165.31,186.69,186.69,156.13,155.93
AMD,AMD,156.06,159.54,186.65,186.65,126.04,125.95
CRM,Salesforce,245.8,242.57,369.0,369.0,287.59,287.99
IBM,IBM,257.01,256.88,296.16,296.16,250.19,249.98
MS,Morgan Stanley,156.33,154.12,157.76,154.53,131.0,130.87
ABT,Abbott Laboratories,131.46,129.36,141.23,141.23,127.9,127.82
AXP,American Express,329.38,323.35,332.46,332.46,296.4,296.19
GS,Goldman Sachs,782.98,769.58,793.16,774.47,624.77,623.76
