symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.48,170.76,184.48,184.48,139.66,139.5
MSFT,Microsoft,500.44,498.41,555.45,555.45,445.23,444.81
AAPL,Apple,227.57,234.35,260.1,260.1,221.49,221.49
GOOG,Alphabet (Google),241.57,239.94,242.08,240.59,181.79,181.48
AMZN,Amazon,231.9,238.24,242.52,242.52,213.69,213.56
META,Meta Platforms (Facebook),759.5,765.7,796.25,796.25,653.88,652.89
AVGO,Broadcom,366.49,336.67,372.97,356.34,232.42,231.42
TSLA,Tesla,355.11,346.97,488.54,488.54,330.42,330.38
BRK-B,Berkshire Hathaway,489.18,492.72,542.07,542.07,488.59,488.49
WMT,Walmart,101.17,102.29,105.3,105.3,95.28,95.21
JPM,JPMorgan Chase,301.39,297.85,305.15,305.15,262.9,262.61
ORCL,Oracle,336.64,241.51,345.72,260.87,184.44,183.7
V,Visa,340.78,343.99,375.51,375.51,340.47,340.32
LLY,Eli Lilly,748.95,750.61,942.35,942.35,786.3,786.21
MA,Mastercard,580.3,584.0,601.77,601.77,551.86,551.56
NFLX,Netflix,1252.44,1263.25,1341.15,1341.15,1068.55,1066.65
XOM,Exxon Mobil,112.08,110.65,126.34,126.34,109.66,109.7
COST,Costco,958.95,979.25,1078.23,1078.23,976.54,976.39
JNJ,Johnson & Johnson,175.1,176.96,181.16,181.16,157.82,157.71
HD,Home Depot,413.56,415.34,439.37,439.37,383.59,383.56
PG,Procter & Gamble,156.34,159.46,180.43,180.43,164.1,164.17
ABBV,AbbVie,210.62,210.42,218.66,218.66,190.32,190.1
PLTR,Palantir,167.76,162.36,190.0,190.0,112.37,111.85
BAC,Bank of America,50.42,50.29,50.92,50.92,44.81,44.79
CVX,Chevron,157.19,154.85,168.96,168.96,150.64,150.65
GE,General Electric,281.76,276.24,284.41,284.41,218.1,217.58
KO,Coca-Cola,67.54,67.86,74.38,74.38,68.32,68.3
UNH,UnitedHealth,344.29,347.92,630.73,630.73,421.42,422.58
