symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,183.22,181.81,195.62,195.62,145.55,145.32
MSFT,Microsoft,513.58,511.61,555.45,555.45,455.93,455.49
AAPL,Apple,252.29,247.45,260.1,260.1,222.08,222.08
GOOG,Alphabet (Google),253.79,251.88,257.58,257.58,190.43,190.13
AMZN,Amazon,213.04,214.47,242.52,242.52,214.25,214.29
META,Meta Platforms (Facebook),716.91,712.07,796.25,796.25,672.76,672.13
AVGO,Broadcom,349.33,354.15,374.23,374.23,252.4,251.83
TSLA,Tesla,439.31,428.75,488.54,488.54,334.72,334.61
BRK-B,Berkshire Hathaway,492.43,488.81,542.07,542.07,492.78,492.58
ORCL,Oracle,291.45,313.0,345.72,345.72,200.39,199.77
JPM,JPMorgan Chase,297.52,298.54,318.01,318.01,271.8,271.51
WMT,Walmart,107.71,106.47,109.58,109.58,96.74,96.65
LLY,Eli Lilly,802.3,819.38,935.63,935.63,786.45,786.31
V,Visa,341.8,335.4,375.51,375.51,344.41,344.28
MA,Mastercard,560.84,549.88,601.77,601.77,558.1,557.93
NFLX,Netflix,1199.36,1183.59,1341.15,1341.15,1108.48,1106.98
XOM,Exxon Mobil,112.21,110.64,123.21,123.21,109.74,109.7
PLTR,Palantir,178.15,178.12,190.0,190.0,126.66,126.16
JNJ,Johnson & Johnson,193.15,192.12,194.4,194.4,162.47,162.23
COST,Costco,936.33,925.62,1078.23,1078.23,972.23,972.16
HD,Home Depot,391.95,387.39,439.37,439.37,382.04,382.03
ABBV,AbbVie,229.61,226.87,244.81,244.81,197.05,196.78
BAC,Bank of America,51.29,50.44,52.88,52.88,45.51,45.47
PG,Procter & Gamble,151.39,149.6,180.43,180.43,161.44,161.52
GE,General Electric,300.17,299.84,307.25,307.25,234.79,234.13
CVX,Chevron,153.08,151.71,168.96,168.96,150.88,150.83
UNH,UnitedHealth,356.57,356.67,630.73,630.73,394.5,395.26
KO,Coca-Cola,68.43,67.59,74.38,74.38,68.8,68.77
WFC,Wells Fargo,83.27,84.0,87.47,87.47,76.47,76.4
CSCO,Cisco,70.13,69.09,72.55,72.55,64.11,64.05
TMUS,T-Mobile US,229.33,226.45,276.49,276.49,243.02,242.98
AMD,AMD,233.08,234.56,241.2,241.2,133.04,132.49
MS,Morgan Stanley,158.65,160.02,166.77,166.77,134.81,134.64
PM,Philip Morris International,158.04,155.98,186.69,186.69,160.39,160.19
IBM,IBM,281.26,275.97,301.04,301.04,256.57,256.26
GS,Goldman Sachs,750.33,758.09,825.25,825.25,650.62,649.74
AXP,American Express,346.68,323.12,349.19,349.19,300.54,300.3
ABT,Abbott Laboratories,128.54,127.63,141.23,141.23,130.22,130.14
CRM,Salesforce,243.03,246.0,369.0,369.0,274.27,274.74
BX,Blackstone Group,156.29,157.97,200.96,200.96,157.54,157.62
APP,AppLovin,599.31,605.68,745.61,745.61,393.46,392.14
CAT,Caterpillar,527.1,540.96,544.99,544.99,381.51,380.69
MCD,McDonald,308.07,305.33,326.32,326.32,303.66,303.56
RTX,RTX,157.95,157.05,170.85,170.85,140.18,139.96
T,AT&T,26.33,26.2,29.79,29.79,27.0,26.98
UBER,Uber,92.29,92.52,101.99,101.99,83.58,83.42
DIS,Walt Disney,110.66,109.88,124.69,124.69,109.94,109.94
MRK,Merck,84.79,83.92,111.2,111.58,85.15,85.22
NOW,ServiceNow,903.93,894.49,1198.09,1198.09,944.75,945.57
PEP,Pepsico,153.71,152.67,177.5,177.5,142.36,142.35
INTU,Intuit,661.39,646.99,813.7,813.7,666.7,666.54
C,Citigroup,97.08,96.26,105.59,105.59,82.33,82.19
ANET,Arista Networks,143.06,146.01,162.68,162.68,108.61,108.45
VZ,Verizon,40.55,40.36,47.36,47.36,42.65,42.65
MU,Micron Technology,202.38,202.53,206.34,206.34,111.52,110.94
TMO,Thermo Fisher Scientific,538.74,536.78,610.97,610.97,478.3,478.2
QCOM,QUALCOMM,163.45,164.08,182.1,182.1,156.76,156.72
BLK,BlackRock,1160.92,1171.36,1219.94,1219.94,1025.81,1025.14
BKNG,Booking Holdings (Booking.com),5070.02,4952.31,5839.41,5839.41,5172.27,5171.87
SCHW,Charles Schwab,94.15,93.41,99.59,99.59,86.32,86.22
GEV,GE Vernova,599.85,602.0,677.29,677.29,469.15,467.81
TXN,Texas Instruments,176.58,175.48,221.69,221.69,186.25,186.3
BA,Boeing,212.9,211.89,242.69,242.69,197.57,197.39
LRCX,Lam Research,141.51,142.37,153.7,153.7,91.68,91.33
ISRG,Intuitive Surgical,446.13,434.62,616.0,616.0,512.84,513.24
TJX,TJX Companies,143.81,142.55,146.46,146.46,128.11,128.0
ADBE,Adobe,333.26,329.23,557.9,557.9,387.34,387.9
SPGI,S&P Global,473.1,472.05,579.05,579.05,513.08,513.2
AMGN,Amgen,298.81,295.81,335.88,335.88,289.73,289.53
AMAT,Applied Materials,224.99,227.72,232.07,232.07,172.74,172.44
APH,Amphenol,125.64,127.36,128.12,128.12,89.37,89.09
LOW,Lowe's Companies,244.73,243.1,285.24,287.01,238.51,238.52
NEE,Nextera Energy,84.53,85.05,86.74,86.74,71.84,71.77
COF,Capital One,211.31,203.15,232.45,232.45,199.19,199.02
BSX,Boston Scientific,99.24,97.78,109.5,109.5,101.45,101.4
SYK,Stryker Corporation,374.43,369.25,406.19,406.19,379.54,379.48
PGR,Progressive,225.59,221.74,292.99,292.99,259.0,259.07
GILD,Gilead Sciences,122.81,117.85,124.11,121.83,108.34,108.19
PANW,Palo Alto Networks,207.89,205.51,217.94,217.94,188.85,188.74
DHR,Danaher,208.98,210.92,279.41,279.41,203.97,204.08
INTC,Intel,37.01,36.84,39.65,39.65,23.24,23.15
KLAC,KLA,1106.66,1098.8,1155.0,1155.0,821.18,818.82
KKR,KKR & Co.,117.6,117.52,170.4,170.4,131.75,131.9
PFE,Pfizer,24.52,24.23,29.82,29.82,24.77,24.78
HON,Honeywell,202.96,203.17,242.77,242.77,216.46,216.58
UNP,Union Pacific Corporation,226.06,224.04,256.84,256.84,229.27,229.28
DE,Deere &amp; Company (John Deere),458.46,457.16,533.78,533.78,481.54,481.37
CRWD,CrowdStrike,484.65,482.23,517.98,517.98,428.13,427.45
ADI,Analog Devices,242.87,241.61,258.13,258.13,222.85,222.7
ADP,Automatic Data Processing,281.27,280.16,329.93,329.93,302.15,302.21
CMCSA,Comcast,29.54,29.26,45.31,45.31,34.42,34.46
COP,ConocoPhillips,86.47,86.91,115.38,115.38,94.48,94.54
DASH,DoorDash,263.06,266.67,285.5,285.5,217.38,216.92
