symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.9,181.59,184.48,184.48,136.68,136.47
MSFT,Microsoft,523.99,520.58,555.45,555.45,437.54,437.05
AAPL,Apple,232.85,233.33,260.1,260.1,221.05,221.04
AMZN,Amazon,231.25,224.56,242.52,242.52,211.09,210.86
GOOG,Alphabet (Google),204.96,203.03,208.7,208.7,178.13,177.93
META,Meta Platforms (Facebook),786.47,780.08,795.46,795.46,637.95,636.86
AVGO,Broadcom,310.93,309.09,317.35,317.35,220.19,219.49
TSLA,Tesla,331.95,339.38,488.54,488.54,326.23,325.88
BRK-B,Berkshire Hathaway,476.87,477.31,542.07,542.07,485.67,485.57
JPM,JPMorgan Chase,291.64,290.53,301.29,301.29,257.18,256.85
WMT,Walmart,101.39,100.99,105.3,105.3,93.88,93.79
ORCL,Oracle,245.57,244.18,260.87,260.87,179.02,178.66
V,Visa,343.76,342.55,375.51,375.51,336.23,335.93
LLY,Eli Lilly,675.24,660.49,972.53,972.53,794.34,795.42
MA,Mastercard,577.83,577.9,594.71,594.71,545.18,544.85
NFLX,Netflix,1239.56,1204.44,1341.15,1341.15,1029.21,1026.79
XOM,Exxon Mobil,106.93,107.6,126.34,126.34,110.42,110.49
COST,Costco,987.69,978.85,1078.23,1078.23,971.69,971.22
JNJ,Johnson & Johnson,174.66,174.42,174.76,174.76,155.97,155.91
HD,Home Depot,400.42,407.18,439.37,439.37,382.95,382.97
PLTR,Palantir,180.62,184.37,190.0,190.0,102.76,102.07
PG,Procter & Gamble,153.61,155.41,180.43,180.43,164.91,164.99
BAC,Bank of America,47.42,47.24,49.31,49.31,44.33,44.31
ABBV,AbbVie,204.7,201.47,218.66,218.66,188.28,188.2
CVX,Chevron,154.57,155.87,168.96,168.96,150.49,150.47
KO,Coca-Cola,69.67,70.46,74.38,74.38,67.89,67.88
AMD,AMD,181.66,184.42,186.65,186.65,124.33,124.18
GE,General Electric,271.32,268.86,281.5,281.5,209.52,209.06
TMUS,T-Mobile US,251.35,250.84,276.49,276.49,241.08,240.99
CSCO,Cisco,69.31,70.4,72.55,72.55,61.89,61.82
WFC,Wells Fargo,78.99,77.89,84.83,84.83,74.19,74.12
CRM,Salesforce,234.32,237.03,369.0,369.0,293.75,294.01
PM,Philip Morris International,165.01,165.88,186.69,186.69,152.53,152.37
IBM,IBM,236.88,240.07,296.16,296.16,246.81,246.71
UNH,UnitedHealth,269.94,271.81,630.73,630.73,446.03,447.48
MS,Morgan Stanley,147.41,147.76,149.08,149.08,128.84,128.69
INTU,Intuit,714.69,711.71,813.7,813.7,661.73,661.18
GS,Goldman Sachs,741.41,744.69,748.91,748.91,607.48,606.39
ABT,Abbott Laboratories,128.77,129.4,141.23,141.23,126.39,126.33
BX,Blackstone Group,172.58,176.62,200.96,200.96,159.61,159.6
MCD,McDonald,305.52,305.07,326.32,326.32,301.07,301.05
DIS,Walt Disney,116.35,116.64,124.69,124.69,108.63,108.53
AXP,American Express,304.17,306.87,329.14,329.14,292.67,292.5
RTX,RTX,155.35,155.71,158.79,158.79,131.13,130.97
MRK,Merck,82.46,82.71,120.3,120.3,88.87,88.98
NOW,ServiceNow,850.09,863.3,1198.09,1198.09,975.09,975.62
CAT,Caterpillar,413.17,413.7,441.15,441.15,365.45,365.32
PEP,Pepsico,148.67,149.35,179.73,179.73,145.82,145.93
T,AT&T,28.62,28.4,29.19,29.19,25.77,25.74
UBER,Uber,91.44,90.83,97.71,97.71,77.54,77.48
TMO,Thermo Fisher Scientific,481.47,484.79,627.88,627.88,486.12,486.5
BKNG,Booking Holdings (Booking.com),5497.36,5447.92,5839.41,5839.41,5072.96,5067.17
VZ,Verizon,43.44,43.71,47.36,47.36,42.31,42.3
ISRG,Intuitive Surgical,476.16,482.35,616.0,616.0,530.86,531.03
QCOM,QUALCOMM,157.83,156.59,182.1,182.1,156.49,156.54
SCHW,Charles Schwab,97.99,95.59,99.59,99.59,82.52,82.39
TXN,Texas Instruments,191.68,193.29,221.69,221.69,189.13,189.21
C,Citigroup,94.75,94.65,96.91,96.91,75.82,75.66
BLK,BlackRock,1156.9,1160.03,1171.89,1171.89,1001.02,1000.16
GEV,GE Vernova,624.87,634.31,677.29,677.29,405.16,403.52
BA,Boeing,232.89,233.37,242.69,242.69,183.09,182.7
AMGN,Amgen,290.89,289.33,339.17,339.17,289.94,290.07
SPGI,S&P Global,561.67,562.58,569.07,566.56,509.91,509.57
BSX,Boston Scientific,102.93,102.5,108.94,108.94,98.67,98.58
ADBE,Adobe,349.48,351.07,587.75,587.75,419.62,420.29
SYK,Stryker Corporation,375.89,378.95,406.19,406.19,378.76,378.68
AMAT,Applied Materials,188.78,190.03,215.7,215.7,170.25,170.22
ANET,Arista Networks,136.12,138.01,141.99,141.99,99.89,99.7
NEE,Nextera Energy,71.51,72.3,86.1,86.1,71.76,71.82
DHR,Danaher,208.61,209.14,279.9,279.9,212.08,212.28
GILD,Gilead Sciences,119.41,120.14,121.83,121.83,103.13,102.98
PGR,Progressive,250.96,249.19,292.99,292.99,260.99,260.97
TJX,TJX Companies,133.63,134.1,135.85,135.85,123.85,123.75
HON,Honeywell,217.75,219.74,242.77,242.77,219.24,219.19
KKR,KKR & Co.,145.26,147.46,170.4,170.4,135.29,135.28
DE,Deere &amp; Company (John Deere),479.18,513.54,533.78,533.78,471.6,471.26
PFE,Pfizer,25.08,25.16,30.43,30.43,25.1,25.12
COF,Capital One,217.48,216.97,232.45,232.45,190.55,190.23
UNP,Union Pacific Corporation,219.64,223.18,258.07,258.07,231.52,231.57
PANW,Palo Alto Networks,175.45,176.86,210.39,210.39,187.41,187.44
LOW,Lowe's Companies,252.48,256.33,287.01,287.01,240.46,240.56
APH,Amphenol,110.34,109.83,112.35,112.35,78.93,78.73
LRCX,Lam Research,107.08,106.74,107.84,107.49,81.38,81.23
MU,Micron Technology,124.35,124.27,129.85,129.85,99.46,99.37
ADP,Automatic Data Processing,303.72,304.95,329.93,329.93,303.1,303.03
COP,ConocoPhillips,95.19,95.88,116.08,116.08,97.06,97.11
CMCSA,Comcast,32.88,32.94,45.31,45.31,36.55,36.59
APP,AppLovin,426.8,446.4,525.15,525.15,332.08,330.74
KLAC,KLA,952.09,949.48,956.7,952.35,745.72,744.29
VRTX,Vertex Pharmaceuticals,391.85,395.92,519.88,519.88,459.66,460.06
SNPS,Synopsys,616.09,618.57,651.73,651.73,506.5,505.9
CRWD,CrowdStrike,424.3,432.12,517.98,517.98,402.71,402.11
NKE,Nike,75.92,77.2,90.62,90.62,70.4,70.42
ADI,Analog Devices,234.29,237.63,247.73,247.73,217.04,217.02
MSTR,"Strategy 
 (MicroStrategy)",368.99,389.9,543.0,543.0,351.94,351.28
WELL,Welltower,162.33,163.04,171.09,171.09,145.27,145.12
IBKR,Interactive Brokers,63.89,63.49,68.07,68.07,49.68,49.54
ICE,Intercontinental Exchange,182.58,181.41,189.35,189.35,167.7,167.62
SBUX,Starbucks,93.28,94.18,117.46,117.46,95.07,95.09
SO,Southern Company,94.26,94.79,96.44,96.44,88.71,88.71
CEG,Constellation Energy,328.64,327.63,357.0,357.0,270.02,269.7
DASH,DoorDash,249.38,254.2,278.15,278.15,197.35,196.87
PLD,Prologis,105.03,106.19,132.57,132.57,110.27,110.35
AMT,American Tower,201.77,204.15,243.56,243.56,206.69,206.81
CDNS,Cadence Design Systems,348.58,349.12,376.45,376.45,296.42,295.93
MO,Altria Group,65.54,65.5,66.29,66.29,56.84,56.77
MMC,Marsh & McLennan Companies,206.6,209.35,248.0,248.0,222.19,222.27
CME,CME Group,275.34,273.92,290.79,290.79,256.1,255.87
LMT,Lockheed Martin,436.1,442.57,618.95,618.95,474.46,475.1
BMY,Bristol-Myers Squibb,47.41,47.85,63.33,63.33,53.31,53.34
WM,Waste Management,226.97,229.9,242.58,242.58,224.75,224.66
COIN,Coinbase,318.98,327.01,444.65,444.65,267.37,266.82
PH,Parker-Hannifin,742.94,762.05,763.99,763.99,662.55,661.96
DUK,Duke Energy,124.96,125.71,127.85,127.85,115.83,115.8
MCO,Moody's,520.94,521.13,531.93,531.93,479.42,479.15
HOOD,Robinhood,109.11,108.62,117.7,117.7,57.16,56.75
RCL,Royal Caribbean Group,312.29,313.42,355.91,355.91,251.03,250.48
DELL,Dell,139.3,139.14,147.66,147.66,113.32,113.23
MDLZ,Mondelez International,61.72,62.19,76.06,76.06,64.58,64.62
TDG,TransDigm Group,1417.07,1425.81,1623.83,1623.83,1377.27,1376.91
CTAS,Cintas,223.62,225.1,229.24,229.24,210.3,210.23
INTC,Intel,22.42,22.22,27.55,27.55,21.65,21.65
MCK,McKesson,665.59,663.17,737.89,737.89,650.98,650.17
GD,General Dynamics,316.83,317.49,322.5,322.5,277.32,277.24
APO,Apollo Global Management,139.48,140.95,189.49,189.49,148.74,148.78
ABNB,Airbnb,125.03,124.55,163.93,163.93,132.02,132.06
SHW,Sherwin-Williams,364.84,368.83,400.42,400.42,353.64,353.62
ORLY,O'Reilly Automotive,102.04,102.64,104.86,104.86,88.51,88.4
EMR,Emerson,133.68,135.0,150.27,150.27,123.09,122.97
HCA,HCA Healthcare,391.62,390.46,417.14,417.14,342.98,343.01
NOC,Northrop Grumman,583.31,582.09,594.68,594.68,496.72,496.42
MMM,3M,158.01,160.2,164.15,164.15,142.8,142.64
RBLX,Roblox,126.67,126.78,150.59,150.59,74.68,74.25
FTNT,Fortinet,77.97,79.33,114.82,114.82,98.62,98.64
EQIX,Equinix,769.58,784.0,994.03,994.03,872.82,873.45
CI,The Cigna Group,288.26,287.1,370.83,370.83,308.77,308.92
SCCO,Southern Copper,97.0,99.5,119.64,119.64,95.37,95.45
FI,Fiserv,133.1,134.29,238.59,238.59,194.25,194.6
UPS,United Parcel Service,88.81,88.18,145.01,145.01,111.81,112.06
RSG,Republic Services,232.65,232.74,258.75,258.75,230.04,229.88
HWM,Howmet Aerospace,177.11,176.8,193.26,193.26,140.82,140.43
PNC,PNC Financial Services,193.1,193.4,216.26,216.26,186.3,186.27
ITW,Illinois Tool Works,263.02,267.32,279.13,279.13,254.88,254.85
CVS,CVS Health,66.38,65.9,72.51,72.51,60.79,60.74
MAR,Marriott International,267.14,269.7,307.52,307.52,267.27,267.23
AJG,Arthur J. Gallagher & Co.,291.02,295.1,351.23,351.23,312.57,312.55
ECL,Ecolab,278.65,281.83,281.96,281.96,254.05,253.94
SNOW,Snowflake,194.71,196.87,229.27,229.27,175.37,174.98
MSI,Motorola Solutions,461.4,470.2,507.82,507.82,442.66,442.68
WMB,Williams Companies,57.59,57.86,63.45,63.45,57.54,57.51
BK,BNY Mellon (Bank of New York Mellon),103.32,101.91,104.47,104.47,85.31,85.17
USB,U.S. Bancorp,46.37,46.61,53.98,53.98,45.79,45.8
CL,Colgate-Palmolive,84.78,86.34,109.3,109.3,90.68,90.75
NEM,Newmont,68.36,68.56,70.29,70.29,49.41,49.31
NET,Cloudflare,194.0,199.34,219.0,219.0,139.55,139.02
PYPL,PayPal,68.96,70.63,93.66,93.66,75.92,75.98
EPD,Enterprise Products,32.08,31.74,34.63,34.63,31.87,31.86
ZTS,Zoetis,151.64,152.44,200.33,200.33,163.47,163.62
EOG,EOG Resources,119.22,119.47,138.18,138.18,122.45,122.47
VST,Vistra,204.19,205.28,216.85,216.85,155.14,154.75
CSX,CSX Corporation,36.15,36.08,37.1,37.1,32.31,32.29
MRVL,Marvell Technology,78.49,79.32,127.48,127.48,83.25,83.27
APD,Air Products and Chemicals,288.97,294.21,341.14,341.14,296.13,296.3
ADSK,Autodesk,284.27,287.01,326.62,326.62,290.32,290.33
ELV,Elevance Health,293.88,294.43,567.26,567.26,385.69,386.32
AZO,AutoZone,4019.38,4036.43,4094.69,4094.69,3522.82,3518.48
HLT,Hilton Worldwide,270.37,272.85,279.46,279.46,248.84,248.66
GBTC,Grayscale Bitcoin Trust,92.59,96.6,96.62,96.62,77.27,77.08
WDAY,Workday,220.96,223.07,294.0,294.0,249.03,249.11
SPG,Simon Property Group,171.33,172.59,190.14,190.14,168.56,168.57
NSC,Norfolk Southern,279.82,281.84,288.11,288.11,248.77,248.64
ET,Energy Transfer Partners,17.38,17.49,21.45,21.45,18.27,18.27
KMI,Kinder Morgan,26.83,26.87,31.48,31.48,27.4,27.39
DLR,Digital Realty,165.09,168.58,198.0,198.0,169.44,169.44
ARES,Ares Management,189.64,190.94,200.49,200.49,170.1,170.01
CARR,Carrier Global,65.69,67.05,83.32,83.32,69.5,69.53
PWR,Quanta Services,378.3,379.96,424.94,424.94,324.17,323.82
ROP,Roper Technologies,523.6,522.53,595.17,595.17,557.6,557.7
FCX,Freeport-McMoRan,41.97,42.74,52.61,52.61,40.12,40.15
REGN,Regeneron Pharmaceuticals,570.0,561.55,1211.2,1211.2,647.02,648.81
MNST,Monster Beverage,64.12,64.15,66.75,66.75,56.6,56.55
CMG,Chipotle Mexican Grill,42.28,43.48,66.74,66.74,53.97,54.05
TRV,The Travelers Companies,267.6,269.3,277.83,277.83,256.22,256.16
AEP,American Electric Power,113.0,113.11,115.36,115.36,102.05,101.98
TFC,Truist Financial,44.57,44.81,49.06,49.06,43.04,43.04
URI,United Rentals,917.55,932.23,933.32,933.32,734.32,733.86
AXON,Axon Enterprise,750.47,765.52,885.92,885.92,644.73,643.2
COR,Cencora,289.87,291.04,309.35,309.35,266.17,265.89
FDX,FedEx,232.02,230.5,308.53,308.53,247.96,248.16
NDAQ,Nasdaq,95.51,95.57,97.63,97.63,81.34,81.24
