symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,177.5,170.76,184.48,184.48,139.66,139.5
MSFT,Microsoft,501.6,498.41,555.45,555.45,445.23,444.81
AAPL,Apple,228.83,234.35,260.1,260.1,221.5,221.49
GOOG,Alphabet (Google),240.02,239.94,240.59,240.59,181.79,181.48
AMZN,Amazon,233.04,238.24,242.52,242.52,213.7,213.56
META,Meta Platforms (Facebook),756.75,765.7,796.25,796.25,653.86,652.89
AVGO,Broadcom,365.33,336.67,365.46,356.34,232.42,231.42
TSLA,Tesla,350.34,346.97,488.54,488.54,330.4,330.38
BRK-B,Berkshire Hathaway,488.17,492.72,542.07,542.07,488.59,488.49
WMT,Walmart,101.75,102.29,105.3,105.3,95.28,95.21
JPM,JPMorgan Chase,299.47,297.85,305.15,305.15,262.89,262.61
ORCL,Oracle,,241.51,,260.87,,183.7
V,Visa,339.45,343.99,375.51,375.51,340.46,340.32
LLY,Eli Lilly,747.47,750.61,942.35,942.35,786.29,786.21
MA,Mastercard,576.79,584.0,601.77,601.77,551.84,551.56
NFLX,Netflix,1252.24,1263.25,1341.15,1341.15,1068.55,1066.65
XOM,Exxon Mobil,112.02,110.65,126.34,126.34,109.66,109.7
COST,Costco,,979.25,,1078.23,,976.39
JNJ,Johnson & Johnson,175.77,176.96,181.16,181.16,157.83,157.71
HD,Home Depot,414.66,415.34,439.37,439.37,383.6,383.56
PG,Procter & Gamble,157.12,159.46,180.43,180.43,164.1,164.17
ABBV,AbbVie,208.86,210.42,218.66,218.66,190.31,190.1
PLTR,Palantir,,162.36,,190.0,,111.85
BAC,Bank of America,50.47,50.29,50.92,50.92,44.82,44.79
CVX,Chevron,156.68,154.85,168.96,168.96,150.64,150.65
GE,General Electric,279.01,276.24,284.41,284.41,218.08,217.58
KO,Coca-Cola,67.66,67.86,74.38,74.38,68.32,68.3
UNH,UnitedHealth,342.7,347.92,630.73,630.73,421.41,422.58
TMUS,T-Mobile US,239.68,242.72,276.49,276.49,242.93,242.89
CSCO,Cisco,68.18,67.34,72.55,72.55,62.85,62.79
WFC,Wells Fargo,80.54,80.76,84.83,84.83,75.17,75.13
PM,Philip Morris International,165.15,164.74,186.69,186.69,155.93,155.75
AMD,AMD,160.7,155.82,186.65,186.65,125.95,125.85
CRM,Salesforce,249.84,252.06,369.0,369.0,288.02,288.39
IBM,IBM,259.18,259.11,296.16,296.16,249.99,249.74
MS,Morgan Stanley,153.76,152.22,154.05,152.82,130.87,130.76
ABT,Abbott Laboratories,130.03,131.95,141.23,141.23,127.82,127.76
AXP,American Express,322.37,324.34,332.46,332.46,296.18,296.0
GS,Goldman Sachs,771.37,763.92,771.37,765.62,623.77,622.82
MCD,McDonald,306.2,312.52,326.32,326.32,302.66,302.59
DIS,Walt Disney,116.21,117.37,124.69,124.69,110.11,110.09
BX,Blackstone Group,178.85,173.17,200.96,200.96,159.16,159.19
MRK,Merck,83.99,84.61,119.38,120.3,87.42,87.48
T,AT&T,29.17,29.42,29.79,29.79,26.39,26.35
RTX,RTX,152.66,151.75,161.26,161.26,134.29,134.12
CAT,Caterpillar,424.08,418.09,441.15,441.15,368.51,368.3
UBER,Uber,94.93,95.45,97.71,97.71,79.41,79.28
NOW,ServiceNow,939.1,933.67,1198.09,1198.09,967.13,967.54
PEP,Pepsico,141.99,143.1,179.43,179.43,144.28,144.35
INTU,Intuit,661.94,670.89,813.7,813.7,663.85,663.76
APP,AppLovin,564.78,558.17,574.0,559.24,354.35,353.14
TMO,Thermo Fisher Scientific,483.34,482.41,627.88,627.88,481.29,481.42
VZ,Verizon,43.51,43.57,47.36,47.36,42.57,42.56
BKNG,Booking Holdings (Booking.com),5479.1,5571.83,5839.41,5839.41,5143.57,5141.05
C,Citigroup,97.42,97.34,98.38,98.14,78.42,78.28
ANET,Arista Networks,150.0,141.91,150.2,145.46,103.33,103.05
BA,Boeing,228.23,229.52,242.69,242.69,190.51,190.1
QCOM,QUALCOMM,157.93,158.66,182.1,182.1,155.7,155.73
BLK,BlackRock,1113.24,1105.67,1171.89,1171.89,1010.63,1010.21
SCHW,Charles Schwab,92.76,93.67,99.59,99.59,84.37,84.31
TXN,Texas Instruments,183.68,185.03,221.69,221.69,188.11,188.19
ISRG,Intuitive Surgical,462.56,467.54,616.0,616.0,526.13,526.51
SPGI,S&P Global,547.46,547.71,579.05,579.05,514.71,514.48
GEV,GE Vernova,640.67,605.7,677.29,677.29,431.23,429.73
BSX,Boston Scientific,106.24,108.09,109.5,109.5,100.42,100.34
TJX,TJX Companies,138.78,139.97,145.58,145.58,125.74,125.64
LOW,Lowe's Companies,267.39,269.03,287.01,287.01,239.9,239.86
ADBE,Adobe,355.45,354.06,587.75,587.75,406.72,407.44
AMGN,Amgen,277.3,279.97,339.17,339.17,288.0,288.01
SYK,Stryker Corporation,391.15,392.76,406.19,406.19,380.34,380.33
MU,Micron Technology,141.35,135.24,142.24,138.0,101.14,100.93
PGR,Progressive,245.18,243.26,292.99,292.99,260.55,260.6
GILD,Gilead Sciences,115.01,115.76,121.83,121.83,105.29,105.16
NEE,Nextera Energy,70.76,70.07,86.1,86.1,71.41,71.44
DHR,Danaher,195.44,194.33,279.9,279.9,208.69,208.87
COF,Capital One,223.4,222.48,232.45,232.45,194.63,194.42
PFE,Pfizer,24.53,24.71,30.43,30.43,24.91,24.92
HON,Honeywell,214.07,214.2,242.77,242.77,219.23,219.3
APH,Amphenol,118.91,116.79,119.05,117.24,82.57,82.33
LRCX,Lam Research,106.3,105.57,108.02,108.02,83.74,83.55
PANW,Palo Alto Networks,201.96,197.55,210.39,210.39,187.3,187.26
DE,Deere &amp; Company (John Deere),477.72,475.6,533.78,533.78,479.0,478.61
AMAT,Applied Materials,163.7,163.5,215.7,215.7,168.27,168.3
UNP,Union Pacific Corporation,215.19,216.05,256.84,256.84,230.25,230.34
KKR,KKR & Co.,141.15,137.39,170.4,170.4,134.64,134.7
CMCSA,Comcast,33.31,33.67,45.31,45.31,35.7,35.74
ADI,Analog Devices,,248.18,,258.13,,219.13
ADP,Automatic Data Processing,295.2,297.24,329.93,329.93,303.55,303.56
KLAC,KLA,923.77,917.73,959.26,959.26,765.63,764.09
INTC,Intel,24.61,24.44,27.55,27.55,21.7,21.7
COP,ConocoPhillips,93.1,91.86,116.08,116.08,95.79,95.89
WELL,Welltower,169.85,168.85,171.09,171.09,148.08,147.92
SNPS,Synopsys,,604.37,,651.73,,512.41
MO,Altria Group,66.33,66.19,68.6,68.6,58.01,57.96
NKE,Nike,,73.6,,90.62,,70.37
CRWD,CrowdStrike,,423.51,,517.98,,411.19
LMT,Lockheed Martin,458.43,457.06,618.95,618.95,465.63,466.0
DASH,DoorDash,253.5,256.53,278.15,278.15,204.79,204.4
PLD,Prologis,111.63,111.97,132.57,132.57,109.95,109.97
HOOD,Robinhood,122.07,118.5,122.95,118.7,64.26,63.82
IBKR,Interactive Brokers,62.67,62.21,68.07,68.07,51.57,51.49
VRTX,Vertex Pharmaceuticals,390.78,396.48,519.88,519.88,451.64,451.93
MMC,Marsh & McLennan Companies,200.08,201.88,248.0,248.0,220.78,220.88
SO,Southern Company,91.34,91.21,96.44,96.44,89.07,89.06
ICE,Intercontinental Exchange,172.92,173.46,189.35,189.35,169.37,169.3
CDNS,Cadence Design Systems,333.61,361.77,376.45,376.45,301.76,301.59
HCA,HCA Healthcare,410.5,413.4,420.98,420.98,347.77,347.39
PH,Parker-Hannifin,766.86,755.24,773.3,773.3,670.06,669.68
SBUX,Starbucks,83.49,83.81,117.46,117.46,94.13,94.21
RCL,Royal Caribbean Group,345.17,345.31,366.5,366.5,262.34,261.79
BMY,Bristol-Myers Squibb,46.99,47.23,63.33,63.33,52.57,52.63
CME,CME Group,260.96,261.53,290.79,290.79,259.94,259.78
SHW,Sherwin-Williams,361.87,361.38,400.42,400.42,352.87,352.93
MSTR,"Strategy 
 (MicroStrategy)",338.76,328.53,543.0,543.0,356.57,357.03
DUK,Duke Energy,120.63,120.38,127.85,127.85,116.63,116.6
CEG,Constellation Energy,316.43,300.82,357.0,357.0,276.26,275.85
MCO,Moody's,509.84,507.96,531.93,531.93,483.12,482.91
AMT,American Tower,194.87,194.6,243.56,243.56,206.46,206.49
ORLY,O'Reilly Automotive,106.52,106.92,107.2,107.08,90.67,90.53
CVS,CVS Health,73.2,71.75,74.53,74.53,62.22,62.13
RBLX,Roblox,131.88,131.79,150.59,150.59,81.37,80.97
WM,Waste Management,218.91,219.16,242.58,242.58,225.35,225.35
GD,General Dynamics,322.73,321.33,326.02,326.02,279.2,278.99
MCK,McKesson,706.92,705.55,737.89,737.89,662.18,661.72
SCCO,Southern Copper,101.22,99.91,118.45,118.45,93.72,93.73
NOC,Northrop Grumman,574.28,571.63,600.99,600.99,503.38,502.96
NEM,Newmont,77.75,75.92,78.48,77.3,51.96,51.78
DELL,Dell,126.77,121.29,147.66,147.66,113.06,113.1
MMM,3M,154.67,153.08,164.15,164.15,145.05,144.92
CTAS,Cintas,203.2,202.07,229.24,229.24,209.89,209.96
CI,The Cigna Group,302.19,302.01,370.83,370.83,307.02,307.12
PNC,PNC Financial Services,202.02,200.41,216.26,216.26,186.53,186.54
MDLZ,Mondelez International,61.88,62.57,76.06,76.06,64.13,64.14
