symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.07,177.75,184.48,184.48,140.32,140.15
MSFT,Microsoft,508.49,,,,,
AAPL,Apple,239.52,,,,,
GOOG,Alphabet (Google),248.28,,,,,
AMZN,Amazon,230.72,231.43,242.52,242.52,214.29,214.14
META,Meta Platforms (Facebook),773.47,,,,,
AVGO,Broadcom,,364.09,,374.23,,235.4
TSLA,Tesla,,410.04,,488.54,,331.09
BRK-B,Berkshire Hathaway,494.65,,,,,
JPM,JPMorgan Chase,310.23,,,,,
ORCL,Oracle,299.28,,,,,
WMT,Walmart,,,,,,
LLY,Eli Lilly,763.86,,,,,
V,Visa,343.99,,,,,
MA,Mastercard,594.54,582.96,601.77,601.77,553.21,552.87
NFLX,Netflix,1223.94,,,,,
XOM,Exxon Mobil,114.88,,,,,
COST,Costco,956.46,960.1,1078.23,1078.23,976.72,976.74
JNJ,Johnson & Johnson,176.88,,,,,
HD,Home Depot,422.21,422.71,439.37,439.37,383.75,383.79
PLTR,Palantir,164.64,,,,,
ABBV,AbbVie,220.08,,,,,
BAC,Bank of America,51.22,50.59,51.62,51.09,44.89,44.88
PG,Procter & Gamble,159.84,,,,,
UNH,UnitedHealth,339.28,347.89,630.73,630.73,416.42,417.75
CVX,Chevron,159.74,,,,,
GE,General Electric,288.77,286.78,292.71,287.11,220.21,219.67
KO,Coca-Cola,66.87,66.21,74.38,74.38,68.39,68.37
TMUS,T-Mobile US,238.9,239.74,276.49,276.49,242.99,242.99
CSCO,Cisco,67.25,,,,,
WFC,Wells Fargo,81.75,,,,,
PM,Philip Morris International,165.13,161.64,186.69,186.69,156.62,156.45
AMD,AMD,158.31,,,,,
MS,Morgan Stanley,156.21,,,,,
GS,Goldman Sachs,790.44,786.76,796.16,793.17,627.55,626.61
IBM,IBM,258.44,256.24,296.16,296.16,250.67,250.51
ABT,Abbott Laboratories,134.01,131.33,141.23,141.23,128.13,128.05
CRM,Salesforce,241.06,,,,,
AXP,American Express,334.65,,,,,
BX,Blackstone Group,185.37,,,,,
MCD,McDonald,304.66,,,,,
T,AT&T,29.49,,,,,
RTX,RTX,159.16,158.37,161.26,161.26,135.06,134.86
DIS,Walt Disney,115.62,,,,,
MRK,Merck,81.62,,,,,
CAT,Caterpillar,448.07,,,,,
UBER,Uber,92.96,,,,,
APP,AppLovin,591.4,593.14,613.69,595.27,359.57,358.21
PEP,Pepsico,140.85,,,,,
NOW,ServiceNow,942.41,,,,,
VZ,Verizon,44.22,,,,,
C,Citigroup,101.04,,,,,
TMO,Thermo Fisher Scientific,476.02,,,,,
INTU,Intuit,,,,,,
BKNG,Booking Holdings (Booking.com),5514.88,,,,,
MU,Micron Technology,157.93,,,,,
ANET,Arista Networks,141.64,145.43,156.32,156.32,104.24,104.03
QCOM,QUALCOMM,164.81,,,,,
BLK,BlackRock,1125.39,,,,,
GEV,GE Vernova,609.45,628.68,677.29,677.29,436.93,435.53
SCHW,Charles Schwab,90.9,,,,,
SPGI,S&P Global,544.95,,,,,
TXN,Texas Instruments,179.95,178.2,221.69,221.69,187.75,187.86
BA,Boeing,215.63,,,,,
ISRG,Intuitive Surgical,432.71,433.99,616.0,616.0,524.04,524.56
TJX,TJX Companies,139.55,,,,,
LOW,Lowe's Companies,270.84,272.09,287.01,287.01,239.99,240.01
BSX,Boston Scientific,97.96,,,,,
AMGN,Amgen,275.68,,,,,
ADBE,Adobe,363.64,,,,,
LRCX,Lam Research,121.12,119.21,123.28,119.33,84.66,84.42
NEE,Nextera Energy,70.68,71.5,86.1,86.1,71.3,71.33
SYK,Stryker Corporation,378.02,,,,,
PGR,Progressive,242.25,,,,,
APH,Amphenol,118.66,,,,,
COF,Capital One,,226.53,,232.45,,195.25
GILD,Gilead Sciences,112.07,,,,,
DHR,Danaher,191.86,,,,,
PFE,Pfizer,24.11,,,,,
HON,Honeywell,212.46,211.74,242.77,242.77,218.91,219.0
AMAT,Applied Materials,177.66,,,,,
KKR,KKR & Co.,145.62,,,,,
PANW,Palo Alto Networks,201.9,,,,,
UNP,Union Pacific Corporation,218.55,216.25,256.84,256.84,229.76,229.91
KLAC,KLA,,988.91,,990.0,,770.79
DE,Deere &amp; Company (John Deere),470.48,469.11,533.78,533.78,479.64,479.6
CMCSA,Comcast,32.58,32.62,45.31,45.31,35.49,35.54
ADI,Analog Devices,247.48,,,,,
ADP,Automatic Data Processing,289.2,290.87,329.93,329.93,303.33,303.4
COP,ConocoPhillips,94.24,92.33,116.08,116.08,95.45,95.51
WELL,Welltower,166.17,,,,,
INTC,Intel,25.06,,,,,
MO,Altria Group,65.17,,,,,
DASH,DoorDash,257.73,258.09,278.15,278.15,206.47,206.08
LMT,Lockheed Martin,473.71,,,,,
CRWD,CrowdStrike,439.26,,,,,
IBKR,Interactive Brokers,62.07,62.25,68.07,68.07,51.88,51.81
NKE,Nike,72.58,,,,,
PLD,Prologis,114.83,,,,,
HOOD,Robinhood,117.04,114.83,123.44,123.44,65.83,65.43
SO,Southern Company,91.61,,,,,
VRTX,Vertex Pharmaceuticals,388.17,,,,,
CEG,Constellation Energy,320.29,330.42,357.0,357.0,277.81,277.45
MMC,Marsh & McLennan Companies,,,,,,
ICE,Intercontinental Exchange,172.27,172.23,189.35,189.35,169.68,169.61
PH,Parker-Hannifin,742.77,759.96,779.77,779.77,671.19,671.0
CVS,CVS Health,74.44,73.46,75.55,75.55,62.55,62.48
DUK,Duke Energy,120.9,,,,,
HCA,HCA Healthcare,401.16,,,,,
CME,CME Group,262.98,,,,,
BMY,Bristol-Myers Squibb,46.19,,,,,
MSTR,"Strategy 
 (MicroStrategy)",332.29,,,,,
CDNS,Cadence Design Systems,343.45,,,,,
SBUX,Starbucks,83.92,,,,,
RBLX,Roblox,132.01,,,,,
MCO,Moody's,513.6,,,,,
RCL,Royal Caribbean Group,322.3,,,,,
AMT,American Tower,197.51,,,,,
ORLY,O'Reilly Automotive,104.09,,,,,
SHW,Sherwin-Williams,354.02,,,,,
MCK,McKesson,695.11,,,,,
WM,Waste Management,215.99,,,,,
GD,General Dynamics,327.2,,,,,
NEM,Newmont,78.83,79.36,80.07,80.07,52.69,52.5
SCCO,Southern Copper,107.96,,,,,
MMM,3M,156.61,156.66,164.15,164.15,145.63,145.5
DELL,Dell,129.71,,,,,
COIN,Coinbase,321.28,,,,,
NOC,Northrop Grumman,581.03,,,,,
CTAS,Cintas,200.48,,,,,
CI,The Cigna Group,297.36,297.14,370.83,370.83,306.47,306.64
MSI,Motorola Solutions,479.3,,,,,
MDLZ,Mondelez International,62.99,,,,,
PNC,PNC Financial Services,203.59,202.46,216.26,216.26,186.42,186.47
SNPS,Synopsys,424.36,419.2,651.73,651.73,509.08,509.77
APO,Apollo Global Management,138.71,,,,,
ECL,Ecolab,266.45,,,,,
EQIX,Equinix,789.03,,,,,
NET,Cloudflare,211.25,226.01,230.1,230.1,152.26,151.73
ITW,Illinois Tool Works,264.82,263.87,279.13,279.13,254.49,254.55
USB,U.S. Bancorp,49.49,,,,,
AJG,Arthur J. Gallagher & Co.,293.63,,,,,
EMR,Emerson,131.18,,,,,
BK,BNY Mellon (Bank of New York Mellon),106.33,106.42,107.01,107.01,88.24,88.12
ABNB,Airbnb,123.51,,,,,
SNOW,Snowflake,216.55,,,,,
HWM,Howmet Aerospace,186.6,,,,,
FI,Fiserv,134.65,,,,,
MAR,Marriott International,264.05,,,,,
AZO,AutoZone,4223.93,4233.3,4388.11,4388.11,3642.74,3637.16
WMB,Williams Companies,58.62,58.4,63.45,63.45,57.78,57.78
TDG,TransDigm Group,1281.61,,,,,
UPS,United Parcel Service,85.33,,,,,
RSG,Republic Services,226.54,,,,,
VST,Vistra,208.38,,,,,
ELV,Elevance Health,310.39,306.91,559.95,559.95,374.73,375.22
SPG,Simon Property Group,182.18,,,,,
EPD,Enterprise Products,32.0,,,,,
ADSK,Autodesk,320.38,,,,,
CL,Colgate-Palmolive,82.4,,,,,
GLW,Corning,77.4,77.98,78.68,78.33,52.03,51.88
ZTS,Zoetis,147.85,,,,,
APD,Air Products and Chemicals,292.19,,,,,
HLT,Hilton Worldwide,266.8,,,,,
EOG,EOG Resources,119.77,,,,,
FCX,Freeport-McMoRan,45.62,45.64,52.61,52.61,40.03,40.02
PYPL,PayPal,67.92,,,,,
GBTC,Grayscale Bitcoin Trust,90.88,,,,,
MNST,Monster Beverage,66.91,,,,,
TRV,The Travelers Companies,274.83,,,,,
NSC,Norfolk Southern,279.21,,,,,
KMI,Kinder Morgan,27.45,,,,,
ALNY,Alnylam Pharmaceuticals,460.8,,,,,
FTNT,Fortinet,80.45,81.0,114.82,114.82,97.67,97.73
CSX,CSX Corporation,32.95,,,,,
URI,United Rentals,952.05,,,,,
DLR,Digital Realty,172.31,,,,,
ET,Energy Transfer Partners,17.59,,,,,
ARES,Ares Management,180.75,179.92,200.49,200.49,171.29,171.27
WDAY,Workday,234.46,,,,,
AXON,Axon Enterprise,754.99,760.79,885.92,885.92,668.97,668.29
REGN,Regeneron Pharmaceuticals,581.65,,,,,
CPNG,Coupang,33.44,33.5,33.56,33.56,25.79,25.75
COR,Cencora,290.1,,,,,
AEP,American Electric Power,107.23,,,,,
AFL,Aflac,109.22,,,,,
TFC,Truist Financial,45.22,,,,,
MRVL,Marvell Technology,71.36,,,,,
PWR,Quanta Services,379.97,,,,,
CMI,Cummins,413.2,,,,,
GM,General Motors,58.71,,,,,
O,Realty Income,60.06,,,,,
ROP,Roper Technologies,512.07,505.23,595.17,595.17,554.32,554.55
MPC,Marathon Petroleum,184.59,179.94,186.28,186.28,154.96,154.82
SRE,Sempra Energy,83.6,,,,,
CRWV,CoreWeave,119.54,,,,,
FAST,Fastenal,47.44,,,,,
FDX,FedEx,228.8,,,,,
NDAQ,Nasdaq,93.64,,,,,
PCAR,Paccar,,,,,,
MET,MetLife,79.01,,,,,
BDX,Becton Dickinson,188.37,,,,,
SLB,SLB (Schlumberger),35.22,,,,,
DHI,D. R. Horton,172.71,172.09,199.85,199.85,138.6,138.6
PSX,Phillips 66,133.59,,,,,
ALL,Allstate,197.42,196.89,214.76,214.76,198.17,198.19
CARR,Carrier Global,61.28,,,,,
LHX,L3Harris Technologies,283.13,281.89,286.01,282.22,234.23,234.02
MPLX,MPLX,51.14,51.22,54.87,54.87,51.0,50.99
LNG,Cheniere Energy,235.13,232.82,257.65,257.65,228.64,228.56
CMG,Chipotle Mexican Grill,39.74,38.58,66.74,66.74,52.06,52.17
VRT,Vertiv Holdings,135.01,138.26,155.84,155.84,112.41,112.39
IDXX,IDEXX Laboratories,643.14,,,,,
PSA,Public Storage,287.35,,,,,
D,Dominion Energy,59.67,,,,,
CTVA,Corteva,70.81,70.07,77.41,77.41,66.04,66.01
CBRE,CBRE Group,164.89,,,,,
VLO,Valero Energy,163.02,,,,,
PAYX,Paychex,133.6,,,,,
ROST,Ross Stores,146.89,,,,,
GWW,W. W. Grainger,997.66,1012.62,1227.66,1227.66,1041.65,1042.74
DDOG,Datadog,133.91,,,,,
RDDT,Reddit,257.76,,,,,
AMP,Ameriprise Financial,488.05,,,,,
CPRT,Copart,46.96,47.6,64.38,64.38,54.34,54.43
WBD,Warner Bros. Discovery,17.85,,,,,
F,Ford,11.72,,,,,
OKE,Oneok,73.21,,,,,
BKR,Baker Hughes,46.86,,,,,
EW,Edwards Lifesciences,75.12,,,,,
TTWO,Take-Two Interactive,246.42,,,,,
VEEV,Veeva Systems,272.84,276.27,296.72,296.72,248.59,248.36
WCN,Waste Connections,174.04,,,,,
KR,Kroger,66.9,67.41,74.9,74.9,66.73,66.7
MSCI,MSCI,581.74,,,,,
OXY,Occidental Petroleum,47.65,,,,,
RKT,Rocket Companies,21.2,,,,,
XYZ,Block,76.43,,,,,
ZS,Zscaler,280.92,,,,,
AME,Ametek,187.59,,,,,
EXC,Exelon Corporation,43.08,,,,,
AIG,American International Group,76.83,,,,,
XEL,Xcel Energy,72.26,,,,,
EA,Electronic Arts,171.99,171.77,180.9,180.9,149.23,149.2
CCL,Carnival Corporation,31.19,,,,,
KMB,Kimberly-Clark,126.01,125.47,150.45,150.45,133.68,133.74
CVNA,Carvana,372.23,,,,,
CCI,Crown Castle,95.42,,,,,
EBAY,eBay,89.72,,,,,
YUM,Yum! Brands,149.45,,,,,
PEG,PSEG,,82.97,,95.22,,83.36
TGT,Target,89.93,,,,,
ETR,Entergy,88.12,,,,,
LYV,Live Nation,168.01,172.38,175.25,175.25,142.19,142.06
MPWR,Monolithic Power Systems,873.17,,,,,
FANG,Diamondback Energy,141.38,,,,,
RMD,ResMed,273.12,271.19,293.81,293.81,246.55,246.43
DAL,Delta Air Lines,59.28,,,,,
VMC,Vulcan Materials,293.03,,,,,
SYY,Sysco,82.08,79.87,83.17,83.17,75.4,75.37
ROK,Rockwell Automation,342.72,,,,,
HEI,HEICO,319.98,323.44,338.92,338.92,275.26,275.04
ALAB,Astera Labs,242.49,231.29,247.7,237.82,108.66,107.98
PRU,Prudential Financial,103.0,,,,,
HSY,The Hershey Company,192.94,,,,,
HIG,The Hartford,130.38,,,,,
MLM,Martin Marietta Materials,615.15,,,,,
FICO,FICO,1584.27,1555.21,2402.52,2402.52,1805.98,1809.86
KDP,Keurig Dr Pepper,27.34,,,,,
CSGP,CoStar Group,89.89,,,,,
LVS,Las Vegas Sands,52.79,,,,,
VRSK,Verisk Analytics,252.66,,,,,
UI,Ubiquiti,604.4,,,,,
KVUE,Kenvue,18.35,,,,,
ONC,BeOne Medicines,331.48,,,,,
CAH,Cardinal Health,148.12,,,,,
CHTR,Charter Communications,272.73,260.72,437.06,437.06,354.15,354.71
TRGP,Targa Resources,165.88,,,,,
WEC,WEC Energy Group,109.31,110.97,111.9,111.9,104.31,104.27
LEN,Lennar,135.07,133.77,187.61,187.61,122.4,122.59
VICI,VICI Properties,32.86,,,,,
ED,Consolidated Edison,96.75,,,,,
OTIS,Otis Worldwide,90.6,,,,,
A,Agilent Technologies,127.98,,,,,
MCHP,Microchip Technology,66.33,,,,,
FIS,Fidelity National Information Services,67.46,,,,,
GEHC,GE HealthCare Technologies,77.9,77.76,94.8,94.8,77.21,77.24
UAL,United Airlines Holdings,106.07,,,,,
XYL,Xylem,142.05,141.74,145.33,145.33,126.61,126.55
PCG,Pacific Gas and Electric,15.19,,,,,
RJF,Raymond James,170.2,168.26,174.32,174.32,154.58,154.57
WDC,Western Digital,100.95,,,,,
CTSH,Cognizant Technology Solutions,70.0,,,,,
HUM,Humana,270.58,,,,,
VG,Venture Global,14.11,,,,,
HPE,Hewlett Packard Enterprise,24.75,24.84,25.1,25.1,19.62,19.61
EXR,Extra Space Storage,144.56,,,,,
NUE,Nucor,144.42,141.57,170.52,170.52,129.33,129.37
DD,Dupont De Nemours,77.27,77.11,90.06,90.06,73.66,73.69
WAB,Wabtec,187.41,,,,,
TSCO,Tractor Supply,59.65,59.61,63.99,63.99,54.9,54.89
STT,State Street Corporation,111.53,,,,,
NRG,NRG Energy,163.31,166.08,175.96,175.96,124.18,123.82
IQV,IQVIA,,185.97,,248.03,,177.85
SOFI,SoFi,26.8,,,,,
EQT,EQT Corporation,50.21,,,,,
VTR,Ventas,68.04,69.85,71.36,71.36,64.76,64.73
EFX,Equifax,264.89,,,,,
CRCL,Circle Internet Group,133.56,134.05,,,,
MTB,M&T Bank,198.24,,,,,
KHC,Kraft Heinz,26.02,,,,,
BRO,Brown &amp; Brown,92.7,,,,,
INSM,Insmed,144.21,,,,,
ODFL,Old Dominion Freight Line,146.43,,,,,
FITB,Fifth Third Bank,45.72,,,,,
EL,Estee Lauder,89.06,87.4,103.44,103.44,75.01,74.93
DXCM,DexCom,76.0,75.58,93.25,93.25,80.07,80.08
ADM,Archer Daniels Midland (ADM),61.71,,,,,
BR,Broadridge Financial Solutions,248.48,249.79,271.91,271.91,239.75,239.68
KEYS,Keysight,173.46,,,,,
OWL,Blue Owl Capital,18.75,,,,,
IRM,Iron Mountain,100.74,,,,,
DTE,DTE Energy,135.58,,,,,
SYM,Symbotic,48.3,,,,,
EME,Emcor,618.2,,,,,
LPLA,LPL Financial,335.0,,,,,
SYF,Synchrony,75.36,,,,,
CRDO,Credo Technology,161.6,,,,,
WRB,W. R. Berkley,,,,,,
ROL,Rollins,56.25,,,,,
AVB,AvalonBay Communities,193.13,,,,,
K,"Kellanova 
 (Kellogg's)",78.8,,,,,
EXPE,Expedia Group,225.89,,,,,
AEE,Ameren,99.36,100.47,104.1,104.1,96.78,96.75
AWK,American Water,137.04,,,,,
VLTO,Veralto,107.94,107.8,115.0,115.0,100.92,100.92
AFRM,Affirm,88.51,,,,,
PHM,PulteGroup,135.26,134.84,149.47,149.47,111.3,111.31
PSTG,Pure Storage,86.02,,,,,
MDB,MongoDB,325.0,333.97,370.0,370.0,231.06,231.14
SMCI,Supermicro,44.51,,,,,
PPL,PPL,35.63,,,,,
ATO,Atmos Energy,163.32,,,,,
GIS,General Mills,49.22,,,,,
VRSN,VeriSign,289.52,,,,,
FIX,Comfort Systems USA,770.6,,,,,
EQR,Equity Residential,65.0,,,,,
HPQ,HP,28.12,27.75,39.8,39.8,28.7,28.75
TDY,Teledyne Technologies,554.28,,,,,
FIG,Figma,54.26,,,,,
MTD,Mettler-Toledo,1275.21,1260.13,1521.01,1521.01,1218.24,1217.99
HBAN,Huntington Bancshares,17.53,,,,,
HUBS,HubSpot,508.25,,,,,
TW,Tradeweb,117.43,,,,,
RKLB,Rocket Lab,47.38,,,,,
FE,FirstEnergy,43.39,43.59,44.78,44.78,41.05,41.04
CQP,"Cheniere Energy
Partners",53.31,,,,,
FCNCA,First Citizens BancShares,1862.25,1910.7,2412.93,2412.93,1970.57,1972.97
ZM,Zoom,85.7,,,,,
PPG,PPG Industries,109.65,,,,,
CNP,CenterPoint Energy,38.07,38.29,39.39,39.39,35.55,35.52
DRI,Darden Restaurants,210.56,,,,,
FOX,Fox Corporation,53.65,,,,,
NTAP,NetApp,124.02,,,,,
MKL,Markel,1926.91,,,,,
NTRS,Northern Trust,129.9,,,,,
FWONK,Formula One Group,102.08,98.93,106.26,106.26,94.99,94.92
STZ,Constellation Brands,134.57,,,,,
PTC,PTC,204.65,,,,,
CINF,Cincinnati Financial,155.05,155.13,161.75,161.75,145.5,145.52
CBOE,Cboe Global Markets,236.29,,,,,
ES,Eversource Energy,63.69,,,,,
IP,International Paper,,45.57,,60.36,,51.15
RF,Regions Financial,26.98,26.9,27.96,27.96,23.54,23.54
CG,Carlyle Group,67.87,,,,,
PODD,Insulet,319.73,,,,,
WSM,Williams-Sonoma,199.22,,,,,
PINS,Pinterest,36.8,36.26,40.9,40.9,33.13,33.1
DOV,Dover,173.39,,,,,
LDOS,Leidos,184.23,182.73,202.9,202.9,152.6,152.5
TYL,Tyler Technologies,537.24,539.46,661.31,661.31,580.29,580.73
TOST,Toast,40.53,40.22,49.66,49.66,40.05,40.06
NVR,NVR,8249.87,,,,,
HUBB,Hubbell,435.0,438.11,481.35,481.35,400.63,400.78
TROW,T. Rowe Price,105.28,104.17,125.81,125.81,102.95,103.04
TPG,TPG Capital,62.63,,,,,
NTRA,Natera,,,,,,
LH,LabCorp,275.98,,,,,
ULTA,ULTA Beauty,531.27,526.08,539.0,539.0,429.67,428.82
DG,Dollar General,105.61,104.52,117.95,117.95,92.66,92.52
JBL,Jabil,211.04,,,,,
EXE,Expand Energy,98.72,,,,,
CHD,Church & Dwight,92.18,,,,,
CFG,Citizens Financial Group,52.31,51.34,52.85,52.85,44.31,44.29
TPR,Tapestry,109.45,110.17,114.05,114.05,81.67,81.43
TTD,The Trade Desk,45.38,,,,,
DVN,Devon Energy,35.45,,,,,
IOT,Samsara,39.42,,,,,
DKNG,DraftKings,42.74,,,,,
SSNC,SS&C Technologies,89.11,,,,,
CPAY,Corpay,311.25,,,,,
FSLR,First Solar,209.43,,,,,
EIX,Edison International,55.86,55.86,88.65,88.65,58.62,58.78
SATS,EchoStar,72.62,71.94,85.37,85.37,28.64,28.4
TPL,Texas Pacific Land Corporation,934.68,,,,,
CDW,CDW Corporation,166.65,,,,,
SBAC,SBA Communications,201.99,,,,,
CMS,CMS Energy,70.67,,,,,
GWRE,Guidewire Software,248.47,,,,,
NTNX,Nutanix,78.09,,,,,
BIIB,Biogen,144.23,,,,,
Z,Zillow,91.74,,,,,
KEY,KeyCorp (KeyBank),18.76,18.84,20.04,20.04,17.05,17.06
GPN,Global Payments,85.75,84.16,120.0,120.0,92.38,92.55
PSKY,Paramount Skydance,17.82,18.58,19.05,19.05,12.01,11.98
CASY,Casey's General Stores,560.64,,,,,
DGX,Quest Diagnostics,182.28,,,,,
ZBH,Zimmer Biomet,100.59,,,,,
L,Loews Corporation,96.61,96.92,98.33,98.33,88.37,88.32
GDDY,GoDaddy,144.8,,,,,
DLTR,Dollar Tree,98.47,,,,,
DKS,Dick's Sporting Goods,224.77,,,,,
ON,ON Semiconductor,49.95,,,,,
GPC,Genuine Parts Company,140.55,,,,,
TSN,Tyson Foods,,54.0,,65.95,,57.75
PKG,Packaging Corporation of America,213.69,,,,,
NI,NiSource,39.76,40.54,43.51,43.51,39.3,39.29
TRMB,Trimble,80.42,,,,,
STLD,Steel Dynamics,139.25,,,,,
CW,Curtiss-Wright,494.35,,,,,
LII,Lennox,552.96,,,,,
RL,Ralph Lauren,304.54,,,,,
HAL,Halliburton,22.58,,,,,
IT,Gartner,253.07,,,,,
CTRA,Coterra Energy,24.49,,,,,
CIEN,Ciena,134.74,,,,,
INVH,Invitation Homes,29.69,29.65,37.24,37.24,32.45,32.48
MKC,McCormick & Company,67.22,65.95,86.24,86.24,75.31,75.36
FFIV,F5,323.2,324.1,337.39,337.39,284.03,283.66
ESS,Essex Property Trust,266.85,,,,,
PFG,Principal,81.06,82.95,91.98,91.98,79.91,79.94
U,Unity Software,45.05,,,,,
TLN,Talen Energy,408.02,,,,,
UTHR,United Therapeutics,402.71,,,,,
WST,West Pharmaceutical,258.38,,,,,
WY,Weyerhaeuser,25.18,,,,,
CRBG,Corebridge Financial,31.51,,,,,
GEN,Gen Digital,28.74,,,,,
