symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.27,173.74,174.72,174.25,133.66,133.42
MSFT,Microsoft,517.71,510.88,517.76,514.64,430.24,429.73
AAPL,Apple,214.07,213.76,260.1,260.1,222.03,222.09
AMZN,Amazon,231.62,232.23,242.52,242.52,208.47,208.25
GOOG,Alphabet (Google),193.77,193.2,208.7,208.7,175.84,175.71
META,Meta Platforms (Facebook),718.2,714.8,747.9,747.9,625.66,625.05
AVGO,Broadcom,291.5,288.71,292.59,291.2,211.67,211.09
TSLA,Tesla,315.67,305.3,488.54,488.54,319.62,319.29
BRK-B,Berkshire Hathaway,484.07,480.6,542.07,542.07,484.94,484.82
JPM,JPMorgan Chase,297.9,296.55,299.59,299.59,252.11,251.67
WMT,Walmart,97.58,96.6,105.3,105.3,92.5,92.42
LLY,Eli Lilly,807.0,805.43,972.53,972.53,808.25,808.65
V,Visa,357.45,353.97,375.51,375.51,332.03,331.63
ORCL,Oracle,244.65,242.83,251.6,251.6,173.71,173.34
MA,Mastercard,569.69,563.5,594.71,594.71,540.88,540.52
NFLX,Netflix,1181.34,1180.76,1341.15,1341.15,997.19,994.88
XOM,Exxon Mobil,110.79,110.79,126.34,126.34,111.35,111.42
COST,Costco,937.61,933.8,1078.23,1078.23,966.77,966.5
JNJ,Johnson & Johnson,167.79,169.56,169.99,169.99,155.42,155.38
PG,Procter & Gamble,157.69,158.81,180.43,180.43,166.09,166.15
HD,Home Depot,374.81,373.09,439.37,439.37,384.78,384.94
BAC,Bank of America,48.47,48.39,49.31,49.31,43.98,43.94
PLTR,Palantir,158.48,154.86,160.39,155.68,93.72,93.13
ABBV,AbbVie,190.07,190.83,218.66,218.66,187.94,187.96
CVX,Chevron,155.21,155.83,168.96,168.96,150.25,150.22
KO,Coca-Cola,68.93,69.1,74.38,74.38,67.89,67.89
GE,General Electric,271.45,268.01,272.83,272.8,203.61,203.19
CSCO,Cisco,68.67,68.29,69.78,69.78,60.9,60.82
WFC,Wells Fargo,84.38,83.87,84.83,84.83,72.99,72.85
TMUS,T-Mobile US,244.43,247.5,276.49,276.49,239.31,239.13
IBM,IBM,259.09,260.51,296.16,296.16,245.57,245.41
UNH,UnitedHealth,283.14,278.58,630.73,630.73,468.55,470.09
PM,Philip Morris International,161.42,161.08,186.69,186.69,149.54,149.33
CRM,Salesforce,269.85,267.7,369.0,369.0,296.6,296.69
AMD,AMD,166.73,162.12,174.05,174.05,123.35,123.37
MS,Morgan Stanley,143.08,142.5,145.16,145.16,126.81,126.64
ABT,Abbott Laboratories,126.54,125.64,141.23,141.23,125.47,125.4
DIS,Walt Disney,121.57,121.95,124.69,124.69,107.12,106.99
GS,Goldman Sachs,728.49,719.18,728.7,726.0,592.7,591.54
MCD,McDonald,295.98,294.48,326.32,326.32,301.37,301.41
INTU,Intuit,789.22,781.21,790.6,790.6,651.28,650.38
AXP,American Express,312.43,308.25,329.14,329.14,290.85,290.66
BX,Blackstone Group,178.84,178.11,200.96,200.96,158.76,158.63
MRK,Merck,84.77,84.11,128.73,128.73,90.81,90.94
PEP,Pepsico,143.44,144.51,180.91,180.91,147.94,148.06
NOW,ServiceNow,970.19,996.18,1198.09,1198.09,976.38,976.12
RTX,RTX,157.12,155.22,157.33,157.24,128.94,128.78
T,AT&T,28.1,27.92,29.19,29.19,25.34,25.31
CAT,Caterpillar,432.8,429.52,432.99,430.16,363.22,363.04
TXN,Texas Instruments,185.71,185.69,221.69,221.69,190.13,190.22
UBER,Uber,90.75,90.87,97.71,97.71,76.88,76.79
BKNG,Booking Holdings (Booking.com),5630.33,5650.0,5839.41,5839.41,4990.32,4983.11
ISRG,Intuitive Surgical,493.02,488.61,616.0,616.0,531.69,531.64
VZ,Verizon,42.94,43.08,47.36,47.36,42.33,42.34
QCOM,QUALCOMM,158.84,158.84,189.61,196.24,157.78,157.83
SCHW,Charles Schwab,96.7,96.5,98.28,97.5,80.57,80.41
C,Citigroup,95.39,95.39,96.91,96.91,73.73,73.56
BA,Boeing,232.09,231.27,235.27,235.27,177.94,177.55
BLK,BlackRock,1129.08,1118.37,1129.12,1125.76,991.29,990.39
AMGN,Amgen,306.23,308.55,346.85,346.85,291.84,291.91
TMO,Thermo Fisher Scientific,477.55,475.03,627.88,627.88,494.7,495.31
NEE,Nextera Energy,71.55,71.97,86.1,86.1,72.55,72.61
SPGI,S&P Global,536.66,530.85,545.39,545.39,507.53,507.41
ADBE,Adobe,371.23,371.69,587.75,587.75,429.93,430.61
BSX,Boston Scientific,106.11,106.21,108.94,108.94,97.44,97.33
HON,Honeywell,223.61,224.48,242.77,242.77,218.97,218.87
SYK,Stryker Corporation,401.65,396.66,406.19,406.19,377.01,376.76
AMAT,Applied Materials,184.76,188.12,217.77,221.95,170.84,170.93
GEV,GE Vernova,641.57,623.97,651.22,633.72,378.74,376.86
PGR,Progressive,250.92,247.38,292.99,292.99,261.42,261.45
PFE,Pfizer,24.78,25.35,31.54,31.54,25.45,25.47
TJX,TJX Companies,126.61,126.26,135.85,135.85,122.82,122.77
COF,Capital One,213.93,211.33,232.45,232.45,186.53,186.23
ANET,Arista Networks,114.82,114.04,133.57,133.57,97.9,97.82
GILD,Gilead Sciences,116.29,113.2,119.96,119.96,101.1,100.94
UNP,Union Pacific Corporation,224.68,220.52,258.07,258.07,232.8,232.87
DE,Deere &amp; Company (John Deere),517.02,514.66,533.78,533.78,464.54,463.99
DHR,Danaher,205.83,202.81,281.7,281.7,216.67,216.99
KKR,KKR & Co.,152.52,150.19,170.4,170.4,134.66,134.56
CMCSA,Comcast,33.56,35.37,45.31,45.31,37.18,37.22
PANW,Palo Alto Networks,204.19,201.16,208.39,208.39,187.92,187.76
LOW,Lowe's Companies,226.85,225.56,287.01,287.01,243.2,243.41
