symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,178.76,173.72,183.3,183.3,134.97,134.76
MSFT,Microsoft,536.99,524.11,555.45,555.45,433.42,432.83
AAPL,Apple,204.25,202.38,260.1,260.1,221.44,221.58
AMZN,Amazon,213.26,214.75,242.52,242.52,209.7,209.57
GOOG,Alphabet (Google),194.84,189.95,208.7,208.7,176.73,176.58
META,Meta Platforms (Facebook),773.27,750.01,784.75,784.75,630.02,629.11
AVGO,Broadcom,297.72,288.64,306.95,306.95,215.08,214.5
TSLA,Tesla,307.13,302.63,488.54,488.54,322.03,321.59
BRK-B,Berkshire Hathaway,458.31,472.84,542.07,542.07,485.43,485.44
JPM,JPMorgan Chase,293.27,289.37,301.29,301.29,254.52,254.16
WMT,Walmart,99.45,98.49,105.3,105.3,93.06,92.96
ORCL,Oracle,251.2,244.42,260.87,260.87,175.95,175.57
V,Visa,343.34,339.35,375.51,375.51,334.15,333.83
LLY,Eli Lilly,763.1,762.33,972.53,972.53,803.74,804.57
MA,Mastercard,568.31,559.89,594.71,594.71,542.83,542.52
NFLX,Netflix,1169.61,1158.6,1341.15,1341.15,1010.67,1008.39
XOM,Exxon Mobil,108.1,109.64,126.34,126.34,110.97,111.05
COST,Costco,951.51,952.52,1078.23,1078.23,968.23,967.93
JNJ,Johnson & Johnson,169.55,167.33,169.99,169.99,155.62,155.58
HD,Home Depot,381.39,373.66,439.37,439.37,383.65,383.82
PLTR,Palantir,160.32,154.27,160.91,160.89,97.18,96.6
PG,Procter & Gamble,150.64,150.65,180.43,180.43,165.6,165.71
BAC,Bank of America,45.92,45.66,49.31,49.31,44.18,44.16
ABBV,AbbVie,196.15,195.22,218.66,218.66,187.86,187.86
CVX,Chevron,150.73,151.4,168.96,168.96,150.33,150.34
KO,Coca-Cola,68.77,68.86,74.38,74.38,67.86,67.87
AMD,AMD,177.06,171.7,182.5,182.5,123.56,123.51
GE,General Electric,276.11,269.38,276.34,274.94,206.09,205.67
TMUS,T-Mobile US,238.81,237.2,276.49,276.49,240.11,239.99
CSCO,Cisco,68.37,67.11,69.78,69.78,61.33,61.26
WFC,Wells Fargo,77.64,77.78,84.83,84.83,73.64,73.56
CRM,Salesforce,252.72,250.74,369.0,369.0,295.75,295.95
PM,Philip Morris International,162.59,162.96,186.69,186.69,150.81,150.6
IBM,IBM,251.61,250.05,296.16,296.16,246.32,246.24
UNH,UnitedHealth,240.02,237.77,630.73,630.73,458.43,460.26
MS,Morgan Stanley,141.49,139.09,145.48,145.48,127.81,127.66
INTU,Intuit,789.46,776.15,813.7,813.7,656.62,655.76
GS,Goldman Sachs,724.81,709.57,737.88,737.88,599.23,598.22
ABT,Abbott Laboratories,129.13,127.29,141.23,141.23,125.83,125.77
BX,Blackstone Group,170.82,170.4,200.96,200.96,159.45,159.38
MCD,McDonald,305.11,302.89,326.32,326.32,301.33,301.35
DIS,Walt Disney,119.11,116.59,124.69,124.69,107.89,107.77
AXP,American Express,297.97,294.27,329.14,329.14,291.73,291.62
RTX,RTX,157.79,156.81,158.79,158.79,129.94,129.78
MRK,Merck,79.45,79.29,120.3,120.3,89.96,90.11
NOW,ServiceNow,927.68,914.37,1198.09,1198.09,977.11,977.19
CAT,Caterpillar,436.3,428.69,441.15,441.15,364.35,364.14
PEP,Pepsico,139.81,139.28,180.91,180.91,147.0,147.18
T,AT&T,27.65,27.75,29.19,29.19,25.52,25.49
UBER,Uber,87.76,86.91,97.71,97.71,77.13,77.11
TMO,Thermo Fisher Scientific,465.76,463.04,627.88,627.88,490.97,491.66
BKNG,Booking Holdings (Booking.com),5420.65,5386.29,5839.41,5839.41,5028.47,5022.86
VZ,Verizon,42.87,42.88,47.36,47.36,42.31,42.31
ISRG,Intuitive Surgical,481.67,483.12,616.0,616.0,531.9,531.93
QCOM,QUALCOMM,148.1,148.19,182.1,182.1,157.3,157.45
SCHW,Charles Schwab,96.69,95.53,99.59,99.59,81.51,81.36
TXN,Texas Instruments,183.21,180.86,221.69,221.69,189.58,189.71
C,Citigroup,92.32,91.83,96.91,96.91,74.62,74.49
BLK,BlackRock,1107.93,1091.8,1130.66,1130.66,995.65,995.07
GEV,GE Vernova,662.57,656.5,677.29,677.29,390.35,388.39
BA,Boeing,222.23,221.9,242.69,242.69,180.18,179.81
AMGN,Amgen,298.77,296.88,340.89,340.89,291.17,291.3
SPGI,S&P Global,558.6,545.66,558.99,558.86,508.2,508.04
BSX,Boston Scientific,106.45,105.41,108.94,108.94,98.03,97.93
ADBE,Adobe,342.67,347.8,587.75,587.75,425.76,426.6
SYK,Stryker Corporation,380.85,377.79,406.19,406.19,378.19,378.09
AMAT,Applied Materials,181.83,179.99,215.7,215.7,170.25,170.41
ANET,Arista Networks,120.41,117.57,133.57,133.57,98.44,98.36
NEE,Nextera Energy,70.26,70.4,86.1,86.1,72.24,72.31
DHR,Danaher,197.1,197.09,281.7,281.7,214.62,214.99
GILD,Gilead Sciences,113.86,113.18,119.96,119.96,101.95,101.81
PGR,Progressive,241.84,241.09,292.99,292.99,261.15,261.2
TJX,TJX Companies,128.13,126.0,135.85,135.85,123.2,123.13
HON,Honeywell,219.84,217.71,242.77,242.77,219.27,219.25
KKR,KKR & Co.,145.1,142.55,170.4,170.4,135.08,135.04
DE,Deere &amp; Company (John Deere),511.15,500.98,533.78,533.78,467.69,467.18
PFE,Pfizer,23.64,23.49,31.32,31.32,25.28,25.31
COF,Capital One,210.44,207.47,232.45,232.45,188.32,188.05
UNP,Union Pacific Corporation,222.65,219.4,258.07,258.07,232.32,232.43
PANW,Palo Alto Networks,171.28,172.88,210.39,210.39,187.98,188.06
LOW,Lowe's Companies,233.21,226.4,287.01,287.01,241.81,242.05
APH,Amphenol,108.21,104.31,108.85,108.85,77.24,77.04
LRCX,Lam Research,98.21,96.37,102.59,102.59,80.26,80.2
MU,Micron Technology,107.71,104.88,129.85,129.85,99.04,99.05
ADP,Automatic Data Processing,301.42,300.44,329.93,329.93,302.62,302.56
COP,ConocoPhillips,92.78,92.76,116.08,116.08,97.5,97.59
CMCSA,Comcast,32.69,32.52,45.31,45.31,36.93,36.98
APP,AppLovin,389.01,379.17,525.15,525.15,320.77,319.55
KLAC,KLA,911.58,886.64,945.87,945.87,736.04,735.63
VRTX,Vertex Pharmaceuticals,468.96,462.13,519.88,519.88,463.62,463.7
SNPS,Synopsys,632.63,618.65,651.73,651.73,501.77,501.33
CRWD,CrowdStrike,455.62,446.66,517.98,517.98,397.66,396.94
NKE,Nike,74.62,74.62,90.62,90.62,70.67,70.71
ADI,Analog Devices,222.96,221.71,247.73,247.73,217.04,217.11
MSTR,"Strategy 
 (MicroStrategy)",384.72,366.63,543.0,543.0,344.81,343.89
WELL,Welltower,167.81,166.24,169.0,168.84,143.83,143.62
IBKR,Interactive Brokers,64.57,63.61,66.82,66.82,48.57,48.44
ICE,Intercontinental Exchange,186.46,184.6,187.38,187.38,166.91,166.8
SBUX,Starbucks,89.61,86.86,117.46,117.46,95.25,95.28
SO,Southern Company,95.62,94.99,96.44,96.44,88.64,88.61
CEG,Constellation Energy,354.86,340.77,355.77,354.01,267.4,266.99
DASH,DoorDash,256.43,248.35,256.48,252.87,193.06,192.53
PLD,Prologis,105.7,104.91,132.57,132.57,110.9,110.98
AMT,American Tower,212.78,212.1,243.56,243.56,207.44,207.48
CDNS,Cadence Design Systems,362.38,356.97,376.45,376.45,292.56,292.16
MO,Altria Group,61.94,61.78,62.65,62.65,56.25,56.19
MMC,Marsh & McLennan Companies,198.41,197.78,248.0,248.0,222.99,223.14
CME,CME Group,284.47,280.76,290.79,290.79,253.98,253.68
LMT,Lockheed Martin,420.66,421.01,618.95,618.95,480.99,481.94
BMY,Bristol-Myers Squibb,44.81,44.23,63.33,63.33,53.57,53.61
WM,Waste Management,229.74,228.88,242.58,242.58,223.94,223.86
COIN,Coinbase,319.2,314.69,444.65,444.65,263.14,262.52
PH,Parker-Hannifin,720.0,712.13,745.35,745.35,658.69,658.3
DUK,Duke Energy,124.12,122.91,125.27,125.27,115.61,115.57
MCO,Moody's,516.41,501.28,531.93,531.93,477.95,477.77
HOOD,Robinhood,105.57,99.9,113.44,113.44,53.82,53.43
RCL,Royal Caribbean Group,315.09,314.25,355.91,355.91,246.7,246.1
DELL,Dell,129.94,127.32,147.66,147.66,112.85,112.84
MDLZ,Mondelez International,63.7,63.93,76.06,76.06,64.95,64.98
TDG,TransDigm Group,1611.72,1585.0,1623.83,1623.83,1375.85,1374.85
CTAS,Cintas,223.52,221.5,229.24,229.24,209.79,209.73
INTC,Intel,19.55,19.31,30.71,30.87,21.71,21.73
MCK,McKesson,706.56,698.8,737.89,737.89,644.24,643.26
GD,General Dynamics,312.44,310.74,322.5,322.5,276.93,276.88
APO,Apollo Global Management,141.67,138.29,189.49,189.49,148.8,148.8
ABNB,Airbnb,129.8,128.02,163.93,163.93,132.45,132.48
SHW,Sherwin-Williams,347.4,343.41,400.42,400.42,354.49,354.68
ORLY,O'Reilly Automotive,100.83,99.12,100.93,100.6,87.6,87.5
EMR,Emerson,142.74,141.78,150.27,150.27,122.11,121.96
HCA,HCA Healthcare,364.61,356.97,417.14,417.14,344.08,344.24
NOC,Northrop Grumman,589.6,586.44,592.05,587.88,494.38,494.11
MMM,3M,147.51,144.41,164.15,164.15,141.93,141.87
RBLX,Roblox,129.64,125.03,150.59,150.59,71.14,70.69
FTNT,Fortinet,98.48,97.36,114.82,114.82,98.62,98.54
EQIX,Equinix,780.47,771.75,994.03,994.03,877.15,877.57
CI,The Cigna Group,264.64,262.23,370.83,370.83,311.01,311.44
SCCO,Southern Copper,92.89,91.66,119.64,119.64,95.94,96.06
FI,Fiserv,134.92,135.33,238.59,238.59,196.85,197.14
UPS,United Parcel Service,85.64,84.5,145.01,145.01,113.69,113.94
RSG,Republic Services,230.26,231.21,258.75,258.75,228.84,228.71
HWM,Howmet Aerospace,182.4,184.26,193.26,193.26,137.8,137.4
PNC,PNC Financial Services,188.85,185.88,216.26,216.26,186.24,186.24
ITW,Illinois Tool Works,254.81,252.31,279.13,279.13,254.87,254.9
CVS,CVS Health,62.21,62.47,72.51,72.51,60.61,60.63
MAR,Marriott International,257.32,255.35,307.52,307.52,267.26,267.28
AJG,Arthur J. Gallagher & Co.,283.61,284.17,351.23,351.23,312.53,312.56
ECL,Ecolab,263.99,261.01,274.17,274.17,253.45,253.41
SNOW,Snowflake,209.63,205.02,229.27,229.27,172.14,171.71
MSI,Motorola Solutions,442.72,436.71,507.82,507.82,443.39,443.55
WMB,Williams Companies,60.4,60.27,63.45,63.45,57.29,57.24
BK,BNY Mellon (Bank of New York Mellon),101.02,99.81,103.16,103.16,84.27,84.14
USB,U.S. Bancorp,44.42,43.94,53.98,53.98,45.92,45.94
CL,Colgate-Palmolive,83.1,83.51,109.3,109.3,91.3,91.39
