symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,,168.31,,184.48,,139.35
MSFT,Microsoft,500.45,498.2,555.45,555.45,444.82,444.4
AAPL,Apple,236.52,237.88,260.1,260.1,221.5,221.46
GOOG,Alphabet (Google),235.7,234.16,238.4,238.4,181.46,181.17
AMZN,Amazon,235.78,235.84,242.52,242.52,213.54,213.37
META,Meta Platforms (Facebook),759.99,752.3,796.25,796.25,652.86,651.83
AVGO,Broadcom,344.05,345.65,356.34,356.34,231.45,230.56
TSLA,Tesla,346.46,346.4,488.54,488.54,330.37,330.33
BRK-B,Berkshire Hathaway,496.04,493.78,542.07,542.07,488.51,488.39
WMT,Walmart,101.84,102.28,105.3,105.3,95.21,95.12
JPM,JPMorgan Chase,295.71,292.91,305.15,305.15,262.6,262.34
ORCL,Oracle,235.23,238.48,260.87,260.87,183.67,183.42
V,Visa,345.92,342.3,375.51,375.51,340.33,340.16
LLY,Eli Lilly,739.78,738.64,942.35,943.0,786.15,786.09
MA,Mastercard,,586.6,,601.77,,551.25
NFLX,Netflix,1251.61,1244.76,1341.15,1341.15,1066.59,1064.57
XOM,Exxon Mobil,111.93,109.85,126.34,126.34,109.7,109.75
COST,Costco,967.17,971.85,1078.23,1078.23,976.33,976.09
JNJ,Johnson & Johnson,176.59,178.13,181.16,181.16,157.71,157.6
HD,Home Depot,416.18,419.94,439.37,439.37,383.57,383.54
PG,Procter & Gamble,158.83,159.01,180.43,180.43,164.16,164.22
ABBV,AbbVie,209.63,209.79,218.66,218.66,190.1,189.88
PLTR,Palantir,157.12,156.1,190.0,190.0,111.82,111.35
BAC,Bank of America,49.94,49.46,50.92,50.92,44.79,44.78
CVX,Chevron,155.99,154.0,168.96,168.96,150.66,150.68
GE,General Electric,274.37,276.05,284.41,284.41,217.57,217.08
KO,Coca-Cola,67.76,67.43,74.38,74.38,68.3,68.27
UNH,UnitedHealth,330.36,320.25,630.73,630.73,422.49,423.79
TMUS,T-Mobile US,242.6,242.9,276.49,276.49,242.89,242.87
CSCO,Cisco,67.14,66.88,72.55,72.55,62.79,62.74
WFC,Wells Fargo,81.18,79.14,84.83,84.83,75.14,75.1
PM,Philip Morris International,162.06,162.72,186.69,186.69,155.74,155.59
AMD,AMD,153.31,151.41,186.65,186.65,125.83,125.76
CRM,Salesforce,254.26,252.27,369.0,369.0,288.4,288.74
IBM,IBM,255.94,256.09,296.16,296.16,249.73,249.49
MS,Morgan Stanley,149.41,148.79,151.86,151.86,130.75,130.67
ABT,Abbott Laboratories,132.64,132.2,141.23,141.23,127.76,127.69
AXP,American Express,326.4,325.41,332.46,332.46,296.01,295.8
GS,Goldman Sachs,745.99,741.85,757.35,757.35,622.73,621.94
MCD,McDonald,311.34,312.8,326.32,326.32,302.58,302.48
DIS,Walt Disney,118.34,118.84,124.69,124.69,110.1,110.08
BX,Blackstone Group,175.15,173.3,200.96,200.96,159.2,159.24
MRK,Merck,84.61,84.09,120.3,120.3,87.48,87.54
T,AT&T,29.19,28.9,29.79,29.79,26.35,26.32
RTX,RTX,151.91,154.22,161.26,161.26,134.12,133.96
CAT,Caterpillar,420.3,422.78,441.15,441.15,368.31,368.13
UBER,Uber,93.82,94.36,97.71,97.71,79.27,79.15
NOW,ServiceNow,933.35,939.33,1198.09,1198.09,967.54,967.9
PEP,Pepsico,143.05,141.71,179.43,179.73,144.35,144.43
INTU,Intuit,670.58,671.68,813.7,813.7,663.76,663.8
APP,AppLovin,550.44,547.04,555.5,555.5,353.1,351.83
TMO,Thermo Fisher Scientific,484.35,487.65,627.88,627.88,481.43,481.52
VZ,Verizon,43.52,43.32,47.36,47.36,42.56,42.56
BKNG,Booking Holdings (Booking.com),5530.29,5569.7,5839.41,5839.41,5140.85,5138.28
C,Citigroup,96.89,95.87,97.98,97.98,78.28,78.14
ANET,Arista Networks,141.65,140.01,145.46,145.46,103.05,102.8
BA,Boeing,229.12,230.95,242.69,242.69,190.1,189.67
QCOM,QUALCOMM,160.57,160.24,182.1,182.1,155.74,155.76
BLK,BlackRock,1105.03,1104.92,1171.89,1171.89,1010.2,1009.93
SCHW,Charles Schwab,93.52,93.45,99.59,99.59,84.31,84.25
TXN,Texas Instruments,184.76,185.82,221.69,221.69,188.19,188.3
ISRG,Intuitive Surgical,469.61,470.0,616.0,616.0,526.52,526.83
SPGI,S&P Global,545.43,545.87,579.05,579.05,514.47,514.26
GEV,GE Vernova,601.0,600.23,677.29,677.29,429.71,428.33
BSX,Boston Scientific,108.51,108.14,109.5,108.94,100.34,100.25
TJX,TJX Companies,139.42,140.84,145.58,145.58,125.64,125.54
LOW,Lowe's Companies,269.3,273.02,287.01,287.01,239.86,239.87
ADBE,Adobe,358.08,358.66,587.75,587.75,407.46,408.17
AMGN,Amgen,279.81,280.19,339.17,339.17,288.01,288.0
SYK,Stryker Corporation,394.13,393.11,406.19,406.19,380.33,380.31
MU,Micron Technology,132.36,131.46,133.3,132.26,100.91,100.74
PGR,Progressive,244.55,245.94,292.99,292.99,260.6,260.66
GILD,Gilead Sciences,113.91,115.88,121.83,121.83,105.15,105.02
NEE,Nextera Energy,70.26,69.77,86.1,86.1,71.44,71.48
DHR,Danaher,196.11,198.63,279.9,279.9,208.88,209.05
COF,Capital One,221.88,220.1,232.45,232.45,194.41,194.22
PFE,Pfizer,24.71,24.55,30.43,30.43,24.92,24.92
HON,Honeywell,213.75,214.75,242.77,242.77,219.3,219.37
APH,Amphenol,112.31,110.54,113.69,113.69,82.31,82.1
LRCX,Lam Research,105.29,105.07,108.02,108.02,83.55,83.38
PANW,Palo Alto Networks,196.45,197.38,210.39,210.39,187.26,187.24
DE,Deere &amp; Company (John Deere),472.93,481.51,533.78,533.78,478.6,478.26
AMAT,Applied Materials,162.18,162.05,215.7,215.7,168.29,168.33
UNP,Union Pacific Corporation,218.22,217.26,256.84,256.84,230.35,230.43
KKR,KKR & Co.,138.5,138.69,170.4,170.4,134.7,134.77
CMCSA,Comcast,33.99,34.0,45.31,45.31,35.75,35.79
ADI,Analog Devices,248.38,248.98,258.13,258.13,219.13,218.93
ADP,Automatic Data Processing,298.13,298.43,329.93,329.93,303.56,303.56
KLAC,KLA,918.47,908.98,959.26,959.26,764.1,762.6
INTC,Intel,24.33,24.48,27.55,27.55,21.7,21.7
COP,ConocoPhillips,92.87,91.4,116.08,116.08,95.9,96.0
WELL,Welltower,168.36,169.36,171.09,171.09,147.92,147.76
SNPS,Synopsys,612.01,609.08,651.73,651.73,512.44,512.0
MO,Altria Group,65.55,65.77,68.6,68.6,57.96,57.91
NKE,Nike,73.88,74.15,90.62,90.62,70.37,70.37
CRWD,CrowdStrike,423.72,428.06,517.98,517.98,411.19,410.78
LMT,Lockheed Martin,453.56,459.11,618.95,618.95,465.98,466.37
DASH,DoorDash,250.44,250.6,278.15,278.15,204.37,203.99
PLD,Prologis,112.73,113.56,132.57,132.57,109.97,109.98
HOOD,Robinhood,115.39,117.28,117.7,117.7,63.81,63.41
