symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,180.84,179.42,183.88,183.3,135.65,135.43
MSFT,Microsoft,521.65,524.94,555.45,555.45,435.03,434.5
AAPL,Apple,219.41,213.25,260.1,260.1,221.13,221.19
AMZN,Amazon,222.62,222.31,242.52,242.52,210.17,210.0
GOOG,Alphabet (Google),196.72,196.92,208.7,208.7,177.19,177.02
META,Meta Platforms (Facebook),766.31,771.99,784.75,784.75,632.84,631.9
AVGO,Broadcom,303.25,301.67,310.34,306.95,216.9,216.29
TSLA,Tesla,318.45,319.91,488.54,488.54,323.47,322.98
BRK-B,Berkshire Hathaway,463.46,468.91,542.07,542.07,485.45,485.46
JPM,JPMorgan Chase,287.99,291.35,301.29,301.29,255.53,255.21
WMT,Walmart,102.6,103.36,105.3,105.3,93.36,93.25
ORCL,Oracle,249.72,256.43,260.87,260.87,177.14,176.77
V,Visa,330.54,339.74,375.51,375.51,334.89,334.69
LLY,Eli Lilly,643.41,746.37,972.53,972.53,800.81,802.18
MA,Mastercard,556.62,569.13,594.71,594.71,543.62,543.4
NFLX,Netflix,1176.49,1178.48,1341.15,1341.15,1017.72,1015.27
XOM,Exxon Mobil,106.45,106.51,126.34,126.34,110.76,110.83
COST,Costco,976.28,968.56,1078.23,1078.23,969.36,968.9
JNJ,Johnson & Johnson,170.89,170.59,172.18,172.18,155.72,155.69
HD,Home Depot,383.96,386.8,439.37,439.37,383.18,383.33
PLTR,Palantir,180.51,179.54,184.48,180.58,99.22,98.52
PG,Procter & Gamble,,152.86,,180.43,,165.39
BAC,Bank of America,45.13,45.42,49.31,49.31,44.22,44.21
ABBV,AbbVie,198.78,196.3,218.66,218.66,187.98,187.93
CVX,Chevron,153.48,152.78,168.96,168.96,150.39,150.38
KO,Coca-Cola,70.38,69.51,74.38,74.38,67.85,67.85
AMD,AMD,171.51,163.12,182.5,182.5,123.76,123.69
GE,General Electric,269.07,272.28,277.0,277.0,207.28,206.9
TMUS,T-Mobile US,240.8,239.22,276.49,276.49,240.42,240.33
CSCO,Cisco,69.5,69.21,70.14,69.78,61.53,61.47
WFC,Wells Fargo,77.14,77.61,84.83,84.83,73.85,73.78
CRM,Salesforce,240.85,249.17,369.0,369.0,295.09,295.34
PM,Philip Morris International,167.54,166.99,186.69,186.69,151.5,151.26
IBM,IBM,252.43,252.28,296.16,296.16,246.6,246.51
UNH,UnitedHealth,242.93,245.78,630.73,630.73,453.67,455.28
MS,Morgan Stanley,140.99,141.3,145.48,145.48,128.16,128.06
INTU,Intuit,766.43,779.47,813.7,813.7,658.99,658.21
GS,Goldman Sachs,719.52,724.74,737.88,737.88,602.16,601.21
ABT,Abbott Laboratories,131.61,130.93,141.23,141.23,126.04,125.98
BX,Blackstone Group,166.99,169.35,200.96,200.96,159.54,159.56
MCD,McDonald,306.46,307.66,326.32,326.32,301.18,301.22
DIS,Walt Disney,112.27,115.17,124.69,124.69,108.18,108.1
AXP,American Express,291.35,295.54,329.14,329.14,291.92,291.89
RTX,RTX,153.93,155.75,158.79,158.79,130.38,130.24
MRK,Merck,80.24,79.44,120.3,120.3,89.51,89.65
NOW,ServiceNow,879.16,912.31,1198.09,1198.09,976.75,976.94
CAT,Caterpillar,,427.72,,441.15,,364.74
PEP,Pepsico,143.15,140.8,179.73,180.91,146.49,146.64
T,AT&T,27.9,27.49,29.19,29.19,25.61,25.58
UBER,Uber,90.2,89.22,97.71,97.71,77.25,77.2
TMO,Thermo Fisher Scientific,453.55,448.94,627.88,627.88,488.86,489.59
BKNG,Booking Holdings (Booking.com),5456.56,5536.31,5839.41,5839.41,5045.92,5040.49
VZ,Verizon,42.76,42.35,47.36,47.36,42.29,42.3
ISRG,Intuitive Surgical,464.6,474.06,616.0,616.0,531.84,531.89
QCOM,QUALCOMM,145.77,145.84,182.1,182.1,156.91,157.03
SCHW,Charles Schwab,95.64,96.71,99.59,99.59,81.87,81.75
TXN,Texas Instruments,185.79,185.91,221.69,221.69,189.37,189.43
C,Citigroup,91.45,92.23,96.91,96.91,75.04,74.9
BLK,BlackRock,1109.54,1120.54,1131.93,1130.66,997.26,996.72
GEV,GE Vernova,646.7,664.55,677.29,677.29,396.09,394.22
BA,Boeing,224.64,225.04,242.69,242.69,181.24,180.89
AMGN,Amgen,285.02,284.67,339.17,339.17,290.69,290.88
SPGI,S&P Global,557.37,562.56,566.42,566.13,508.75,508.56
BSX,Boston Scientific,102.32,102.95,108.94,108.94,98.28,98.2
ADBE,Adobe,334.96,345.62,587.75,587.75,423.3,424.11
SYK,Stryker Corporation,375.48,374.94,406.19,406.19,378.45,378.38
AMAT,Applied Materials,183.04,178.14,215.7,215.7,170.17,170.17
ANET,Arista Networks,136.66,138.78,141.01,139.53,98.9,98.73
NEE,Nextera Energy,72.25,70.54,86.1,86.1,72.06,72.12
DHR,Danaher,197.97,195.17,279.9,279.9,213.52,213.89
GILD,Gilead Sciences,109.78,110.28,119.96,119.96,102.32,102.2
PGR,Progressive,245.16,247.52,292.99,292.99,261.04,261.07
TJX,TJX Companies,131.11,132.1,135.85,135.85,123.41,123.34
HON,Honeywell,216.44,219.23,242.77,242.77,219.27,219.29
KKR,KKR & Co.,141.26,144.56,170.4,170.4,135.18,135.16
DE,Deere &amp; Company (John Deere),502.33,509.64,533.78,533.78,469.21,468.72
PFE,Pfizer,24.26,23.93,30.43,30.43,25.2,25.23
COF,Capital One,208.22,212.88,232.45,232.45,189.12,188.88
UNP,Union Pacific Corporation,222.45,225.46,258.07,258.07,231.99,232.09
PANW,Palo Alto Networks,166.78,172.89,210.39,210.39,187.72,187.82
LOW,Lowe's Companies,236.82,238.29,287.01,287.01,241.14,241.36
APH,Amphenol,108.15,109.5,110.38,109.9,77.87,77.67
LRCX,Lam Research,98.78,95.94,102.59,102.59,80.6,80.47
MU,Micron Technology,111.54,108.78,129.85,129.85,99.06,99.07
ADP,Automatic Data Processing,302.47,301.64,329.93,329.93,302.77,302.72
COP,ConocoPhillips,94.25,93.11,116.08,116.08,97.32,97.38
CMCSA,Comcast,31.92,32.16,45.31,45.31,36.78,36.83
APP,AppLovin,439.05,390.57,525.15,525.15,324.68,323.2
KLAC,KLA,910.2,888.28,945.87,945.87,739.17,737.97
VRTX,Vertex Pharmaceuticals,380.9,385.65,519.88,519.88,461.99,462.58
SNPS,Synopsys,612.22,625.88,651.73,651.73,503.5,502.96
CRWD,CrowdStrike,428.5,451.69,517.98,517.98,399.67,399.08
NKE,Nike,74.22,75.48,90.62,90.62,70.55,70.59
ADI,Analog Devices,223.55,220.69,247.73,247.73,216.96,216.98
MSTR,"Strategy 
 (MicroStrategy)",396.64,383.41,543.0,543.0,347.7,346.68
WELL,Welltower,169.9,168.96,171.09,171.09,144.42,144.23
IBKR,Interactive Brokers,63.64,63.82,66.82,66.82,48.97,48.83
ICE,Intercontinental Exchange,187.43,188.05,189.23,189.23,167.26,167.14
SBUX,Starbucks,90.54,88.99,117.46,117.46,95.17,95.19
SO,Southern Company,95.13,94.68,96.44,96.44,88.68,88.67
CEG,Constellation Energy,333.8,338.46,357.0,357.0,268.4,268.08
DASH,DoorDash,269.06,258.08,278.15,259.87,194.73,194.15
PLD,Prologis,106.07,105.73,132.57,132.57,110.64,110.72
AMT,American Tower,209.21,208.9,243.56,243.56,207.18,207.25
CDNS,Cadence Design Systems,352.0,360.16,376.45,376.45,293.96,293.52
MO,Altria Group,63.3,63.15,63.76,63.76,56.45,56.38
MMC,Marsh & McLennan Companies,202.23,203.9,248.0,248.0,222.62,222.75
CME,CME Group,282.09,281.35,290.79,290.79,254.83,254.56
LMT,Lockheed Martin,430.32,434.85,618.95,618.95,478.34,479.23
BMY,Bristol-Myers Squibb,45.56,44.82,63.33,63.33,53.46,53.5
WM,Waste Management,232.12,231.6,242.58,242.58,224.21,224.12
COIN,Coinbase,311.35,303.58,444.65,444.65,264.64,264.11
PH,Parker-Hannifin,720.29,697.13,745.35,745.35,659.77,659.36
DUK,Duke Energy,125.49,125.21,127.85,127.85,115.7,115.67
MCO,Moody's,513.11,517.48,531.93,531.93,478.38,478.25
HOOD,Robinhood,110.03,105.65,113.44,113.44,55.03,54.61
RCL,Royal Caribbean Group,308.31,314.02,355.91,355.91,248.34,247.8
DELL,Dell,131.74,128.14,147.66,147.66,112.9,112.88
