symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,189.21,187.24,191.05,188.14,142.79,142.53
MSFT,Microsoft,515.4,519.71,555.45,555.45,451.62,451.29
AAPL,Apple,257.45,255.45,260.1,260.1,222.14,222.09
GOOG,Alphabet (Google),244.22,245.54,256.7,256.7,187.51,187.26
AMZN,Amazon,221.83,220.63,242.52,242.52,214.62,214.66
META,Meta Platforms (Facebook),722.71,717.34,796.25,796.25,666.62,666.17
AVGO,Broadcom,341.46,333.39,374.23,374.23,246.38,245.57
TSLA,Tesla,443.79,459.46,488.54,488.54,335.26,335.13
BRK-B,Berkshire Hathaway,493.83,498.2,542.07,542.07,490.5,490.32
ORCL,Oracle,289.1,289.01,345.72,345.72,193.45,192.88
JPM,JPMorgan Chase,307.2,310.71,318.01,318.01,268.17,267.84
WMT,Walmart,101.1,101.96,106.11,106.11,96.11,96.08
LLY,Eli Lilly,815.64,825.42,937.0,937.0,783.62,783.45
V,Visa,345.25,347.83,375.51,375.51,342.78,342.63
MA,Mastercard,574.65,573.77,601.77,601.77,556.0,555.79
NFLX,Netflix,1158.87,1170.9,1341.15,1341.15,1092.67,1091.5
XOM,Exxon Mobil,111.21,111.99,126.34,126.34,109.43,109.43
PLTR,Palantir,186.21,184.95,190.0,190.0,121.07,120.5
JNJ,Johnson & Johnson,185.84,186.05,186.59,186.56,159.97,159.77
COST,Costco,914.88,917.34,1078.23,1078.23,973.9,974.27
HD,Home Depot,395.5,397.02,439.37,439.37,382.7,382.79
ABBV,AbbVie,,244.38,,244.81,,193.74
BAC,Bank of America,50.4,50.68,52.88,52.88,45.19,45.17
PG,Procter & Gamble,151.99,153.18,180.43,180.43,162.5,162.6
GE,General Electric,298.79,300.88,307.25,307.25,227.56,226.89
CVX,Chevron,153.91,154.58,168.96,168.96,150.48,150.48
UNH,UnitedHealth,352.95,348.3,630.73,630.73,402.33,403.15
KO,Coca-Cola,65.94,66.78,74.38,74.38,68.56,68.55
WFC,Wells Fargo,,80.87,,86.66,,75.82
CSCO,Cisco,68.41,68.75,72.55,72.55,63.55,63.5
TMUS,T-Mobile US,230.41,233.26,276.49,276.49,242.78,242.79
AMD,AMD,170.38,164.01,186.65,186.65,127.83,127.63
MS,Morgan Stanley,155.0,156.89,163.98,163.98,133.08,132.94
PM,Philip Morris International,159.65,160.86,186.69,186.69,158.57,158.41
IBM,IBM,284.98,286.49,296.16,296.16,253.32,253.06
GS,Goldman Sachs,776.73,785.51,825.25,825.25,639.46,638.53
AXP,American Express,328.95,328.56,349.19,349.19,298.94,298.79
ABT,Abbott Laboratories,132.43,133.47,141.23,141.23,129.21,129.12
CRM,Salesforce,238.12,235.69,369.0,369.0,279.85,280.45
BX,Blackstone Group,167.35,168.1,200.96,200.96,158.36,158.48
APP,AppLovin,679.31,704.09,745.61,745.61,378.4,376.64
CAT,Caterpillar,486.85,480.82,495.98,485.34,373.72,373.19
MCD,McDonald,301.55,300.52,326.32,326.32,303.29,303.27
RTX,RTX,166.64,167.2,168.28,168.28,137.67,137.42
T,AT&T,,27.55,,29.79,,26.8
UBER,Uber,94.89,96.61,101.99,101.99,81.67,81.5
DIS,Walt Disney,111.98,112.95,124.69,124.69,109.98,109.99
MRK,Merck,88.72,90.13,114.79,114.79,85.87,85.94
NOW,ServiceNow,910.72,912.43,1198.09,1198.09,954.99,956.18
PEP,Pepsico,,143.14,,177.5,,142.83
INTU,Intuit,675.57,679.5,813.7,813.7,666.21,666.19
C,Citigroup,,98.71,,105.59,,80.72
ANET,Arista Networks,143.17,149.27,156.32,156.32,106.66,106.47
VZ,Verizon,43.51,43.83,47.36,47.36,42.62,42.61
MU,Micron Technology,,182.15,,182.39,,105.75
TMO,Thermo Fisher Scientific,,530.73,,620.0,,477.77
QCOM,QUALCOMM,168.51,166.49,182.1,182.1,156.33,156.28
BLK,BlackRock,1148.17,1141.07,1183.5,1183.5,1018.75,1018.31
BKNG,Booking Holdings (Booking.com),5363.8,5350.56,5839.41,5839.41,5165.02,5164.55
SCHW,Charles Schwab,92.57,92.25,99.59,99.59,85.32,85.27
GEV,GE Vernova,610.32,606.15,677.29,677.29,453.73,452.33
TXN,Texas Instruments,182.11,180.39,221.69,221.69,186.9,186.95
BA,Boeing,217.28,215.2,242.69,242.69,195.36,195.12
LRCX,Lam Research,145.74,142.79,147.35,143.09,87.98,87.63
ISRG,Intuitive Surgical,440.04,438.04,616.0,616.0,517.89,518.41
TJX,TJX Companies,,144.32,,145.58,,126.97
ADBE,Adobe,348.39,343.72,557.9,557.9,393.31,393.94
SPGI,S&P Global,476.34,481.67,579.05,579.05,514.06,514.24
AMGN,Amgen,296.14,298.5,335.88,335.88,287.99,287.88
AMAT,Applied Materials,221.22,217.74,226.4,218.44,169.8,169.54
APH,Amphenol,123.35,124.66,126.06,126.06,86.46,86.21
LOW,Lowe's Companies,247.53,247.99,287.01,287.01,239.15,239.23
NEE,Nextera Energy,77.77,78.67,86.1,86.1,71.19,71.17
COF,Capital One,212.54,213.48,232.45,232.45,197.5,197.36
BSX,Boston Scientific,96.39,95.85,109.5,109.5,101.07,101.04
SYK,Stryker Corporation,362.72,364.15,406.19,406.19,379.38,379.44
PGR,Progressive,243.89,246.46,292.99,292.99,259.37,259.36
GILD,Gilead Sciences,110.08,111.15,121.83,121.83,106.98,106.89
PANW,Palo Alto Networks,206.7,206.8,210.39,210.39,187.78,187.75
DHR,Danaher,210.5,212.88,279.41,279.41,205.24,205.36
