symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,174.18,180.17,184.48,184.48,138.75,138.62
MSFT,Microsoft,506.69,509.64,555.45,555.45,442.38,441.96
AAPL,Apple,232.14,232.56,260.1,260.1,221.17,221.14
GOOG,Alphabet (Google),213.53,212.37,215.34,212.9,179.93,179.76
AMZN,Amazon,229.0,231.6,242.52,242.52,212.82,212.71
META,Meta Platforms (Facebook),738.7,751.11,796.25,796.25,647.6,646.85
AVGO,Broadcom,297.39,308.65,317.35,317.35,226.94,226.38
BRK-B,Berkshire Hathaway,502.98,499.86,542.07,542.07,487.57,487.38
TSLA,Tesla,333.87,345.98,488.54,488.54,330.04,329.98
JPM,JPMorgan Chase,301.42,301.07,302.95,301.29,260.93,260.6
WMT,Walmart,96.98,96.11,105.3,105.3,94.73,94.67
V,Visa,351.78,349.86,375.51,375.51,339.22,339.0
LLY,Eli Lilly,732.58,731.96,969.65,972.48,787.66,788.15
ORCL,Oracle,226.13,240.32,260.87,260.87,182.41,182.22
MA,Mastercard,595.29,590.48,601.77,601.77,549.6,549.25
NFLX,Netflix,1208.25,1231.45,1341.15,1341.15,1054.22,1052.15
XOM,Exxon Mobil,114.29,113.35,126.34,126.34,109.97,110.0
JNJ,Johnson & Johnson,177.17,175.45,181.16,181.16,156.98,156.87
COST,Costco,943.32,944.96,1078.23,1078.23,975.34,975.35
HD,Home Depot,406.77,407.45,439.37,439.37,383.39,383.39
BAC,Bank of America,50.74,50.49,50.92,50.64,44.68,44.65
PLTR,Palantir,156.71,158.12,190.0,190.0,108.99,108.5
ABBV,AbbVie,210.4,207.92,218.66,218.66,188.84,188.78
PG,Procter & Gamble,157.04,155.65,180.43,180.43,164.43,164.48
CVX,Chevron,160.6,159.32,168.96,168.96,150.73,150.71
KO,Coca-Cola,68.99,68.36,74.38,74.38,68.13,68.1
GE,General Electric,275.2,276.0,281.5,281.5,214.67,214.22
TMUS,T-Mobile US,251.99,250.56,276.49,276.49,242.54,242.46
UNH,UnitedHealth,309.87,302.29,630.73,630.73,431.13,432.66
CSCO,Cisco,69.09,69.43,72.55,72.55,62.52,62.46
AMD,AMD,162.63,168.58,186.65,186.65,125.34,125.26
WFC,Wells Fargo,82.18,81.98,84.83,84.83,74.92,74.85
PM,Philip Morris International,167.13,165.77,186.69,186.69,154.66,154.46
CRM,Salesforce,256.25,254.53,369.0,369.0,290.87,291.2
MS,Morgan Stanley,150.48,150.18,150.75,150.39,130.27,130.17
ABT,Abbott Laboratories,132.66,131.37,141.23,141.23,127.28,127.2
AXP,American Express,331.28,326.99,332.06,329.14,294.84,294.62
IBM,IBM,243.49,245.73,296.16,296.16,248.55,248.4
GS,Goldman Sachs,745.25,751.22,753.33,753.33,618.35,617.57
MCD,McDonald,313.54,312.22,326.32,326.32,302.04,301.97
DIS,Walt Disney,118.38,117.64,124.69,124.69,109.76,109.67
RTX,RTX,158.6,160.66,161.26,161.26,133.07,132.9
BX,Blackstone Group,171.4,172.02,200.96,200.96,159.53,159.56
MRK,Merck,84.12,83.21,120.3,120.3,87.89,87.98
T,AT&T,29.29,28.94,29.65,29.65,26.15,26.11
PEP,Pepsico,148.65,146.98,179.73,179.73,144.84,144.92
CAT,Caterpillar,419.04,434.91,441.15,441.15,367.39,367.26
UBER,Uber,93.75,95.96,97.71,97.71,78.63,78.52
NOW,ServiceNow,917.46,928.6,1198.09,1198.09,970.89,971.35
VZ,Verizon,44.23,43.93,47.36,47.36,42.48,42.46
INTU,Intuit,667.0,668.2,813.7,813.7,664.54,664.63
TMO,Thermo Fisher Scientific,492.72,489.74,627.88,627.88,482.69,482.98
TXN,Texas Instruments,202.48,204.09,221.69,221.69,188.73,188.82
BKNG,Booking Holdings (Booking.com),5599.05,5651.99,5839.41,5839.41,5124.64,5121.37
C,Citigroup,96.57,96.82,97.49,97.49,77.47,77.33
BA,Boeing,234.68,236.16,242.69,242.69,187.43,187.02
BLK,BlackRock,1127.14,1130.48,1171.89,1171.89,1008.37,1007.93
SCHW,Charles Schwab,95.84,97.09,99.59,99.59,83.84,83.73
QCOM,QUALCOMM,160.73,160.8,182.1,182.1,155.87,155.92
ANET,Arista Networks,136.55,136.23,141.99,141.99,101.75,101.57
ISRG,Intuitive Surgical,473.3,473.84,616.0,616.0,528.69,529.01
SPGI,S&P Global,548.44,547.55,579.05,579.05,513.42,513.19
GEV,GE Vernova,612.97,633.69,677.29,677.29,421.95,420.59
APP,AppLovin,478.59,483.75,525.15,525.15,346.48,345.53
BSX,Boston Scientific,105.5,105.75,108.94,108.94,99.77,99.68
AMGN,Amgen,287.71,285.61,339.17,339.17,288.44,288.63
TJX,TJX Companies,136.61,137.12,145.58,145.58,125.04,124.95
ADBE,Adobe,356.7,353.96,587.75,587.75,412.42,413.11
SYK,Stryker Corporation,391.41,389.67,406.19,406.19,380.16,380.08
NEE,Nextera Energy,72.05,72.09,86.1,86.1,71.58,71.6
DHR,Danaher,205.82,205.29,279.9,279.9,210.01,210.21
COF,Capital One,227.22,227.14,232.45,232.45,193.31,193.1
PGR,Progressive,247.06,246.11,292.99,292.99,260.99,261.06
LOW,Lowe's Companies,258.06,257.54,287.01,287.01,240.02,240.08
PFE,Pfizer,24.76,24.6,30.43,30.43,24.95,24.96
GILD,Gilead Sciences,112.97,112.56,121.83,121.83,104.5,104.41
HON,Honeywell,219.5,221.35,242.77,242.77,219.76,219.76
MU,Micron Technology,119.01,122.0,129.85,129.85,100.16,100.12
APH,Amphenol,108.86,111.94,112.35,112.35,81.13,80.96
UNP,Union Pacific Corporation,223.57,222.35,258.07,258.07,230.87,230.96
DE,Deere &amp; Company (John Deere),478.64,491.44,533.78,533.78,476.27,475.85
KKR,KKR & Co.,139.49,140.09,170.4,170.4,135.16,135.22
AMAT,Applied Materials,160.76,165.27,215.7,215.7,168.91,169.07
PANW,Palo Alto Networks,190.52,191.02,210.39,210.39,187.36,187.39
LRCX,Lam Research,100.15,104.09,108.02,108.02,82.72,82.61
CMCSA,Comcast,33.97,33.57,45.31,45.31,36.03,36.08
ADI,Analog Devices,251.31,254.25,258.13,258.13,218.12,217.99
COP,ConocoPhillips,98.97,98.45,116.08,116.08,96.43,96.49
ADP,Automatic Data Processing,304.05,304.1,329.93,329.93,303.7,303.7
KLAC,KLA,872.0,894.0,959.26,959.26,756.89,755.97
NKE,Nike,77.37,77.92,90.62,90.62,70.42,70.41
MO,Altria Group,67.21,66.42,68.6,68.6,57.62,57.56
WELL,Welltower,168.28,167.4,171.09,171.09,146.96,146.81
SNPS,Synopsys,603.52,612.17,651.73,651.73,510.72,510.51
INTC,Intel,24.35,24.93,27.55,27.55,21.71,21.72
LMT,Lockheed Martin,455.63,456.18,618.95,618.95,468.81,469.35
CRWD,CrowdStrike,423.7,442.0,517.98,517.98,408.93,408.47
IBKR,Interactive Brokers,62.24,62.78,68.07,68.07,50.96,50.86
PLD,Prologis,113.78,112.64,132.57,132.57,110.03,110.04
DASH,DoorDash,245.25,247.33,278.15,278.15,202.14,201.77
SO,Southern Company,92.3,92.24,96.44,96.44,88.94,88.92
MMC,Marsh & McLennan Companies,205.81,206.44,248.0,248.0,221.46,221.56
ICE,Intercontinental Exchange,176.6,177.14,189.35,189.35,168.76,168.66
VRTX,Vertex Pharmaceuticals,391.02,392.05,519.88,519.88,454.53,455.16
SBUX,Starbucks,88.19,88.02,117.46,117.46,94.6,94.65
RCL,Royal Caribbean Group,363.22,365.84,366.5,366.18,258.21,257.52
CEG,Constellation Energy,307.98,319.55,357.0,357.0,273.58,273.24
PH,Parker-Hannifin,759.35,766.84,773.3,773.3,668.04,667.72
CME,CME Group,266.51,266.77,290.79,290.79,258.62,258.42
BMY,Bristol-Myers Squibb,47.18,46.88,63.33,63.33,52.96,53.0
CDNS,Cadence Design Systems,350.43,354.29,376.45,376.45,299.99,299.74
AMT,American Tower,203.85,202.56,243.56,243.56,206.48,206.47
DUK,Duke Energy,122.49,122.37,127.85,127.85,116.33,116.28
MSTR,"Strategy 
 (MicroStrategy)",334.41,338.84,543.0,543.0,357.45,357.13
HCA,HCA Healthcare,403.96,407.28,417.14,417.14,345.42,345.17
CVS,CVS Health,73.15,72.14,73.23,72.51,61.59,61.5
HOOD,Robinhood,104.03,103.69,117.7,117.7,61.6,61.24
MCO,Moody's,509.76,509.43,531.93,531.93,482.17,482.0
SHW,Sherwin-Williams,365.83,366.18,400.42,400.42,353.45,353.55
WM,Waste Management,226.39,224.58,242.58,242.58,225.35,225.33
ORLY,O'Reilly Automotive,103.68,103.99,104.86,104.86,89.84,89.72
GD,General Dynamics,324.57,324.91,326.02,326.02,278.34,278.27
RBLX,Roblox,124.59,126.88,150.59,150.59,78.66,78.29
MCK,McKesson,686.64,681.02,737.89,737.89,659.36,658.99
CTAS,Cintas,210.03,208.32,229.24,229.24,210.43,210.51
NOC,Northrop Grumman,590.04,587.9,600.99,600.99,500.88,500.58
MMM,3M,155.53,157.56,164.15,164.15,144.23,144.13
DELL,Dell,122.15,134.05,147.66,147.66,113.46,113.52
NEM,Newmont,74.4,72.97,74.52,73.29,50.76,50.61
PNC,PNC Financial Services,207.44,205.62,216.26,216.26,186.67,186.66
CI,The Cigna Group,300.87,299.0,370.83,370.83,307.97,308.07
ABNB,Airbnb,130.53,130.46,163.93,163.93,131.47,131.49
SNOW,Snowflake,238.66,241.0,249.99,249.99,180.12,179.53
MDLZ,Mondelez International,61.44,61.28,76.06,76.06,64.25,64.27
TDG,TransDigm Group,1398.88,1398.06,1623.83,1623.83,1380.71,1380.47
MSI,Motorola Solutions,472.46,470.1,507.82,507.82,442.63,442.79
ECL,Ecolab,277.04,279.02,286.04,286.04,255.82,255.68
COIN,Coinbase,304.54,308.47,444.65,444.65,272.53,272.36
SCCO,Southern Copper,96.09,96.72,118.45,118.45,93.69,93.74
APO,Apollo Global Management,136.23,136.39,189.49,189.49,148.04,148.17
AJG,Arthur J. Gallagher & Co.,302.75,299.62,351.23,351.23,313.37,313.33
ITW,Illinois Tool Works,264.65,265.75,279.13,279.13,254.87,254.91
EQIX,Equinix,786.19,786.35,994.03,994.03,865.97,866.64
USB,U.S. Bancorp,48.83,48.67,53.98,53.98,45.73,45.73
FI,Fiserv,138.18,137.65,238.59,238.59,190.68,191.05
BK,BNY Mellon (Bank of New York Mellon),105.6,106.1,106.57,106.3,86.78,86.64
EMR,Emerson,132.0,134.55,150.27,150.27,124.08,124.05
UPS,United Parcel Service,87.44,87.27,145.01,145.01,109.24,109.46
RSG,Republic Services,233.97,233.1,258.75,258.75,231.76,231.65
NET,Cloudflare,208.71,213.42,219.0,219.0,145.65,145.06
MAR,Marriott International,267.86,270.25,307.52,307.52,267.35,267.42
ELV,Elevance Health,318.65,310.41,567.26,567.26,379.85,380.37
WMB,Williams Companies,57.88,58.0,63.45,63.45,57.76,57.75
AZO,AutoZone,4198.53,4197.09,4229.68,4222.44,3580.8,3575.36
HWM,Howmet Aerospace,174.1,176.16,193.26,193.26,144.61,144.3
EPD,Enterprise Products,32.14,31.96,34.63,34.63,32.0,31.99
ZTS,Zoetis,156.4,154.79,200.33,200.33,162.22,162.33
EOG,EOG Resources,124.82,124.34,138.18,138.18,122.28,122.32
SPG,Simon Property Group,180.66,179.36,190.14,190.14,168.75,168.74
CL,Colgate-Palmolive,84.07,83.42,109.3,109.3,90.2,90.24
ADSK,Autodesk,314.7,288.49,326.62,326.62,290.18,290.14
PYPL,PayPal,70.19,70.06,93.66,93.66,75.32,75.38
APD,Air Products and Chemicals,294.11,295.02,341.14,341.14,295.13,295.23
HLT,Hilton Worldwide,276.06,276.3,279.46,279.46,250.7,250.55
VST,Vistra,189.11,196.7,216.85,216.85,158.84,158.6
FCX,Freeport-McMoRan,44.4,44.37,52.61,52.61,39.93,39.94
NSC,Norfolk Southern,279.98,277.8,291.69,291.69,250.06,250.02
