symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,181.59,178.19,184.55,184.55,142.04,141.82
MSFT,Microsoft,514.71,511.46,555.45,555.45,450.57,450.22
AAPL,Apple,253.35,255.46,260.1,260.1,222.01,221.97
GOOG,Alphabet (Google),247.04,247.18,256.7,256.7,186.74,186.39
AMZN,Amazon,221.18,219.78,242.52,242.52,214.73,214.75
META,Meta Platforms (Facebook),745.51,743.75,796.25,796.25,665.18,664.52
AVGO,Broadcom,331.47,334.53,374.23,374.23,244.05,243.29
TSLA,Tesla,440.29,440.4,488.54,488.54,334.73,334.47
BRK-B,Berkshire Hathaway,498.16,500.03,542.07,542.07,489.93,489.76
ORCL,Oracle,281.53,283.46,345.72,345.72,191.8,191.35
JPM,JPMorgan Chase,314.67,316.06,317.97,317.81,267.13,266.78
WMT,Walmart,102.45,103.16,106.11,106.11,95.99,95.95
LLY,Eli Lilly,723.86,724.54,937.0,939.3,783.47,783.87
V,Visa,339.0,337.37,375.51,375.51,342.31,342.15
MA,Mastercard,567.29,565.13,601.77,601.77,555.39,555.17
NFLX,Netflix,1203.65,1210.61,1341.15,1341.15,1088.89,1087.44
XOM,Exxon Mobil,114.1,117.22,126.34,126.34,109.43,109.42
PLTR,Palantir,177.96,177.57,190.0,190.0,119.38,118.85
JNJ,Johnson & Johnson,181.04,179.71,181.25,181.16,159.39,159.24
COST,Costco,905.9,915.95,1078.23,1078.23,974.94,975.35
HD,Home Depot,405.38,410.09,439.37,439.37,382.99,383.11
ABBV,AbbVie,220.85,220.61,225.16,225.16,193.1,192.87
BAC,Bank of America,52.24,52.21,52.88,52.88,45.11,45.08
PG,Procter & Gamble,152.77,152.5,180.43,180.43,162.77,162.86
GE,General Electric,293.74,294.98,307.25,307.25,225.58,224.97
CVX,Chevron,155.89,160.16,168.96,168.96,150.5,150.5
UNH,UnitedHealth,343.35,344.08,630.73,630.73,405.16,406.25
KO,Coca-Cola,65.98,65.67,74.38,74.38,68.52,68.5
WFC,Wells Fargo,84.36,85.01,86.66,86.66,75.71,75.65
CSCO,Cisco,67.55,67.22,72.55,72.55,63.4,63.36
TMUS,T-Mobile US,238.08,237.47,276.49,276.49,242.77,242.72
AMD,AMD,,159.46,,186.65,,127.14
MS,Morgan Stanley,160.41,160.11,163.98,163.98,132.63,132.47
PM,Philip Morris International,163.88,164.89,186.69,186.69,158.07,157.9
IBM,IBM,281.55,284.31,296.16,296.16,252.53,252.27
GS,Goldman Sachs,802.37,802.51,825.25,825.25,636.5,635.46
AXP,American Express,340.33,341.68,349.19,349.19,298.5,298.28
ABT,Abbott Laboratories,132.65,133.55,141.23,141.23,128.93,128.84
CRM,Salesforce,244.4,243.43,369.0,369.0,281.6,282.13
BX,Blackstone Group,175.07,175.32,200.96,200.96,158.69,158.74
APP,AppLovin,706.6,669.86,745.61,671.18,372.79,370.97
CAT,Caterpillar,469.59,465.76,485.34,485.34,372.27,371.92
MCD,McDonald,303.12,305.24,326.32,326.32,303.23,303.22
RTX,RTX,163.67,163.35,168.28,165.35,136.92,136.68
T,AT&T,28.03,28.31,29.79,29.79,26.75,26.73
UBER,Uber,99.67,98.45,101.99,101.99,81.16,80.99
DIS,Walt Disney,114.26,113.47,124.69,124.69,110.0,110.0
MRK,Merck,78.42,78.56,114.79,116.02,86.07,86.2
NOW,ServiceNow,947.92,936.0,1198.09,1198.09,958.43,959.29
PEP,Pepsico,139.58,140.44,177.5,177.5,142.99,143.09
INTU,Intuit,692.92,698.26,813.7,813.7,665.96,665.73
C,Citigroup,103.16,103.42,105.59,105.59,80.44,80.28
ANET,Arista Networks,143.31,142.5,156.32,156.32,106.06,105.87
VZ,Verizon,43.18,43.61,47.36,47.36,42.59,42.59
MU,Micron Technology,162.65,157.27,170.45,170.45,105.0,104.7
TMO,Thermo Fisher Scientific,462.48,464.24,623.77,623.77,478.04,478.42
QCOM,QUALCOMM,165.7,169.2,182.1,182.1,156.2,156.18
BLK,BlackRock,1172.53,1156.45,1182.14,1171.89,1017.37,1016.74
BKNG,Booking Holdings (Booking.com),5459.15,5548.0,5839.41,5839.41,5163.21,5161.67
SCHW,Charles Schwab,96.2,95.46,99.59,99.59,85.15,85.08
GEV,GE Vernova,603.64,605.17,677.29,677.29,449.58,448.24
TXN,Texas Instruments,184.22,184.55,221.69,221.69,187.04,187.09
BA,Boeing,215.97,221.26,242.69,242.69,194.61,194.31
LRCX,Lam Research,131.36,128.33,133.57,133.57,87.02,86.75
ISRG,Intuitive Surgical,438.22,441.12,616.0,616.0,519.39,519.89
TJX,TJX Companies,142.61,143.09,145.58,145.58,126.79,126.71
ADBE,Adobe,,360.37,,557.9,,396.89
SPGI,S&P Global,492.38,487.18,579.05,579.05,514.54,514.65
AMGN,Amgen,273.04,272.98,335.88,335.88,287.72,287.74
AMAT,Applied Materials,206.46,203.92,215.7,215.7,169.14,168.96
APH,Amphenol,121.17,122.6,126.06,126.06,85.7,85.47
LOW,Lowe's Companies,252.03,257.12,287.01,287.01,239.42,239.53
NEE,Nextera Energy,75.64,75.85,86.1,86.1,71.14,71.13
COF,Capital One,222.03,224.05,232.45,232.45,197.07,196.89
BSX,Boston Scientific,97.27,98.18,109.5,109.5,100.98,100.93
SYK,Stryker Corporation,367.67,369.02,406.19,406.19,379.55,379.62
PGR,Progressive,243.15,243.48,292.99,292.99,259.34,259.37
GILD,Gilead Sciences,112.3,112.1,121.83,121.83,106.71,106.6
PANW,Palo Alto Networks,203.88,202.37,210.39,210.39,187.67,187.62
DHR,Danaher,185.45,184.84,279.9,279.9,205.65,205.9
INTC,Intel,34.54,35.5,36.3,36.3,22.08,22.01
KLAC,KLA,1071.83,1064.29,1085.6,1076.79,790.7,788.6
KKR,KKR & Co.,134.72,134.01,170.4,170.4,133.64,133.73
PFE,Pfizer,23.78,23.76,30.43,30.43,24.81,24.82
HON,Honeywell,208.39,208.19,242.77,242.77,218.03,218.11
UNP,Union Pacific Corporation,235.75,235.2,256.84,256.84,229.22,229.21
DE,Deere &amp; Company (John Deere),464.41,463.99,533.78,533.78,480.17,480.09
CRWD,CrowdStrike,487.52,481.42,517.98,517.98,418.84,418.17
ADI,Analog Devices,246.04,247.56,258.13,258.13,221.18,221.05
ADP,Automatic Data Processing,292.04,291.54,329.93,329.93,302.72,302.75
CMCSA,Comcast,31.49,31.72,45.31,45.31,35.01,35.04
COP,ConocoPhillips,94.71,98.48,116.08,116.08,94.96,95.0
DASH,DoorDash,269.55,262.47,278.15,278.15,210.39,209.92
HOOD,Robinhood,132.67,121.78,132.98,130.07,69.69,69.22
IBKR,Interactive Brokers,68.23,66.12,68.32,68.07,52.7,52.58
WELL,Welltower,176.41,174.9,177.23,175.1,150.29,150.06
LMT,Lockheed Martin,494.98,487.44,618.95,618.95,462.74,462.81
MO,Altria Group,65.47,65.71,68.6,68.6,58.55,58.51
PLD,Prologis,113.96,114.19,127.65,127.65,109.85,109.86
NKE,Nike,69.15,69.31,90.62,90.62,69.96,70.0
CEG,Constellation Energy,338.48,331.26,357.0,357.0,281.4,280.91
CDNS,Cadence Design Systems,350.51,350.11,376.45,376.45,304.82,304.62
SO,Southern Company,93.92,94.53,96.44,96.44,89.42,89.38
VRTX,Vertex Pharmaceuticals,394.88,385.74,519.88,519.88,446.83,447.22
MSTR,"Strategy 
 (MicroStrategy)",323.18,309.06,543.0,543.0,352.16,352.37
ICE,Intercontinental Exchange,168.08,167.73,189.35,189.35,170.18,170.12
MMC,Marsh & McLennan Companies,199.59,199.56,248.0,248.0,218.84,218.93
SBUX,Starbucks,84.9,83.39,117.46,117.46,93.03,93.1
PH,Parker-Hannifin,751.36,750.72,779.77,779.77,673.65,673.32
CVS,CVS Health,75.73,75.77,77.34,77.34,63.32,63.22
CME,CME Group,270.97,270.28,290.79,290.79,261.74,261.57
DUK,Duke Energy,122.67,123.02,127.85,127.85,117.11,117.06
HCA,HCA Healthcare,421.06,419.08,422.96,422.46,353.03,352.51
RBLX,Roblox,139.34,135.06,150.59,150.59,86.73,86.32
SNPS,Synopsys,487.17,487.76,651.73,651.73,506.14,506.25
BMY,Bristol-Myers Squibb,43.99,44.12,63.33,63.33,51.69,51.77
AMT,American Tower,,194.27,,238.34,,205.71
NEM,Newmont,85.14,85.25,87.93,86.62,54.54,54.32
SCCO,Southern Copper,121.81,117.0,122.65,121.49,94.54,94.45
RCL,Royal Caribbean Group,323.0,326.89,366.5,366.5,267.79,267.41
DELL,Dell,133.52,130.76,147.66,147.66,113.01,112.96
ORLY,O'Reilly Automotive,106.78,106.1,108.42,108.42,92.14,92.02
COIN,Coinbase,331.93,312.59,444.65,444.65,273.37,273.26
GD,General Dynamics,333.42,330.34,337.52,330.63,282.31,281.99
WM,Waste Management,218.83,218.69,242.58,242.58,224.91,224.9
MCK,McKesson,759.2,760.55,770.0,770.0,668.88,668.04
SHW,Sherwin-Williams,342.09,341.91,400.42,400.42,350.26,350.44
MCO,Moody's,481.1,476.74,531.93,531.93,483.1,483.14
MMM,3M,153.28,152.81,164.15,164.15,146.63,146.52
APO,Apollo Global Management,137.71,137.63,189.49,189.49,144.83,145.01
MDLZ,Mondelez International,61.69,63.36,75.11,75.11,64.04,64.04
NOC,Northrop Grumman,594.24,594.52,604.0,600.99,509.52,508.95
PNC,PNC Financial Services,200.88,203.32,216.26,216.26,186.1,186.12
CTAS,Cintas,203.35,204.24,229.24,229.24,208.54,208.57
MSI,Motorola Solutions,453.81,456.52,507.82,507.82,440.58,440.71
NET,Cloudflare,217.15,216.34,230.1,230.1,157.43,156.91
USB,U.S. Bancorp,48.67,49.44,53.98,53.98,45.47,45.48
SNOW,Snowflake,224.54,224.64,249.99,249.99,186.91,186.69
ABNB,Airbnb,123.42,123.7,163.93,163.93,130.26,130.33
CI,The Cigna Group,285.81,286.17,358.88,358.88,304.63,304.8
EQIX,Equinix,783.42,790.34,994.03,994.03,849.97,850.9
AJG,Arthur J. Gallagher & Co.,304.43,304.15,351.23,351.23,313.16,313.09
HWM,Howmet Aerospace,192.86,193.15,196.39,194.89,151.53,151.13
