symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,,173.0,,174.16,,132.15
MSFT,Microsoft,510.0,511.7,514.64,513.37,427.99,427.58
AAPL,Apple,210.84,210.02,260.1,260.1,222.37,222.46
AMZN,Amazon,223.76,223.88,242.52,242.52,207.34,207.16
GOOG,Alphabet (Google),185.78,184.7,208.7,208.7,175.22,175.12
META,Meta Platforms (Facebook),697.66,701.41,747.9,747.9,622.31,621.66
AVGO,Broadcom,281.23,286.45,288.28,288.28,208.8,208.26
BRK-B,Berkshire Hathaway,476.54,473.4,542.07,542.07,484.4,484.3
TSLA,Tesla,327.85,319.41,488.54,488.54,317.84,317.5
JPM,JPMorgan Chase,290.31,289.9,296.4,296.4,249.94,249.54
WMT,Walmart,95.21,95.09,105.3,105.3,92.12,92.04
LLY,Eli Lilly,774.42,761.5,972.53,972.53,810.68,811.2
V,Visa,348.33,349.81,375.51,375.51,330.1,329.73
ORCL,Oracle,245.26,248.75,251.6,251.6,171.87,171.48
NFLX,Netflix,1206.05,1274.17,1341.15,1341.15,985.13,982.63
MA,Mastercard,552.0,555.61,594.71,594.71,539.23,538.94
XOM,Exxon Mobil,110.28,111.66,126.34,126.34,111.65,111.68
COST,Costco,958.48,953.91,1078.23,1078.23,965.31,964.94
JNJ,Johnson & Johnson,164.54,162.98,169.99,169.99,155.26,155.24
PG,Procter & Gamble,155.33,155.62,180.43,180.43,166.44,166.53
HD,Home Depot,359.63,359.04,439.37,439.37,385.71,385.91
PLTR,Palantir,152.7,153.99,155.68,155.68,90.82,90.24
BAC,Bank of America,47.12,47.02,49.31,49.31,43.77,43.73
ABBV,AbbVie,190.62,191.4,218.66,218.66,188.14,188.16
KO,Coca-Cola,70.4,70.59,74.38,74.38,67.93,67.94
GE,General Electric,265.96,260.28,272.8,272.8,201.66,201.26
PM,Philip Morris International,178.8,179.17,186.69,186.69,148.37,148.08
CSCO,Cisco,68.37,68.3,69.78,69.78,60.51,60.43
UNH,UnitedHealth,285.66,288.07,630.73,630.73,476.18,477.66
IBM,IBM,286.18,282.0,296.16,296.16,244.28,243.95
CVX,Chevron,150.18,151.38,168.96,168.96,150.18,150.15
TMUS,T-Mobile US,227.64,227.03,276.49,276.49,238.53,238.42
WFC,Wells Fargo,79.98,79.71,83.95,83.95,72.31,72.18
AMD,AMD,156.49,160.41,174.05,179.75,123.44,123.48
CRM,Salesforce,259.87,259.88,369.0,369.0,296.9,296.99
