symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,176.75,173.5,176.98,174.72,133.91,133.66
MSFT,Microsoft,512.5,513.71,518.29,518.29,430.73,430.22
AAPL,Apple,214.05,213.88,260.1,260.1,221.99,222.03
AMZN,Amazon,232.79,231.44,242.52,242.52,208.73,208.47
GOOG,Alphabet (Google),193.42,194.08,208.7,208.7,175.98,175.84
META,Meta Platforms (Facebook),717.63,712.68,747.9,747.9,626.3,625.63
AVGO,Broadcom,294.3,290.18,295.43,292.59,212.26,211.66
TSLA,Tesla,325.59,316.06,488.54,488.54,320.05,319.62
BRK-B,Berkshire Hathaway,481.7,484.07,542.07,542.07,485.08,484.94
JPM,JPMorgan Chase,298.28,298.62,299.59,299.59,252.55,252.11
WMT,Walmart,97.61,97.47,105.3,105.3,92.6,92.5
LLY,Eli Lilly,808.11,812.69,972.53,972.53,807.82,808.27
V,Visa,355.47,357.04,375.51,375.51,332.43,332.03
ORCL,Oracle,247.71,245.12,251.6,251.6,174.1,173.71
MA,Mastercard,568.28,568.22,594.71,594.71,541.26,540.87
NFLX,Netflix,1174.6,1180.49,1341.15,1341.15,999.55,997.18
XOM,Exxon Mobil,111.44,110.4,126.34,126.34,111.27,111.34
COST,Costco,933.99,935.48,1078.23,1078.23,967.07,966.76
JNJ,Johnson & Johnson,166.22,168.3,169.99,169.99,155.45,155.42
PG,Procter & Gamble,157.11,158.3,180.43,180.43,166.05,166.1
HD,Home Depot,377.23,375.34,439.37,439.37,384.63,384.78
BAC,Bank of America,48.23,48.45,49.31,49.31,44.02,43.98
PLTR,Palantir,157.88,158.8,160.39,160.39,94.32,93.72
ABBV,AbbVie,188.52,190.28,218.66,218.66,187.92,187.94
CVX,Chevron,156.28,154.84,168.96,168.96,150.27,150.24
KO,Coca-Cola,68.09,69.17,74.38,74.38,67.88,67.89
GE,General Electric,270.61,271.59,273.44,272.83,204.03,203.61
CSCO,Cisco,67.92,68.69,69.78,69.78,60.98,60.9
WFC,Wells Fargo,83.07,84.32,84.83,84.83,73.12,72.99
TMUS,T-Mobile US,238.19,243.55,276.49,276.49,239.45,239.3
IBM,IBM,263.21,259.72,296.16,296.16,245.76,245.58
UNH,UnitedHealth,282.12,281.06,630.73,630.73,467.03,468.54
PM,Philip Morris International,157.77,160.92,186.69,186.69,149.73,149.54
CRM,Salesforce,270.25,269.11,369.0,369.0,296.53,296.6
AMD,AMD,173.66,166.47,174.7,174.05,123.36,123.35
MS,Morgan Stanley,142.56,143.01,145.16,145.16,126.99,126.81
ABT,Abbott Laboratories,126.35,126.54,141.23,141.23,125.53,125.47
DIS,Walt Disney,120.37,121.47,124.69,124.69,107.26,107.12
GS,Goldman Sachs,723.65,728.98,732.52,729.89,593.85,592.71
MCD,McDonald,299.22,298.47,326.32,326.32,301.38,301.39
INTU,Intuit,798.73,785.95,800.49,790.6,652.24,651.26
AXP,American Express,310.74,311.61,329.14,329.14,291.03,290.84
BX,Blackstone Group,176.94,178.1,200.96,200.96,158.9,158.76
MRK,Merck,84.06,84.71,128.73,128.73,90.69,90.81
PEP,Pepsico,141.57,143.45,180.91,180.91,147.81,147.94
NOW,ServiceNow,985.75,968.79,1198.09,1198.09,976.77,976.37
RTX,RTX,156.07,156.88,157.33,157.33,129.1,128.94
T,AT&T,27.6,28.0,29.19,29.19,25.37,25.34
CAT,Caterpillar,432.94,433.75,436.36,434.87,363.4,363.23
TXN,Texas Instruments,189.25,184.99,221.69,221.69,190.07,190.13
UBER,Uber,90.6,91.29,97.71,97.71,76.96,76.88
BKNG,Booking Holdings (Booking.com),5678.75,5632.27,5839.41,5839.41,4997.88,4990.33
ISRG,Intuitive Surgical,493.95,495.86,616.0,616.0,531.82,531.71
VZ,Verizon,42.36,43.08,47.36,47.36,42.33,42.33
QCOM,QUALCOMM,161.05,158.4,182.64,189.61,157.75,157.78
SCHW,Charles Schwab,97.91,97.06,98.28,98.28,80.74,80.57
C,Citigroup,95.55,96.07,96.91,96.91,73.89,73.73
BA,Boeing,236.41,233.06,236.62,235.27,178.34,177.94
BLK,BlackRock,1117.82,1123.28,1130.66,1130.66,992.15,991.26
AMGN,Amgen,301.29,306.58,346.85,346.85,291.76,291.84
TMO,Thermo Fisher Scientific,484.96,478.32,627.88,627.88,494.14,494.71
NEE,Nextera Energy,71.34,71.85,86.1,86.1,72.5,72.55
SPGI,S&P Global,530.41,534.95,545.39,545.39,507.64,507.52
ADBE,Adobe,369.47,370.74,587.75,587.75,429.34,429.93
BSX,Boston Scientific,105.84,106.14,108.94,108.94,97.54,97.44
HON,Honeywell,225.08,224.24,242.77,242.77,219.09,218.98
SYK,Stryker Corporation,400.69,403.53,406.19,406.19,377.3,377.02
AMAT,Applied Materials,190.27,185.69,215.7,217.77,170.8,170.85
GEV,GE Vernova,647.66,644.59,651.22,651.22,380.68,378.75
PGR,Progressive,240.97,250.1,292.99,292.99,261.4,261.42
PFE,Pfizer,24.31,24.79,31.54,31.54,25.42,25.45
TJX,TJX Companies,125.39,126.44,135.85,135.85,122.89,122.82
COF,Capital One,214.18,212.85,232.45,232.45,186.84,186.53
ANET,Arista Networks,117.55,114.28,133.57,133.57,97.99,97.9
GILD,Gilead Sciences,113.03,116.2,119.96,119.96,101.24,101.1
