symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,166.38,171.66,184.48,184.48,139.22,139.12
MSFT,Microsoft,494.11,507.97,555.45,555.45,443.98,443.64
AAPL,Apple,239.36,239.78,260.1,260.1,221.39,221.34
GOOG,Alphabet (Google),234.03,232.66,236.13,232.77,180.86,180.58
AMZN,Amazon,233.1,235.68,242.52,242.52,213.21,213.1
META,Meta Platforms (Facebook),747.91,748.65,796.25,796.25,650.82,649.96
AVGO,Broadcom,338.92,306.1,356.24,317.35,229.68,228.83
BRK-B,Berkshire Hathaway,499.48,506.91,542.07,542.07,488.27,488.11
TSLA,Tesla,348.81,338.53,488.54,488.54,330.2,330.01
JPM,JPMorgan Chase,296.12,303.82,305.15,304.43,262.11,261.84
WMT,Walmart,99.82,100.93,105.3,105.3,95.02,94.95
V,Visa,342.4,350.99,375.51,375.51,339.99,339.82
LLY,Eli Lilly,728.94,742.91,954.0,969.65,786.13,786.42
ORCL,Oracle,229.5,223.0,260.87,260.87,183.13,182.92
MA,Mastercard,581.99,595.64,601.77,601.77,550.91,550.6
NFLX,Netflix,1242.7,1257.48,1341.15,1341.15,1062.46,1060.43
XOM,Exxon Mobil,109.93,112.4,126.34,126.34,109.8,109.85
JNJ,Johnson & Johnson,178.6,178.76,181.16,181.16,157.48,157.35
COST,Costco,956.92,955.9,1078.23,1078.23,975.74,975.57
HD,Home Depot,417.81,411.69,439.37,439.37,383.47,383.41
BAC,Bank of America,49.67,50.62,50.92,50.92,44.76,44.74
PLTR,Palantir,153.07,156.14,190.0,190.0,110.89,110.42
ABBV,AbbVie,211.48,213.0,218.66,218.66,189.65,189.44
PG,Procter & Gamble,159.67,159.19,180.43,180.43,164.27,164.31
CVX,Chevron,154.67,157.69,168.96,168.96,150.73,150.76
KO,Coca-Cola,68.14,68.25,74.38,74.38,68.24,68.21
GE,General Electric,276.81,282.27,284.32,282.36,216.57,216.08
TMUS,T-Mobile US,252.47,252.12,276.49,276.49,242.83,242.75
UNH,UnitedHealth,316.76,310.38,630.73,630.73,425.15,426.54
CSCO,Cisco,66.65,67.99,72.55,72.55,62.7,62.65
AMD,AMD,152.73,161.79,186.65,186.65,125.69,125.62
WFC,Wells Fargo,79.51,81.83,84.83,84.83,75.08,75.05
PM,Philip Morris International,161.35,161.15,186.69,186.69,155.42,155.25
CRM,Salesforce,249.71,244.01,369.0,369.0,289.1,289.51
MS,Morgan Stanley,148.13,150.53,151.86,150.75,130.6,130.52
ABT,Abbott Laboratories,133.29,132.81,141.23,141.23,127.61,127.52
AXP,American Express,327.17,330.65,332.46,332.07,295.62,295.42
IBM,IBM,246.39,247.18,296.16,296.16,249.22,249.03
GS,Goldman Sachs,737.61,748.9,757.35,753.33,621.2,620.45
