symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.24,171.37,174.16,172.4,132.15,131.91
MSFT,Microsoft,512.53,505.62,513.37,508.3,427.59,427.18
AAPL,Apple,211.8,210.16,260.1,260.1,222.47,222.55
AMZN,Amazon,223.82,223.19,242.52,242.52,207.16,207.0
GOOG,Alphabet (Google),184.52,183.77,208.7,208.7,175.12,175.01
META,Meta Platforms (Facebook),701.35,702.91,747.9,747.9,621.66,620.99
AVGO,Broadcom,287.2,280.81,288.28,283.36,208.26,207.72
BRK-B,Berkshire Hathaway,471.52,471.31,542.07,542.07,484.29,484.2
TSLA,Tesla,319.3,321.67,488.54,488.54,317.5,317.17
JPM,JPMorgan Chase,288.08,285.82,296.4,296.4,249.53,249.14
WMT,Walmart,95.14,95.15,105.3,105.3,92.04,91.96
LLY,Eli Lilly,762.52,789.8,972.53,972.53,811.2,811.94
V,Visa,349.5,349.9,375.51,375.51,329.73,329.34
ORCL,Oracle,247.1,241.3,251.6,241.44,171.48,171.08
NFLX,Netflix,1269.45,1250.31,1341.15,1341.15,982.61,979.82
MA,Mastercard,553.6,555.52,594.71,594.71,538.93,538.61
XOM,Exxon Mobil,111.71,112.23,126.34,126.34,111.68,111.68
COST,Costco,952.56,951.37,1078.23,1078.23,964.94,964.68
JNJ,Johnson & Johnson,163.47,164.78,169.99,169.99,155.24,155.23
PG,Procter & Gamble,154.85,153.73,180.43,180.43,166.53,166.62
HD,Home Depot,358.65,357.4,439.37,439.37,385.91,386.1
PLTR,Palantir,155.12,150.91,155.68,151.51,90.25,89.66
BAC,Bank of America,46.97,46.03,49.31,49.31,43.73,43.69
ABBV,AbbVie,191.07,190.58,218.66,218.66,188.15,188.16
KO,Coca-Cola,69.75,69.27,74.38,74.38,67.93,67.94
GE,General Electric,261.51,266.18,272.8,266.86,201.26,200.88
PM,Philip Morris International,178.71,183.27,186.69,186.69,148.08,147.79
CSCO,Cisco,68.28,67.37,69.78,69.78,60.43,60.36
UNH,UnitedHealth,288.3,292.49,630.73,630.73,477.66,479.09
IBM,IBM,282.15,281.92,296.16,296.16,243.95,243.66
CVX,Chevron,150.88,149.92,168.96,168.96,150.15,150.11
TMUS,T-Mobile US,226.26,228.74,276.49,276.49,238.42,238.3
WFC,Wells Fargo,79.68,79.91,83.95,83.95,72.18,72.07
AMD,AMD,159.3,160.08,179.75,185.5,123.47,123.51
CRM,Salesforce,258.84,257.95,369.0,369.0,296.98,297.07
ABT,Abbott Laboratories,120.42,131.74,141.23,141.23,125.1,125.06
MS,Morgan Stanley,141.38,139.79,145.16,145.16,125.72,125.53
AXP,American Express,315.34,311.9,329.14,329.14,289.76,289.52
GS,Goldman Sachs,709.43,708.82,726.0,726.0,586.11,585.05
MCD,McDonald,299.21,298.9,326.32,326.32,301.58,301.6
DIS,Walt Disney,121.46,119.82,124.69,124.69,106.31,106.18
INTU,Intuit,754.13,750.72,790.6,790.6,646.46,645.88
MRK,Merck,81.4,82.43,129.03,129.03,91.72,91.87
RTX,RTX,151.46,150.17,151.83,150.75,128.03,127.87
TXN,Texas Instruments,215.97,216.64,221.69,221.69,190.23,190.2
NOW,ServiceNow,963.31,966.97,1198.09,1198.09,974.02,973.63
T,AT&T,26.98,26.95,29.19,29.19,25.17,25.15
BX,Blackstone Group,171.75,165.92,200.96,200.96,158.17,158.07
UBER,Uber,90.5,90.75,97.71,97.71,76.38,76.31
CAT,Caterpillar,418.4,412.88,419.9,418.5,362.35,362.22
BKNG,Booking Holdings (Booking.com),5690.0,5658.13,5839.41,5839.41,4944.38,4937.28
ISRG,Intuitive Surgical,513.71,512.64,616.0,616.0,531.05,530.92
PEP,Pepsico,144.51,135.35,180.91,180.91,148.7,148.83
VZ,Verizon,40.95,41.25,47.36,47.36,42.4,42.42
BA,Boeing,230.23,229.9,233.61,233.61,175.61,175.24
QCOM,QUALCOMM,152.98,154.07,211.09,211.09,158.09,158.19
C,Citigroup,92.7,90.02,92.71,91.8,72.75,72.6
SCHW,Charles Schwab,92.74,91.26,93.35,93.35,79.61,79.47
BLK,BlackRock,1105.27,1082.24,1112.13,1112.13,986.4,985.6
SPGI,S&P Global,525.99,524.36,545.39,545.39,507.16,507.09
AMAT,Applied Materials,192.94,194.81,247.52,248.81,171.23,171.31
TMO,Thermo Fisher Scientific,421.81,416.31,627.88,627.88,499.65,500.63
AMGN,Amgen,297.3,299.02,346.85,346.85,292.34,292.45
ADBE,Adobe,365.83,361.77,587.75,587.75,434.09,434.83
NEE,Nextera Energy,75.14,74.77,86.1,86.1,72.86,72.9
BSX,Boston Scientific,103.86,103.19,107.53,107.53,96.8,96.7
GEV,GE Vernova,571.11,561.17,581.27,566.52,368.49,366.89
HON,Honeywell,238.06,236.88,242.77,242.77,218.15,217.99
SYK,Stryker Corporation,387.13,390.87,406.19,406.19,375.83,375.7
PGR,Progressive,245.34,246.46,292.99,292.99,261.6,261.63
PFE,Pfizer,24.5,24.61,31.54,31.54,25.56,25.59
UNP,Union Pacific Corporation,227.59,231.18,258.07,258.07,233.31,233.39
DHR,Danaher,194.41,193.3,281.7,281.7,219.01,219.42
COF,Capital One,217.98,216.62,221.95,221.95,184.5,184.15
DE,Deere &amp; Company (John Deere),496.61,507.73,533.78,533.78,461.71,461.28
TJX,TJX Companies,122.02,121.35,135.85,135.85,122.55,122.53
GILD,Gilead Sciences,108.78,109.85,119.96,119.96,100.27,100.14
ANET,Arista Networks,111.53,108.3,133.57,133.57,97.42,97.35
MU,Micron Technology,113.33,116.43,130.97,135.35,98.62,98.6
CMCSA,Comcast,34.78,34.4,45.31,45.31,37.37,37.4
LRCX,Lam Research,100.65,100.37,108.23,108.23,79.29,79.21
PANW,Palo Alto Networks,196.07,192.59,208.39,208.39,186.98,186.85
KKR,KKR & Co.,146.87,143.05,170.4,170.4,134.17,134.09
MSTR,"Strategy 
 (MicroStrategy)",452.97,455.9,543.0,543.0,331.42,329.98
KLAC,KLA,940.09,933.49,942.34,942.34,728.78,728.11
ADP,Automatic Data Processing,302.05,300.27,329.93,329.93,301.33,301.19
LOW,Lowe's Companies,217.95,216.6,287.01,287.01,244.56,244.8
APH,Amphenol,101.98,100.55,101.98,101.0,74.81,74.63
APP,AppLovin,360.24,355.5,525.15,525.15,306.94,305.78
ADI,Analog Devices,241.07,240.61,247.73,247.73,217.02,216.98
VRTX,Vertex Pharmaceuticals,464.15,469.55,519.88,519.88,463.59,463.58
