symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,179.12,177.99,184.48,184.48,138.07,137.86
MSFT,Microsoft,506.83,507.23,555.45,555.45,440.67,440.18
AAPL,Apple,228.76,227.76,260.1,260.1,221.06,221.02
GOOG,Alphabet (Google),208.79,206.72,209.23,209.23,179.28,179.08
AMZN,Amazon,228.49,228.84,242.52,242.52,212.35,212.19
META,Meta Platforms (Facebook),754.85,754.79,796.25,796.25,644.28,643.31
AVGO,Broadcom,295.78,294.0,317.35,317.35,224.53,223.9
TSLA,Tesla,340.08,340.01,488.54,488.54,328.89,328.41
BRK-B,Berkshire Hathaway,483.5,489.0,542.07,542.07,486.79,486.59
JPM,JPMorgan Chase,296.31,296.24,301.29,301.29,259.64,259.26
WMT,Walmart,97.26,96.83,105.3,105.3,94.49,94.41
ORCL,Oracle,236.78,236.37,260.87,260.87,181.37,181.04
V,Visa,347.96,350.04,375.51,375.51,338.27,337.99
LLY,Eli Lilly,708.8,711.68,972.53,972.53,789.11,789.59
NFLX,Netflix,1227.36,1204.65,1341.15,1341.15,1045.5,1043.14
MA,Mastercard,595.49,598.96,601.77,601.77,548.12,547.67
XOM,Exxon Mobil,111.08,111.28,126.34,126.34,110.11,110.15
COST,Costco,951.21,958.54,1078.23,1078.23,974.73,974.41
JNJ,Johnson & Johnson,178.76,179.29,181.16,181.16,156.59,156.49
PLTR,Palantir,154.02,158.74,190.0,190.0,106.91,106.35
HD,Home Depot,408.77,412.79,439.37,439.37,383.21,383.14
ABBV,AbbVie,209.49,210.6,218.66,218.66,188.69,188.64
PG,Procter & Gamble,157.42,158.67,180.43,180.43,164.6,164.63
BAC,Bank of America,49.38,49.48,49.66,49.66,44.55,44.51
CVX,Chevron,157.57,158.18,168.96,168.96,150.66,150.65
KO,Coca-Cola,69.63,70.13,74.38,74.38,68.04,68.02
AMD,AMD,164.21,167.76,186.65,186.65,124.94,124.82
TMUS,T-Mobile US,251.32,251.95,276.49,276.49,242.14,242.01
GE,General Electric,270.65,266.53,281.5,281.5,212.79,212.3
UNH,UnitedHealth,305.31,307.42,630.73,630.73,436.97,438.24
CSCO,Cisco,67.43,67.32,72.55,72.55,62.29,62.24
PM,Philip Morris International,170.17,171.75,186.69,186.69,153.9,153.7
WFC,Wells Fargo,79.54,79.1,84.83,84.83,74.65,74.57
CRM,Salesforce,247.37,248.29,369.0,369.0,292.03,292.28
MS,Morgan Stanley,148.21,148.02,149.08,149.08,129.82,129.66
ABT,Abbott Laboratories,131.83,132.59,141.23,141.23,126.97,126.9
IBM,IBM,241.85,242.09,296.16,296.16,247.92,247.74
GS,Goldman Sachs,743.5,741.89,749.05,749.05,614.87,613.7
MCD,McDonald,313.29,314.07,326.32,326.32,301.71,301.61
AXP,American Express,318.38,319.16,329.14,329.14,294.07,293.83
BX,Blackstone Group,171.51,170.5,200.96,200.96,159.61,159.58
MRK,Merck,85.75,87.37,120.3,120.3,88.24,88.32
DIS,Walt Disney,118.09,118.86,124.69,124.69,109.37,109.26
T,AT&T,28.85,28.77,29.65,29.65,26.01,25.98
RTX,RTX,157.51,156.24,158.79,158.79,132.31,132.11
PEP,Pepsico,148.02,149.64,179.73,179.73,145.2,145.29
INTU,Intuit,669.21,662.66,813.7,813.7,664.44,664.19
UBER,Uber,96.57,96.79,97.71,97.71,78.2,78.08
CAT,Caterpillar,434.64,435.67,441.15,441.15,366.82,366.53
VZ,Verizon,44.12,44.44,47.36,47.36,42.42,42.4
TMO,Thermo Fisher Scientific,493.15,499.99,627.88,627.88,484.04,484.35
NOW,ServiceNow,882.11,886.75,1198.09,1198.09,972.85,973.22
BA,Boeing,228.51,230.12,242.69,242.69,185.74,185.37
TXN,Texas Instruments,205.21,206.06,221.69,221.69,188.91,188.9
BKNG,Booking Holdings (Booking.com),5750.5,5720.87,5839.41,5839.41,5110.92,5106.05
BLK,BlackRock,1145.61,1148.17,1171.89,1171.89,1006.36,1005.59
SCHW,Charles Schwab,95.97,95.83,99.59,99.59,83.38,83.25
ANET,Arista Networks,132.2,133.25,141.99,141.99,101.12,100.96
C,Citigroup,95.22,95.26,96.91,96.91,76.89,76.72
ISRG,Intuitive Surgical,473.32,476.16,616.0,616.0,529.71,529.88
QCOM,QUALCOMM,156.01,158.01,182.1,182.1,156.08,156.12
SPGI,S&P Global,552.95,556.66,579.05,579.05,512.33,512.0
GEV,GE Vernova,610.93,607.07,677.29,677.29,416.17,414.59
AMGN,Amgen,291.59,293.72,339.17,339.17,289.14,289.27
NEE,Nextera Energy,75.43,76.32,86.1,86.1,71.64,71.65
BSX,Boston Scientific,105.47,106.17,108.94,108.94,99.39,99.28
DHR,Danaher,209.63,211.8,279.9,279.9,210.86,211.05
ADBE,Adobe,362.74,362.09,587.75,587.75,415.24,415.84
APP,AppLovin,440.22,441.68,525.15,525.15,341.3,339.9
TJX,TJX Companies,135.72,136.54,145.58,145.58,124.62,124.51
GILD,Gilead Sciences,114.72,114.77,121.83,121.83,104.11,103.99
SYK,Stryker Corporation,392.0,394.22,406.19,406.19,379.74,379.62
PGR,Progressive,246.03,249.21,292.99,292.99,261.2,261.17
PFE,Pfizer,25.44,25.88,30.43,30.43,25.0,25.01
LOW,Lowe's Companies,259.61,263.73,287.01,287.01,240.2,240.23
COF,Capital One,220.93,221.22,232.45,232.45,192.43,192.13
HON,Honeywell,222.03,222.83,242.77,242.77,219.65,219.58
MU,Micron Technology,117.73,117.68,129.85,129.85,100.0,99.92
APH,Amphenol,111.32,109.36,112.35,112.35,80.39,80.17
DE,Deere & Company (John Deere),492.38,495.99,533.78,533.78,474.6,474.14
KKR,KKR & Co.,140.73,141.77,170.4,170.4,135.34,135.32
UNP,Union Pacific Corporation,225.77,227.85,258.07,258.07,231.27,231.29
AMAT,Applied Materials,161.46,162.49,215.7,215.7,169.44,169.54
LRCX,Lam Research,101.31,100.08,108.02,108.02,82.21,82.08
CMCSA,Comcast,34.06,34.15,45.31,45.31,36.24,36.28
ADP,Automatic Data Processing,305.2,307.95,329.93,329.93,303.66,303.59
COP,ConocoPhillips,96.71,96.78,116.08,116.08,96.7,96.76
PANW,Palo Alto Networks,182.93,185.88,210.39,210.39,187.41,187.4
KLAC,KLA,882.53,870.28,959.26,959.26,752.76,751.66
ADI,Analog Devices,252.0,252.2,257.21,257.21,217.51,217.37
SNPS,Synopsys,600.63,606.52,651.73,651.73,509.72,509.34
NKE,Nike,79.7,78.38,90.62,90.62,70.39,70.38
MO,Altria Group,67.25,67.67,68.6,68.6,57.37,57.31
WELL,Welltower,165.47,164.43,171.09,171.09,146.33,146.18
IBKR,Interactive Brokers,62.67,62.4,68.07,68.07,50.54,50.42
INTC,Intel,24.95,24.8,27.55,27.55,21.72,21.71
CRWD,CrowdStrike,419.73,420.55,517.98,517.98,406.85,406.25
DASH,DoorDash,244.48,247.32,278.15,278.15,200.56,200.12
MSTR,Strategy   (MicroStrategy),346.73,358.13,543.0,543.0,355.77,355.15
ICE,Intercontinental Exchange,180.24,180.67,189.35,189.35,168.35,168.22
SO,Southern Company,93.75,94.48,96.44,96.44,88.85,88.82
SBUX,Starbucks,86.97,88.38,117.46,117.46,94.79,94.84
LMT,Lockheed Martin,446.89,446.2,618.95,618.95,470.77,471.25
MMC,Marsh & McLennan Companies,208.74,210.55,248.0,248.0,221.81,221.87
HOOD,Robinhood,106.97,109.32,117.7,117.7,60.07,59.66
VRTX,Vertex Pharmaceuticals,393.83,395.12,519.88,519.88,456.82,457.22
CEG,Constellation Energy,315.55,310.16,357.0,357.0,272.05,271.61
PLD,Prologis,111.81,112.28,132.57,132.57,110.07,110.08
CME,CME Group,269.13,269.52,290.79,290.79,257.71,257.48
BMY,Bristol-Myers Squibb,47.54,47.92,63.33,63.33,53.12,53.16
AMT,American Tower,210.45,211.88,243.56,243.56,206.44,206.45
CDNS,Cadence Design Systems,347.83,349.63,376.45,376.45,298.98,298.68
DUK,Duke Energy,123.37,124.34,127.85,127.85,116.13,116.08
DELL,Dell,131.12,130.84,147.66,147.66,113.58,113.57
PH,Parker-Hannifin,754.0,752.33,763.99,763.99,666.52,665.94
MCO,Moody's,513.44,516.01,531.93,531.93,481.31,481.04
HCA,HCA Healthcare,403.16,404.97,417.14,417.14,344.46,344.26
WM,Waste Management,226.39,227.02,242.58,242.58,225.24,225.18
SHW,Sherwin-Williams,367.87,372.93,400.42,400.42,353.77,353.8
CTAS,Cintas,214.05,215.59,229.24,229.24,210.58,210.54
CVS,CVS Health,70.88,71.3,72.51,72.51,61.29,61.21
ORLY,O'Reilly Automotive,102.07,102.31,104.86,104.86,89.37,89.24
RCL,Royal Caribbean Group,346.43,344.67,355.91,355.91,255.43,254.72
GD,General Dynamics,320.5,319.61,322.5,322.5,277.96,277.83
MCK,McKesson,686.08,689.45,737.89,737.89,657.21,656.41
NOC,Northrop Grumman,591.91,592.44,600.99,600.99,499.55,499.12
COIN,Coinbase,310.77,319.85,444.65,444.65,271.27,270.65
RBLX,Roblox,123.69,117.52,150.59,150.59,77.2,76.83
MMM,3M,157.0,158.72,164.15,164.15,143.75,143.59
MDLZ,Mondelez International,62.65,63.41,76.06,76.06,64.36,64.38
APO,Apollo Global Management,134.64,134.2,189.49,189.49,148.5,148.53
ECL,Ecolab,281.99,283.73,286.04,286.04,255.2,255.01
CI,The Cigna Group,300.45,304.35,370.83,370.83,308.33,308.39
TDG,TransDigm Group,1419.21,1408.46,1623.83,1623.83,1379.83,1379.31
SCCO,Southern Copper,97.94,97.54,118.45,118.45,93.94,93.99
MSI,Motorola Solutions,463.81,461.91,507.82,507.82,442.86,442.83
ABNB,Airbnb,129.14,129.92,163.93,163.93,131.69,131.73
EQIX,Equinix,788.59,786.47,994.03,994.03,868.42,868.95
NEM,Newmont,71.47,70.77,71.75,71.1,50.2,50.08
ITW,Illinois Tool Works,268.05,269.41,279.13,279.13,255.0,254.97
PNC,PNC Financial Services,200.48,201.69,216.26,216.26,186.56,186.49
AJG,Arthur J. Gallagher & Co.,300.78,303.17,351.23,351.23,313.17,313.08
UPS,United Parcel Service,87.94,88.82,145.01,145.01,110.16,110.39
FI,Fiserv,138.94,139.68,238.59,238.59,192.1,192.41
EMR,Emerson,133.66,133.77,150.27,150.27,123.91,123.79
RSG,Republic Services,233.13,234.32,258.75,258.75,231.23,231.07
MAR,Marriott International,271.15,273.82,307.52,307.52,267.46,267.39
USB,U.S. Bancorp,48.07,48.28,53.98,53.98,45.74,45.74
BK,BNY Mellon (Bank of New York Mellon),103.16,102.54,104.47,104.47,86.22,86.08
WMB,Williams Companies,57.3,57.07,63.45,63.45,57.71,57.68
NET,Cloudflare,196.38,196.17,219.0,219.0,143.35,142.81
ELV,Elevance Health,313.67,316.55,567.26,567.26,382.1,382.62
HWM,Howmet Aerospace,173.92,171.0,193.26,193.26,143.32,142.95
CL,Colgate-Palmolive,85.17,85.94,109.3,109.3,90.36,90.41
ZTS,Zoetis,155.41,156.62,200.33,200.33,162.6,162.7
EPD,Enterprise Products,31.78,31.9,34.63,34.63,31.96,31.95
CSX,CSX Corporation,34.26,34.58,37.25,37.25,32.39,32.38
AZO,AutoZone,4094.87,4110.61,4187.39,4187.39,3559.25,3554.01
