symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.29,174.88,184.48,184.48,140.51,140.34
MSFT,Microsoft,510.02,509.04,555.45,555.45,447.49,447.08
AAPL,Apple,238.99,238.15,260.1,260.1,221.6,221.58
GOOG,Alphabet (Google),249.85,251.42,253.23,253.23,183.69,183.3
AMZN,Amazon,231.62,234.05,242.52,242.52,214.42,214.3
META,Meta Platforms (Facebook),775.72,779.0,796.25,796.25,658.84,657.83
AVGO,Broadcom,346.17,360.0,374.23,374.23,237.28,236.37
TSLA,Tesla,425.86,421.62,488.54,488.54,331.94,331.5
BRK-B,Berkshire Hathaway,492.47,490.99,542.07,542.07,489.06,488.99
JPM,JPMorgan Chase,311.75,309.19,312.91,310.9,264.43,264.12
ORCL,Oracle,301.5,306.65,345.72,345.72,187.18,186.63
WMT,Walmart,104.26,103.42,106.11,105.3,95.63,95.57
LLY,Eli Lilly,760.22,764.71,939.86,942.35,786.28,786.42
V,Visa,346.02,340.03,375.51,375.51,341.23,341.06
MA,Mastercard,598.26,586.42,601.77,601.77,553.52,553.17
NFLX,Netflix,1228.5,1200.51,1341.15,1341.15,1076.56,1074.78
XOM,Exxon Mobil,115.26,114.68,126.34,126.34,109.49,109.5
COST,Costco,963.03,952.07,1078.23,1078.23,976.66,976.7
JNJ,Johnson & Johnson,177.2,176.46,181.16,181.16,158.39,158.28
HD,Home Depot,416.93,421.45,439.37,439.37,383.69,383.75
PLTR,Palantir,168.33,170.26,190.0,190.0,115.01,114.49
ABBV,AbbVie,220.78,216.26,221.77,221.77,191.42,191.22
BAC,Bank of America,51.4,50.66,51.62,51.09,44.91,44.89
PG,Procter & Gamble,160.34,158.05,180.43,180.43,163.68,163.77
UNH,UnitedHealth,341.6,339.78,630.73,630.73,415.1,416.42
CVX,Chevron,160.1,159.54,168.96,168.96,150.56,150.58
GE,General Electric,289.62,292.97,294.74,294.74,220.76,220.23
KO,Coca-Cola,67.04,66.24,74.38,74.38,68.4,68.38
TMUS,T-Mobile US,239.45,237.62,276.49,276.49,242.95,242.98
CSCO,Cisco,67.72,66.93,72.55,72.55,63.07,63.03
WFC,Wells Fargo,82.47,81.39,84.83,84.83,75.32,75.29
PM,Philip Morris International,166.29,162.96,186.69,186.69,156.78,156.61
AMD,AMD,159.16,160.46,186.65,186.65,126.46,126.35
MS,Morgan Stanley,157.46,155.81,158.48,158.48,131.46,131.33
GS,Goldman Sachs,794.37,785.53,798.52,793.17,628.47,627.53
IBM,IBM,259.07,257.52,296.16,296.16,250.82,250.67
ABT,Abbott Laboratories,134.14,132.76,141.23,141.23,128.21,128.13
CRM,Salesforce,242.17,239.31,369.0,369.0,285.62,286.13
AXP,American Express,336.01,327.04,337.49,332.46,296.95,296.8
BX,Blackstone Group,183.67,183.72,200.96,200.96,158.93,158.97
MCD,McDonald,305.0,303.29,326.32,326.32,302.97,302.93
T,AT&T,29.54,29.33,29.79,29.79,26.55,26.52
RTX,RTX,158.36,158.58,161.26,161.26,135.25,135.06
DIS,Walt Disney,116.11,115.23,124.69,124.69,110.13,110.13
MRK,Merck,81.15,81.09,119.38,119.38,86.98,87.08
CAT,Caterpillar,450.62,440.67,452.32,441.15,369.55,369.33
UBER,Uber,92.97,97.83,99.7,99.7,80.03,79.92
APP,AppLovin,606.66,603.8,613.69,605.38,361.02,359.63
PEP,Pepsico,141.23,140.03,179.43,179.43,143.8,143.9
NOW,ServiceNow,950.19,932.01,1198.09,1198.09,964.27,964.87
VZ,Verizon,44.19,43.74,47.36,47.36,42.59,42.59
C,Citigroup,101.76,100.64,102.21,100.85,79.18,79.02
TMO,Thermo Fisher Scientific,472.44,480.74,623.77,623.77,480.4,480.61
INTU,Intuit,,651.3,,813.7,,663.85
BKNG,Booking Holdings (Booking.com),5553.7,5475.01,5839.41,5839.41,5152.63,5150.93
MU,Micron Technology,159.99,158.82,160.59,160.34,102.51,102.22
ANET,Arista Networks,142.83,142.16,156.32,156.32,104.45,104.24
QCOM,QUALCOMM,165.26,164.14,182.1,182.1,155.86,155.82
BLK,BlackRock,1131.39,1118.89,1171.89,1171.89,1012.96,1012.43
GEV,GE Vernova,615.05,617.91,677.29,677.29,438.36,436.97
SCHW,Charles Schwab,92.09,91.03,99.59,99.59,84.65,84.6
SPGI,S&P Global,544.11,541.29,579.05,579.05,515.44,515.32
TXN,Texas Instruments,180.3,177.63,221.69,221.69,187.63,187.74
BA,Boeing,214.68,,,,,
ISRG,Intuitive Surgical,433.66,434.5,616.0,616.0,523.51,524.05
TJX,TJX Companies,140.05,139.55,145.58,145.58,126.19,126.12
LOW,Lowe's Companies,267.99,270.52,287.01,287.01,239.95,239.98
BSX,Boston Scientific,98.5,98.98,109.5,109.5,100.68,100.64
AMGN,Amgen,274.71,273.08,339.17,339.17,287.68,287.7
ADBE,Adobe,362.07,352.73,557.9,557.9,402.7,403.52
LRCX,Lam Research,121.9,120.47,123.28,120.97,84.9,84.65
NEE,Nextera Energy,70.31,69.83,86.1,86.1,71.26,71.3
SYK,Stryker Corporation,376.66,376.62,406.19,406.19,380.14,380.2
PGR,Progressive,243.54,244.97,292.99,292.99,260.11,260.23
APH,Amphenol,118.39,119.04,120.8,120.8,83.72,83.5
COF,Capital One,,224.41,,232.45,,195.41
