symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,172.49,172.41,174.25,174.25,132.66,132.41
MSFT,Microsoft,511.31,510.05,514.64,514.64,428.4,427.99
AAPL,Apple,214.33,211.18,260.1,260.1,222.28,222.38
AMZN,Amazon,227.54,226.13,242.52,242.52,207.56,207.35
GOOG,Alphabet (Google),190.16,185.94,208.7,208.7,175.34,175.22
META,Meta Platforms (Facebook),714.82,704.28,747.9,747.9,623.05,622.34
AVGO,Broadcom,286.76,283.34,288.28,288.28,209.38,208.81
BRK-B,Berkshire Hathaway,476.39,473.8,542.07,542.07,484.46,484.38
TSLA,Tesla,330.19,329.65,488.54,488.54,318.19,317.85
JPM,JPMorgan Chase,291.9,291.27,296.4,296.4,250.35,249.95
WMT,Walmart,95.82,95.05,105.3,105.3,92.19,92.12
LLY,Eli Lilly,770.97,771.71,972.53,972.53,810.09,810.67
V,Visa,352.29,349.05,375.51,375.51,330.49,330.1
ORCL,Oracle,245.92,245.45,251.6,251.6,172.25,171.87
NFLX,Netflix,1210.67,1209.24,1341.15,1341.15,987.65,985.14
MA,Mastercard,556.69,552.66,594.71,594.71,539.54,539.23
XOM,Exxon Mobil,108.15,107.77,126.34,126.34,111.59,111.64
COST,Costco,954.0,950.95,1078.23,1078.23,965.61,965.27
JNJ,Johnson & Johnson,164.2,163.7,169.99,169.99,155.26,155.25
PG,Procter & Gamble,155.68,155.1,180.43,180.43,166.35,166.44
HD,Home Depot,362.01,359.4,439.37,439.37,385.49,385.71
PLTR,Palantir,153.51,153.52,155.68,155.68,91.41,90.83
BAC,Bank of America,47.51,47.32,49.31,49.31,43.81,43.77
ABBV,AbbVie,188.84,189.26,218.66,218.66,188.09,188.13
KO,Coca-Cola,70.15,69.85,74.38,74.38,67.92,67.93
GE,General Electric,262.03,263.27,272.8,272.8,202.01,201.65
PM,Philip Morris International,179.55,178.73,186.69,186.69,148.66,148.37
CSCO,Cisco,68.17,68.05,69.78,69.78,60.58,60.51
UNH,UnitedHealth,284.92,282.65,630.73,630.73,474.66,476.16
IBM,IBM,286.98,285.87,296.16,296.16,244.61,244.28
CVX,Chevron,150.16,150.04,168.96,168.96,150.19,150.18
TMUS,T-Mobile US,232.12,227.21,276.49,276.49,238.66,238.53
WFC,Wells Fargo,80.78,80.64,83.95,83.95,72.43,72.31
AMD,AMD,157.64,156.99,174.05,174.05,123.41,123.44
CRM,Salesforce,263.99,262.38,369.0,369.0,296.87,296.92
ABT,Abbott Laboratories,124.47,123.67,141.23,141.23,125.21,125.16
MS,Morgan Stanley,140.97,140.83,145.16,145.16,126.08,125.9
AXP,American Express,305.21,307.95,329.14,329.14,290.11,289.94
GS,Goldman Sachs,707.31,708.26,726.0,726.0,588.2,587.14
MCD,McDonald,295.47,297.07,326.32,326.32,301.5,301.55
DIS,Walt Disney,121.2,121.42,124.69,124.69,106.57,106.45
INTU,Intuit,761.79,752.63,790.6,790.6,647.84,647.14
MRK,Merck,79.87,79.96,128.73,128.73,91.38,91.55
RTX,RTX,152.14,151.5,152.85,152.85,128.34,128.19
TXN,Texas Instruments,218.15,216.62,221.69,221.69,190.33,190.28
NOW,ServiceNow,966.99,963.4,1198.09,1198.09,974.77,974.41
T,AT&T,27.4,26.94,29.19,29.19,25.23,25.2
BX,Blackstone Group,168.24,168.72,200.96,200.96,158.31,158.24
UBER,Uber,91.64,90.59,97.71,97.71,76.53,76.45
CAT,Caterpillar,415.91,413.71,419.9,419.9,362.59,362.47
BKNG,Booking Holdings (Booking.com),5706.43,5702.9,5839.41,5839.41,4959.1,4951.62
ISRG,Intuitive Surgical,522.7,518.62,616.0,616.0,531.42,531.26
PEP,Pepsico,141.91,143.24,180.91,180.91,148.43,148.57
VZ,Verizon,42.24,40.84,47.36,47.36,42.37,42.38
BA,Boeing,230.85,229.34,233.61,233.61,176.38,175.98
QCOM,QUALCOMM,157.73,154.8,196.24,200.0,157.95,158.02
C,Citigroup,93.82,93.45,93.99,93.8,73.07,72.91
SCHW,Charles Schwab,96.36,95.8,97.5,97.5,79.93,79.77
BLK,BlackRock,1103.18,1103.59,1119.19,1119.19,987.96,987.19
SPGI,S&P Global,527.4,524.38,545.39,545.39,507.27,507.22
AMAT,Applied Materials,193.2,190.44,224.09,233.32,171.11,171.16
TMO,Thermo Fisher Scientific,412.09,414.75,627.88,627.88,497.63,498.66
AMGN,Amgen,296.27,294.76,346.85,346.85,292.08,292.21
ADBE,Adobe,367.97,365.79,587.75,587.75,432.59,433.34
NEE,Nextera Energy,76.57,75.95,86.1,86.1,72.78,72.82
BSX,Boston Scientific,104.21,103.64,107.53,107.53,97.01,96.91
GEV,GE Vernova,575.51,574.6,581.27,581.27,371.71,370.11
HON,Honeywell,237.35,236.54,242.77,242.77,218.45,218.29
SYK,Stryker Corporation,390.23,389.4,406.19,406.19,376.13,375.99
PGR,Progressive,246.56,246.41,292.99,292.99,261.55,261.58
PFE,Pfizer,24.51,24.47,31.54,31.54,25.52,25.54
UNP,Union Pacific Corporation,226.67,224.87,258.07,258.07,233.12,233.21
DHR,Danaher,189.83,190.05,281.7,281.7,218.14,218.58
COF,Capital One,218.4,218.28,221.95,221.95,185.19,184.85
DE,Deere &amp; Company (John Deere),504.95,499.82,533.78,533.78,462.57,462.13
TJX,TJX Companies,123.27,122.17,135.85,135.85,122.61,122.58
GILD,Gilead Sciences,109.32,108.22,119.96,119.96,100.52,100.39
ANET,Arista Networks,111.57,111.78,133.57,133.57,97.59,97.51
MU,Micron Technology,114.63,114.39,129.85,129.85,98.7,98.65
CMCSA,Comcast,34.84,34.54,45.31,45.31,37.3,37.34
LRCX,Lam Research,101.99,100.66,102.4,102.19,79.48,79.38
PANW,Palo Alto Networks,199.96,195.78,208.39,208.39,187.27,187.12
KKR,KKR & Co.,145.12,145.98,170.4,170.4,134.31,134.24
MSTR,"Strategy 
 (MicroStrategy)",433.59,423.22,543.0,543.0,333.97,332.64
KLAC,KLA,936.96,931.12,945.87,945.87,730.33,729.51
ADP,Automatic Data Processing,302.34,301.79,329.93,329.93,301.6,301.47
LOW,Lowe's Companies,220.91,219.16,287.01,287.01,244.07,244.32
APH,Amphenol,103.48,103.34,103.7,103.7,75.2,75.01
APP,AppLovin,361.74,364.46,525.15,525.15,309.3,308.14
ADI,Analog Devices,244.57,241.85,247.73,247.73,217.14,217.07
VRTX,Vertex Pharmaceuticals,460.41,459.81,519.88,519.88,463.54,463.57
CRWD,CrowdStrike,489.76,475.96,517.98,517.98,389.38,388.33
COP,ConocoPhillips,92.0,91.64,118.4,118.4,98.33,98.39
LMT,Lockheed Martin,465.19,463.96,618.95,618.95,490.3,490.9
NKE,Nike,74.13,72.47,90.62,90.62,71.0,71.07
SBUX,Starbucks,93.84,93.8,117.46,117.46,95.42,95.44
MMC,Marsh & McLennan Companies,213.15,212.28,248.0,248.0,223.97,224.02
ICE,Intercontinental Exchange,181.19,180.72,183.99,183.99,165.81,165.71
AMT,American Tower,226.67,224.77,243.56,243.56,207.64,207.67
WELL,Welltower,159.34,159.05,159.89,159.57,141.92,141.77
SO,Southern Company,94.67,94.1,94.7,94.63,88.37,88.35
IBKR,Interactive Brokers,62.71,64.05,65.74,65.74,47.18,47.04
PLD,Prologis,107.25,106.78,132.57,132.57,111.54,111.64
DASH,DoorDash,238.82,239.17,248.74,248.74,187.94,187.46
INTC,Intel,23.48,23.1,36.3,37.16,21.81,21.81
CEG,Constellation Energy,322.81,321.42,352.0,352.0,264.31,263.99
