symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,176.62,174.98,184.48,184.48,137.85,137.64
MSFT,Microsoft,506.72,504.24,555.45,555.45,440.17,439.69
AAPL,Apple,227.27,224.9,260.1,260.1,221.02,221.0
GOOG,Alphabet (Google),203.86,200.62,208.7,208.7,179.07,178.91
AMZN,Amazon,223.77,221.95,242.52,242.52,212.16,212.03
META,Meta Platforms (Facebook),749.95,739.1,796.25,796.25,643.28,642.37
AVGO,Broadcom,296.27,289.6,317.35,317.35,223.91,223.27
TSLA,Tesla,333.04,320.11,488.54,488.54,328.37,327.95
BRK-B,Berkshire Hathaway,490.55,488.59,542.07,542.07,486.6,486.4
JPM,JPMorgan Chase,294.55,291.47,301.29,301.29,259.25,258.89
WMT,Walmart,98.04,97.96,105.3,105.3,94.42,94.34
ORCL,Oracle,235.0,233.16,260.87,260.87,181.03,180.71
V,Visa,350.42,343.69,375.51,375.51,337.99,337.69
LLY,Eli Lilly,717.06,709.82,972.53,972.53,789.62,790.13
NFLX,Netflix,1206.92,1206.21,1341.15,1341.15,1043.15,1040.89
MA,Mastercard,599.57,591.92,601.77,594.71,547.68,547.22
XOM,Exxon Mobil,110.44,109.23,126.34,126.34,110.15,110.17
COST,Costco,966.16,969.68,1078.23,1078.23,974.44,974.0
JNJ,Johnson & Johnson,180.38,178.93,181.16,180.61,156.49,156.39
PLTR,Palantir,157.89,156.18,190.0,190.0,106.35,105.77
HD,Home Depot,405.26,397.7,439.37,439.37,383.11,383.04
ABBV,AbbVie,210.41,209.5,218.66,218.66,188.64,188.61
PG,Procter & Gamble,159.84,158.73,180.43,180.43,164.64,164.67
BAC,Bank of America,48.91,48.26,49.31,49.31,44.51,44.48
CVX,Chevron,157.36,155.55,168.96,168.96,150.64,150.62
KO,Coca-Cola,70.38,70.66,74.38,74.38,68.02,67.99
AMD,AMD,166.37,163.71,186.65,186.65,124.82,124.69
TMUS,T-Mobile US,260.16,258.16,276.49,276.49,242.05,241.87
GE,General Electric,270.21,268.71,281.5,281.5,212.32,211.83
UNH,UnitedHealth,309.43,303.35,630.73,630.73,438.25,439.54
CSCO,Cisco,67.93,67.02,72.55,72.55,62.24,62.18
PM,Philip Morris International,171.31,174.49,186.69,186.69,153.69,153.49
WFC,Wells Fargo,78.97,77.83,84.83,84.83,74.57,74.5
CRM,Salesforce,248.12,245.83,369.0,369.0,292.28,292.51
MS,Morgan Stanley,146.69,144.04,149.08,149.08,129.65,129.5
ABT,Abbott Laboratories,132.76,132.0,141.23,141.23,126.9,126.83
IBM,IBM,243.17,239.4,296.16,296.16,247.75,247.57
