symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,175.83,176.24,184.48,184.48,140.9,140.71
MSFT,Microsoft,511.7,508.45,555.45,555.45,448.36,447.92
AAPL,Apple,245.23,237.88,260.1,260.1,221.65,221.61
GOOG,Alphabet (Google),254.15,252.33,254.5,254.14,184.52,184.1
AMZN,Amazon,233.05,231.23,242.52,242.52,214.68,214.55
META,Meta Platforms (Facebook),773.22,780.25,796.25,796.25,660.89,659.89
AVGO,Broadcom,345.54,345.35,374.23,374.23,239.13,238.21
TSLA,Tesla,424.4,416.85,488.54,488.54,332.76,332.36
BRK-B,Berkshire Hathaway,491.37,490.5,542.07,542.07,489.14,489.1
JPM,JPMorgan Chase,313.67,313.23,314.21,313.44,265.07,264.75
ORCL,Oracle,302.89,296.62,345.72,345.72,188.34,187.75
WMT,Walmart,102.93,103.6,106.11,106.11,95.74,95.69
LLY,Eli Lilly,755.03,762.93,939.86,939.86,785.95,786.15
V,Visa,340.73,338.18,375.51,375.51,341.48,341.35
MA,Mastercard,582.9,586.05,601.77,601.77,554.04,553.79
NFLX,Netflix,1223.55,1207.78,1341.15,1341.15,1079.89,1078.21
XOM,Exxon Mobil,113.14,113.93,126.34,126.34,109.45,109.47
COST,Costco,954.97,952.36,1078.23,1078.23,976.53,976.61
JNJ,Johnson & Johnson,176.48,174.16,181.16,181.16,158.59,158.49
HD,Home Depot,415.98,417.48,439.37,439.37,383.57,383.64
PLTR,Palantir,183.79,176.97,190.0,190.0,116.14,115.56
ABBV,AbbVie,222.3,221.99,223.48,222.07,191.81,191.62
BAC,Bank of America,52.48,52.13,52.53,52.19,44.96,44.93
PG,Procter & Gamble,156.43,157.32,180.43,180.43,163.45,163.57
UNH,UnitedHealth,338.83,334.82,630.73,630.73,412.37,413.73
CVX,Chevron,156.34,158.84,168.96,168.96,150.52,150.55
GE,General Electric,298.71,297.09,298.82,297.65,221.92,221.34
KO,Coca-Cola,66.26,66.46,74.38,74.38,68.42,68.41
TMUS,T-Mobile US,239.21,238.83,276.49,276.49,242.88,242.92
CSCO,Cisco,68.14,68.68,72.55,72.55,63.16,63.12
WFC,Wells Fargo,84.1,83.5,84.83,84.83,75.39,75.35
PM,Philip Morris International,162.93,161.76,186.69,186.69,157.08,156.93
AMD,AMD,156.79,157.92,186.65,186.65,126.67,126.57
MS,Morgan Stanley,160.14,159.24,160.16,160.14,131.74,131.6
GS,Goldman Sachs,805.48,804.31,807.28,807.28,630.45,629.47
IBM,IBM,267.22,265.0,296.16,296.16,251.21,251.01
ABT,Abbott Laboratories,136.02,134.57,141.23,141.23,128.37,128.29
CRM,Salesforce,245.22,244.28,369.0,369.0,284.77,285.19
AXP,American Express,343.98,341.67,344.14,342.47,297.33,297.13
