symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,182.15,182.7,183.88,183.88,136.06,135.87
MSFT,Microsoft,521.91,522.04,555.45,555.45,436.06,435.54
AAPL,Apple,227.18,229.35,260.1,260.1,221.06,221.1
AMZN,Amazon,221.3,222.69,242.52,242.52,210.5,210.34
GOOG,Alphabet (Google),201.63,202.09,208.7,208.7,177.55,177.37
META,Meta Platforms (Facebook),765.87,769.3,784.75,784.75,634.74,633.79
AVGO,Broadcom,303.9,304.97,310.34,310.34,218.14,217.52
TSLA,Tesla,339.03,329.65,488.54,488.54,324.63,324.03
BRK-B,Berkshire Hathaway,465.11,465.4,542.07,542.07,485.44,485.44
JPM,JPMorgan Chase,289.68,288.76,301.29,301.29,256.17,255.84
WMT,Walmart,103.94,103.73,105.3,105.3,93.59,93.48
ORCL,Oracle,252.92,250.05,260.87,260.87,177.91,177.52
V,Visa,335.9,336.78,375.51,375.51,335.38,335.13
LLY,Eli Lilly,635.33,625.65,972.53,972.53,797.98,799.34
MA,Mastercard,573.74,574.32,594.71,594.71,544.22,543.93
NFLX,Netflix,1218.31,1211.64,1341.15,1341.15,1022.21,1019.98
XOM,Exxon Mobil,105.88,106.8,126.34,126.34,110.62,110.69
COST,Costco,988.74,980.98,1078.23,1078.23,970.33,969.82
JNJ,Johnson & Johnson,174.1,173.33,174.6,173.96,155.82,155.77
HD,Home Depot,387.79,387.85,439.37,439.37,382.96,383.05
PLTR,Palantir,182.68,186.96,187.99,187.99,100.65,99.95
PG,Procter & Gamble,155.03,153.51,180.43,180.43,165.14,165.21
BAC,Bank of America,46.19,46.01,49.31,49.31,44.26,44.24
ABBV,AbbVie,198.7,198.05,218.66,218.66,188.09,188.03
CVX,Chevron,153.54,155.01,168.96,168.96,150.42,150.41
KO,Coca-Cola,70.79,70.34,74.38,74.38,67.86,67.85
AMD,AMD,172.28,172.76,182.5,182.5,123.92,123.85
GE,General Electric,275.23,275.01,277.18,277.18,208.11,207.71
TMUS,T-Mobile US,248.87,244.98,276.49,276.49,240.67,240.54
CSCO,Cisco,70.69,71.79,72.55,72.02,61.68,61.61
WFC,Wells Fargo,77.61,77.85,84.83,84.83,73.98,73.91
CRM,Salesforce,232.62,240.51,369.0,369.0,294.53,294.82
PM,Philip Morris International,170.32,170.18,186.69,186.69,152.01,151.75
IBM,IBM,236.22,242.27,296.16,296.16,246.67,246.64
UNH,UnitedHealth,252.42,250.89,630.73,630.73,450.49,452.08
MS,Morgan Stanley,143.94,143.18,145.48,145.48,128.4,128.27
INTU,Intuit,706.09,749.0,813.7,813.7,660.11,659.65
GS,Goldman Sachs,719.52,721.27,737.88,737.88,604.13,603.12
ABT,Abbott Laboratories,131.4,134.28,141.23,141.23,126.19,126.12
BX,Blackstone Group,170.07,168.91,200.96,200.96,159.53,159.53
MCD,McDonald,304.32,305.45,326.32,326.32,301.08,301.13
DIS,Walt Disney,112.58,112.43,124.69,124.69,108.34,108.26
AXP,American Express,296.23,297.43,329.14,329.14,292.17,292.04
RTX,RTX,154.86,154.86,158.79,158.79,130.68,130.54
MRK,Merck,80.06,80.69,120.3,120.3,89.23,89.37
NOW,ServiceNow,856.46,872.51,1198.09,1198.09,976.17,976.48
CAT,Caterpillar,408.38,416.52,441.15,441.15,365.06,364.97
PEP,Pepsico,144.87,145.21,179.73,179.73,146.19,146.34
T,AT&T,28.15,28.08,29.19,29.19,25.67,25.64
UBER,Uber,90.58,89.56,97.71,97.71,77.37,77.32
TMO,Thermo Fisher Scientific,462.58,460.72,627.88,627.88,487.5,488.16
BKNG,Booking Holdings (Booking.com),5364.25,5405.91,5839.41,5839.41,5056.08,5051.07
VZ,Verizon,43.2,43.15,47.36,47.36,42.29,42.29
ISRG,Intuitive Surgical,471.85,470.08,616.0,616.0,531.38,531.62
QCOM,QUALCOMM,147.97,147.56,182.1,182.1,156.69,156.79
SCHW,Charles Schwab,97.69,97.08,99.59,99.59,82.14,82.0
TXN,Texas Instruments,183.71,187.22,221.69,221.69,189.25,189.31
C,Citigroup,92.32,92.73,96.91,96.91,75.34,75.19
BLK,BlackRock,1128.96,1124.97,1133.07,1131.93,998.51,997.87
GEV,GE Vernova,650.88,649.09,677.29,677.29,399.84,397.97
BA,Boeing,226.04,229.12,242.69,242.69,181.95,181.62
AMGN,Amgen,285.09,288.23,339.17,339.17,290.37,290.53
SPGI,S&P Global,556.09,556.87,566.42,566.42,509.09,508.92
BSX,Boston Scientific,102.75,103.14,108.94,108.94,98.43,98.36
ADBE,Adobe,333.65,341.05,587.75,587.75,421.73,422.55
