symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,176.71,170.29,184.48,184.48,140.72,140.51
MSFT,Microsoft,509.7,510.02,555.45,555.45,447.93,447.49
AAPL,Apple,238.05,238.99,260.1,260.1,221.61,221.6
GOOG,Alphabet (Google),250.6,249.85,254.14,253.23,184.09,183.69
AMZN,Amazon,233.15,231.62,242.52,242.52,214.56,214.42
META,Meta Platforms (Facebook),785.57,775.72,796.25,796.25,659.92,658.84
AVGO,Broadcom,347.39,346.17,374.23,374.23,238.22,237.28
TSLA,Tesla,426.0,425.86,488.54,488.54,332.41,331.94
BRK-B,Berkshire Hathaway,490.72,492.33,542.07,542.07,489.1,489.06
JPM,JPMorgan Chase,311.21,311.75,313.25,312.91,264.74,264.43
ORCL,Oracle,300.94,301.41,345.72,345.72,187.77,187.18
WMT,Walmart,104.06,104.27,106.11,106.11,95.69,95.63
LLY,Eli Lilly,765.48,760.13,939.86,939.86,786.16,786.28
V,Visa,341.4,346.2,375.51,375.51,341.37,341.23
MA,Mastercard,590.0,598.63,601.77,601.77,553.81,553.52
NFLX,Netflix,1224.57,1228.5,1341.15,1341.15,1078.29,1076.56
XOM,Exxon Mobil,113.61,115.29,126.34,126.34,109.47,109.49
COST,Costco,957.85,963.03,1078.23,1078.23,976.64,976.66
JNJ,Johnson & Johnson,175.48,177.2,181.16,181.16,158.49,158.39
HD,Home Depot,419.59,417.0,439.37,439.37,383.65,383.69
PLTR,Palantir,176.26,168.33,190.0,190.0,115.56,115.01
ABBV,AbbVie,220.96,220.81,221.85,221.77,191.61,191.42
BAC,Bank of America,51.91,51.4,52.08,51.63,44.93,44.91
PG,Procter & Gamble,158.28,160.33,180.43,180.43,163.57,163.68
UNH,UnitedHealth,339.74,341.61,630.73,630.73,413.75,415.1
CVX,Chevron,158.43,160.09,168.96,168.96,150.55,150.56
GE,General Electric,296.23,289.5,296.27,294.74,221.33,220.75
KO,Coca-Cola,66.78,67.04,74.38,74.38,68.41,68.4
TMUS,T-Mobile US,239.59,239.45,276.49,276.49,242.92,242.95
CSCO,Cisco,68.45,67.72,72.55,72.55,63.12,63.07
WFC,Wells Fargo,82.85,82.48,84.83,84.83,75.34,75.32
PM,Philip Morris International,162.08,166.3,186.69,186.69,156.93,156.78
AMD,AMD,155.51,159.16,186.65,186.65,126.56,126.46
MS,Morgan Stanley,159.84,157.41,160.14,158.48,131.6,131.46
GS,Goldman Sachs,804.31,794.22,807.28,798.57,629.47,628.47
IBM,IBM,263.07,259.08,296.16,296.16,251.0,250.82
ABT,Abbott Laboratories,133.41,134.17,141.23,141.23,128.28,128.21
CRM,Salesforce,244.21,242.21,369.0,369.0,285.19,285.62
AXP,American Express,340.95,336.0,341.67,337.5,297.13,296.95
BX,Blackstone Group,188.94,183.62,200.96,200.96,158.93,158.93
MCD,McDonald,301.16,304.97,326.32,326.32,303.0,302.97
T,AT&T,29.38,29.54,29.79,29.79,26.58,26.55
RTX,RTX,157.9,158.31,161.26,161.26,135.44,135.25
DIS,Walt Disney,115.32,116.1,124.69,124.69,110.12,110.13
MRK,Merck,81.28,81.14,119.38,119.38,86.87,86.98
CAT,Caterpillar,465.61,450.66,466.26,452.34,369.86,369.55
UBER,Uber,94.56,92.95,99.7,99.7,80.14,80.03
APP,AppLovin,626.59,606.66,632.88,613.69,362.51,361.02
PEP,Pepsico,141.29,141.23,178.09,179.43,143.69,143.8
NOW,ServiceNow,946.39,950.37,1198.09,1198.09,963.79,964.27
VZ,Verizon,43.74,44.21,47.36,47.36,42.59,42.59
C,Citigroup,102.35,101.76,102.7,102.21,79.35,79.18
TMO,Thermo Fisher Scientific,477.66,472.64,623.77,623.77,480.19,480.41
INTU,Intuit,,662.68,,813.7,,663.97
BKNG,Booking Holdings (Booking.com),5471.15,5553.7,5839.41,5839.41,5153.87,5152.63
MU,Micron Technology,170.16,159.99,170.45,160.59,102.87,102.51
ANET,Arista Networks,146.37,142.84,156.32,156.32,104.67,104.45
QCOM,QUALCOMM,167.82,165.26,182.1,182.1,155.92,155.86
BLK,BlackRock,1141.49,1131.78,1171.89,1171.89,1013.57,1012.96
GEV,GE Vernova,618.37,614.79,677.29,677.29,439.77,438.35
SCHW,Charles Schwab,93.5,92.09,99.59,99.59,84.7,84.65
SPGI,S&P Global,518.26,544.1,579.05,579.05,515.41,515.44
TXN,Texas Instruments,181.66,180.3,221.69,221.69,187.54,187.63
BA,Boeing,215.93,,,,,
ISRG,Intuitive Surgical,434.02,433.66,616.0,616.0,522.98,523.51
TJX,TJX Companies,140.79,140.04,145.58,145.58,126.26,126.19
LOW,Lowe's Companies,270.09,267.95,287.01,287.01,239.94,239.95
