symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,170.6,167.03,174.25,174.25,133.17,132.91
MSFT,Microsoft,504.86,505.27,514.64,514.64,429.26,428.82
AAPL,Apple,214.42,214.4,260.1,260.1,222.15,222.21
AMZN,Amazon,228.32,227.47,242.52,242.52,208.0,207.78
GOOG,Alphabet (Google),191.6,192.11,208.7,208.7,175.58,175.46
META,Meta Platforms (Facebook),713.68,704.81,747.9,747.9,624.39,623.69
AVGO,Broadcom,280.88,278.59,290.54,290.54,210.5,209.95
TSLA,Tesla,332.46,332.11,488.54,488.54,318.97,318.55
BRK-B,Berkshire Hathaway,483.23,478.13,542.07,542.07,484.69,484.56
JPM,JPMorgan Chase,296.25,291.43,296.4,296.4,251.21,250.77
WMT,Walmart,95.64,95.85,105.3,105.3,92.34,92.26
LLY,Eli Lilly,796.48,776.44,972.53,972.53,809.03,809.51
V,Visa,354.81,351.86,375.51,375.51,331.24,330.85
ORCL,Oracle,242.23,238.11,251.6,251.6,172.96,172.59
MA,Mastercard,561.0,558.76,594.71,594.71,540.17,539.85
NFLX,Netflix,1180.67,1190.08,1341.15,1341.15,992.53,990.18
XOM,Exxon Mobil,109.69,108.54,126.34,126.34,111.47,111.53
COST,Costco,942.8,941.61,1078.23,1078.23,966.22,965.9
JNJ,Johnson & Johnson,168.44,167.93,169.99,169.99,155.33,155.29
PG,Procter & Gamble,158.09,158.32,180.43,180.43,166.21,166.27
HD,Home Depot,375.61,371.01,439.37,439.37,385.13,385.31
BAC,Bank of America,48.24,47.77,49.31,49.31,43.89,43.85
PLTR,Palantir,153.57,149.07,155.68,155.68,92.54,91.96
ABBV,AbbVie,190.03,187.11,218.66,218.66,187.98,188.02
CVX,Chevron,152.48,150.04,168.96,168.96,150.2,150.19
KO,Coca-Cola,68.96,69.66,74.38,74.38,67.9,67.91
GE,General Electric,263.41,259.0,272.8,272.8,202.77,202.38
CSCO,Cisco,68.53,68.16,69.78,69.78,60.74,60.66
WFC,Wells Fargo,83.82,82.38,83.95,83.95,72.7,72.56
TMUS,T-Mobile US,232.47,233.25,276.49,276.49,238.92,238.8
IBM,IBM,282.9,281.96,296.16,296.16,245.22,244.91
UNH,UnitedHealth,289.99,285.13,630.73,630.73,471.65,473.16
PM,Philip Morris International,165.07,165.27,186.69,186.69,149.12,148.89
CRM,Salesforce,267.86,263.59,369.0,369.0,296.76,296.82
AMD,AMD,158.32,154.72,174.05,174.05,123.37,123.38
MS,Morgan Stanley,142.26,140.04,145.16,145.16,126.45,126.26
ABT,Abbott Laboratories,124.94,125.73,141.23,141.23,125.33,125.27
DIS,Walt Disney,122.75,121.06,124.69,124.69,106.85,106.7
GS,Goldman Sachs,717.25,700.41,726.0,726.0,590.37,589.24
MCD,McDonald,297.49,299.17,326.32,326.32,301.45,301.49
INTU,Intuit,777.11,766.78,790.6,790.6,649.5,648.65
AXP,American Express,308.79,304.14,329.14,329.14,290.47,290.28
BX,Blackstone Group,171.7,169.38,200.96,200.96,158.49,158.39
MRK,Merck,83.71,81.61,128.73,128.73,91.07,91.21
PEP,Pepsico,145.3,146.04,180.91,180.91,148.18,148.3
NOW,ServiceNow,961.73,962.37,1198.09,1198.09,975.62,975.21
RTX,RTX,155.7,149.17,155.79,153.39,128.62,128.46
T,AT&T,27.47,27.42,29.19,29.19,25.28,25.25
CAT,Caterpillar,426.23,417.19,428.16,419.9,362.85,362.68
TXN,Texas Instruments,,214.92,,221.69,,190.38
UBER,Uber,90.56,91.79,97.71,97.71,76.71,76.62
BKNG,Booking Holdings (Booking.com),5751.5,5775.53,5839.41,5839.41,4975.45,4967.32
ISRG,Intuitive Surgical,499.46,511.0,616.0,616.0,531.58,531.52
VZ,Verizon,42.6,42.96,47.36,47.36,42.35,42.36
QCOM,QUALCOMM,159.58,157.99,196.24,196.24,157.88,157.92
SCHW,Charles Schwab,95.31,95.39,97.5,97.5,80.25,80.09
C,Citigroup,95.69,94.0,95.83,94.48,73.39,73.22
BA,Boeing,233.79,228.48,235.26,233.61,177.15,176.74
BLK,BlackRock,1120.11,1100.39,1120.98,1119.19,989.56,988.74
AMGN,Amgen,308.37,305.69,346.85,346.85,291.95,292.01
TMO,Thermo Fisher Scientific,472.82,427.62,627.88,627.88,495.97,496.67
NEE,Nextera Energy,72.64,77.54,86.1,86.1,72.67,72.74
SPGI,S&P Global,525.61,517.81,545.39,545.39,507.33,507.27
ADBE,Adobe,372.43,372.87,587.75,587.75,431.27,431.94
BSX,Boston Scientific,107.31,103.16,108.94,107.53,97.21,97.1
HON,Honeywell,240.33,236.58,242.77,242.77,218.77,218.59
SYK,Stryker Corporation,400.2,395.15,406.19,406.19,376.53,376.31
AMAT,Applied Materials,187.48,187.14,224.09,224.09,170.99,171.06
GEV,GE Vernova,627.63,548.99,633.72,581.27,375.0,373.13
PGR,Progressive,246.69,247.37,292.99,292.99,261.47,261.5
PFE,Pfizer,25.3,25.14,31.54,31.54,25.48,25.5
TJX,TJX Companies,126.28,125.6,135.85,135.85,122.71,122.66
COF,Capital One,220.75,217.42,232.45,221.95,185.9,185.53
ANET,Arista Networks,113.01,109.78,133.57,133.57,97.74,97.66
GILD,Gilead Sciences,113.57,110.17,119.96,119.96,100.79,100.65
UNP,Union Pacific Corporation,230.21,229.24,258.07,258.07,232.96,233.03
DE,Deere &amp; Company (John Deere),512.68,505.69,533.78,533.78,463.45,462.97
DHR,Danaher,198.59,189.91,281.7,281.7,217.33,217.71
KKR,KKR & Co.,147.69,144.97,170.4,170.4,134.46,134.39
CMCSA,Comcast,35.74,35.27,45.31,45.31,37.24,37.27
PANW,Palo Alto Networks,198.99,196.73,208.39,208.39,187.59,187.43
LOW,Lowe's Companies,228.01,226.83,287.01,287.01,243.63,243.85
