symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,172.93,171.37,173.64,172.4,132.15,131.91
MSFT,Microsoft,510.71,505.62,510.95,508.3,427.58,427.18
AAPL,Apple,210.44,210.16,260.1,260.1,222.46,222.55
AMZN,Amazon,223.62,223.19,242.52,242.52,207.16,207.0
GOOG,Alphabet (Google),182.95,183.77,208.7,208.7,175.11,175.01
META,Meta Platforms (Facebook),700.92,702.91,747.9,747.9,621.65,620.99
AVGO,Broadcom,284.39,280.81,285.78,283.36,208.25,207.72
BRK-B,Berkshire Hathaway,470.52,471.31,542.07,542.07,484.29,484.2
TSLA,Tesla,323.22,321.67,488.54,488.54,317.52,317.17
JPM,JPMorgan Chase,289.18,285.82,296.4,296.4,249.54,249.14
WMT,Walmart,95.3,95.15,105.3,105.3,92.04,91.96
LLY,Eli Lilly,784.49,789.8,972.53,972.53,811.31,811.94
V,Visa,348.76,349.9,375.51,375.51,329.73,329.34
ORCL,Oracle,249.85,241.3,251.6,241.44,171.49,171.08
NFLX,Netflix,1256.16,1250.31,1341.15,1341.15,982.54,979.82
MA,Mastercard,552.16,555.52,594.71,594.71,538.92,538.61
XOM,Exxon Mobil,111.93,112.23,126.34,126.34,111.68,111.68
COST,Costco,950.55,951.37,1078.23,1078.23,964.93,964.68
JNJ,Johnson & Johnson,162.77,164.78,169.99,169.99,155.24,155.23
PG,Procter & Gamble,154.65,153.73,180.43,180.43,166.53,166.62
HD,Home Depot,357.72,357.4,439.37,439.37,385.9,386.1
PLTR,Palantir,152.48,150.91,152.56,151.51,90.24,89.66
BAC,Bank of America,46.13,46.03,49.31,49.31,43.72,43.69
ABBV,AbbVie,190.01,190.58,218.66,218.66,188.15,188.16
KO,Coca-Cola,69.68,69.27,74.38,74.38,67.93,67.94
GE,General Electric,265.18,266.18,272.8,266.86,201.28,200.88
PM,Philip Morris International,181.41,183.27,186.69,186.69,148.09,147.79
CSCO,Cisco,,67.37,,69.78,,60.36
UNH,UnitedHealth,285.58,292.49,630.73,630.73,477.64,479.09
IBM,IBM,282.38,281.92,296.16,296.16,243.95,243.66
CVX,Chevron,149.46,149.92,168.96,168.96,150.14,150.11
TMUS,T-Mobile US,228.6,228.74,276.49,276.49,238.43,238.3
WFC,Wells Fargo,80.24,79.91,83.95,83.95,72.19,72.07
AMD,AMD,160.24,160.08,179.75,185.5,123.47,123.51
CRM,Salesforce,258.3,257.95,369.0,369.0,296.98,297.07
ABT,Abbott Laboratories,120.44,131.74,141.23,141.23,125.1,125.06
MS,Morgan Stanley,140.24,139.79,145.16,145.16,125.71,125.53
AXP,American Express,313.94,311.9,329.14,329.14,289.75,289.52
GS,Goldman Sachs,712.58,708.82,726.0,726.0,586.12,585.05
MCD,McDonald,301.93,298.9,326.32,326.32,301.59,301.6
DIS,Walt Disney,121.51,119.82,124.69,124.69,106.31,106.18
INTU,Intuit,750.87,750.72,790.6,790.6,646.45,645.88
MRK,Merck,82.18,82.43,129.03,129.03,91.72,91.87
RTX,RTX,151.39,150.17,151.71,150.75,128.03,127.87
TXN,Texas Instruments,216.44,216.64,221.69,221.69,190.24,190.2
NOW,ServiceNow,967.01,966.97,1198.09,1198.09,974.04,973.63
T,AT&T,26.96,26.95,29.19,29.19,25.17,25.15
BX,Blackstone Group,169.93,165.92,200.96,200.96,158.16,158.07
UBER,Uber,90.04,90.75,97.71,97.71,76.37,76.31
CAT,Caterpillar,418.38,412.88,419.9,418.5,362.35,362.22
BKNG,Booking Holdings (Booking.com),5693.53,5658.13,5839.41,5839.41,4944.4,4937.28
ISRG,Intuitive Surgical,513.53,512.64,616.0,616.0,531.05,530.92
PEP,Pepsico,144.69,135.35,180.91,180.91,148.7,148.83
VZ,Verizon,41.17,41.25,47.36,47.36,42.4,42.42
BA,Boeing,230.51,229.9,233.61,233.61,175.62,175.24
QCOM,QUALCOMM,152.7,154.07,211.09,211.09,158.09,158.19
C,Citigroup,90.83,90.02,91.8,91.8,72.74,72.6
SCHW,Charles Schwab,91.77,91.26,93.35,93.35,79.61,79.47
BLK,BlackRock,1098.52,1082.24,1112.13,1112.13,986.37,985.6
SPGI,S&P Global,525.14,524.36,545.39,545.39,507.16,507.09
