symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,168.31,167.02,184.48,184.48,139.35,139.22
MSFT,Microsoft,498.2,495.0,555.45,555.45,444.4,443.98
AAPL,Apple,237.88,239.69,260.1,260.1,221.46,221.4
GOOG,Alphabet (Google),234.16,235.17,238.35,236.13,181.17,180.87
AMZN,Amazon,235.84,232.33,242.52,242.52,213.37,213.21
META,Meta Platforms (Facebook),752.3,752.45,796.25,796.25,651.83,650.84
AVGO,Broadcom,345.65,334.89,356.34,356.34,230.56,229.66
BRK-B,Berkshire Hathaway,493.77,499.77,542.07,542.07,488.39,488.27
TSLA,Tesla,346.4,350.84,488.54,488.54,330.33,330.21
JPM,JPMorgan Chase,293.24,294.38,305.15,305.15,262.34,262.1
WMT,Walmart,102.35,100.51,105.3,105.3,95.12,95.03
V,Visa,342.37,343.22,375.51,375.51,340.16,340.0
LLY,Eli Lilly,738.59,727.21,943.0,954.0,786.09,786.13
ORCL,Oracle,238.51,232.8,260.87,260.87,183.42,183.15
MA,Mastercard,586.91,584.22,601.77,601.77,551.25,550.92
NFLX,Netflix,1244.76,1243.82,1341.15,1341.15,1064.57,1062.46
XOM,Exxon Mobil,109.89,109.23,126.34,126.34,109.75,109.79
JNJ,Johnson & Johnson,178.18,178.43,181.16,181.16,157.6,157.48
COST,Costco,971.85,963.48,1078.23,1078.23,976.09,975.77
HD,Home Depot,420.08,418.95,439.37,439.37,383.54,383.48
BAC,Bank of America,49.48,49.77,50.92,50.92,44.78,44.76
PLTR,Palantir,156.1,153.11,190.0,190.0,111.35,110.89
ABBV,AbbVie,209.94,212.56,218.66,218.66,189.88,189.66
PG,Procter & Gamble,159.07,160.02,180.43,180.43,164.22,164.28
CVX,Chevron,154.1,153.66,168.96,168.96,150.68,150.72
KO,Coca-Cola,67.46,67.96,74.38,74.38,68.27,68.24
GE,General Electric,276.05,279.23,284.41,284.41,217.08,216.59
TMUS,T-Mobile US,242.9,252.76,276.49,276.49,242.87,242.83
UNH,UnitedHealth,320.44,315.39,630.73,630.73,423.79,425.15
CSCO,Cisco,66.88,66.9,72.55,72.55,62.74,62.7
AMD,AMD,151.41,151.14,186.65,186.65,125.76,125.68
WFC,Wells Fargo,79.18,78.96,84.83,84.83,75.1,75.08
PM,Philip Morris International,162.74,161.55,186.69,186.69,155.59,155.42
CRM,Salesforce,252.32,250.76,369.0,369.0,288.74,289.11
MS,Morgan Stanley,148.77,148.09,151.86,151.86,130.67,130.6
ABT,Abbott Laboratories,132.25,132.94,141.23,141.23,127.69,127.6
AXP,American Express,325.38,326.22,332.46,332.46,295.8,295.61
IBM,IBM,256.07,248.53,296.16,296.16,249.49,249.23
GS,Goldman Sachs,741.87,738.21,757.35,757.35,621.94,621.2
MCD,McDonald,312.83,314.38,326.32,326.32,302.48,302.38
DIS,Walt Disney,118.83,117.91,124.69,124.69,110.08,110.06
RTX,RTX,154.18,157.52,161.26,161.26,133.96,133.78
BX,Blackstone Group,173.32,169.99,200.96,200.96,159.24,159.28
MRK,Merck,84.1,84.71,120.3,120.3,87.54,87.6
T,AT&T,28.92,29.59,29.79,29.79,26.32,26.29
PEP,Pepsico,141.71,146.39,179.73,179.73,144.43,144.51
CAT,Caterpillar,422.99,423.08,441.15,441.15,368.14,367.94
UBER,Uber,94.35,90.99,97.71,97.71,79.15,79.04
NOW,ServiceNow,939.98,913.8,1198.09,1198.09,967.9,968.26
VZ,Verizon,43.32,44.38,47.36,47.36,42.56,42.55
INTU,Intuit,671.68,672.82,813.7,813.7,663.8,663.88
TMO,Thermo Fisher Scientific,487.83,492.6,627.88,627.88,481.52,481.64
TXN,Texas Instruments,185.82,187.93,221.69,221.69,188.3,188.38
BKNG,Booking Holdings (Booking.com),5569.7,5505.8,5839.41,5839.41,5138.28,5135.31
C,Citigroup,95.9,95.4,97.98,97.98,78.14,78.0
BA,Boeing,230.97,229.61,242.69,242.69,189.67,189.22
BLK,BlackRock,1105.79,1099.15,1171.89,1171.89,1009.93,1009.64
SCHW,Charles Schwab,93.49,92.05,99.59,99.59,84.25,84.18
QCOM,QUALCOMM,160.24,159.84,182.1,182.1,155.76,155.76
ANET,Arista Networks,140.09,142.85,145.46,145.46,102.81,102.57
ISRG,Intuitive Surgical,470.0,466.86,616.0,616.0,526.83,527.12
SPGI,S&P Global,546.0,538.06,579.05,579.05,514.26,514.05
GEV,GE Vernova,600.01,582.08,677.29,677.29,428.33,426.98
APP,AppLovin,547.04,490.24,555.4,525.15,351.83,350.55
BSX,Boston Scientific,108.16,107.22,108.94,108.94,100.25,100.14
AMGN,Amgen,280.19,283.64,339.17,339.17,288.0,288.02
TJX,TJX Companies,140.83,139.26,145.58,145.58,125.54,125.44
ADBE,Adobe,358.66,348.97,587.75,587.75,408.17,408.89
SYK,Stryker Corporation,393.34,392.31,406.19,406.19,380.31,380.3
NEE,Nextera Energy,69.79,70.9,86.1,86.1,71.48,71.51
DHR,Danaher,198.6,200.21,279.9,279.9,209.05,209.21
COF,Capital One,220.02,221.53,232.45,232.45,194.22,194.04
PGR,Progressive,246.05,243.86,292.99,292.99,260.66,260.71
LOW,Lowe's Companies,273.01,269.97,287.01,287.01,239.87,239.85
PFE,Pfizer,24.57,24.88,30.43,30.43,24.92,24.92
GILD,Gilead Sciences,115.88,115.05,121.83,121.83,105.02,104.88
HON,Honeywell,214.75,214.25,242.77,242.77,219.37,219.45
MU,Micron Technology,131.46,131.37,132.26,131.41,100.74,100.56
APH,Amphenol,110.58,110.45,113.69,113.69,82.1,81.9
UNP,Union Pacific Corporation,217.26,220.31,256.84,258.07,230.43,230.52
DE,Deere &amp; Company (John Deere),481.64,473.26,533.78,533.78,478.26,477.84
KKR,KKR & Co.,138.74,135.53,170.4,170.4,134.77,134.83
AMAT,Applied Materials,162.05,162.75,215.7,215.7,168.33,168.37
PANW,Palo Alto Networks,197.38,194.46,210.39,210.39,187.24,187.22
LRCX,Lam Research,105.07,102.95,108.02,108.02,83.38,83.2
CMCSA,Comcast,34.0,33.91,45.31,45.31,35.79,35.83
ADI,Analog Devices,248.98,247.07,258.13,258.13,218.93,218.72
COP,ConocoPhillips,91.41,92.95,116.08,116.08,96.0,96.11
ADP,Automatic Data Processing,298.43,295.97,329.93,329.93,303.56,303.56
KLAC,KLA,908.98,905.09,959.26,959.26,762.6,761.13
NKE,Nike,74.21,73.91,90.62,90.62,70.37,70.39
MO,Altria Group,65.81,66.55,68.6,68.6,57.91,57.86
WELL,Welltower,169.37,167.82,171.09,171.09,147.76,147.59
SNPS,Synopsys,609.22,598.14,651.73,651.73,512.0,511.56
INTC,Intel,24.48,24.49,27.55,27.55,21.7,21.7
LMT,Lockheed Martin,459.2,463.9,618.95,618.95,466.37,466.75
CRWD,CrowdStrike,428.06,417.63,517.98,517.98,410.78,410.33
IBKR,Interactive Brokers,61.11,60.16,68.07,68.07,51.41,51.33
PLD,Prologis,113.59,113.65,132.57,132.57,109.98,109.98
DASH,DoorDash,250.6,246.85,278.15,278.15,203.99,203.58
SO,Southern Company,90.85,91.78,96.44,96.44,89.04,89.03
MMC,Marsh & McLennan Companies,203.28,203.74,248.0,248.0,220.99,221.08
ICE,Intercontinental Exchange,173.94,174.27,189.35,189.35,169.22,169.13
VRTX,Vertex Pharmaceuticals,395.25,396.12,519.88,519.88,452.28,452.63
SBUX,Starbucks,84.17,85.43,117.46,117.46,94.29,94.36
RCL,Royal Caribbean Group,350.94,352.27,366.5,366.5,261.22,260.62
CEG,Constellation Energy,298.82,301.58,357.0,357.0,275.5,275.13
PH,Parker-Hannifin,760.25,758.56,773.3,773.3,669.36,669.05
CME,CME Group,262.58,261.94,290.79,290.79,259.61,259.43
BMY,Bristol-Myers Squibb,46.73,47.14,63.33,63.33,52.68,52.73
CDNS,Cadence Design Systems,360.64,351.01,376.45,376.45,301.25,300.9
AMT,American Tower,193.52,198.32,243.56,243.56,206.51,206.53
DUK,Duke Energy,120.2,120.61,127.85,127.85,116.56,116.52
MSTR,"Strategy 
 (MicroStrategy)",329.9,335.87,543.0,543.0,357.31,357.36
HCA,HCA Healthcare,418.27,420.77,420.98,420.98,347.01,346.63
CVS,CVS Health,70.26,73.78,74.53,74.53,62.05,61.97
HOOD,Robinhood,117.28,101.25,117.7,117.7,63.41,62.98
MCO,Moody's,507.88,499.03,531.93,531.93,482.73,482.56
SHW,Sherwin-Williams,375.39,372.43,400.42,400.42,353.0,353.02
WM,Waste Management,219.1,220.06,242.58,242.58,225.35,225.34
ORLY,O'Reilly Automotive,106.4,104.84,106.54,105.32,90.41,90.28
GD,General Dynamics,322.85,322.86,326.02,326.02,278.82,278.64
RBLX,Roblox,128.34,127.69,150.59,150.59,80.57,80.18
MCK,McKesson,696.86,687.4,737.89,737.89,661.27,660.82
CTAS,Cintas,202.78,204.5,229.24,229.24,210.03,210.1
NOC,Northrop Grumman,581.89,580.8,600.99,600.99,502.55,502.11
MMM,3M,153.98,155.3,164.15,164.15,144.81,144.68
DELL,Dell,123.0,124.83,147.66,147.66,113.18,113.22
NEM,Newmont,75.75,76.17,77.3,77.3,51.62,51.44
PNC,PNC Financial Services,203.86,204.4,216.26,216.26,186.58,186.59
CI,The Cigna Group,301.08,305.31,370.83,370.83,307.23,307.33
ABNB,Airbnb,124.62,123.81,163.93,163.93,131.25,131.29
SNOW,Snowflake,226.51,225.58,249.99,249.99,182.63,182.12
MDLZ,Mondelez International,61.94,61.74,76.06,76.06,64.14,64.16
TDG,TransDigm Group,1294.76,1271.04,1623.83,1623.83,1379.77,1379.56
MSI,Motorola Solutions,478.66,478.98,507.82,507.82,442.21,442.26
ECL,Ecolab,275.31,273.56,286.04,286.04,256.47,256.32
COIN,Coinbase,302.2,299.07,444.65,444.65,272.53,272.55
SCCO,Southern Copper,103.41,102.98,118.45,118.45,93.73,93.7
APO,Apollo Global Management,134.44,131.55,189.49,189.49,147.27,147.42
AJG,Arthur J. Gallagher & Co.,299.23,299.18,351.23,351.23,313.52,313.5
ITW,Illinois Tool Works,266.82,266.24,279.13,279.13,254.69,254.71
EQIX,Equinix,765.51,773.68,994.03,994.03,862.6,863.26
USB,U.S. Bancorp,48.68,48.8,53.98,53.98,45.68,45.68
FI,Fiserv,135.12,135.05,238.59,238.59,188.76,189.14
BK,BNY Mellon (Bank of New York Mellon),104.02,103.69,106.57,106.57,87.45,87.32
EMR,Emerson,132.66,132.55,150.27,150.27,124.15,124.12
UPS,United Parcel Service,84.35,85.04,145.01,145.01,108.05,108.3
RSG,Republic Services,228.08,229.73,258.75,258.75,232.27,232.17
NET,Cloudflare,217.84,214.43,220.99,219.0,148.63,147.99
MAR,Marriott International,268.07,264.7,307.52,307.52,266.91,266.97
ELV,Elevance Health,308.17,313.64,559.95,562.12,377.43,377.9
WMB,Williams Companies,56.87,57.2,63.45,63.45,57.79,57.78
AZO,AutoZone,4243.54,4219.41,4259.21,4248.14,3607.36,3601.68
HWM,Howmet Aerospace,179.49,178.2,193.26,193.26,146.19,145.85
EPD,Enterprise Products,31.47,31.67,34.63,34.63,32.03,32.02
ZTS,Zoetis,151.79,153.32,200.33,200.33,161.66,161.77
EOG,EOG Resources,117.65,117.93,138.18,138.18,121.94,122.03
SPG,Simon Property Group,182.61,182.25,190.14,190.14,168.79,168.78
CL,Colgate-Palmolive,84.21,85.13,109.3,109.3,90.01,90.06
ADSK,Autodesk,326.79,326.37,329.09,326.85,290.52,290.38
PYPL,PayPal,68.4,68.26,93.66,93.66,74.88,74.97
APD,Air Products and Chemicals,289.05,289.86,341.14,341.14,294.54,294.68
HLT,Hilton Worldwide,277.8,272.3,279.81,279.81,251.33,251.19
VST,Vistra,188.01,188.0,216.85,216.85,159.98,159.75
FCX,Freeport-McMoRan,46.69,46.34,52.61,52.61,39.99,39.97
NSC,Norfolk Southern,275.82,277.75,291.69,291.69,250.34,250.27
WDAY,Workday,231.81,231.08,294.0,294.0,247.25,247.38
REGN,Regeneron Pharmaceuticals,558.44,573.38,1175.16,1182.31,625.7,626.69
URI,United Rentals,970.67,975.23,980.53,980.53,742.66,741.98
TRV,The Travelers Companies,274.48,275.22,280.7,280.7,257.86,257.79
MNST,Monster Beverage,63.02,62.46,66.75,66.75,57.33,57.28
ET,Energy Transfer Partners,17.14,17.39,21.45,21.45,18.32,18.32
CSX,CSX Corporation,32.43,32.53,37.25,37.25,32.23,32.24
TFC,Truist Financial,46.03,46.52,49.06,49.06,43.14,43.14
FTNT,Fortinet,80.36,78.83,114.82,114.82,98.04,98.11
KMI,Kinder Morgan,26.5,26.59,31.48,31.48,27.47,27.48
AEP,American Electric Power,107.55,108.11,115.36,115.36,103.23,103.17
GBTC,Grayscale Bitcoin Trust,88.01,87.66,96.62,96.62,79.45,79.37
AXON,Axon Enterprise,740.61,728.41,885.92,885.92,664.99,664.28
ARES,Ares Management,176.2,177.31,200.49,200.49,171.06,171.02
ALNY,Alnylam Pharmaceuticals,455.03,452.0,469.81,469.81,293.45,292.35
DLR,Digital Realty,161.2,163.24,198.0,198.0,168.3,168.39
GLW,Corning,72.15,71.19,72.54,71.4,51.18,51.05
AFL,Aflac,106.33,106.93,115.5,115.5,105.33,105.35
FAST,Fastenal,48.19,47.99,50.63,50.63,41.05,41.01
ROP,Roper Technologies,523.43,518.44,595.17,595.17,555.52,555.64
COR,Cencora,297.79,292.5,309.35,309.35,270.53,270.24
CMG,Chipotle Mexican Grill,39.64,41.06,66.74,66.74,52.69,52.78
PWR,Quanta Services,375.59,372.5,424.94,424.94,329.13,328.87
GM,General Motors,58.24,58.27,61.24,61.24,50.65,50.65
CARR,Carrier Global,65.63,65.51,83.32,83.32,68.78,68.82
BDX,Becton Dickinson,191.57,192.39,251.99,251.99,204.6,204.76
