symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,173.7,173.74,174.72,174.25,133.66,133.42
MSFT,Microsoft,512.16,510.88,514.64,514.64,430.21,429.73
AAPL,Apple,214.72,213.76,260.1,260.1,222.03,222.09
AMZN,Amazon,231.9,232.23,242.52,242.52,208.48,208.25
GOOG,Alphabet (Google),193.85,193.2,208.7,208.7,175.84,175.71
META,Meta Platforms (Facebook),717.04,714.8,747.9,747.9,625.66,625.05
AVGO,Broadcom,,288.71,,291.2,,211.09
TSLA,Tesla,314.86,305.3,488.54,488.54,319.62,319.29
BRK-B,Berkshire Hathaway,482.06,480.6,542.07,542.07,484.93,484.82
JPM,JPMorgan Chase,298.23,296.55,299.59,299.59,252.11,251.67
WMT,Walmart,,96.6,,105.3,,92.42
LLY,Eli Lilly,807.79,805.43,972.53,972.53,808.25,808.65
V,Visa,356.85,353.97,375.51,375.51,332.03,331.63
ORCL,Oracle,244.12,242.83,251.6,251.6,173.71,173.34
MA,Mastercard,568.37,563.5,594.71,594.71,540.88,540.52
NFLX,Netflix,1181.62,1180.76,1341.15,1341.15,997.19,994.88
XOM,Exxon Mobil,109.98,110.79,126.34,126.34,111.34,111.42
COST,Costco,935.66,933.8,1078.23,1078.23,966.76,966.5
JNJ,Johnson & Johnson,168.07,169.56,169.99,169.99,155.42,155.38
PG,Procter & Gamble,157.62,158.81,180.43,180.43,166.09,166.15
HD,Home Depot,374.77,373.09,439.37,439.37,384.78,384.94
BAC,Bank of America,48.31,48.39,49.31,49.31,43.98,43.94
PLTR,Palantir,,154.86,,155.68,,93.13
ABBV,AbbVie,189.9,190.83,218.66,218.66,187.94,187.96
CVX,Chevron,154.36,155.83,168.96,168.96,150.24,150.22
KO,Coca-Cola,68.89,69.1,74.38,74.38,67.89,67.89
GE,General Electric,270.94,268.01,272.8,272.8,203.61,203.19
CSCO,Cisco,68.57,68.29,69.78,69.78,60.9,60.82
WFC,Wells Fargo,84.26,83.87,84.83,84.83,72.99,72.85
TMUS,T-Mobile US,244.09,247.5,276.49,276.49,239.3,239.13
IBM,IBM,257.77,260.51,296.16,296.16,245.57,245.41
UNH,UnitedHealth,284.47,278.58,630.73,630.73,468.55,470.09
PM,Philip Morris International,,161.08,,186.69,,149.33
CRM,Salesforce,270.29,267.7,369.0,369.0,296.61,296.69
AMD,AMD,165.36,162.12,174.05,174.05,123.34,123.37
MS,Morgan Stanley,142.82,142.5,145.16,145.16,126.81,126.64
ABT,Abbott Laboratories,126.45,125.64,141.23,141.23,125.47,125.4
DIS,Walt Disney,121.25,121.95,124.69,124.69,107.12,106.99
GS,Goldman Sachs,724.57,719.18,728.55,726.0,592.68,591.54
MCD,McDonald,296.49,294.48,326.32,326.32,301.38,301.41
INTU,Intuit,787.58,781.21,790.6,790.6,651.27,650.38
AXP,American Express,310.23,308.25,329.14,329.14,290.83,290.66
BX,Blackstone Group,179.55,178.11,200.96,200.96,158.77,158.63
MRK,Merck,84.3,84.11,128.73,128.73,90.81,90.94
PEP,Pepsico,143.12,144.51,180.91,180.91,147.94,148.06
NOW,ServiceNow,978.49,996.18,1198.09,1198.09,976.42,976.12
RTX,RTX,155.3,155.22,157.24,157.24,128.93,128.78
T,AT&T,28.09,27.92,29.19,29.19,25.34,25.31
CAT,Caterpillar,430.5,429.52,431.2,430.16,363.21,363.04
TXN,Texas Instruments,184.76,185.69,221.69,221.69,190.13,190.22
UBER,Uber,,90.87,,97.71,,76.79
BKNG,Booking Holdings (Booking.com),5653.15,5650.0,5839.41,5839.41,4990.44,4983.11
ISRG,Intuitive Surgical,496.43,488.61,616.0,616.0,531.71,531.64
VZ,Verizon,42.88,43.08,47.36,47.36,42.33,42.34
QCOM,QUALCOMM,158.23,158.84,189.61,196.24,157.78,157.83
SCHW,Charles Schwab,97.1,96.5,98.28,97.5,80.57,80.41
C,Citigroup,95.01,95.39,96.91,96.91,73.72,73.56
BA,Boeing,231.59,231.27,235.27,235.27,177.93,177.55
BLK,BlackRock,1125.91,1118.37,1129.12,1125.76,991.28,990.39
AMGN,Amgen,305.41,308.55,346.85,346.85,291.84,291.91
TMO,Thermo Fisher Scientific,479.86,475.03,627.88,627.88,494.72,495.31
NEE,Nextera Energy,71.74,71.97,86.1,86.1,72.55,72.61
SPGI,S&P Global,,530.85,,545.39,,507.41
ADBE,Adobe,371.93,371.69,587.75,587.75,429.94,430.61
BSX,Boston Scientific,106.41,106.21,108.94,108.94,97.44,97.33
HON,Honeywell,222.64,224.48,242.77,242.77,218.97,218.87
