symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,187.24,186.58,188.14,187.35,142.53,142.29
MSFT,Microsoft,519.71,517.95,555.45,555.45,451.29,450.94
AAPL,Apple,255.45,254.63,260.1,260.1,222.09,222.05
GOOG,Alphabet (Google),245.54,243.55,256.7,256.7,187.26,187.02
AMZN,Amazon,220.63,219.57,242.52,242.52,214.66,214.7
META,Meta Platforms (Facebook),717.34,734.38,796.25,796.25,666.17,665.74
AVGO,Broadcom,333.39,329.91,374.23,374.23,245.57,244.82
TSLA,Tesla,459.46,444.72,488.54,488.54,335.13,334.96
BRK-B,Berkshire Hathaway,498.19,502.74,542.07,542.07,490.32,490.14
ORCL,Oracle,289.22,281.24,345.72,345.72,192.88,192.32
JPM,JPMorgan Chase,310.76,315.43,318.01,318.01,267.84,267.5
WMT,Walmart,101.96,103.06,106.11,106.11,96.08,96.04
LLY,Eli Lilly,825.71,763.0,937.0,937.0,783.45,783.3
V,Visa,348.01,341.38,375.51,375.51,342.63,342.46
MA,Mastercard,573.7,568.81,601.77,601.77,555.79,555.59
NFLX,Netflix,1170.9,1198.92,1341.15,1341.15,1091.5,1090.33
XOM,Exxon Mobil,111.98,112.75,126.34,126.34,109.43,109.43
PLTR,Palantir,184.95,182.42,190.0,190.0,120.5,119.94
JNJ,Johnson & Johnson,186.02,185.42,186.56,185.99,159.77,159.58
COST,Costco,917.34,925.63,1078.23,1078.23,974.27,974.66
HD,Home Depot,397.08,405.19,439.37,439.37,382.79,382.91
ABBV,AbbVie,244.39,231.54,244.81,232.35,193.74,193.39
BAC,Bank of America,50.66,51.59,52.88,52.88,45.17,45.14
PG,Procter & Gamble,153.1,153.65,180.43,180.43,162.6,162.68
GE,General Electric,300.9,300.82,307.25,307.25,226.89,226.23
CVX,Chevron,154.58,155.29,168.96,168.96,150.48,150.49
UNH,UnitedHealth,348.22,345.3,630.73,630.73,403.15,404.07
KO,Coca-Cola,66.78,66.32,74.38,74.38,68.55,68.53
WFC,Wells Fargo,80.85,83.82,86.66,86.66,75.82,75.77
CSCO,Cisco,68.75,68.42,72.55,72.55,63.5,63.45
TMUS,T-Mobile US,233.26,239.38,276.49,276.49,242.79,242.8
AMD,AMD,164.01,161.79,186.65,186.65,127.63,127.46
MS,Morgan Stanley,156.9,158.96,163.98,163.98,132.94,132.79
PM,Philip Morris International,160.84,162.2,186.69,186.69,158.41,158.24
IBM,IBM,286.41,282.16,296.16,296.16,253.06,252.78
GS,Goldman Sachs,785.71,796.35,825.25,825.25,638.53,637.57
AXP,American Express,328.46,332.16,349.19,349.19,298.79,298.66
ABT,Abbott Laboratories,133.46,133.94,141.23,141.23,129.12,129.02
