symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVDA,NVIDIA,183.61,176.67,184.55,184.48,141.13,140.9
MSFT,Microsoft,514.45,517.93,555.45,555.45,448.81,448.39
AAPL,Apple,256.08,245.5,260.1,260.1,221.74,221.65
GOOG,Alphabet (Google),252.88,255.24,256.7,256.7,184.92,184.52
AMZN,Amazon,227.63,231.48,242.52,242.52,214.75,214.67
META,Meta Platforms (Facebook),765.16,778.38,796.25,796.25,661.77,660.91
AVGO,Broadcom,338.79,344.94,374.23,374.23,239.98,239.12
TSLA,Tesla,434.21,426.07,488.54,488.54,333.15,332.77
BRK-B,Berkshire Hathaway,493.7,492.85,542.07,542.07,489.23,489.15
ORCL,Oracle,328.07,308.66,345.72,345.72,189.1,188.37
JPM,JPMorgan Chase,312.47,314.78,315.8,315.8,265.41,265.08
WMT,Walmart,102.81,102.33,106.11,106.11,95.79,95.74
LLY,Eli Lilly,755.08,751.99,939.86,939.86,785.71,785.93
V,Visa,344.43,341.61,375.51,375.51,341.62,341.48
MA,Mastercard,584.49,584.16,601.77,601.77,554.31,554.05
NFLX,Netflix,1227.37,1226.97,1341.15,1341.15,1081.56,1079.91
XOM,Exxon Mobil,112.04,112.82,126.34,126.34,109.42,109.45
PLTR,Palantir,179.33,182.39,190.0,190.0,116.7,116.14
JNJ,Johnson & Johnson,174.22,176.19,181.16,181.16,158.69,158.59
COST,Costco,943.26,951.16,1078.23,1078.23,976.35,976.51
HD,Home Depot,412.05,415.69,439.37,439.37,383.5,383.57
ABBV,AbbVie,222.63,222.47,225.16,223.49,192.02,191.81
BAC,Bank of America,51.93,52.25,52.66,52.66,44.98,44.96
PG,Procter & Gamble,153.1,156.04,180.43,180.43,163.32,163.45
GE,General Electric,300.99,301.14,303.03,303.03,222.53,221.93
CVX,Chevron,156.05,156.21,168.96,168.96,150.49,150.52
UNH,UnitedHealth,341.4,336.69,630.73,630.73,411.03,412.36
KO,Coca-Cola,66.22,66.43,74.38,74.38,68.43,68.42
WFC,Wells Fargo,85.17,84.64,85.28,84.93,75.44,75.39
CSCO,Cisco,67.75,68.21,72.55,72.55,63.2,63.16
TMUS,T-Mobile US,237.42,238.17,276.49,276.49,242.84,242.87
AMD,AMD,159.79,157.39,186.65,186.65,126.76,126.67
MS,Morgan Stanley,160.71,159.91,161.09,161.09,131.89,131.74
PM,Philip Morris International,161.96,162.95,186.69,186.69,157.24,157.08
IBM,IBM,271.48,266.4,296.16,296.16,251.42,251.2
GS,Goldman Sachs,805.65,805.0,809.66,809.66,631.47,630.45
AXP,American Express,341.05,341.12,345.49,344.36,297.51,297.32
ABT,Abbott Laboratories,136.63,136.04,141.23,141.23,128.47,128.37
CRM,Salesforce,249.68,247.09,369.0,369.0,284.37,284.78
BX,Blackstone Group,185.64,187.62,200.96,200.96,158.9,158.91
APP,AppLovin,643.5,649.59,656.87,653.06,365.56,364.05
CAT,Caterpillar,472.12,466.54,473.24,472.12,370.51,370.16
MCD,McDonald,303.14,302.38,326.32,326.32,303.09,303.03
RTX,RTX,159.44,158.24,161.26,161.26,135.82,135.62
T,AT&T,28.93,29.01,29.79,29.79,26.64,26.61
UBER,Uber,99.39,98.51,101.99,99.7,80.41,80.28
DIS,Walt Disney,112.52,113.76,124.69,124.69,110.08,110.1
MRK,Merck,80.4,81.51,119.2,119.38,86.67,86.77
NOW,ServiceNow,947.68,961.15,1198.09,1198.09,962.85,963.36
PEP,Pepsico,141.03,141.76,177.5,178.06,143.47,143.58
INTU,Intuit,702.09,687.92,813.7,813.7,664.73,664.39
C,Citigroup,103.5,102.68,103.8,103.13,79.67,79.5
ANET,Arista Networks,145.38,149.61,156.32,156.32,105.13,104.92
VZ,Verizon,43.16,43.48,47.36,47.36,42.58,42.58
MU,Micron Technology,164.62,162.73,170.45,170.45,103.52,103.19
TMO,Thermo Fisher Scientific,474.89,479.58,623.77,623.77,479.68,479.95
QCOM,QUALCOMM,169.72,166.85,182.1,182.1,156.0,155.96
BLK,BlackRock,1136.33,1142.85,1171.89,1171.89,1014.73,1014.15
BKNG,Booking Holdings (Booking.com),5457.13,5444.44,5839.41,5839.41,5156.1,5154.94
SCHW,Charles Schwab,94.4,94.33,99.59,99.59,84.82,84.76
GEV,GE Vernova,644.4,624.17,677.29,677.29,442.72,441.18
TXN,Texas Instruments,179.62,179.37,221.69,221.69,187.33,187.44
BA,Boeing,212.1,215.65,242.69,242.69,193.1,192.82
LRCX,Lam Research,132.2,126.92,132.62,128.7,85.71,85.44
ISRG,Intuitive Surgical,444.55,438.72,616.0,616.0,521.99,522.48
TJX,TJX Companies,139.42,139.78,145.58,145.58,126.39,126.33
ADBE,Adobe,364.08,365.9,557.9,557.9,400.46,401.22
SPGI,S&P Global,505.58,507.16,579.05,579.05,515.2,515.28
AMGN,Amgen,286.0,285.41,339.17,339.17,287.71,287.67
AMAT,Applied Materials,200.52,190.1,215.7,215.7,168.48,168.39
APH,Amphenol,123.69,123.94,124.39,124.39,84.48,84.23
LOW,Lowe's Companies,260.46,265.2,287.01,287.01,239.83,239.89
NEE,Nextera Energy,72.34,71.08,86.1,86.1,71.16,71.19
COF,Capital One,225.42,228.32,232.45,232.45,196.15,195.96
BSX,Boston Scientific,97.01,97.83,109.5,109.5,100.78,100.75
SYK,Stryker Corporation,378.38,376.83,406.19,406.19,379.95,380.01
PGR,Progressive,241.15,242.34,292.99,292.99,259.74,259.85
GILD,Gilead Sciences,112.49,114.09,121.83,121.83,106.19,106.1
PANW,Palo Alto Networks,208.18,208.19,210.39,210.39,187.59,187.53
DHR,Danaher,190.43,193.29,279.9,279.9,206.87,207.12
INTC,Intel,28.76,29.58,32.38,32.38,21.79,21.77
KLAC,KLA,1071.25,1044.81,1076.79,1076.79,780.4,778.37
KKR,KKR & Co.,146.96,148.92,170.4,170.4,134.11,134.17
PFE,Pfizer,24.05,24.03,30.43,30.43,24.85,24.86
HON,Honeywell,209.0,209.37,242.77,242.77,218.49,218.6
UNP,Union Pacific Corporation,226.0,220.61,256.84,256.84,229.28,229.36
DE,Deere &amp; Company (John Deere),469.1,469.63,533.78,533.78,479.77,479.74
CRWD,CrowdStrike,493.14,502.55,517.98,517.98,415.82,415.09
ADI,Analog Devices,247.34,245.33,258.13,258.13,220.46,220.34
ADP,Automatic Data Processing,293.66,292.0,329.93,329.93,303.01,303.07
CMCSA,Comcast,31.49,31.59,45.31,45.31,35.27,35.33
COP,ConocoPhillips,92.01,91.92,116.08,116.08,95.16,95.23
DASH,DoorDash,262.75,265.29,278.15,278.15,208.2,207.77
HOOD,Robinhood,124.89,124.78,126.64,125.18,67.53,67.1
IBKR,Interactive Brokers,64.22,65.03,68.07,68.07,52.21,52.12
WELL,Welltower,167.43,165.19,171.09,171.09,149.26,149.09
LMT,Lockheed Martin,480.5,472.94,618.95,618.95,463.42,463.61
MO,Altria Group,63.78,64.89,68.6,68.6,58.34,58.31
PLD,Prologis,113.94,113.51,129.51,129.51,109.87,109.88
NKE,Nike,71.31,70.89,90.62,90.62,70.17,70.21
CEG,Constellation Energy,347.12,330.9,357.0,357.0,279.3,278.81
CDNS,Cadence Design Systems,373.37,373.35,376.45,376.45,303.74,303.42
SO,Southern Company,92.36,91.8,96.44,96.44,89.21,89.19
VRTX,Vertex Pharmaceuticals,383.13,383.12,519.88,519.88,448.82,449.23
MSTR,"Strategy 
 (MicroStrategy)",335.93,344.75,543.0,543.0,353.87,354.1
ICE,Intercontinental Exchange,170.13,169.77,189.35,189.35,169.88,169.82
MMC,Marsh & McLennan Companies,197.03,196.78,248.0,248.0,219.53,219.71
SBUX,Starbucks,85.29,84.56,117.46,117.46,93.42,93.5
PH,Parker-Hannifin,760.35,755.68,779.77,779.77,672.24,671.95
CVS,CVS Health,75.12,74.92,76.24,76.24,62.85,62.77
CME,CME Group,261.08,261.53,290.79,290.79,261.09,260.96
DUK,Duke Energy,121.62,121.08,127.85,127.85,116.86,116.83
HCA,HCA Healthcare,407.43,402.3,420.98,420.98,350.67,350.27
RBLX,Roblox,136.86,135.18,150.59,150.59,84.78,84.36
SNPS,Synopsys,514.79,495.5,651.73,651.73,507.53,507.79
BMY,Bristol-Myers Squibb,44.97,45.02,63.33,63.33,52.06,52.14
AMT,American Tower,193.26,193.31,238.34,240.28,205.99,206.06
NEM,Newmont,83.72,81.72,83.89,82.05,53.46,53.25
SCCO,Southern Copper,111.43,109.99,118.45,118.45,94.11,94.04
RCL,Royal Caribbean Group,329.28,328.6,366.5,366.5,265.89,265.47
DELL,Dell,135.69,131.94,147.66,147.66,112.82,112.77
ORLY,O'Reilly Automotive,103.45,103.93,108.42,108.42,91.59,91.49
COIN,Coinbase,331.95,342.46,444.65,444.65,273.48,273.33
GD,General Dynamics,322.66,324.08,330.18,330.18,280.99,280.76
WM,Waste Management,216.95,216.4,242.58,242.58,225.01,225.06
MCK,McKesson,697.28,698.31,737.89,737.89,665.25,664.87
SHW,Sherwin-Williams,346.47,346.8,400.42,400.42,351.38,351.62
MCO,Moody's,488.47,480.74,531.93,531.93,483.53,483.57
MMM,3M,153.85,156.6,164.15,164.15,146.08,145.97
APO,Apollo Global Management,143.91,144.75,189.49,189.49,145.73,145.87
MDLZ,Mondelez International,63.5,63.71,75.49,75.5,64.04,64.05
NOC,Northrop Grumman,576.39,573.03,600.99,600.99,506.86,506.4
PNC,PNC Financial Services,203.16,205.52,216.26,216.26,186.22,186.27
CTAS,Cintas,202.59,200.13,229.24,229.24,209.0,209.1
MSI,Motorola Solutions,471.55,476.21,507.82,507.82,441.42,441.55
NET,Cloudflare,228.28,225.94,230.1,230.1,154.73,154.11
USB,U.S. Bancorp,49.49,50.41,53.98,53.98,45.54,45.55
SNOW,Snowflake,229.37,230.48,249.99,249.99,185.87,185.59
ABNB,Airbnb,125.44,127.04,163.93,163.93,130.62,130.68
CI,The Cigna Group,288.62,290.36,358.91,362.25,305.56,305.81
EQIX,Equinix,798.07,791.25,994.03,994.03,854.51,855.34
AJG,Arthur J. Gallagher & Co.,300.17,299.65,351.23,351.23,313.1,313.14
HWM,Howmet Aerospace,192.12,190.23,193.26,193.26,149.69,149.32
BK,BNY Mellon (Bank of New York Mellon),109.46,108.71,109.71,109.21,88.78,88.63
ITW,Illinois Tool Works,260.94,261.86,279.13,279.13,254.18,254.26
ECL,Ecolab,267.1,265.48,286.04,286.04,257.59,257.5
EMR,Emerson,132.83,132.34,150.27,150.27,124.25,124.26
WMB,Williams Companies,60.18,60.11,63.45,63.45,57.82,57.8
MAR,Marriott International,264.1,268.52,307.52,307.52,265.95,266.06
TDG,TransDigm Group,1295.24,1282.46,1623.83,1623.83,1381.21,1381.04
